title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,705,No Longer Available,Not Suspended,2024-03-20 09:59:55 PDT
FCI ALICEVILLE,"1,566",No Longer Available,Not Suspended,2024-03-20 10:00:12 PDT
FCI ALLENWOOD LOW,966,No Longer Available,Not Suspended,2024-03-20 10:00:29 PDT
FCI ALLENWOOD MEDIUM,"1,258",No Longer Available,Not Suspended,2024-03-20 10:00:47 PDT
USP ALLENWOOD,285,No Longer Available,Not Suspended,2024-03-20 10:01:03 PDT
FCI ASHLAND,"1,280",No Longer Available,Not Suspended,2024-03-20 10:01:18 PDT
USP ATLANTA,"1,823",No Longer Available,Not Suspended,2024-03-20 10:01:34 PDT
USP ATWATER,"1,162",No Longer Available,Not Suspended,2024-03-20 10:01:50 PDT
FCI BASTROP,"1,071",No Longer Available,Not Suspended,2024-03-20 10:02:06 PDT
FCI BEAUMONT LOW,"2,023",No Longer Available,Not Suspended,2024-03-20 10:02:21 PDT
FCI BEAUMONT MEDIUM,"1,613",No Longer Available,Not Suspended,2024-03-20 10:02:37 PDT
USP BEAUMONT,"1,157",No Longer Available,Not Suspended,2024-03-20 10:02:53 PDT
FCI BECKLEY,"1,649",No Longer Available,Not Suspended,2024-03-20 10:03:08 PDT
FCI BENNETTSVILLE,"1,620",No Longer Available,Suspended,2024-03-20 10:03:24 PDT
FCI BERLIN,835,No Longer Available,Not Suspended,2024-03-20 10:03:40 PDT
USP BIG SANDY,"1,361",No Longer Available,Not Suspended,2024-03-20 10:03:55 PDT
FCI BIG SPRING,"1,034",No Longer Available,Not Suspended,2024-03-20 10:04:11 PDT
MDC BROOKLYN,"1,346",No Longer Available,Not Suspended,2024-03-20 10:04:27 PDT
FPC BRYAN,682,No Longer Available,Not Suspended,2024-03-20 10:04:43 PDT
FCI BUTNER MEDIUM II,"1,361",No Longer Available,Suspended,2024-03-20 10:04:58 PDT
FCI BUTNER LOW,934,No Longer Available,Not Suspended,2024-03-20 10:05:14 PDT
FCI BUTNER MEDIUM I,860,No Longer Available,Not Suspended,2024-03-20 10:05:29 PDT
FMC BUTNER,836,No Longer Available,Not Suspended,2024-03-20 10:05:45 PDT
USP CANAAN,"1,254",No Longer Available,Not Suspended,2024-03-20 10:06:01 PDT
FMC CARSWELL,971,No Longer Available,Not Suspended,2024-03-20 10:06:17 PDT
MCC CHICAGO,523,No Longer Available,Not Suspended,2024-03-20 10:06:32 PDT
