title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,694,Level 1,Not Suspended,2023-12-07 16:45:18 PST
FCI ALICEVILLE,"1,621",Level 1,Not Suspended,2023-12-07 16:45:34 PST
FCI ALLENWOOD LOW,"1,027",Level 1,Not Suspended,2023-12-07 16:45:50 PST
FCI ALLENWOOD MEDIUM,"1,292",Level 1,Not Suspended,2023-12-07 16:46:06 PST
USP ALLENWOOD,291,Level 1,Not Suspended,2023-12-07 16:46:21 PST
FCI ASHLAND,"1,293",Level 1,Not Suspended,2023-12-07 16:46:37 PST
USP ATLANTA,"1,859",Level 1,Not Suspended,2023-12-07 16:46:52 PST
USP ATWATER,"1,163",Level 1,Not Suspended,2023-12-07 16:47:08 PST
FCI BASTROP,"1,112",Level 1,Not Suspended,2023-12-07 16:47:23 PST
FCI BEAUMONT LOW,"2,020",Level 1,Suspended,2023-12-07 16:47:39 PST
FCI BEAUMONT MEDIUM,"1,677",Level 1,Suspended,2023-12-07 16:47:54 PST
USP BEAUMONT,"1,045",Level 1,Suspended,2023-12-07 16:48:10 PST
FCI BECKLEY,"1,689",Level 1,Not Suspended,2023-12-07 16:48:25 PST
FCI BENNETTSVILLE,"1,574",Level 1,Not Suspended,2023-12-07 16:48:41 PST
FCI BERLIN,781,Level 1,Not Suspended,2023-12-07 16:48:56 PST
USP BIG SANDY,"1,410",Level 1,Not Suspended,2023-12-07 16:49:12 PST
FCI BIG SPRING,"1,077",Level 1,Not Suspended,2023-12-07 16:49:29 PST
MDC BROOKLYN,"1,584",Level 1,Not Suspended,2023-12-07 16:49:44 PST
FPC BRYAN,684,Level 1,Not Suspended,2023-12-07 16:50:00 PST
FCI BUTNER MEDIUM II,"1,453",Level 1,Not Suspended,2023-12-07 16:50:15 PST
FCI BUTNER LOW,952,Level 1,Not Suspended,2023-12-07 16:50:31 PST
FCI BUTNER MEDIUM I,875,Level 1,Not Suspended,2023-12-07 16:50:47 PST
FMC BUTNER,843,Level 1,Not Suspended,2023-12-07 16:51:02 PST
USP CANAAN,"1,282",Level 1,Suspended,2023-12-07 16:51:19 PST
FMC CARSWELL,984,Level 1,Not Suspended,2023-12-07 16:51:34 PST
MCC CHICAGO,494,Level 1,Not Suspended,2023-12-07 16:51:50 PST
FCI COLEMAN LOW,"2,020",Level 1,Suspended,2023-12-07 16:52:06 PST
FCI COLEMAN MEDIUM,"1,558",Level 1,Not Suspended,2023-12-07 16:52:22 PST
USP COLEMAN II,"1,200",Level 1,Not Suspended,2023-12-07 16:52:38 PST
USP COLEMAN I,"1,399",Level 1,Not Suspended,2023-12-07 16:52:54 PST
