title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,713,No Longer Available,Not Suspended,2024-01-11 12:07:46 PST
FCI ALICEVILLE,"1,583",No Longer Available,Not Suspended,2024-01-11 12:08:02 PST
FCI ALLENWOOD LOW,"1,016",No Longer Available,Not Suspended,2024-01-11 12:08:18 PST
FCI ALLENWOOD MEDIUM,"1,287",No Longer Available,Not Suspended,2024-01-11 12:08:34 PST
USP ALLENWOOD,304,No Longer Available,Not Suspended,2024-01-11 12:08:50 PST
FCI ASHLAND,"1,313",No Longer Available,Not Suspended,2024-01-11 12:09:05 PST
USP ATLANTA,"1,794",No Longer Available,Not Suspended,2024-01-11 12:09:20 PST
USP ATWATER,"1,174",No Longer Available,Not Suspended,2024-01-11 12:09:36 PST
FCI BASTROP,"1,083",No Longer Available,Not Suspended,2024-01-11 12:09:52 PST
FCI BEAUMONT LOW,"2,008",No Longer Available,Not Suspended,2024-01-11 12:10:07 PST
FCI BEAUMONT MEDIUM,"1,663",No Longer Available,Not Suspended,2024-01-11 12:10:23 PST
USP BEAUMONT,"1,118",No Longer Available,Not Suspended,2024-01-11 12:10:38 PST
FCI BECKLEY,"1,706",No Longer Available,Suspended,2024-01-11 12:10:54 PST
FCI BENNETTSVILLE,"1,633",No Longer Available,Not Suspended,2024-01-11 12:11:10 PST
FCI BERLIN,769,No Longer Available,Not Suspended,2024-01-11 12:11:26 PST
USP BIG SANDY,"1,398",No Longer Available,Not Suspended,2024-01-11 12:11:42 PST
FCI BIG SPRING,"1,071",No Longer Available,Not Suspended,2024-01-11 12:11:58 PST
MDC BROOKLYN,"1,544",No Longer Available,Not Suspended,2024-01-11 12:12:13 PST
FPC BRYAN,703,No Longer Available,Not Suspended,2024-01-11 12:12:29 PST
FCI BUTNER MEDIUM II,"1,443",No Longer Available,Not Suspended,2024-01-11 12:12:44 PST
FCI BUTNER LOW,955,No Longer Available,Not Suspended,2024-01-11 12:13:00 PST
