title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,708,No Longer Available,Not Suspended,2024-02-20 10:12:43 PST
FCI ALICEVILLE,"1,561",No Longer Available,Not Suspended,2024-02-20 10:13:00 PST
FCI ALLENWOOD LOW,979,No Longer Available,Not Suspended,2024-02-20 10:13:17 PST
FCI ALLENWOOD MEDIUM,"1,261",No Longer Available,Not Suspended,2024-02-20 10:13:33 PST
USP ALLENWOOD,277,No Longer Available,Not Suspended,2024-02-20 10:13:49 PST
FCI ASHLAND,"1,292",No Longer Available,Not Suspended,2024-02-20 10:14:04 PST
USP ATLANTA,"1,726",No Longer Available,Not Suspended,2024-02-20 10:14:20 PST
USP ATWATER,"1,163",No Longer Available,Not Suspended,2024-02-20 10:14:36 PST
FCI BASTROP,"1,051",No Longer Available,Not Suspended,2024-02-20 10:14:51 PST
FCI BEAUMONT LOW,"1,973",No Longer Available,Not Suspended,2024-02-20 10:15:07 PST
FCI BEAUMONT MEDIUM,"1,618",No Longer Available,Not Suspended,2024-02-20 10:15:22 PST
USP BEAUMONT,"1,131",No Longer Available,Not Suspended,2024-02-20 10:15:38 PST
FCI BECKLEY,"1,632",No Longer Available,Not Suspended,2024-02-20 10:15:54 PST
FCI BENNETTSVILLE,"1,656",No Longer Available,Not Suspended,2024-02-20 10:16:10 PST
FCI BERLIN,793,No Longer Available,Not Suspended,2024-02-20 10:16:26 PST
USP BIG SANDY,"1,380",No Longer Available,Suspended,2024-02-20 10:16:41 PST
FCI BIG SPRING,"1,018",No Longer Available,Not Suspended,2024-02-20 10:16:57 PST
MDC BROOKLYN,"1,417",No Longer Available,Not Suspended,2024-02-20 10:17:13 PST
FPC BRYAN,688,No Longer Available,Not Suspended,2024-02-20 10:17:28 PST
FCI BUTNER MEDIUM II,"1,389",No Longer Available,Not Suspended,2024-02-20 10:17:44 PST
FCI BUTNER LOW,952,No Longer Available,Not Suspended,2024-02-20 10:18:00 PST
FCI BUTNER MEDIUM I,874,No Longer Available,Not Suspended,2024-02-20 10:18:15 PST
FMC BUTNER,834,No Longer Available,Not Suspended,2024-02-20 10:18:31 PST
USP CANAAN,"1,264",No Longer Available,Suspended,2024-02-20 10:18:47 PST
FMC CARSWELL,967,No Longer Available,Not Suspended,2024-02-20 10:19:03 PST
MCC CHICAGO,518,No Longer Available,Not Suspended,2024-02-20 10:19:18 PST
FCI COLEMAN LOW,"2,046",No Longer Available,Suspended,2024-02-20 10:19:34 PST
