title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,728,Level 1,Not Suspended,2023-11-22 09:46:54 PST
FCI ALICEVILLE,"1,640",Level 1,Not Suspended,2023-11-22 09:47:10 PST
FCI ALLENWOOD LOW,"1,038",Level 1,Not Suspended,2023-11-22 09:47:26 PST
FCI ALLENWOOD MEDIUM,"1,277",Level 1,Not Suspended,2023-11-22 09:47:41 PST
USP ALLENWOOD,313,Level 1,Not Suspended,2023-11-22 09:47:56 PST
FCI ASHLAND,"1,322",Level 1,Not Suspended,2023-11-22 09:48:12 PST
USP ATLANTA,"1,850",Level 1,Not Suspended,2023-11-22 09:48:27 PST
USP ATWATER,"1,138",Level 1,Not Suspended,2023-11-22 09:48:43 PST
FCI BASTROP,"1,125",Level 1,Not Suspended,2023-11-22 09:48:58 PST
FCI BEAUMONT LOW,"2,048",Level 1,Not Suspended,2023-11-22 09:49:14 PST
FCI BEAUMONT MEDIUM,"1,674",Level 1,Not Suspended,2023-11-22 09:49:29 PST
USP BEAUMONT,"1,036",Level 1,Not Suspended,2023-11-22 09:49:45 PST
FCI BECKLEY,"1,675",Level 1,Not Suspended,2023-11-22 09:50:00 PST
FCI BENNETTSVILLE,"1,607",Level 1,Not Suspended,2023-11-22 09:50:15 PST
FCI BERLIN,776,Level 1,Not Suspended,2023-11-22 09:50:31 PST
USP BIG SANDY,"1,386",Level 1,Not Suspended,2023-11-22 09:50:46 PST
FCI BIG SPRING,"1,091",Level 1,Not Suspended,2023-11-22 09:51:02 PST
MDC BROOKLYN,"1,616",Level 1,Not Suspended,2023-11-22 09:51:17 PST
FPC BRYAN,687,Level 1,Not Suspended,2023-11-22 09:51:33 PST
FCI BUTNER MEDIUM II,"1,457",Level 1,Not Suspended,2023-11-22 09:51:48 PST
FCI BUTNER LOW,954,Level 1,Not Suspended,2023-11-22 09:52:03 PST
FCI BUTNER MEDIUM I,874,Level 1,Not Suspended,2023-11-22 09:52:19 PST
