title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,713,Level 1,Not Suspended,2024-01-04 10:07:25 PST
FCI ALICEVILLE,"1,583",Level 1,Not Suspended,2024-01-04 10:07:41 PST
FCI ALLENWOOD LOW,"1,016",Level 1,Suspended,2024-01-04 10:07:56 PST
FCI ALLENWOOD MEDIUM,"1,287",Level 1,Not Suspended,2024-01-04 10:08:12 PST
USP ALLENWOOD,304,Level 1,Not Suspended,2024-01-04 10:08:27 PST
FCI ASHLAND,"1,313",Level 1,Not Suspended,2024-01-04 10:08:43 PST
USP ATLANTA,"1,794",Level 1,Not Suspended,2024-01-04 10:08:58 PST
USP ATWATER,"1,174",Level 1,Not Suspended,2024-01-04 10:09:14 PST
FCI BASTROP,"1,083",Level 1,Not Suspended,2024-01-04 10:09:29 PST
FCI BEAUMONT LOW,"2,008",Level 1,Not Suspended,2024-01-04 10:09:45 PST
FCI BEAUMONT MEDIUM,"1,663",Level 1,Not Suspended,2024-01-04 10:10:00 PST
USP BEAUMONT,"1,118",Level 1,Not Suspended,2024-01-04 10:10:16 PST
FCI BECKLEY,"1,706",Level 1,Suspended,2024-01-04 10:10:31 PST
FCI BENNETTSVILLE,"1,633",Level 1,Not Suspended,2024-01-04 10:10:46 PST
FCI BERLIN,769,Level 1,Not Suspended,2024-01-04 10:11:02 PST
USP BIG SANDY,"1,398",Level 1,Not Suspended,2024-01-04 10:11:17 PST
FCI BIG SPRING,"1,071",Level 1,Not Suspended,2024-01-04 10:11:33 PST
MDC BROOKLYN,"1,544",Level 1,Not Suspended,2024-01-04 10:11:48 PST
FPC BRYAN,703,Level 1,Not Suspended,2024-01-04 10:12:04 PST
FCI BUTNER MEDIUM II,"1,443",Level 1,Not Suspended,2024-01-04 10:12:19 PST
FCI BUTNER LOW,955,Level 1,Not Suspended,2024-01-04 10:12:34 PST
FCI BUTNER MEDIUM I,879,Level 1,Not Suspended,2024-01-04 10:12:50 PST
FMC BUTNER,834,Level 1,Not Suspended,2024-01-04 10:13:05 PST
USP CANAAN,"1,259",Level 1,Suspended,2024-01-04 10:13:21 PST
FMC CARSWELL,979,Level 1,Not Suspended,2024-01-04 10:13:36 PST
MCC CHICAGO,492,Level 1,Not Suspended,2024-01-04 10:13:52 PST
FCI COLEMAN LOW,"2,028",Level 1,Suspended,2024-01-04 10:14:07 PST
FCI COLEMAN MEDIUM,"1,565",Level 1,Suspended,2024-01-04 10:14:22 PST
USP COLEMAN II,"1,189",Level 1,Not Suspended,2024-01-04 10:14:38 PST
USP COLEMAN I,"1,407",Level 1,Not Suspended,2024-01-04 10:14:53 PST
FCI CUMBERLAND,"1,053",Level 1,Not Suspended,2024-01-04 10:15:09 PST
FCI DANBURY,"1,007",Level 1,Not Suspended,2024-01-04 10:15:24 PST
FMC DEVENS,901,Level 1,Not Suspended,2024-01-04 10:15:40 PST
FCI DUBLIN,704,Level 1,Not Suspended,2024-01-04 10:15:55 PST
FPC DULUTH,436,Level 1,Suspended,2024-01-04 10:16:11 PST
FCI EDGEFIELD,"2,031",Level 1,Not Suspended,2024-01-04 10:16:26 PST
FCI EL RENO,"1,222",Level 1,Not Suspended,2024-01-04 10:16:42 PST
FCI ELKTON,"1,902",Level 1,Not Suspended,2024-01-04 10:16:58 PST
FCI ENGLEWOOD,904,Level 1,Not Suspended,2024-01-04 10:17:13 PST
FCI ESTILL,58,Level 1,Not Suspended,2024-01-04 10:17:28 PST
FCI FAIRTON,801,Level 1,Not Suspended,2024-01-04 10:17:44 PST
FCI FLORENCE,"1,240",Level 1,Not Suspended,2024-01-04 10:17:59 PST
USP FLORENCE ADMAX,334,Level 1,Not Suspended,2024-01-04 10:18:15 PST
USP FLORENCE - HIGH,923,Level 1,Suspended,2024-01-04 10:18:31 PST
FCI FORREST CITY MEDIUM,"1,672",Level 1,Not Suspended,2024-01-04 10:18:46 PST
FCI FORREST CITY LOW,"1,810",Level 1,Not Suspended,2024-01-04 10:19:02 PST
FCI FORT DIX,"3,810",Level 1,Not Suspended,2024-01-04 10:19:17 PST
FMC FORT WORTH,"1,462",Level 1,Not Suspended,2024-01-04 10:19:33 PST
FCI GILMER,"1,668",Level 1,Not Suspended,2024-01-04 10:19:48 PST
FCI GREENVILLE,"1,300",Level 1,Not Suspended,2024-01-04 10:20:03 PST
MDC GUAYNABO,"1,164",Level 1,Suspended,2024-01-04 10:20:19 PST
FCI HAZELTON,"2,016",Level 1,Not Suspended,2024-01-04 10:20:35 PST
USP HAZELTON,"1,468",Level 1,Not Suspended,2024-01-04 10:20:50 PST
FCI HERLONG,"1,477",Level 1,Not Suspended,2024-01-04 10:21:05 PST
FDC HONOLULU,234,Level 1,Not Suspended,2024-01-04 10:21:21 PST
FDC HOUSTON,684,Level 1,Not Suspended,2024-01-04 10:21:36 PST
FCI JESUP,"1,644",Level 1,Not Suspended,2024-01-04 10:21:52 PST
FCI LA TUNA,727,Level 1,Not Suspended,2024-01-04 10:22:08 PST
USP LEAVENWORTH,"1,968",Level 1,Not Suspended,2024-01-04 10:22:25 PST
USP LEE,"1,480",Level 1,Not Suspended,2024-01-04 10:22:41 PST
USP LEWISBURG,"1,065",Level 1,Not Suspended,2024-01-04 10:22:56 PST
FMC LEXINGTON,"1,263",Level 1,Not Suspended,2024-01-04 10:23:12 PST
FCI LOMPOC,901,Level 1,Not Suspended,2024-01-04 10:23:28 PST
USP LOMPOC,"2,185",Level 1,Not Suspended,2024-01-04 10:23:44 PST
FCI LORETTO,806,Level 1,Not Suspended,2024-01-04 10:24:00 PST
MDC LOS ANGELES,591,Level 1,Not Suspended,2024-01-04 10:24:15 PST
FCI MANCHESTER,"1,099",Level 1,Not Suspended,2024-01-04 10:24:30 PST
FCI MARIANNA,"1,208",Level 1,Not Suspended,2024-01-04 10:24:46 PST
USP MARION,"1,309",Level 1,Not Suspended,2024-01-04 10:25:01 PST
USP MCCREARY,"1,574",Level 1,Suspended,2024-01-04 10:25:17 PST
FCI MCDOWELL,"1,530",Level 1,Not Suspended,2024-01-04 10:25:33 PST
