title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,723,Level 1,Not Suspended,2023-12-04 14:40:15 PST
FCI ALICEVILLE,"1,633",Level 1,Not Suspended,2023-12-04 14:40:32 PST
FCI ALLENWOOD LOW,"1,030",Level 1,Suspended,2023-12-04 14:40:48 PST
FCI ALLENWOOD MEDIUM,"1,287",Level 1,Not Suspended,2023-12-04 14:41:04 PST
USP ALLENWOOD,298,Level 1,Not Suspended,2023-12-04 14:41:19 PST
FCI ASHLAND,"1,314",Level 1,Not Suspended,2023-12-04 14:41:35 PST
USP ATLANTA,"1,923",Level 1,Not Suspended,2023-12-04 14:41:51 PST
USP ATWATER,"1,153",Level 1,Not Suspended,2023-12-04 14:42:06 PST
FCI BASTROP,"1,107",Level 1,Not Suspended,2023-12-04 14:42:22 PST
FCI BEAUMONT LOW,"2,048",Level 1,Suspended,2023-12-04 14:42:37 PST
FCI BEAUMONT MEDIUM,"1,685",Level 1,Suspended,2023-12-04 14:42:53 PST
USP BEAUMONT,"1,041",Level 1,Suspended,2023-12-04 14:43:08 PST
FCI BECKLEY,"1,702",Level 1,Not Suspended,2023-12-04 14:43:24 PST
FCI BENNETTSVILLE,"1,601",Level 1,Not Suspended,2023-12-04 14:43:39 PST
FCI BERLIN,784,Level 1,Not Suspended,2023-12-04 14:43:55 PST
USP BIG SANDY,"1,385",Level 1,Not Suspended,2023-12-04 14:44:10 PST
FCI BIG SPRING,"1,092",Level 1,Not Suspended,2023-12-04 14:44:26 PST
MDC BROOKLYN,"1,599",Level 1,Not Suspended,2023-12-04 14:44:42 PST
FPC BRYAN,697,Level 1,Not Suspended,2023-12-04 14:44:57 PST
FCI BUTNER MEDIUM II,"1,454",Level 1,Suspended,2023-12-04 14:45:13 PST
FCI BUTNER LOW,957,Level 1,Suspended,2023-12-04 14:45:28 PST
FCI BUTNER MEDIUM I,878,Level 1,Suspended,2023-12-04 14:45:44 PST
FMC BUTNER,834,Level 1,Suspended,2023-12-04 14:46:00 PST
USP CANAAN,"1,269",Level 1,Suspended,2023-12-04 14:46:15 PST
FMC CARSWELL,979,Level 1,Not Suspended,2023-12-04 14:46:31 PST
MCC CHICAGO,482,Level 1,Not Suspended,2023-12-04 14:46:46 PST
FCI COLEMAN LOW,"2,014",Level 1,Suspended,2023-12-04 14:47:02 PST
FCI COLEMAN MEDIUM,"1,564",Level 1,Not Suspended,2023-12-04 14:47:17 PST
USP COLEMAN II,"1,201",Level 1,Not Suspended,2023-12-04 14:47:33 PST
USP COLEMAN I,"1,405",Level 1,Not Suspended,2023-12-04 14:47:48 PST
FCI CUMBERLAND,"1,058",Level 1,Not Suspended,2023-12-04 14:48:04 PST
FCI DANBURY,932,Level 1,Not Suspended,2023-12-04 14:48:19 PST
FMC DEVENS,895,Level 1,Not Suspended,2023-12-04 14:48:35 PST
FCI DUBLIN,692,Level 1,Not Suspended,2023-12-04 14:48:50 PST
FPC DULUTH,433,Level 1,Not Suspended,2023-12-04 14:49:06 PST
FCI EDGEFIELD,"1,994",Level 1,Not Suspended,2023-12-04 14:49:22 PST
FCI EL RENO,"1,230",Level 1,Not Suspended,2023-12-04 14:49:38 PST
FCI ELKTON,"1,949",Level 1,Not Suspended,2023-12-04 14:49:53 PST
FCI ENGLEWOOD,904,Level 1,Not Suspended,2023-12-04 14:50:09 PST
FCI ESTILL,52,Level 1,Not Suspended,2023-12-04 14:50:24 PST
FCI FAIRTON,817,Level 1,Not Suspended,2023-12-04 14:50:40 PST
FCI FLORENCE,"1,289",Level 1,Not Suspended,2023-12-04 14:50:55 PST
USP FLORENCE ADMAX,332,Level 1,Not Suspended,2023-12-04 14:51:11 PST
USP FLORENCE - HIGH,956,Level 1,Not Suspended,2023-12-04 14:51:26 PST
FCI FORREST CITY MEDIUM,"1,687",Level 1,Not Suspended,2023-12-04 14:51:42 PST
FCI FORREST CITY LOW,"1,762",Level 1,Not Suspended,2023-12-04 14:51:58 PST
FCI FORT DIX,"3,805",Level 1,Not Suspended,2023-12-04 14:52:13 PST
FMC FORT WORTH,"1,481",Level 1,Not Suspended,2023-12-04 14:52:28 PST
FCI GILMER,"1,678",Level 1,Not Suspended,2023-12-04 14:52:44 PST
FCI GREENVILLE,"1,256",Level 1,Not Suspended,2023-12-04 14:53:00 PST
MDC GUAYNABO,"1,170",Level 1,Suspended,2023-12-04 14:53:15 PST
FCI HAZELTON,"2,031",Level 1,Not Suspended,2023-12-04 14:53:31 PST
USP HAZELTON,"1,576",Level 1,Not Suspended,2023-12-04 14:53:47 PST
FCI HERLONG,"1,486",Level 1,Not Suspended,2023-12-04 14:54:02 PST
FDC HONOLULU,291,Level 1,Not Suspended,2023-12-04 14:54:17 PST
FDC HOUSTON,719,Level 1,Not Suspended,2023-12-04 14:54:33 PST
FCI JESUP,"1,628",Level 1,Not Suspended,2023-12-04 14:54:49 PST
FCI LA TUNA,787,Level 1,Not Suspended,2023-12-04 14:55:04 PST
USP LEAVENWORTH,"2,028",Level 1,Not Suspended,2023-12-04 14:55:20 PST
USP LEE,"1,514",Level 1,Not Suspended,2023-12-04 14:55:35 PST
USP LEWISBURG,957,Level 1,Not Suspended,2023-12-04 14:55:51 PST
FMC LEXINGTON,"1,302",Level 1,Not Suspended,2023-12-04 14:56:06 PST
FCI LOMPOC,883,Level 1,Not Suspended,2023-12-04 14:56:22 PST
USP LOMPOC,"2,161",Level 1,Not Suspended,2023-12-04 14:56:37 PST
FCI LORETTO,821,Level 1,Not Suspended,2023-12-04 14:56:53 PST
MDC LOS ANGELES,635,Level 1,Not Suspended,2023-12-04 14:57:08 PST
FCI MANCHESTER,"1,090",Level 1,Not Suspended,2023-12-04 14:57:24 PST
FCI MARIANNA,"1,212",Level 1,Not Suspended,2023-12-04 14:57:40 PST
USP MARION,"1,317",Level 1,Not Suspended,2023-12-04 14:57:55 PST
USP MCCREARY,"1,639",Level 1,Suspended,2023-12-04 14:58:11 PST
FCI MCDOWELL,"1,551",Level 1,Not Suspended,2023-12-04 14:58:27 PST
FCI MCKEAN,"1,129",Level 1,Not Suspended,2023-12-04 14:58:42 PST
FCI MEMPHIS,"1,095",Level 1,Not Suspended,2023-12-04 14:58:57 PST
FCI MENDOTA,"1,128",Level 1,Suspended,2023-12-04 14:59:13 PST
FCI MIAMI,968,Level 1,Not Suspended,2023-12-04 14:59:28 PST
FDC MIAMI,964,Level 1,Not Suspended,2023-12-04 14:59:44 PST
FCI MILAN,"1,534",Level 1,Not Suspended,2023-12-04 14:59:59 PST
FPC MONTGOMERY,569,Level 1,Not Suspended,2023-12-04 15:00:15 PST
FCI MORGANTOWN,448,Level 1,Not Suspended,2023-12-04 15:00:31 PST
MCC NEW YORK,0,,Suspended,2023-12-04 15:00:47 PST
FCI OAKDALE II,"1,167",Level 1,Not Suspended,2023-12-04 15:01:02 PST
FCI OAKDALE I,793,Level 1,Not Suspended,2023-12-04 15:01:18 PST
FTC OKLAHOMA CITY,"1,320",Level 1,Not Suspended,2023-12-04 15:01:33 PST
FCI OTISVILLE,"1,046",Level 1,Not Suspended,2023-12-04 15:01:49 PST
FCI OXFORD,"1,014",Level 1,Not Suspended,2023-12-04 15:02:05 PST
FCI PEKIN,"1,281",Level 1,Not Suspended,2023-12-04 15:02:21 PST
FPC PENSACOLA,483,Level 1,Not Suspended,2023-12-04 15:02:36 PST
FCI PETERSBURG MEDIUM,"1,686",Level 1,Suspended,2023-12-04 15:02:51 PST
FCI PETERSBURG LOW,686,Level 1,Not Suspended,2023-12-04 15:03:07 PST
FDC PHILADELPHIA,963,Level 1,Not Suspended,2023-12-04 15:03:22 PST
FCI PHOENIX,"1,200",Level 1,Not Suspended,2023-12-04 15:03:38 PST
FCI POLLOCK,"1,538",Level 1,Not Suspended,2023-12-04 15:03:54 PST
USP POLLOCK,"1,048",Level 1,Not Suspended,2023-12-04 15:04:10 PST
FCI RAY BROOK,690,Level 1,Not Suspended,2023-12-04 15:04:25 PST
FMC ROCHESTER,581,Level 1,Not Suspended,2023-12-04 15:04:41 PST
FCI SAFFORD,619,Level 1,Not Suspended,2023-12-04 15:04:56 PST
MCC SAN DIEGO,648,Level 1,Not Suspended,2023-12-04 15:05:12 PST
FCI SANDSTONE,"1,133",Level 1,Suspended,2023-12-04 15:05:28 PST
FCI SCHUYLKILL,"1,010",Level 1,Not Suspended,2023-12-04 15:05:43 PST
FCI SEAGOVILLE,"1,732",Level 1,Not Suspended,2023-12-04 15:05:59 PST
FDC SEATAC,801,Level 1,Not Suspended,2023-12-04 15:06:15 PST
FCI SHERIDAN,"1,656",Level 1,Not Suspended,2023-12-04 15:06:30 PST
MCFP SPRINGFIELD,934,Level 1,Not Suspended,2023-12-04 15:06:46 PST
FCI TALLADEGA,"1,119",Level 1,Not Suspended,2023-12-04 15:07:01 PST
FCI TALLAHASSEE,954,Level 1,Not Suspended,2023-12-04 15:07:17 PST
FCI TERMINAL ISLAND,943,Level 1,Not Suspended,2023-12-04 15:07:33 PST
FCI TERRE HAUTE,"1,493",Level 1,Not Suspended,2023-12-04 15:07:48 PST
USP TERRE HAUTE,"1,098",Level 1,Not Suspended,2023-12-04 15:08:04 PST
FCI TEXARKANA,"1,211",Level 1,Not Suspended,2023-12-04 15:08:19 PST
FCI THOMSON,"1,555",Level 1,Not Suspended,2023-12-04 15:08:35 PST
FCI THREE RIVERS,"1,302",Level 1,Suspended,2023-12-04 15:08:51 PST
FCI TUCSON,403,Level 1,Suspended,2023-12-04 15:09:06 PST
USP TUCSON,"1,392",Level 1,Not Suspended,2023-12-04 15:09:22 PST
FCI VICTORVILLE MEDIUM I,"1,660",Level 1,Not Suspended,2023-12-04 15:09:37 PST
FCI VICTORVILLE MEDIUM II,"1,328",Level 1,Not Suspended,2023-12-04 15:09:53 PST
USP VICTORVILLE,"1,270",Level 1,Not Suspended,2023-12-04 15:10:08 PST
FCI WASECA,714,Level 1,Not Suspended,2023-12-04 15:10:24 PST
FCI WILLIAMSBURG,"1,357",Level 1,Not Suspended,2023-12-04 15:10:40 PST
FPC YANKTON,432,Level 1,Not Suspended,2023-12-04 15:10:55 PST
FCI YAZOO CITY MEDIUM,"1,411",Level 1,Not Suspended,2023-12-04 15:11:11 PST
FCI YAZOO CITY LOW,"1,474",Level 1,Not Suspended,2023-12-04 15:11:26 PST
USP YAZOO CITY,"1,522",Level 1,Not Suspended,2023-12-04 15:11:42 PST
