title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,697,Level 1,Not Suspended,2023-09-27 11:05:40 PDT
FCI ALICEVILLE,"1,656",Level 1,Not Suspended,2023-09-27 11:05:48 PDT
FCI ALLENWOOD LOW,"1,049",Level 1,Not Suspended,2023-09-27 11:05:57 PDT
FCI ALLENWOOD MEDIUM,"1,273",Level 1,Not Suspended,2023-09-27 11:06:05 PDT
USP ALLENWOOD,324,Level 1,Not Suspended,2023-09-27 11:06:13 PDT
FCI ASHLAND,"1,305",Level 1,Not Suspended,2023-09-27 11:06:21 PDT
USP ATLANTA,"1,847",Level 1,Not Suspended,2023-09-27 11:06:29 PDT
USP ATWATER,"1,166",Level 1,Not Suspended,2023-09-27 11:06:37 PDT
FCI BASTROP,"1,098",Level 1,Not Suspended,2023-09-27 11:06:45 PDT
FCI BEAUMONT LOW,"2,020",Level 1,Not Suspended,2023-09-27 11:06:54 PDT
FCI BEAUMONT MEDIUM,"1,669",Level 1,Not Suspended,2023-09-27 11:07:01 PDT
USP BEAUMONT,"1,138",Level 1,Not Suspended,2023-09-27 11:07:09 PDT
FCI BECKLEY,"1,680",Level 1,Not Suspended,2023-09-27 11:07:18 PDT
FCI BENNETTSVILLE,"1,623",Level 1,Not Suspended,2023-09-27 11:07:26 PDT
FCI BERLIN,839,Level 1,Not Suspended,2023-09-27 11:07:34 PDT
USP BIG SANDY,"1,419",Level 1,Suspended,2023-09-27 11:07:42 PDT
FCI BIG SPRING,"1,101",Level 1,Not Suspended,2023-09-27 11:07:50 PDT
MDC BROOKLYN,"1,443",Level 1,Not Suspended,2023-09-27 11:07:58 PDT
FPC BRYAN,682,Level 1,Not Suspended,2023-09-27 11:08:06 PDT
FCI BUTNER MEDIUM II,,Level 1,Not Suspended,2023-09-27 11:08:14 PDT
FCI BUTNER LOW,956,Level 1,Not Suspended,2023-09-27 11:08:22 PDT
FCI BUTNER MEDIUM I,851,Level 1,Not Suspended,2023-09-27 11:08:30 PDT
FMC BUTNER,854,Level 1,Not Suspended,2023-09-27 11:08:38 PDT
USP CANAAN,"1,259",Level 1,Not Suspended,2023-09-27 11:08:47 PDT
FMC CARSWELL,984,Level 1,Not Suspended,2023-09-27 11:08:55 PDT
MCC CHICAGO,501,Level 1,Not Suspended,2023-09-27 11:09:04 PDT
FCI COLEMAN LOW,"2,055",Level 1,Not Suspended,2023-09-27 11:09:12 PDT
FCI COLEMAN MEDIUM,"1,562",Level 1,Not Suspended,2023-09-27 11:09:20 PDT
