title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,705,No Longer Available,Not Suspended,2024-03-19 09:57:18 PDT
FCI ALICEVILLE,"1,566",No Longer Available,Not Suspended,2024-03-19 09:57:36 PDT
FCI ALLENWOOD LOW,966,No Longer Available,Not Suspended,2024-03-19 09:57:53 PDT
FCI ALLENWOOD MEDIUM,"1,258",No Longer Available,Not Suspended,2024-03-19 09:58:10 PDT
USP ALLENWOOD,285,No Longer Available,Not Suspended,2024-03-19 09:58:26 PDT
FCI ASHLAND,"1,280",No Longer Available,Not Suspended,2024-03-19 09:58:42 PDT
USP ATLANTA,"1,823",No Longer Available,Not Suspended,2024-03-19 09:58:57 PDT
USP ATWATER,"1,162",No Longer Available,Not Suspended,2024-03-19 09:59:13 PDT
FCI BASTROP,"1,071",No Longer Available,Not Suspended,2024-03-19 09:59:28 PDT
FCI BEAUMONT LOW,"2,023",No Longer Available,Not Suspended,2024-03-19 09:59:44 PDT
FCI BEAUMONT MEDIUM,"1,613",No Longer Available,Not Suspended,2024-03-19 10:00:00 PDT
USP BEAUMONT,"1,157",No Longer Available,Not Suspended,2024-03-19 10:00:15 PDT
FCI BECKLEY,"1,649",No Longer Available,Not Suspended,2024-03-19 10:00:32 PDT
FCI BENNETTSVILLE,"1,620",No Longer Available,Suspended,2024-03-19 10:00:48 PDT
FCI BERLIN,835,No Longer Available,Not Suspended,2024-03-19 10:01:03 PDT
USP BIG SANDY,"1,361",No Longer Available,Not Suspended,2024-03-19 10:01:20 PDT
FCI BIG SPRING,"1,034",No Longer Available,Not Suspended,2024-03-19 10:01:37 PDT
MDC BROOKLYN,"1,346",No Longer Available,Not Suspended,2024-03-19 10:01:52 PDT
FPC BRYAN,682,No Longer Available,Not Suspended,2024-03-19 10:02:08 PDT
FCI BUTNER MEDIUM II,"1,361",No Longer Available,Suspended,2024-03-19 10:02:23 PDT
FCI BUTNER LOW,934,No Longer Available,Not Suspended,2024-03-19 10:02:39 PDT
FCI BUTNER MEDIUM I,860,No Longer Available,Not Suspended,2024-03-19 10:02:54 PDT
FMC BUTNER,836,No Longer Available,Not Suspended,2024-03-19 10:03:10 PDT
USP CANAAN,"1,254",No Longer Available,Not Suspended,2024-03-19 10:03:26 PDT
FMC CARSWELL,971,No Longer Available,Not Suspended,2024-03-19 10:03:41 PDT
MCC CHICAGO,523,No Longer Available,Not Suspended,2024-03-19 10:03:57 PDT
FCI COLEMAN LOW,"2,058",No Longer Available,Not Suspended,2024-03-19 10:04:12 PDT
FCI COLEMAN MEDIUM,"1,564",No Longer Available,Suspended,2024-03-19 10:04:28 PDT
USP COLEMAN II,"1,135",No Longer Available,Not Suspended,2024-03-19 10:04:43 PDT
USP COLEMAN I,"1,368",No Longer Available,Suspended,2024-03-19 10:04:59 PDT
FCI CUMBERLAND,"1,040",No Longer Available,Not Suspended,2024-03-19 10:05:15 PDT
FCI DANBURY,"1,082",No Longer Available,Not Suspended,2024-03-19 10:05:31 PDT
FMC DEVENS,910,No Longer Available,Not Suspended,2024-03-19 10:05:46 PDT
FCI DUBLIN,656,No Longer Available,Not Suspended,2024-03-19 10:06:02 PDT
FPC DULUTH,475,No Longer Available,Not Suspended,2024-03-19 10:06:17 PDT
FCI EDGEFIELD,"2,038",No Longer Available,Not Suspended,2024-03-19 10:06:34 PDT
FCI EL RENO,"1,195",No Longer Available,Not Suspended,2024-03-19 10:06:52 PDT
FCI ELKTON,"1,846",No Longer Available,Not Suspended,2024-03-19 10:07:08 PDT
FCI ENGLEWOOD,904,No Longer Available,Not Suspended,2024-03-19 10:07:23 PDT
FCI ESTILL,65,No Longer Available,Not Suspended,2024-03-19 10:07:39 PDT
FCI FAIRTON,788,No Longer Available,Not Suspended,2024-03-19 10:07:54 PDT
FCI FLORENCE,"1,196",No Longer Available,Not Suspended,2024-03-19 10:08:10 PDT
USP FLORENCE ADMAX,327,No Longer Available,Not Suspended,2024-03-19 10:08:26 PDT
USP FLORENCE - HIGH,861,No Longer Available,Not Suspended,2024-03-19 10:08:42 PDT
FCI FORREST CITY MEDIUM,"1,664",No Longer Available,Not Suspended,2024-03-19 10:08:58 PDT
FCI FORREST CITY LOW,"1,748",No Longer Available,Not Suspended,2024-03-19 10:09:14 PDT
FCI FORT DIX,"3,892",No Longer Available,Not Suspended,2024-03-19 10:09:30 PDT
FMC FORT WORTH,"1,481",No Longer Available,Not Suspended,2024-03-19 10:09:45 PDT
FCI GILMER,"1,616",No Longer Available,Not Suspended,2024-03-19 10:10:01 PDT
FCI GREENVILLE,"1,300",No Longer Available,Not Suspended,2024-03-19 10:10:20 PDT
MDC GUAYNABO,"1,135",No Longer Available,Not Suspended,2024-03-19 10:10:36 PDT
FCI HAZELTON,"2,014",No Longer Available,Not Suspended,2024-03-19 10:10:52 PDT
USP HAZELTON,"1,414",No Longer Available,Suspended,2024-03-19 10:11:07 PDT
FCI HERLONG,"1,406",No Longer Available,Not Suspended,2024-03-19 10:11:23 PDT
FDC HONOLULU,255,No Longer Available,Not Suspended,2024-03-19 10:11:39 PDT
FDC HOUSTON,711,No Longer Available,Not Suspended,2024-03-19 10:11:54 PDT
FCI JESUP,"1,661",No Longer Available,Not Suspended,2024-03-19 10:12:10 PDT
FCI LA TUNA,662,No Longer Available,Not Suspended,2024-03-19 10:12:26 PDT
USP LEAVENWORTH,"1,844",No Longer Available,Suspended,2024-03-19 10:12:41 PDT
USP LEE,"1,392",No Longer Available,Not Suspended,2024-03-19 10:12:57 PDT
USP LEWISBURG,"1,029",No Longer Available,Not Suspended,2024-03-19 10:13:13 PDT
FMC LEXINGTON,"1,246",No Longer Available,Not Suspended,2024-03-19 10:13:28 PDT
FCI LOMPOC,892,No Longer Available,Not Suspended,2024-03-19 10:13:44 PDT
USP LOMPOC,"2,315",No Longer Available,Not Suspended,2024-03-19 10:13:59 PDT
FCI LORETTO,791,No Longer Available,Not Suspended,2024-03-19 10:14:16 PDT
MDC LOS ANGELES,616,No Longer Available,Not Suspended,2024-03-19 10:14:31 PDT
FCI MANCHESTER,"1,121",No Longer Available,Suspended,2024-03-19 10:14:46 PDT
FCI MARIANNA,"1,233",No Longer Available,Not Suspended,2024-03-19 10:15:02 PDT
USP MARION,"1,271",No Longer Available,Not Suspended,2024-03-19 10:15:18 PDT
USP MCCREARY,"1,503",No Longer Available,Not Suspended,2024-03-19 10:15:34 PDT
FCI MCDOWELL,"1,586",No Longer Available,Not Suspended,2024-03-19 10:15:50 PDT
FCI MCKEAN,"1,097",No Longer Available,Not Suspended,2024-03-19 10:16:05 PDT
FCI MEMPHIS,"1,067",No Longer Available,Not Suspended,2024-03-19 10:16:22 PDT
FCI MENDOTA,957,No Longer Available,Suspended,2024-03-19 10:16:38 PDT
FCI MIAMI,987,No Longer Available,Not Suspended,2024-03-19 10:16:54 PDT
FDC MIAMI,987,No Longer Available,Not Suspended,2024-03-19 10:17:10 PDT
FCI MILAN,"1,537",No Longer Available,Not Suspended,2024-03-19 10:17:26 PDT
FPC MONTGOMERY,642,No Longer Available,Not Suspended,2024-03-19 10:17:42 PDT
FCI MORGANTOWN,367,No Longer Available,Not Suspended,2024-03-19 10:17:59 PDT
MCC NEW YORK,0,No Longer Available,Suspended,2024-03-19 10:18:14 PDT
FCI OAKDALE II,"1,123",No Longer Available,Not Suspended,2024-03-19 10:18:30 PDT
FCI OAKDALE I,820,No Longer Available,Not Suspended,2024-03-19 10:18:46 PDT
FTC OKLAHOMA CITY,"1,411",No Longer Available,Not Suspended,2024-03-19 10:19:03 PDT
FCI OTISVILLE,"1,075",No Longer Available,Suspended,2024-03-19 10:19:18 PDT
FCI OXFORD,"1,069",No Longer Available,Not Suspended,2024-03-19 10:19:34 PDT
FCI PEKIN,"1,257",No Longer Available,Not Suspended,2024-03-19 10:19:50 PDT
FPC PENSACOLA,434,No Longer Available,Not Suspended,2024-03-19 10:20:05 PDT
FCI PETERSBURG MEDIUM,"1,677",No Longer Available,Not Suspended,2024-03-19 10:20:21 PDT
FCI PETERSBURG LOW,676,No Longer Available,Not Suspended,2024-03-19 10:20:37 PDT
FDC PHILADELPHIA,952,No Longer Available,Not Suspended,2024-03-19 10:20:53 PDT
FCI PHOENIX,"1,173",No Longer Available,Not Suspended,2024-03-19 10:21:08 PDT
FCI POLLOCK,"1,530",No Longer Available,Not Suspended,2024-03-19 10:21:24 PDT
USP POLLOCK,"1,108",No Longer Available,Not Suspended,2024-03-19 10:21:43 PDT
FCI RAY BROOK,661,No Longer Available,Not Suspended,2024-03-19 10:21:59 PDT
FMC ROCHESTER,649,No Longer Available,Not Suspended,2024-03-19 10:22:15 PDT
FCI SAFFORD,639,No Longer Available,Not Suspended,2024-03-19 10:22:30 PDT
MCC SAN DIEGO,642,No Longer Available,Not Suspended,2024-03-19 10:22:46 PDT
FCI SANDSTONE,"1,114",No Longer Available,Not Suspended,2024-03-19 10:23:02 PDT
FCI SCHUYLKILL,"1,102",No Longer Available,Not Suspended,2024-03-19 10:23:22 PDT
FCI SEAGOVILLE,"1,711",No Longer Available,Not Suspended,2024-03-19 10:23:38 PDT
FDC SEATAC,807,No Longer Available,Not Suspended,2024-03-19 10:23:54 PDT
FCI SHERIDAN,"1,601",No Longer Available,Not Suspended,2024-03-19 10:24:12 PDT
MCFP SPRINGFIELD,975,No Longer Available,Not Suspended,2024-03-19 10:24:28 PDT
FCI TALLADEGA,"1,134",No Longer Available,Not Suspended,2024-03-19 10:24:44 PDT
FCI TALLAHASSEE,"1,034",No Longer Available,Not Suspended,2024-03-19 10:25:00 PDT
FCI TERMINAL ISLAND,925,No Longer Available,Not Suspended,2024-03-19 10:25:15 PDT
FCI TERRE HAUTE,"1,365",No Longer Available,Not Suspended,2024-03-19 10:25:31 PDT
USP TERRE HAUTE,"1,231",No Longer Available,Not Suspended,2024-03-19 10:25:47 PDT
FCI TEXARKANA,"1,212",No Longer Available,Not Suspended,2024-03-19 10:26:04 PDT
FCI THOMSON,"1,940",No Longer Available,Not Suspended,2024-03-19 10:26:20 PDT
FCI THREE RIVERS,"1,278",No Longer Available,Not Suspended,2024-03-19 10:26:36 PDT
FCI TUCSON,372,No Longer Available,Not Suspended,2024-03-19 10:26:52 PDT
USP TUCSON,"1,324",No Longer Available,Not Suspended,2024-03-19 10:27:08 PDT
FCI VICTORVILLE MEDIUM I,"1,575",No Longer Available,Not Suspended,2024-03-19 10:27:24 PDT
FCI VICTORVILLE MEDIUM II,"1,453",No Longer Available,Not Suspended,2024-03-19 10:27:43 PDT
USP VICTORVILLE,"1,270",No Longer Available,Suspended,2024-03-19 10:28:01 PDT
FCI WASECA,798,No Longer Available,Not Suspended,2024-03-19 10:28:16 PDT
FCI WILLIAMSBURG,"1,185",No Longer Available,Not Suspended,2024-03-19 10:28:32 PDT
FPC YANKTON,414,No Longer Available,Not Suspended,2024-03-19 10:28:48 PDT
FCI YAZOO CITY MEDIUM,"1,279",No Longer Available,Not Suspended,2024-03-19 10:29:03 PDT
FCI YAZOO CITY LOW,"1,366",No Longer Available,Not Suspended,2024-03-19 10:29:19 PDT
USP YAZOO CITY,"1,492",No Longer Available,Not Suspended,2024-03-19 10:29:37 PDT
