title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,732,No Longer Available,Not Suspended,2024-01-18 10:11:47 PST
FCI ALICEVILLE,"1,596",No Longer Available,Not Suspended,2024-01-18 10:12:03 PST
FCI ALLENWOOD LOW,"1,019",No Longer Available,Not Suspended,2024-01-18 10:12:19 PST
FCI ALLENWOOD MEDIUM,"1,284",No Longer Available,Suspended,2024-01-18 10:12:35 PST
USP ALLENWOOD,303,No Longer Available,Not Suspended,2024-01-18 10:12:50 PST
FCI ASHLAND,"1,321",No Longer Available,Not Suspended,2024-01-18 10:13:06 PST
USP ATLANTA,"1,805",No Longer Available,Not Suspended,2024-01-18 10:13:21 PST
USP ATWATER,"1,176",No Longer Available,Not Suspended,2024-01-18 10:13:37 PST
FCI BASTROP,"1,081",No Longer Available,Not Suspended,2024-01-18 10:13:52 PST
FCI BEAUMONT LOW,"1,998",No Longer Available,Not Suspended,2024-01-18 10:14:08 PST
FCI BEAUMONT MEDIUM,"1,649",No Longer Available,Not Suspended,2024-01-18 10:14:23 PST
USP BEAUMONT,"1,104",No Longer Available,Not Suspended,2024-01-18 10:14:39 PST
FCI BECKLEY,"1,699",No Longer Available,Suspended,2024-01-18 10:14:54 PST
FCI BENNETTSVILLE,"1,661",No Longer Available,Not Suspended,2024-01-18 10:15:10 PST
FCI BERLIN,771,No Longer Available,Not Suspended,2024-01-18 10:15:25 PST
USP BIG SANDY,"1,367",No Longer Available,Suspended,2024-01-18 10:15:40 PST
FCI BIG SPRING,"1,075",No Longer Available,Not Suspended,2024-01-18 10:15:56 PST
MDC BROOKLYN,"1,550",No Longer Available,Not Suspended,2024-01-18 10:16:11 PST
FPC BRYAN,698,No Longer Available,Not Suspended,2024-01-18 10:16:27 PST
FCI BUTNER MEDIUM II,"1,431",No Longer Available,Not Suspended,2024-01-18 10:16:43 PST
FCI BUTNER LOW,953,No Longer Available,Not Suspended,2024-01-18 10:16:58 PST
FCI BUTNER MEDIUM I,874,No Longer Available,Not Suspended,2024-01-18 10:17:14 PST
FMC BUTNER,829,No Longer Available,Not Suspended,2024-01-18 10:17:29 PST
USP CANAAN,"1,268",No Longer Available,Suspended,2024-01-18 10:17:45 PST
FMC CARSWELL,991,No Longer Available,Not Suspended,2024-01-18 10:18:01 PST
MCC CHICAGO,525,No Longer Available,Not Suspended,2024-01-18 10:18:17 PST
FCI COLEMAN LOW,"2,056",No Longer Available,Not Suspended,2024-01-18 10:18:33 PST
