title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,705,No Longer Available,Not Suspended,2024-02-03 19:22:39 PST
FCI ALICEVILLE,"1,588",No Longer Available,Not Suspended,2024-02-03 19:22:56 PST
FCI ALLENWOOD LOW,999,No Longer Available,Not Suspended,2024-02-03 19:23:12 PST
FCI ALLENWOOD MEDIUM,"1,273",No Longer Available,Suspended,2024-02-03 19:23:28 PST
USP ALLENWOOD,284,No Longer Available,Not Suspended,2024-02-03 19:23:44 PST
FCI ASHLAND,"1,303",No Longer Available,Not Suspended,2024-02-03 19:24:00 PST
USP ATLANTA,"1,672",No Longer Available,Not Suspended,2024-02-03 19:24:15 PST
USP ATWATER,"1,189",No Longer Available,Suspended,2024-02-03 19:24:31 PST
FCI BASTROP,"1,064",No Longer Available,Not Suspended,2024-02-03 19:24:47 PST
FCI BEAUMONT LOW,"1,990",No Longer Available,Not Suspended,2024-02-03 19:25:03 PST
FCI BEAUMONT MEDIUM,"1,639",No Longer Available,Not Suspended,2024-02-03 19:25:18 PST
USP BEAUMONT,"1,142",No Longer Available,Not Suspended,2024-02-03 19:25:34 PST
FCI BECKLEY,"1,669",No Longer Available,Suspended,2024-02-03 19:25:50 PST
FCI BENNETTSVILLE,"1,666",No Longer Available,Not Suspended,2024-02-03 19:26:05 PST
FCI BERLIN,778,No Longer Available,Not Suspended,2024-02-03 19:26:21 PST
USP BIG SANDY,"1,407",No Longer Available,Not Suspended,2024-02-03 19:26:37 PST
FCI BIG SPRING,"1,052",No Longer Available,Not Suspended,2024-02-03 19:26:53 PST
MDC BROOKLYN,"1,544",No Longer Available,Not Suspended,2024-02-03 19:27:08 PST
FPC BRYAN,692,No Longer Available,Not Suspended,2024-02-03 19:27:24 PST
FCI BUTNER MEDIUM II,"1,404",No Longer Available,Not Suspended,2024-02-03 19:27:40 PST
FCI BUTNER LOW,962,No Longer Available,Not Suspended,2024-02-03 19:27:56 PST
FCI BUTNER MEDIUM I,877,No Longer Available,Not Suspended,2024-02-03 19:28:11 PST
FMC BUTNER,846,No Longer Available,Not Suspended,2024-02-03 19:28:27 PST
USP CANAAN,"1,278",No Longer Available,Suspended,2024-02-03 19:28:43 PST
FMC CARSWELL,981,No Longer Available,Not Suspended,2024-02-03 19:28:58 PST
MCC CHICAGO,519,No Longer Available,Not Suspended,2024-02-03 19:29:14 PST
FCI COLEMAN LOW,"2,055",No Longer Available,Suspended,2024-02-03 19:29:30 PST
FCI COLEMAN MEDIUM,"1,569",No Longer Available,Not Suspended,2024-02-03 19:29:45 PST
USP COLEMAN II,"1,172",No Longer Available,Not Suspended,2024-02-03 19:30:01 PST
USP COLEMAN I,"1,412",No Longer Available,Not Suspended,2024-02-03 19:30:17 PST
FCI CUMBERLAND,"1,045",No Longer Available,Not Suspended,2024-02-03 19:30:33 PST
FCI DANBURY,"1,028",No Longer Available,Not Suspended,2024-02-03 19:30:49 PST
FMC DEVENS,919,No Longer Available,Not Suspended,2024-02-03 19:31:05 PST
FCI DUBLIN,691,No Longer Available,Not Suspended,2024-02-03 19:31:20 PST
FPC DULUTH,456,No Longer Available,Not Suspended,2024-02-03 19:31:36 PST
FCI EDGEFIELD,"2,072",No Longer Available,Not Suspended,2024-02-03 19:31:52 PST
FCI EL RENO,"1,214",No Longer Available,Not Suspended,2024-02-03 19:32:08 PST
FCI ELKTON,"1,891",No Longer Available,Not Suspended,2024-02-03 19:32:24 PST
FCI ENGLEWOOD,894,No Longer Available,Not Suspended,2024-02-03 19:32:40 PST
FCI ESTILL,66,No Longer Available,Not Suspended,2024-02-03 19:32:56 PST
FCI FAIRTON,795,No Longer Available,Not Suspended,2024-02-03 19:33:11 PST
FCI FLORENCE,"1,248",No Longer Available,Not Suspended,2024-02-03 19:33:27 PST
USP FLORENCE ADMAX,328,No Longer Available,Not Suspended,2024-02-03 19:33:43 PST
USP FLORENCE - HIGH,911,No Longer Available,Suspended,2024-02-03 19:33:59 PST
FCI FORREST CITY MEDIUM,"1,652",No Longer Available,Not Suspended,2024-02-03 19:34:14 PST
FCI FORREST CITY LOW,"1,801",No Longer Available,Not Suspended,2024-02-03 19:34:30 PST
FCI FORT DIX,"3,862",No Longer Available,Not Suspended,2024-02-03 19:34:46 PST
FMC FORT WORTH,"1,453",No Longer Available,Not Suspended,2024-02-03 19:35:02 PST
FCI GILMER,"1,636",No Longer Available,Not Suspended,2024-02-03 19:35:18 PST
FCI GREENVILLE,"1,299",No Longer Available,Suspended,2024-02-03 19:35:33 PST
MDC GUAYNABO,"1,151",No Longer Available,Suspended,2024-02-03 19:35:49 PST
FCI HAZELTON,"1,973",No Longer Available,Not Suspended,2024-02-03 19:36:05 PST
