title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,711,Level 1,Not Suspended,2023-11-10 10:32:56 PST
FCI ALICEVILLE,"1,655",Level 1,Not Suspended,2023-11-10 10:33:13 PST
FCI ALLENWOOD LOW,"1,045",Level 1,Not Suspended,2023-11-10 10:33:28 PST
FCI ALLENWOOD MEDIUM,"1,303",Level 1,Not Suspended,2023-11-10 10:33:44 PST
USP ALLENWOOD,294,Level 1,Not Suspended,2023-11-10 10:33:59 PST
FCI ASHLAND,"1,311",Level 1,Not Suspended,2023-11-10 10:34:15 PST
USP ATLANTA,"1,934",Level 1,Not Suspended,2023-11-10 10:34:31 PST
USP ATWATER,"1,121",Level 1,Not Suspended,2023-11-10 10:34:46 PST
FCI BASTROP,"1,102",Level 1,Not Suspended,2023-11-10 10:35:02 PST
FCI BEAUMONT LOW,"2,021",Level 1,Not Suspended,2023-11-10 10:35:17 PST
FCI BEAUMONT MEDIUM,"1,673",Level 1,Not Suspended,2023-11-10 10:35:33 PST
USP BEAUMONT,"1,063",Level 1,Not Suspended,2023-11-10 10:35:48 PST
FCI BECKLEY,"1,699",Level 1,Suspended,2023-11-10 10:36:04 PST
FCI BENNETTSVILLE,"1,604",Level 1,Not Suspended,2023-11-10 10:36:19 PST
FCI BERLIN,807,Level 1,Not Suspended,2023-11-10 10:36:34 PST
USP BIG SANDY,"1,417",Level 1,Suspended,2023-11-10 10:36:50 PST
FCI BIG SPRING,"1,096",Level 1,Not Suspended,2023-11-10 10:37:06 PST
MDC BROOKLYN,"1,592",Level 1,Not Suspended,2023-11-10 10:37:21 PST
FPC BRYAN,705,Level 1,Not Suspended,2023-11-10 10:37:36 PST
FCI BUTNER MEDIUM II,"1,500",Level 1,Not Suspended,2023-11-10 10:37:52 PST
FCI BUTNER LOW,947,Level 1,Not Suspended,2023-11-10 10:38:08 PST
FCI BUTNER MEDIUM I,860,Level 1,Not Suspended,2023-11-10 10:38:23 PST
FMC BUTNER,856,Level 1,Not Suspended,2023-11-10 10:38:39 PST
USP CANAAN,"1,280",Level 1,Not Suspended,2023-11-10 10:38:54 PST
FMC CARSWELL,974,Level 1,Not Suspended,2023-11-10 10:39:10 PST
MCC CHICAGO,509,Level 1,Not Suspended,2023-11-10 10:39:25 PST
FCI COLEMAN LOW,"2,048",Level 1,Suspended,2023-11-10 10:39:40 PST
FCI COLEMAN MEDIUM,"1,559",Level 1,Not Suspended,2023-11-10 10:39:56 PST
USP COLEMAN II,"1,154",Level 1,Not Suspended,2023-11-10 10:40:11 PST
USP COLEMAN I,"1,434",Level 1,Not Suspended,2023-11-10 10:40:28 PST
FCI CUMBERLAND,957,Level 1,Not Suspended,2023-11-10 10:40:43 PST
