title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,724,No Longer Available,Not Suspended,2024-01-22 10:04:21 PST
FCI ALICEVILLE,"1,596",No Longer Available,Not Suspended,2024-01-22 10:04:38 PST
FCI ALLENWOOD LOW,"1,008",No Longer Available,Not Suspended,2024-01-22 10:04:54 PST
FCI ALLENWOOD MEDIUM,"1,295",No Longer Available,Suspended,2024-01-22 10:05:09 PST
USP ALLENWOOD,289,No Longer Available,Not Suspended,2024-01-22 10:05:25 PST
FCI ASHLAND,"1,306",No Longer Available,Not Suspended,2024-01-22 10:05:40 PST
USP ATLANTA,"1,663",No Longer Available,Not Suspended,2024-01-22 10:05:56 PST
USP ATWATER,"1,184",No Longer Available,Not Suspended,2024-01-22 10:06:11 PST
FCI BASTROP,"1,075",No Longer Available,Not Suspended,2024-01-22 10:06:26 PST
FCI BEAUMONT LOW,"2,018",No Longer Available,Not Suspended,2024-01-22 10:06:42 PST
FCI BEAUMONT MEDIUM,"1,667",No Longer Available,Not Suspended,2024-01-22 10:06:58 PST
USP BEAUMONT,"1,158",No Longer Available,Not Suspended,2024-01-22 10:07:13 PST
FCI BECKLEY,"1,691",No Longer Available,Suspended,2024-01-22 10:07:29 PST
FCI BENNETTSVILLE,"1,646",No Longer Available,Not Suspended,2024-01-22 10:07:44 PST
FCI BERLIN,768,No Longer Available,Not Suspended,2024-01-22 10:08:00 PST
USP BIG SANDY,"1,402",No Longer Available,Not Suspended,2024-01-22 10:08:15 PST
FCI BIG SPRING,"1,080",No Longer Available,Not Suspended,2024-01-22 10:08:31 PST
MDC BROOKLYN,"1,532",No Longer Available,Not Suspended,2024-01-22 10:08:47 PST
FPC BRYAN,708,No Longer Available,Not Suspended,2024-01-22 10:09:02 PST
FCI BUTNER MEDIUM II,"1,430",No Longer Available,Not Suspended,2024-01-22 10:09:17 PST
FCI BUTNER LOW,961,No Longer Available,Not Suspended,2024-01-22 10:09:33 PST
FCI BUTNER MEDIUM I,889,No Longer Available,Not Suspended,2024-01-22 10:09:48 PST
FMC BUTNER,841,No Longer Available,Not Suspended,2024-01-22 10:10:04 PST
USP CANAAN,"1,284",No Longer Available,Suspended,2024-01-22 10:10:20 PST
FMC CARSWELL,990,No Longer Available,Not Suspended,2024-01-22 10:10:35 PST
MCC CHICAGO,512,No Longer Available,Not Suspended,2024-01-22 10:10:50 PST
FCI COLEMAN LOW,"2,050",No Longer Available,Not Suspended,2024-01-22 10:11:06 PST
FCI COLEMAN MEDIUM,"1,567",No Longer Available,Not Suspended,2024-01-22 10:11:21 PST
USP COLEMAN II,"1,178",No Longer Available,Not Suspended,2024-01-22 10:11:36 PST
USP COLEMAN I,"1,394",No Longer Available,Not Suspended,2024-01-22 10:11:52 PST
FCI CUMBERLAND,"1,045",No Longer Available,Not Suspended,2024-01-22 10:12:08 PST
FCI DANBURY,"1,005",No Longer Available,Not Suspended,2024-01-22 10:12:23 PST
FMC DEVENS,905,No Longer Available,Not Suspended,2024-01-22 10:12:39 PST
FCI DUBLIN,679,No Longer Available,Not Suspended,2024-01-22 10:12:54 PST
FPC DULUTH,444,No Longer Available,Not Suspended,2024-01-22 10:13:09 PST
FCI EDGEFIELD,"2,083",No Longer Available,Not Suspended,2024-01-22 10:13:25 PST
FCI EL RENO,"1,217",No Longer Available,Not Suspended,2024-01-22 10:13:40 PST
FCI ELKTON,"1,901",No Longer Available,Not Suspended,2024-01-22 10:13:56 PST
FCI ENGLEWOOD,899,No Longer Available,Not Suspended,2024-01-22 10:14:11 PST
FCI ESTILL,58,No Longer Available,Not Suspended,2024-01-22 10:14:27 PST
FCI FAIRTON,794,No Longer Available,Not Suspended,2024-01-22 10:14:42 PST
FCI FLORENCE,"1,244",No Longer Available,Not Suspended,2024-01-22 10:14:58 PST
USP FLORENCE ADMAX,335,No Longer Available,Not Suspended,2024-01-22 10:15:13 PST
USP FLORENCE - HIGH,912,No Longer Available,Suspended,2024-01-22 10:15:28 PST
FCI FORREST CITY MEDIUM,"1,688",No Longer Available,Not Suspended,2024-01-22 10:15:44 PST
FCI FORREST CITY LOW,"1,819",No Longer Available,Not Suspended,2024-01-22 10:16:00 PST
FCI FORT DIX,"3,860",No Longer Available,Not Suspended,2024-01-22 10:16:15 PST
FMC FORT WORTH,"1,443",No Longer Available,Not Suspended,2024-01-22 10:16:31 PST
FCI GILMER,"1,645",No Longer Available,Not Suspended,2024-01-22 10:16:47 PST
FCI GREENVILLE,"1,312",No Longer Available,Not Suspended,2024-01-22 10:17:02 PST
MDC GUAYNABO,"1,156",No Longer Available,Suspended,2024-01-22 10:17:18 PST
FCI HAZELTON,"1,966",No Longer Available,Suspended,2024-01-22 10:17:34 PST
USP HAZELTON,"1,436",No Longer Available,Not Suspended,2024-01-22 10:17:49 PST
FCI HERLONG,"1,509",No Longer Available,Suspended,2024-01-22 10:18:04 PST
FDC HONOLULU,238,No Longer Available,Not Suspended,2024-01-22 10:18:20 PST
FDC HOUSTON,679,No Longer Available,Not Suspended,2024-01-22 10:18:35 PST
FCI JESUP,"1,640",No Longer Available,Not Suspended,2024-01-22 10:18:51 PST
FCI LA TUNA,718,No Longer Available,Not Suspended,2024-01-22 10:19:06 PST
USP LEAVENWORTH,"1,948",No Longer Available,Not Suspended,2024-01-22 10:19:24 PST
USP LEE,"1,457",No Longer Available,Not Suspended,2024-01-22 10:19:40 PST
USP LEWISBURG,"1,018",No Longer Available,Not Suspended,2024-01-22 10:19:56 PST
FMC LEXINGTON,"1,267",No Longer Available,Not Suspended,2024-01-22 10:20:11 PST
FCI LOMPOC,899,No Longer Available,Not Suspended,2024-01-22 10:20:26 PST
USP LOMPOC,"2,285",No Longer Available,Not Suspended,2024-01-22 10:20:42 PST
FCI LORETTO,808,No Longer Available,Not Suspended,2024-01-22 10:20:58 PST
MDC LOS ANGELES,605,No Longer Available,Not Suspended,2024-01-22 10:21:14 PST
FCI MANCHESTER,"1,112",No Longer Available,Not Suspended,2024-01-22 10:21:29 PST
FCI MARIANNA,"1,224",No Longer Available,Not Suspended,2024-01-22 10:21:45 PST
USP MARION,"1,318",No Longer Available,Not Suspended,2024-01-22 10:22:00 PST
USP MCCREARY,"1,573",No Longer Available,Suspended,2024-01-22 10:22:15 PST
FCI MCDOWELL,"1,525",No Longer Available,Not Suspended,2024-01-22 10:22:31 PST
FCI MCKEAN,"1,164",No Longer Available,Not Suspended,2024-01-22 10:22:48 PST
FCI MEMPHIS,"1,074",No Longer Available,Not Suspended,2024-01-22 10:23:03 PST
FCI MENDOTA,"1,056",No Longer Available,Suspended,2024-01-22 10:23:18 PST
FCI MIAMI,975,No Longer Available,Not Suspended,2024-01-22 10:23:34 PST
FDC MIAMI,937,No Longer Available,Not Suspended,2024-01-22 10:23:49 PST
FCI MILAN,"1,552",No Longer Available,Not Suspended,2024-01-22 10:24:04 PST
FPC MONTGOMERY,616,No Longer Available,Not Suspended,2024-01-22 10:24:21 PST
FCI MORGANTOWN,431,No Longer Available,Not Suspended,2024-01-22 10:24:37 PST
