title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,697,Level 1,Not Suspended,2023-09-27 18:18:00 PDT
FCI ALICEVILLE,"1,656",Level 1,Not Suspended,2023-09-27 18:18:16 PDT
FCI ALLENWOOD LOW,"1,049",Level 1,Not Suspended,2023-09-27 18:18:32 PDT
FCI ALLENWOOD MEDIUM,"1,273",Level 1,Not Suspended,2023-09-27 18:18:47 PDT
USP ALLENWOOD,324,Level 1,Not Suspended,2023-09-27 18:19:03 PDT
FCI ASHLAND,"1,305",Level 1,Not Suspended,2023-09-27 18:19:18 PDT
USP ATLANTA,"1,847",Level 1,Not Suspended,2023-09-27 18:19:34 PDT
USP ATWATER,"1,166",Level 1,Not Suspended,2023-09-27 18:19:49 PDT
FCI BASTROP,"1,098",Level 1,Not Suspended,2023-09-27 18:20:04 PDT
FCI BEAUMONT LOW,"2,020",Level 1,Not Suspended,2023-09-27 18:20:20 PDT
FCI BEAUMONT MEDIUM,"1,669",Level 1,Not Suspended,2023-09-27 18:20:35 PDT
USP BEAUMONT,"1,138",Level 1,Not Suspended,2023-09-27 18:20:51 PDT
FCI BECKLEY,"1,680",Level 1,Not Suspended,2023-09-27 18:21:06 PDT
FCI BENNETTSVILLE,"1,623",Level 1,Not Suspended,2023-09-27 18:21:22 PDT
FCI BERLIN,839,Level 1,Not Suspended,2023-09-27 18:21:37 PDT
USP BIG SANDY,"1,419",Level 1,Suspended,2023-09-27 18:21:52 PDT
FCI BIG SPRING,"1,101",Level 1,Not Suspended,2023-09-27 18:22:08 PDT
MDC BROOKLYN,"1,443",Level 1,Not Suspended,2023-09-27 18:22:23 PDT
FPC BRYAN,682,Level 1,Not Suspended,2023-09-27 18:22:39 PDT
FCI BUTNER MEDIUM II,"1,499",Level 1,Not Suspended,2023-09-27 18:22:54 PDT
FCI BUTNER LOW,956,Level 1,Not Suspended,2023-09-27 18:23:09 PDT
FCI BUTNER MEDIUM I,851,Level 1,Not Suspended,2023-09-27 18:23:25 PDT
FMC BUTNER,854,Level 1,Not Suspended,2023-09-27 18:23:40 PDT
USP CANAAN,"1,259",Level 1,Not Suspended,2023-09-27 18:23:56 PDT
FMC CARSWELL,984,Level 1,Not Suspended,2023-09-27 18:24:11 PDT
MCC CHICAGO,501,Level 1,Not Suspended,2023-09-27 18:24:26 PDT
FCI COLEMAN LOW,"2,055",Level 1,Not Suspended,2023-09-27 18:24:42 PDT
FCI COLEMAN MEDIUM,"1,562",Level 1,Not Suspended,2023-09-27 18:24:57 PDT
USP COLEMAN II,"1,182",Level 1,Not Suspended,2023-09-27 18:25:13 PDT
USP COLEMAN I,"1,445",Level 1,Not Suspended,2023-09-27 18:25:28 PDT
FCI CUMBERLAND,894,Level 1,Not Suspended,2023-09-27 18:25:44 PDT
FCI DANBURY,940,Level 1,Not Suspended,2023-09-27 18:25:59 PDT
FMC DEVENS,933,Level 1,Not Suspended,2023-09-27 18:26:14 PDT
FCI DUBLIN,694,Level 1,Not Suspended,2023-09-27 18:26:30 PDT
FPC DULUTH,407,Level 1,Not Suspended,2023-09-27 18:26:45 PDT
FCI EDGEFIELD,"2,009",Level 1,Not Suspended,2023-09-27 18:27:01 PDT
FCI EL RENO,"1,246",Level 1,Not Suspended,2023-09-27 18:27:16 PDT
FCI ELKTON,"1,978",Level 1,Not Suspended,2023-09-27 18:27:31 PDT
FCI ENGLEWOOD,950,Level 1,Not Suspended,2023-09-27 18:27:47 PDT
FCI ESTILL,60,Level 1,Not Suspended,2023-09-27 18:28:02 PDT
FCI FAIRTON,830,Level 1,Not Suspended,2023-09-27 18:28:18 PDT
