title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,714,Level 1,Not Suspended,2024-01-02 10:15:19 PST
FCI ALICEVILLE,"1,585",Level 1,Not Suspended,2024-01-02 10:15:35 PST
FCI ALLENWOOD LOW,"1,014",Level 1,Suspended,2024-01-02 10:15:51 PST
FCI ALLENWOOD MEDIUM,"1,288",Level 1,Not Suspended,2024-01-02 10:16:06 PST
USP ALLENWOOD,305,Level 1,Not Suspended,2024-01-02 10:16:21 PST
FCI ASHLAND,"1,283",Level 1,Not Suspended,2024-01-02 10:16:37 PST
USP ATLANTA,"1,835",Level 1,Not Suspended,2024-01-02 10:16:53 PST
USP ATWATER,"1,165",Level 1,Not Suspended,2024-01-02 10:17:08 PST
FCI BASTROP,"1,093",Level 1,Not Suspended,2024-01-02 10:17:24 PST
FCI BEAUMONT LOW,"2,013",Level 1,Not Suspended,2024-01-02 10:17:40 PST
FCI BEAUMONT MEDIUM,"1,668",Level 1,Not Suspended,2024-01-02 10:17:55 PST
USP BEAUMONT,"1,085",Level 1,Not Suspended,2024-01-02 10:18:11 PST
FCI BECKLEY,"1,711",Level 1,Suspended,2024-01-02 10:18:26 PST
FCI BENNETTSVILLE,"1,651",Level 1,Not Suspended,2024-01-02 10:18:41 PST
FCI BERLIN,771,Level 1,Not Suspended,2024-01-02 10:18:57 PST
USP BIG SANDY,"1,364",Level 1,Not Suspended,2024-01-02 10:19:12 PST
FCI BIG SPRING,"1,072",Level 1,Not Suspended,2024-01-02 10:19:28 PST
MDC BROOKLYN,"1,539",Level 1,Not Suspended,2024-01-02 10:19:43 PST
FPC BRYAN,681,Level 1,Not Suspended,2024-01-02 10:19:59 PST
FCI BUTNER MEDIUM II,"1,449",Level 1,Not Suspended,2024-01-02 10:20:14 PST
FCI BUTNER LOW,956,Level 1,Not Suspended,2024-01-02 10:20:29 PST
FCI BUTNER MEDIUM I,876,Level 1,Not Suspended,2024-01-02 10:20:45 PST
FMC BUTNER,832,Level 1,Not Suspended,2024-01-02 10:21:00 PST
USP CANAAN,"1,249",Level 1,Suspended,2024-01-02 10:21:16 PST
FMC CARSWELL,980,Level 1,Not Suspended,2024-01-02 10:21:31 PST
MCC CHICAGO,496,Level 1,Not Suspended,2024-01-02 10:21:47 PST
FCI COLEMAN LOW,"2,028",Level 1,Not Suspended,2024-01-02 10:22:02 PST
FCI COLEMAN MEDIUM,"1,561",Level 1,Suspended,2024-01-02 10:22:18 PST
USP COLEMAN II,"1,198",Level 1,Not Suspended,2024-01-02 10:22:33 PST
USP COLEMAN I,"1,408",Level 1,Not Suspended,2024-01-02 10:22:49 PST
FCI CUMBERLAND,"1,037",Level 1,Not Suspended,2024-01-02 10:23:05 PST
FCI DANBURY,986,Level 1,Not Suspended,2024-01-02 10:23:21 PST
FMC DEVENS,905,Level 1,Not Suspended,2024-01-02 10:23:36 PST
FCI DUBLIN,710,Level 1,Not Suspended,2024-01-02 10:23:52 PST
FPC DULUTH,440,Level 1,Not Suspended,2024-01-02 10:24:07 PST
FCI EDGEFIELD,"2,014",Level 1,Not Suspended,2024-01-02 10:24:23 PST
FCI EL RENO,"1,215",Level 1,Not Suspended,2024-01-02 10:24:41 PST
FCI ELKTON,"1,911",Level 1,Not Suspended,2024-01-02 10:24:56 PST
FCI ENGLEWOOD,897,Level 1,Not Suspended,2024-01-02 10:25:12 PST
FCI ESTILL,57,Level 1,Not Suspended,2024-01-02 10:25:27 PST
FCI FAIRTON,805,Level 1,Not Suspended,2024-01-02 10:25:43 PST
FCI FLORENCE,"1,256",Level 1,Not Suspended,2024-01-02 10:25:58 PST
USP FLORENCE ADMAX,334,Level 1,Not Suspended,2024-01-02 10:26:14 PST
USP FLORENCE - HIGH,956,Level 1,Suspended,2024-01-02 10:26:30 PST
FCI FORREST CITY MEDIUM,"1,680",Level 1,Not Suspended,2024-01-02 10:26:45 PST
FCI FORREST CITY LOW,"1,797",Level 1,Not Suspended,2024-01-02 10:27:01 PST
FCI FORT DIX,"3,819",Level 1,Not Suspended,2024-01-02 10:27:16 PST
FMC FORT WORTH,"1,463",Level 1,Not Suspended,2024-01-02 10:27:32 PST
FCI GILMER,"1,681",Level 1,Not Suspended,2024-01-02 10:27:47 PST
FCI GREENVILLE,"1,293",Level 1,Not Suspended,2024-01-02 10:28:03 PST
MDC GUAYNABO,"1,163",Level 1,Suspended,2024-01-02 10:28:19 PST
FCI HAZELTON,"2,028",Level 1,Not Suspended,2024-01-02 10:28:34 PST
