title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,694,Level 1,Not Suspended,2023-12-11 08:41:41 PST
FCI ALICEVILLE,"1,621",Level 1,Not Suspended,2023-12-11 08:41:57 PST
FCI ALLENWOOD LOW,"1,027",Level 1,Not Suspended,2023-12-11 08:42:13 PST
FCI ALLENWOOD MEDIUM,"1,292",Level 1,Not Suspended,2023-12-11 08:42:29 PST
USP ALLENWOOD,291,Level 1,Not Suspended,2023-12-11 08:42:44 PST
FCI ASHLAND,"1,293",Level 1,Not Suspended,2023-12-11 08:42:59 PST
USP ATLANTA,"1,859",Level 1,Not Suspended,2023-12-11 08:43:15 PST
USP ATWATER,"1,163",Level 1,Not Suspended,2023-12-11 08:43:30 PST
FCI BASTROP,"1,112",Level 1,Not Suspended,2023-12-11 08:43:45 PST
FCI BEAUMONT LOW,"2,020",Level 1,Suspended,2023-12-11 08:44:01 PST
FCI BEAUMONT MEDIUM,"1,677",Level 1,Suspended,2023-12-11 08:44:16 PST
USP BEAUMONT,"1,045",Level 1,Suspended,2023-12-11 08:44:32 PST
FCI BECKLEY,"1,689",Level 1,Not Suspended,2023-12-11 08:44:47 PST
FCI BENNETTSVILLE,"1,574",Level 1,Not Suspended,2023-12-11 08:45:02 PST
FCI BERLIN,781,Level 1,Not Suspended,2023-12-11 08:45:18 PST
USP BIG SANDY,"1,410",Level 1,Not Suspended,2023-12-11 08:45:33 PST
FCI BIG SPRING,"1,077",Level 1,Not Suspended,2023-12-11 08:45:48 PST
MDC BROOKLYN,"1,584",Level 1,Not Suspended,2023-12-11 08:46:04 PST
FPC BRYAN,684,Level 1,Not Suspended,2023-12-11 08:46:19 PST
FCI BUTNER MEDIUM II,"1,453",Level 1,Not Suspended,2023-12-11 08:46:34 PST
FCI BUTNER LOW,952,Level 1,Not Suspended,2023-12-11 08:46:50 PST
FCI BUTNER MEDIUM I,875,Level 1,Not Suspended,2023-12-11 08:47:05 PST
FMC BUTNER,843,Level 1,Not Suspended,2023-12-11 08:47:20 PST
USP CANAAN,"1,282",Level 1,Suspended,2023-12-11 08:47:36 PST
FMC CARSWELL,984,Level 1,Not Suspended,2023-12-11 08:47:51 PST
MCC CHICAGO,494,Level 1,Not Suspended,2023-12-11 08:48:10 PST
FCI COLEMAN LOW,"2,020",Level 1,Suspended,2023-12-11 08:48:25 PST
FCI COLEMAN MEDIUM,"1,558",Level 1,Not Suspended,2023-12-11 08:48:41 PST
USP COLEMAN II,"1,200",Level 1,Not Suspended,2023-12-11 08:48:56 PST
USP COLEMAN I,"1,399",Level 1,Not Suspended,2023-12-11 08:49:12 PST
FCI CUMBERLAND,"1,049",Level 1,Not Suspended,2023-12-11 08:49:27 PST
FCI DANBURY,951,Level 1,Suspended,2023-12-11 08:49:43 PST
FMC DEVENS,892,Level 1,Not Suspended,2023-12-11 08:49:58 PST
FCI DUBLIN,719,Level 1,Not Suspended,2023-12-11 08:50:14 PST
FPC DULUTH,433,Level 1,Not Suspended,2023-12-11 08:50:29 PST
FCI EDGEFIELD,"1,978",Level 1,Not Suspended,2023-12-11 08:50:44 PST
FCI EL RENO,"1,233",Level 1,Not Suspended,2023-12-11 08:51:00 PST
