title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,702,No Longer Available,Not Suspended,2024-02-10 17:39:07 PST
FCI ALICEVILLE,"1,562",No Longer Available,Not Suspended,2024-02-10 17:39:25 PST
FCI ALLENWOOD LOW,986,No Longer Available,Not Suspended,2024-02-10 17:39:42 PST
FCI ALLENWOOD MEDIUM,"1,270",No Longer Available,Suspended,2024-02-10 17:39:59 PST
USP ALLENWOOD,278,No Longer Available,Not Suspended,2024-02-10 17:40:15 PST
FCI ASHLAND,"1,306",No Longer Available,Not Suspended,2024-02-10 17:40:30 PST
USP ATLANTA,"1,799",No Longer Available,Not Suspended,2024-02-10 17:40:46 PST
USP ATWATER,"1,183",No Longer Available,Not Suspended,2024-02-10 17:41:02 PST
FCI BASTROP,"1,080",No Longer Available,Not Suspended,2024-02-10 17:41:18 PST
FCI BEAUMONT LOW,"1,963",No Longer Available,Not Suspended,2024-02-10 17:41:33 PST
FCI BEAUMONT MEDIUM,"1,612",No Longer Available,Not Suspended,2024-02-10 17:41:49 PST
USP BEAUMONT,"1,123",No Longer Available,Not Suspended,2024-02-10 17:42:08 PST
FCI BECKLEY,"1,633",No Longer Available,Not Suspended,2024-02-10 17:42:24 PST
FCI BENNETTSVILLE,"1,660",No Longer Available,Suspended,2024-02-10 17:42:39 PST
FCI BERLIN,794,No Longer Available,Not Suspended,2024-02-10 17:42:55 PST
USP BIG SANDY,"1,367",No Longer Available,Not Suspended,2024-02-10 17:43:11 PST
FCI BIG SPRING,"1,025",No Longer Available,Not Suspended,2024-02-10 17:43:27 PST
MDC BROOKLYN,"1,524",No Longer Available,Not Suspended,2024-02-10 17:43:42 PST
FPC BRYAN,676,No Longer Available,Not Suspended,2024-02-10 17:43:58 PST
FCI BUTNER MEDIUM II,"1,392",No Longer Available,Not Suspended,2024-02-10 17:44:14 PST
FCI BUTNER LOW,958,No Longer Available,Not Suspended,2024-02-10 17:44:29 PST
FCI BUTNER MEDIUM I,872,No Longer Available,Not Suspended,2024-02-10 17:44:45 PST
FMC BUTNER,838,No Longer Available,Not Suspended,2024-02-10 17:45:01 PST
USP CANAAN,"1,265",No Longer Available,Suspended,2024-02-10 17:45:17 PST
FMC CARSWELL,968,No Longer Available,Not Suspended,2024-02-10 17:45:33 PST
MCC CHICAGO,518,No Longer Available,Not Suspended,2024-02-10 17:45:49 PST
FCI COLEMAN LOW,"2,056",No Longer Available,Suspended,2024-02-10 17:46:05 PST
FCI COLEMAN MEDIUM,"1,559",No Longer Available,Not Suspended,2024-02-10 17:46:21 PST
USP COLEMAN II,"1,160",No Longer Available,Not Suspended,2024-02-10 17:46:36 PST
USP COLEMAN I,"1,402",No Longer Available,Not Suspended,2024-02-10 17:46:52 PST
FCI CUMBERLAND,"1,056",No Longer Available,Not Suspended,2024-02-10 17:47:08 PST
FCI DANBURY,"1,020",No Longer Available,Not Suspended,2024-02-10 17:47:23 PST
FMC DEVENS,917,No Longer Available,Not Suspended,2024-02-10 17:47:39 PST
FCI DUBLIN,673,No Longer Available,Not Suspended,2024-02-10 17:47:55 PST
FPC DULUTH,446,No Longer Available,Not Suspended,2024-02-10 17:48:11 PST
FCI EDGEFIELD,"2,054",No Longer Available,Not Suspended,2024-02-10 17:48:26 PST
FCI EL RENO,"1,210",No Longer Available,Suspended,2024-02-10 17:48:42 PST
FCI ELKTON,"1,885",No Longer Available,Not Suspended,2024-02-10 17:48:58 PST
FCI ENGLEWOOD,902,No Longer Available,Not Suspended,2024-02-10 17:49:14 PST
FCI ESTILL,64,No Longer Available,Not Suspended,2024-02-10 17:49:29 PST
FCI FAIRTON,792,No Longer Available,Not Suspended,2024-02-10 17:49:45 PST
FCI FLORENCE,"1,242",No Longer Available,Not Suspended,2024-02-10 17:50:00 PST
USP FLORENCE ADMAX,327,No Longer Available,Not Suspended,2024-02-10 17:50:16 PST
USP FLORENCE - HIGH,884,No Longer Available,Suspended,2024-02-10 17:50:32 PST
FCI FORREST CITY MEDIUM,"1,649",No Longer Available,Suspended,2024-02-10 17:50:48 PST
FCI FORREST CITY LOW,"1,771",No Longer Available,Suspended,2024-02-10 17:51:04 PST
FCI FORT DIX,"3,836",No Longer Available,Not Suspended,2024-02-10 17:51:19 PST
FMC FORT WORTH,"1,444",No Longer Available,Not Suspended,2024-02-10 17:51:35 PST
FCI GILMER,"1,640",No Longer Available,Not Suspended,2024-02-10 17:51:51 PST
FCI GREENVILLE,"1,298",No Longer Available,Not Suspended,2024-02-10 17:52:07 PST
MDC GUAYNABO,"1,161",No Longer Available,Suspended,2024-02-10 17:52:22 PST
FCI HAZELTON,"1,964",No Longer Available,Not Suspended,2024-02-10 17:52:38 PST
USP HAZELTON,"1,394",No Longer Available,Not Suspended,2024-02-10 17:52:53 PST
FCI HERLONG,"1,435",No Longer Available,Not Suspended,2024-02-10 17:53:09 PST
FDC HONOLULU,251,No Longer Available,Not Suspended,2024-02-10 17:53:25 PST
FDC HOUSTON,712,No Longer Available,Not Suspended,2024-02-10 17:53:41 PST
FCI JESUP,"1,661",No Longer Available,Not Suspended,2024-02-10 17:53:57 PST
FCI LA TUNA,687,No Longer Available,Not Suspended,2024-02-10 17:54:14 PST
