title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,703,No Longer Available,Not Suspended,2024-02-27 07:03:02 PST
FCI ALICEVILLE,"1,581",No Longer Available,Not Suspended,2024-02-27 07:03:19 PST
FCI ALLENWOOD LOW,974,No Longer Available,Not Suspended,2024-02-27 07:03:35 PST
FCI ALLENWOOD MEDIUM,"1,266",No Longer Available,Not Suspended,2024-02-27 07:03:51 PST
USP ALLENWOOD,293,No Longer Available,Not Suspended,2024-02-27 07:04:07 PST
FCI ASHLAND,"1,318",No Longer Available,Not Suspended,2024-02-27 07:04:23 PST
USP ATLANTA,"1,756",No Longer Available,Not Suspended,2024-02-27 07:04:38 PST
USP ATWATER,"1,164",No Longer Available,Not Suspended,2024-02-27 07:04:54 PST
FCI BASTROP,"1,058",No Longer Available,Not Suspended,2024-02-27 07:05:10 PST
FCI BEAUMONT LOW,"1,974",No Longer Available,Not Suspended,2024-02-27 07:05:25 PST
FCI BEAUMONT MEDIUM,"1,631",No Longer Available,Not Suspended,2024-02-27 07:05:41 PST
USP BEAUMONT,"1,139",No Longer Available,Not Suspended,2024-02-27 07:05:56 PST
FCI BECKLEY,"1,624",No Longer Available,Not Suspended,2024-02-27 07:06:13 PST
FCI BENNETTSVILLE,"1,655",No Longer Available,Not Suspended,2024-02-27 07:06:28 PST
FCI BERLIN,789,No Longer Available,Not Suspended,2024-02-27 07:06:44 PST
USP BIG SANDY,"1,352",No Longer Available,Not Suspended,2024-02-27 07:07:00 PST
FCI BIG SPRING,"1,023",No Longer Available,Not Suspended,2024-02-27 07:07:16 PST
MDC BROOKLYN,"1,373",No Longer Available,Not Suspended,2024-02-27 07:07:31 PST
FPC BRYAN,684,No Longer Available,Not Suspended,2024-02-27 07:07:47 PST
FCI BUTNER MEDIUM II,"1,370",No Longer Available,Suspended,2024-02-27 07:08:02 PST
FCI BUTNER LOW,956,No Longer Available,Not Suspended,2024-02-27 07:08:18 PST
FCI BUTNER MEDIUM I,867,No Longer Available,Not Suspended,2024-02-27 07:08:34 PST
FMC BUTNER,829,No Longer Available,Not Suspended,2024-02-27 07:08:50 PST
USP CANAAN,"1,271",No Longer Available,Suspended,2024-02-27 07:09:06 PST
FMC CARSWELL,976,No Longer Available,Not Suspended,2024-02-27 07:09:21 PST
MCC CHICAGO,484,No Longer Available,Not Suspended,2024-02-27 07:09:37 PST
FCI COLEMAN LOW,"2,049",No Longer Available,Suspended,2024-02-27 07:09:53 PST
FCI COLEMAN MEDIUM,"1,560",No Longer Available,Suspended,2024-02-27 07:10:09 PST
USP COLEMAN II,"1,144",No Longer Available,Not Suspended,2024-02-27 07:10:25 PST
USP COLEMAN I,"1,399",No Longer Available,Not Suspended,2024-02-27 07:10:40 PST
FCI CUMBERLAND,"1,061",No Longer Available,Not Suspended,2024-02-27 07:10:56 PST
FCI DANBURY,"1,055",No Longer Available,Not Suspended,2024-02-27 07:11:11 PST
FMC DEVENS,905,No Longer Available,Not Suspended,2024-02-27 07:11:27 PST
