title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,703,No Longer Available,Not Suspended,2024-02-23 12:30:13 PST
FCI ALICEVILLE,"1,581",No Longer Available,Not Suspended,2024-02-23 12:30:30 PST
FCI ALLENWOOD LOW,974,No Longer Available,Not Suspended,2024-02-23 12:30:48 PST
FCI ALLENWOOD MEDIUM,"1,266",No Longer Available,Not Suspended,2024-02-23 12:31:04 PST
USP ALLENWOOD,293,No Longer Available,Not Suspended,2024-02-23 12:31:20 PST
FCI ASHLAND,"1,318",No Longer Available,Not Suspended,2024-02-23 12:31:35 PST
USP ATLANTA,"1,756",No Longer Available,Not Suspended,2024-02-23 12:31:51 PST
USP ATWATER,"1,164",No Longer Available,Not Suspended,2024-02-23 12:32:07 PST
FCI BASTROP,"1,058",No Longer Available,Not Suspended,2024-02-23 12:32:22 PST
FCI BEAUMONT LOW,"1,974",No Longer Available,Not Suspended,2024-02-23 12:32:38 PST
FCI BEAUMONT MEDIUM,"1,631",No Longer Available,Not Suspended,2024-02-23 12:32:54 PST
USP BEAUMONT,"1,139",No Longer Available,Not Suspended,2024-02-23 12:33:09 PST
FCI BECKLEY,"1,624",No Longer Available,Not Suspended,2024-02-23 12:33:25 PST
FCI BENNETTSVILLE,"1,655",No Longer Available,Not Suspended,2024-02-23 12:33:40 PST
FCI BERLIN,789,No Longer Available,Not Suspended,2024-02-23 12:33:56 PST
USP BIG SANDY,"1,352",No Longer Available,Not Suspended,2024-02-23 12:34:11 PST
FCI BIG SPRING,"1,023",No Longer Available,Not Suspended,2024-02-23 12:34:27 PST
MDC BROOKLYN,"1,373",No Longer Available,Not Suspended,2024-02-23 12:34:42 PST
FPC BRYAN,684,No Longer Available,Not Suspended,2024-02-23 12:34:58 PST
FCI BUTNER MEDIUM II,"1,370",No Longer Available,Suspended,2024-02-23 12:35:14 PST
FCI BUTNER LOW,956,No Longer Available,Not Suspended,2024-02-23 12:35:29 PST
FCI BUTNER MEDIUM I,867,No Longer Available,Not Suspended,2024-02-23 12:35:45 PST
