title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,706,No Longer Available,Not Suspended,2024-03-03 20:59:28 PST
FCI ALICEVILLE,"1,567",No Longer Available,Not Suspended,2024-03-03 20:59:45 PST
FCI ALLENWOOD LOW,958,No Longer Available,Not Suspended,2024-03-03 21:00:01 PST
FCI ALLENWOOD MEDIUM,"1,272",No Longer Available,Suspended,2024-03-03 21:00:20 PST
USP ALLENWOOD,283,No Longer Available,Not Suspended,2024-03-03 21:00:35 PST
FCI ASHLAND,"1,291",No Longer Available,Not Suspended,2024-03-03 21:00:51 PST
USP ATLANTA,"1,788",No Longer Available,Not Suspended,2024-03-03 21:01:07 PST
USP ATWATER,"1,169",No Longer Available,Not Suspended,2024-03-03 21:01:22 PST
FCI BASTROP,"1,046",No Longer Available,Not Suspended,2024-03-03 21:01:38 PST
FCI BEAUMONT LOW,"1,990",No Longer Available,Not Suspended,2024-03-03 21:01:53 PST
FCI BEAUMONT MEDIUM,"1,625",No Longer Available,Not Suspended,2024-03-03 21:02:09 PST
USP BEAUMONT,"1,160",No Longer Available,Not Suspended,2024-03-03 21:02:24 PST
FCI BECKLEY,"1,638",No Longer Available,Not Suspended,2024-03-03 21:02:40 PST
FCI BENNETTSVILLE,"1,629",No Longer Available,Not Suspended,2024-03-03 21:02:56 PST
FCI BERLIN,802,No Longer Available,Not Suspended,2024-03-03 21:03:11 PST
USP BIG SANDY,"1,391",No Longer Available,Not Suspended,2024-03-03 21:03:27 PST
FCI BIG SPRING,"1,022",No Longer Available,Not Suspended,2024-03-03 21:03:43 PST
MDC BROOKLYN,"1,376",No Longer Available,Not Suspended,2024-03-03 21:03:59 PST
FPC BRYAN,681,No Longer Available,Not Suspended,2024-03-03 21:04:14 PST
FCI BUTNER MEDIUM II,"1,365",No Longer Available,Suspended,2024-03-03 21:04:30 PST
FCI BUTNER LOW,954,No Longer Available,Not Suspended,2024-03-03 21:04:45 PST
FCI BUTNER MEDIUM I,864,No Longer Available,Not Suspended,2024-03-03 21:05:01 PST
FMC BUTNER,828,No Longer Available,Not Suspended,2024-03-03 21:05:17 PST
USP CANAAN,"1,269",No Longer Available,Suspended,2024-03-03 21:05:33 PST
FMC CARSWELL,967,No Longer Available,Not Suspended,2024-03-03 21:05:48 PST
MCC CHICAGO,493,No Longer Available,Not Suspended,2024-03-03 21:06:04 PST
FCI COLEMAN LOW,"2,045",No Longer Available,Suspended,2024-03-03 21:06:19 PST
FCI COLEMAN MEDIUM,"1,549",No Longer Available,Suspended,2024-03-03 21:06:35 PST
USP COLEMAN II,"1,143",No Longer Available,Not Suspended,2024-03-03 21:06:51 PST
