title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,714,Level 1,Not Suspended,2024-01-03 09:41:36 PST
FCI ALICEVILLE,"1,585",Level 1,Not Suspended,2024-01-03 09:41:53 PST
FCI ALLENWOOD LOW,"1,014",Level 1,Suspended,2024-01-03 09:42:09 PST
FCI ALLENWOOD MEDIUM,"1,288",Level 1,Not Suspended,2024-01-03 09:42:24 PST
USP ALLENWOOD,305,Level 1,Not Suspended,2024-01-03 09:42:40 PST
FCI ASHLAND,"1,283",Level 1,Not Suspended,2024-01-03 09:42:55 PST
USP ATLANTA,"1,835",Level 1,Not Suspended,2024-01-03 09:43:11 PST
USP ATWATER,"1,165",Level 1,Not Suspended,2024-01-03 09:43:27 PST
FCI BASTROP,"1,093",Level 1,Not Suspended,2024-01-03 09:43:42 PST
FCI BEAUMONT LOW,"2,013",Level 1,Not Suspended,2024-01-03 09:43:58 PST
FCI BEAUMONT MEDIUM,"1,668",Level 1,Not Suspended,2024-01-03 09:44:14 PST
USP BEAUMONT,"1,085",Level 1,Not Suspended,2024-01-03 09:44:29 PST
FCI BECKLEY,"1,711",Level 1,Suspended,2024-01-03 09:44:45 PST
FCI BENNETTSVILLE,"1,651",Level 1,Not Suspended,2024-01-03 09:45:01 PST
FCI BERLIN,771,Level 1,Not Suspended,2024-01-03 09:45:16 PST
USP BIG SANDY,"1,364",Level 1,Not Suspended,2024-01-03 09:45:32 PST
FCI BIG SPRING,"1,072",Level 1,Not Suspended,2024-01-03 09:45:48 PST
MDC BROOKLYN,"1,539",Level 1,Not Suspended,2024-01-03 09:46:04 PST
FPC BRYAN,681,Level 1,Not Suspended,2024-01-03 09:46:19 PST
FCI BUTNER MEDIUM II,"1,449",Level 1,Not Suspended,2024-01-03 09:46:35 PST
FCI BUTNER LOW,956,Level 1,Not Suspended,2024-01-03 09:46:51 PST
FCI BUTNER MEDIUM I,876,Level 1,Not Suspended,2024-01-03 09:47:06 PST
FMC BUTNER,832,Level 1,Not Suspended,2024-01-03 09:47:22 PST
USP CANAAN,"1,249",Level 1,Suspended,2024-01-03 09:47:38 PST
