title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,706,No Longer Available,Not Suspended,2024-03-01 10:11:13 PST
FCI ALICEVILLE,"1,567",No Longer Available,Not Suspended,2024-03-01 10:11:31 PST
FCI ALLENWOOD LOW,958,No Longer Available,Not Suspended,2024-03-01 10:11:46 PST
FCI ALLENWOOD MEDIUM,"1,272",No Longer Available,Suspended,2024-03-01 10:12:04 PST
USP ALLENWOOD,283,No Longer Available,Not Suspended,2024-03-01 10:12:19 PST
FCI ASHLAND,"1,291",No Longer Available,Not Suspended,2024-03-01 10:12:34 PST
USP ATLANTA,"1,788",No Longer Available,Not Suspended,2024-03-01 10:12:50 PST
USP ATWATER,"1,169",No Longer Available,Not Suspended,2024-03-01 10:13:05 PST
FCI BASTROP,"1,046",No Longer Available,Not Suspended,2024-03-01 10:13:21 PST
FCI BEAUMONT LOW,"1,990",No Longer Available,Not Suspended,2024-03-01 10:13:37 PST
FCI BEAUMONT MEDIUM,"1,625",No Longer Available,Not Suspended,2024-03-01 10:13:52 PST
USP BEAUMONT,"1,160",No Longer Available,Not Suspended,2024-03-01 10:14:08 PST
FCI BECKLEY,"1,638",No Longer Available,Not Suspended,2024-03-01 10:14:23 PST
FCI BENNETTSVILLE,"1,629",No Longer Available,Not Suspended,2024-03-01 10:14:39 PST
FCI BERLIN,802,No Longer Available,Not Suspended,2024-03-01 10:14:54 PST
USP BIG SANDY,"1,391",No Longer Available,Not Suspended,2024-03-01 10:15:09 PST
FCI BIG SPRING,"1,022",No Longer Available,Not Suspended,2024-03-01 10:15:27 PST
MDC BROOKLYN,"1,376",No Longer Available,Not Suspended,2024-03-01 10:15:42 PST
FPC BRYAN,681,No Longer Available,Not Suspended,2024-03-01 10:15:58 PST
FCI BUTNER MEDIUM II,"1,365",No Longer Available,Suspended,2024-03-01 10:16:13 PST
FCI BUTNER LOW,954,No Longer Available,Not Suspended,2024-03-01 10:16:29 PST
FCI BUTNER MEDIUM I,864,No Longer Available,Not Suspended,2024-03-01 10:16:44 PST
FMC BUTNER,828,No Longer Available,Not Suspended,2024-03-01 10:17:00 PST
USP CANAAN,"1,269",No Longer Available,Suspended,2024-03-01 10:17:15 PST
FMC CARSWELL,967,No Longer Available,Not Suspended,2024-03-01 10:17:31 PST
MCC CHICAGO,493,No Longer Available,Not Suspended,2024-03-01 10:17:46 PST
FCI COLEMAN LOW,"2,045",No Longer Available,Suspended,2024-03-01 10:18:01 PST
FCI COLEMAN MEDIUM,"1,549",No Longer Available,Suspended,2024-03-01 10:18:17 PST
USP COLEMAN II,"1,143",No Longer Available,Not Suspended,2024-03-01 10:18:32 PST
USP COLEMAN I,"1,393",No Longer Available,Not Suspended,2024-03-01 10:18:48 PST
FCI CUMBERLAND,"1,059",No Longer Available,Not Suspended,2024-03-01 10:19:03 PST
FCI DANBURY,"1,052",No Longer Available,Not Suspended,2024-03-01 10:19:19 PST
FMC DEVENS,902,No Longer Available,Not Suspended,2024-03-01 10:19:34 PST
FCI DUBLIN,646,No Longer Available,Not Suspended,2024-03-01 10:19:50 PST
FPC DULUTH,454,No Longer Available,Not Suspended,2024-03-01 10:20:05 PST
FCI EDGEFIELD,"2,045",No Longer Available,Not Suspended,2024-03-01 10:20:21 PST
FCI EL RENO,"1,190",No Longer Available,Not Suspended,2024-03-01 10:20:36 PST
FCI ELKTON,"1,860",No Longer Available,Not Suspended,2024-03-01 10:20:52 PST
FCI ENGLEWOOD,902,No Longer Available,Not Suspended,2024-03-01 10:21:07 PST
FCI ESTILL,63,No Longer Available,Not Suspended,2024-03-01 10:21:22 PST
FCI FAIRTON,786,No Longer Available,Not Suspended,2024-03-01 10:21:38 PST
FCI FLORENCE,"1,200",No Longer Available,Not Suspended,2024-03-01 10:21:54 PST
USP FLORENCE ADMAX,324,No Longer Available,Not Suspended,2024-03-01 10:22:10 PST
USP FLORENCE - HIGH,900,No Longer Available,Not Suspended,2024-03-01 10:22:25 PST
FCI FORREST CITY MEDIUM,"1,653",No Longer Available,Not Suspended,2024-03-01 10:22:41 PST
FCI FORREST CITY LOW,"1,757",No Longer Available,Not Suspended,2024-03-01 10:22:56 PST
FCI FORT DIX,"3,842",No Longer Available,Not Suspended,2024-03-01 10:23:11 PST
FMC FORT WORTH,"1,463",No Longer Available,Not Suspended,2024-03-01 10:23:27 PST
FCI GILMER,"1,632",No Longer Available,Not Suspended,2024-03-01 10:23:43 PST
FCI GREENVILLE,"1,324",No Longer Available,Not Suspended,2024-03-01 10:23:58 PST
MDC GUAYNABO,"1,119",No Longer Available,Not Suspended,2024-03-01 10:24:14 PST
FCI HAZELTON,"1,997",No Longer Available,Not Suspended,2024-03-01 10:24:29 PST
USP HAZELTON,"1,392",No Longer Available,Suspended,2024-03-01 10:24:45 PST
FCI HERLONG,"1,396",No Longer Available,Not Suspended,2024-03-01 10:25:00 PST
FDC HONOLULU,253,No Longer Available,Not Suspended,2024-03-01 10:25:16 PST
FDC HOUSTON,718,No Longer Available,Not Suspended,2024-03-01 10:25:32 PST
FCI JESUP,"1,651",No Longer Available,Not Suspended,2024-03-01 10:25:48 PST
FCI LA TUNA,684,No Longer Available,Not Suspended,2024-03-01 10:26:03 PST
USP LEAVENWORTH,"1,921",No Longer Available,Suspended,2024-03-01 10:26:21 PST
USP LEE,"1,409",No Longer Available,Suspended,2024-03-01 10:26:37 PST
USP LEWISBURG,"1,141",No Longer Available,Not Suspended,2024-03-01 10:26:54 PST
FMC LEXINGTON,"1,259",No Longer Available,Not Suspended,2024-03-01 10:27:09 PST
FCI LOMPOC,908,No Longer Available,Not Suspended,2024-03-01 10:27:25 PST
USP LOMPOC,"2,269",No Longer Available,Not Suspended,2024-03-01 10:27:40 PST
FCI LORETTO,804,No Longer Available,Not Suspended,2024-03-01 10:27:56 PST
MDC LOS ANGELES,625,No Longer Available,Not Suspended,2024-03-01 10:28:11 PST
FCI MANCHESTER,"1,126",No Longer Available,Not Suspended,2024-03-01 10:28:27 PST
FCI MARIANNA,"1,212",No Longer Available,Not Suspended,2024-03-01 10:28:43 PST
USP MARION,"1,299",No Longer Available,Not Suspended,2024-03-01 10:28:58 PST
USP MCCREARY,"1,535",No Longer Available,Not Suspended,2024-03-01 10:29:14 PST
FCI MCDOWELL,"1,585",No Longer Available,Not Suspended,2024-03-01 10:29:29 PST
FCI MCKEAN,"1,117",No Longer Available,Not Suspended,2024-03-01 10:29:45 PST
FCI MEMPHIS,"1,065",No Longer Available,Not Suspended,2024-03-01 10:30:00 PST
FCI MENDOTA,983,No Longer Available,Not Suspended,2024-03-01 10:30:15 PST
FCI MIAMI,"1,020",No Longer Available,Not Suspended,2024-03-01 10:30:32 PST
FDC MIAMI,"1,001",No Longer Available,Not Suspended,2024-03-01 10:30:47 PST
FCI MILAN,"1,558",No Longer Available,Not Suspended,2024-03-01 10:31:03 PST
FPC MONTGOMERY,638,No Longer Available,Not Suspended,2024-03-01 10:31:18 PST
FCI MORGANTOWN,390,No Longer Available,Not Suspended,2024-03-01 10:31:34 PST
MCC NEW YORK,0,No Longer Available,Suspended,2024-03-01 10:31:49 PST
FCI OAKDALE II,"1,123",No Longer Available,Not Suspended,2024-03-01 10:32:06 PST
FCI OAKDALE I,829,No Longer Available,Not Suspended,2024-03-01 10:32:21 PST
