title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,702,No Longer Available,Not Suspended,2024-02-09 10:08:07 PST
FCI ALICEVILLE,"1,562",No Longer Available,Not Suspended,2024-02-09 10:08:24 PST
FCI ALLENWOOD LOW,986,No Longer Available,Not Suspended,2024-02-09 10:08:40 PST
FCI ALLENWOOD MEDIUM,"1,270",No Longer Available,Suspended,2024-02-09 10:08:57 PST
USP ALLENWOOD,278,No Longer Available,Not Suspended,2024-02-09 10:09:13 PST
FCI ASHLAND,"1,306",No Longer Available,Not Suspended,2024-02-09 10:09:28 PST
USP ATLANTA,"1,799",No Longer Available,Not Suspended,2024-02-09 10:09:44 PST
USP ATWATER,"1,183",No Longer Available,Suspended,2024-02-09 10:09:59 PST
FCI BASTROP,"1,080",No Longer Available,Not Suspended,2024-02-09 10:10:15 PST
FCI BEAUMONT LOW,"1,963",No Longer Available,Not Suspended,2024-02-09 10:10:31 PST
FCI BEAUMONT MEDIUM,"1,612",No Longer Available,Not Suspended,2024-02-09 10:10:47 PST
USP BEAUMONT,"1,123",No Longer Available,Not Suspended,2024-02-09 10:11:02 PST
FCI BECKLEY,"1,633",No Longer Available,Not Suspended,2024-02-09 10:11:18 PST
FCI BENNETTSVILLE,"1,660",No Longer Available,Not Suspended,2024-02-09 10:11:34 PST
FCI BERLIN,794,No Longer Available,Not Suspended,2024-02-09 10:11:50 PST
USP BIG SANDY,"1,367",No Longer Available,Not Suspended,2024-02-09 10:12:05 PST
FCI BIG SPRING,"1,025",No Longer Available,Not Suspended,2024-02-09 10:12:21 PST
MDC BROOKLYN,"1,524",No Longer Available,Not Suspended,2024-02-09 10:12:36 PST
FPC BRYAN,676,No Longer Available,Not Suspended,2024-02-09 10:12:52 PST
FCI BUTNER MEDIUM II,"1,392",No Longer Available,Not Suspended,2024-02-09 10:13:08 PST
FCI BUTNER LOW,958,No Longer Available,Not Suspended,2024-02-09 10:13:24 PST
FCI BUTNER MEDIUM I,872,No Longer Available,Not Suspended,2024-02-09 10:13:39 PST
FMC BUTNER,838,No Longer Available,Not Suspended,2024-02-09 10:13:55 PST
USP CANAAN,"1,265",No Longer Available,Suspended,2024-02-09 10:14:10 PST
FMC CARSWELL,968,No Longer Available,Not Suspended,2024-02-09 10:14:26 PST
MCC CHICAGO,518,No Longer Available,Not Suspended,2024-02-09 10:14:41 PST
FCI COLEMAN LOW,"2,056",No Longer Available,Suspended,2024-02-09 10:14:57 PST
FCI COLEMAN MEDIUM,"1,559",No Longer Available,Not Suspended,2024-02-09 10:15:13 PST
USP COLEMAN II,"1,160",No Longer Available,Not Suspended,2024-02-09 10:15:28 PST
USP COLEMAN I,"1,402",No Longer Available,Not Suspended,2024-02-09 10:15:44 PST
FCI CUMBERLAND,"1,056",No Longer Available,Not Suspended,2024-02-09 10:16:00 PST
FCI DANBURY,"1,020",No Longer Available,Not Suspended,2024-02-09 10:16:15 PST
FMC DEVENS,917,No Longer Available,Not Suspended,2024-02-09 10:16:31 PST
FCI DUBLIN,673,No Longer Available,Not Suspended,2024-02-09 10:16:46 PST
FPC DULUTH,446,No Longer Available,Not Suspended,2024-02-09 10:17:02 PST
FCI EDGEFIELD,"2,054",No Longer Available,Not Suspended,2024-02-09 10:17:17 PST
FCI EL RENO,"1,210",No Longer Available,Suspended,2024-02-09 10:17:33 PST
FCI ELKTON,"1,885",No Longer Available,Not Suspended,2024-02-09 10:17:48 PST
FCI ENGLEWOOD,902,No Longer Available,Not Suspended,2024-02-09 10:18:04 PST
FCI ESTILL,64,No Longer Available,Not Suspended,2024-02-09 10:18:19 PST
FCI FAIRTON,792,No Longer Available,Not Suspended,2024-02-09 10:18:35 PST
FCI FLORENCE,"1,242",No Longer Available,Not Suspended,2024-02-09 10:18:50 PST
USP FLORENCE ADMAX,327,No Longer Available,Not Suspended,2024-02-09 10:19:06 PST
USP FLORENCE - HIGH,884,No Longer Available,Suspended,2024-02-09 10:19:21 PST
FCI FORREST CITY MEDIUM,"1,649",No Longer Available,Not Suspended,2024-02-09 10:19:37 PST
FCI FORREST CITY LOW,"1,771",No Longer Available,Not Suspended,2024-02-09 10:19:52 PST
FCI FORT DIX,"3,836",No Longer Available,Not Suspended,2024-02-09 10:20:08 PST
FMC FORT WORTH,"1,444",No Longer Available,Not Suspended,2024-02-09 10:20:23 PST
FCI GILMER,"1,640",No Longer Available,Not Suspended,2024-02-09 10:20:39 PST
FCI GREENVILLE,"1,298",No Longer Available,Not Suspended,2024-02-09 10:20:54 PST
MDC GUAYNABO,"1,161",No Longer Available,Suspended,2024-02-09 10:21:10 PST
FCI HAZELTON,"1,964",No Longer Available,Not Suspended,2024-02-09 10:21:26 PST
USP HAZELTON,"1,394",No Longer Available,Not Suspended,2024-02-09 10:21:41 PST
FCI HERLONG,"1,435",No Longer Available,Not Suspended,2024-02-09 10:21:57 PST
FDC HONOLULU,251,No Longer Available,Not Suspended,2024-02-09 10:22:12 PST
FDC HOUSTON,712,No Longer Available,Not Suspended,2024-02-09 10:22:28 PST
FCI JESUP,"1,661",No Longer Available,Not Suspended,2024-02-09 10:22:43 PST
FCI LA TUNA,687,No Longer Available,Not Suspended,2024-02-09 10:22:59 PST
USP LEAVENWORTH,"1,977",No Longer Available,Not Suspended,2024-02-09 10:23:17 PST
USP LEE,"1,433",No Longer Available,Not Suspended,2024-02-09 10:23:33 PST
USP LEWISBURG,"1,034",No Longer Available,Not Suspended,2024-02-09 10:23:48 PST
FMC LEXINGTON,"1,269",No Longer Available,Not Suspended,2024-02-09 10:24:04 PST
FCI LOMPOC,922,No Longer Available,Not Suspended,2024-02-09 10:24:19 PST
USP LOMPOC,"2,288",No Longer Available,Not Suspended,2024-02-09 10:24:35 PST
FCI LORETTO,798,No Longer Available,Not Suspended,2024-02-09 10:24:50 PST
MDC LOS ANGELES,604,No Longer Available,Not Suspended,2024-02-09 10:25:06 PST
FCI MANCHESTER,"1,115",No Longer Available,Not Suspended,2024-02-09 10:25:21 PST
FCI MARIANNA,"1,211",No Longer Available,Not Suspended,2024-02-09 10:25:37 PST
USP MARION,"1,309",No Longer Available,Not Suspended,2024-02-09 10:25:52 PST
USP MCCREARY,"1,567",No Longer Available,Not Suspended,2024-02-09 10:26:08 PST
FCI MCDOWELL,"1,568",No Longer Available,Not Suspended,2024-02-09 10:26:23 PST
FCI MCKEAN,"1,143",No Longer Available,Not Suspended,2024-02-09 10:26:39 PST
FCI MEMPHIS,"1,055",No Longer Available,Not Suspended,2024-02-09 10:26:54 PST
FCI MENDOTA,"1,015",No Longer Available,Suspended,2024-02-09 10:27:10 PST
FCI MIAMI,971,No Longer Available,Not Suspended,2024-02-09 10:27:28 PST
FDC MIAMI,927,No Longer Available,Not Suspended,2024-02-09 10:27:43 PST
FCI MILAN,"1,545",No Longer Available,Not Suspended,2024-02-09 10:28:00 PST
FPC MONTGOMERY,628,No Longer Available,Not Suspended,2024-02-09 10:28:16 PST
FCI MORGANTOWN,401,No Longer Available,Not Suspended,2024-02-09 10:28:32 PST
MCC NEW YORK,0,No Longer Available,Suspended,2024-02-09 10:28:48 PST
FCI OAKDALE II,"1,117",No Longer Available,Not Suspended,2024-02-09 10:29:03 PST
FCI OAKDALE I,828,No Longer Available,Not Suspended,2024-02-09 10:29:19 PST
FTC OKLAHOMA CITY,"1,168",No Longer Available,Not Suspended,2024-02-09 10:29:35 PST
FCI OTISVILLE,"1,048",No Longer Available,Not Suspended,2024-02-09 10:29:50 PST
FCI OXFORD,"1,024",No Longer Available,Not Suspended,2024-02-09 10:30:06 PST
FCI PEKIN,"1,277",No Longer Available,Not Suspended,2024-02-09 10:30:22 PST
FPC PENSACOLA,463,No Longer Available,Not Suspended,2024-02-09 10:30:38 PST
FCI PETERSBURG MEDIUM,"1,735",No Longer Available,Not Suspended,2024-02-09 10:30:53 PST
FCI PETERSBURG LOW,669,No Longer Available,Not Suspended,2024-02-09 10:31:09 PST
FDC PHILADELPHIA,852,No Longer Available,Not Suspended,2024-02-09 10:31:25 PST
FCI PHOENIX,"1,148",No Longer Available,Not Suspended,2024-02-09 10:31:40 PST
FCI POLLOCK,"1,555",No Longer Available,Not Suspended,2024-02-09 10:31:56 PST
USP POLLOCK,"1,094",No Longer Available,Not Suspended,2024-02-09 10:32:12 PST
FCI RAY BROOK,677,No Longer Available,Suspended,2024-02-09 10:32:28 PST
FMC ROCHESTER,577,No Longer Available,Not Suspended,2024-02-09 10:32:44 PST
FCI SAFFORD,668,No Longer Available,Not Suspended,2024-02-09 10:33:00 PST
MCC SAN DIEGO,630,No Longer Available,Not Suspended,2024-02-09 10:33:15 PST
FCI SANDSTONE,"1,112",No Longer Available,Not Suspended,2024-02-09 10:33:31 PST
FCI SCHUYLKILL,"1,045",No Longer Available,Not Suspended,2024-02-09 10:33:47 PST
FCI SEAGOVILLE,"1,715",No Longer Available,Not Suspended,2024-02-09 10:34:02 PST
FDC SEATAC,823,No Longer Available,Not Suspended,2024-02-09 10:34:18 PST
FCI SHERIDAN,"1,617",No Longer Available,Suspended,2024-02-09 10:34:34 PST
MCFP SPRINGFIELD,935,No Longer Available,Not Suspended,2024-02-09 10:34:49 PST
FCI TALLADEGA,"1,132",No Longer Available,Not Suspended,2024-02-09 10:35:05 PST
FCI TALLAHASSEE,961,No Longer Available,Not Suspended,2024-02-09 10:35:21 PST
FCI TERMINAL ISLAND,952,No Longer Available,Not Suspended,2024-02-09 10:35:36 PST
FCI TERRE HAUTE,"1,455",No Longer Available,Not Suspended,2024-02-09 10:35:52 PST
USP TERRE HAUTE,"1,138",No Longer Available,Not Suspended,2024-02-09 10:36:08 PST
FCI TEXARKANA,"1,212",No Longer Available,Not Suspended,2024-02-09 10:36:23 PST
