title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,694,Level 1,Not Suspended,2023-12-08 20:40:21 PST
FCI ALICEVILLE,"1,621",Level 1,Not Suspended,2023-12-08 20:40:37 PST
FCI ALLENWOOD LOW,"1,027",Level 1,Not Suspended,2023-12-08 20:40:53 PST
FCI ALLENWOOD MEDIUM,"1,292",Level 1,Not Suspended,2023-12-08 20:41:08 PST
USP ALLENWOOD,291,Level 1,Not Suspended,2023-12-08 20:41:23 PST
FCI ASHLAND,"1,293",Level 1,Not Suspended,2023-12-08 20:41:39 PST
USP ATLANTA,"1,859",Level 1,Not Suspended,2023-12-08 20:41:54 PST
USP ATWATER,"1,163",Level 1,Not Suspended,2023-12-08 20:42:09 PST
FCI BASTROP,"1,112",Level 1,Not Suspended,2023-12-08 20:42:24 PST
FCI BEAUMONT LOW,"2,020",Level 1,Suspended,2023-12-08 20:42:40 PST
FCI BEAUMONT MEDIUM,"1,677",Level 1,Suspended,2023-12-08 20:42:56 PST
USP BEAUMONT,"1,045",Level 1,Suspended,2023-12-08 20:43:11 PST
FCI BECKLEY,"1,689",Level 1,Not Suspended,2023-12-08 20:43:27 PST
FCI BENNETTSVILLE,"1,574",Level 1,Not Suspended,2023-12-08 20:43:42 PST
FCI BERLIN,781,Level 1,Not Suspended,2023-12-08 20:43:57 PST
USP BIG SANDY,"1,410",Level 1,Not Suspended,2023-12-08 20:44:12 PST
FCI BIG SPRING,"1,077",Level 1,Not Suspended,2023-12-08 20:44:28 PST
MDC BROOKLYN,"1,584",Level 1,Not Suspended,2023-12-08 20:44:44 PST
FPC BRYAN,684,Level 1,Not Suspended,2023-12-08 20:44:59 PST
FCI BUTNER MEDIUM II,"1,453",Level 1,Not Suspended,2023-12-08 20:45:14 PST
FCI BUTNER LOW,952,Level 1,Not Suspended,2023-12-08 20:45:30 PST
FCI BUTNER MEDIUM I,875,Level 1,Not Suspended,2023-12-08 20:45:45 PST
FMC BUTNER,843,Level 1,Not Suspended,2023-12-08 20:46:00 PST
USP CANAAN,"1,282",Level 1,Suspended,2023-12-08 20:46:16 PST
FMC CARSWELL,984,Level 1,Not Suspended,2023-12-08 20:46:32 PST
MCC CHICAGO,494,Level 1,Not Suspended,2023-12-08 20:46:47 PST
FCI COLEMAN LOW,"2,020",Level 1,Suspended,2023-12-08 20:47:02 PST
FCI COLEMAN MEDIUM,"1,558",Level 1,Not Suspended,2023-12-08 20:47:18 PST
USP COLEMAN II,"1,200",Level 1,Not Suspended,2023-12-08 20:47:33 PST
USP COLEMAN I,"1,399",Level 1,Not Suspended,2023-12-08 20:47:48 PST
FCI CUMBERLAND,"1,049",Level 1,Not Suspended,2023-12-08 20:48:04 PST
FCI DANBURY,951,Level 1,Suspended,2023-12-08 20:48:20 PST
FMC DEVENS,892,Level 1,Not Suspended,2023-12-08 20:48:35 PST
FCI DUBLIN,719,Level 1,Not Suspended,2023-12-08 20:48:50 PST
FPC DULUTH,433,Level 1,Not Suspended,2023-12-08 20:49:06 PST
FCI EDGEFIELD,"1,978",Level 1,Not Suspended,2023-12-08 20:49:21 PST
FCI EL RENO,"1,233",Level 1,Not Suspended,2023-12-08 20:49:37 PST
FCI ELKTON,"1,947",Level 1,Not Suspended,2023-12-08 20:49:52 PST
FCI ENGLEWOOD,905,Level 1,Not Suspended,2023-12-08 20:50:07 PST
FCI ESTILL,58,Level 1,Not Suspended,2023-12-08 20:50:23 PST
FCI FAIRTON,820,Level 1,Not Suspended,2023-12-08 20:50:38 PST
FCI FLORENCE,"1,263",Level 1,Not Suspended,2023-12-08 20:50:53 PST
USP FLORENCE ADMAX,333,Level 1,Not Suspended,2023-12-08 20:51:09 PST
USP FLORENCE - HIGH,970,Level 1,Not Suspended,2023-12-08 20:51:24 PST
FCI FORREST CITY MEDIUM,"1,689",Level 1,Not Suspended,2023-12-08 20:51:39 PST
FCI FORREST CITY LOW,"1,773",Level 1,Not Suspended,2023-12-08 20:51:55 PST
FCI FORT DIX,"3,815",Level 1,Not Suspended,2023-12-08 20:52:10 PST
FMC FORT WORTH,"1,484",Level 1,Not Suspended,2023-12-08 20:52:26 PST
FCI GILMER,"1,685",Level 1,Not Suspended,2023-12-08 20:52:41 PST
FCI GREENVILLE,"1,250",Level 1,Not Suspended,2023-12-08 20:52:56 PST
MDC GUAYNABO,"1,174",Level 1,Suspended,2023-12-08 20:53:12 PST
FCI HAZELTON,"2,058",Level 1,Not Suspended,2023-12-08 20:53:27 PST
USP HAZELTON,"1,513",Level 1,Not Suspended,2023-12-08 20:53:45 PST
FCI HERLONG,"1,514",Level 1,Not Suspended,2023-12-08 20:54:01 PST
FDC HONOLULU,290,Level 1,Not Suspended,2023-12-08 20:54:17 PST
FDC HOUSTON,725,Level 1,Not Suspended,2023-12-08 20:54:32 PST
FCI JESUP,"1,648",Level 1,Not Suspended,2023-12-08 20:54:47 PST
FCI LA TUNA,780,Level 1,Not Suspended,2023-12-08 20:55:03 PST
USP LEAVENWORTH,"1,992",Level 1,Not Suspended,2023-12-08 20:55:18 PST
USP LEE,"1,506",Level 1,Not Suspended,2023-12-08 20:55:35 PST
USP LEWISBURG,980,Level 1,Not Suspended,2023-12-08 20:55:51 PST
FMC LEXINGTON,"1,299",Level 1,Not Suspended,2023-12-08 20:56:06 PST
