title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,716,No Longer Available,Not Suspended,2024-01-27 14:34:44 PST
FCI ALICEVILLE,"1,603",No Longer Available,Not Suspended,2024-01-27 14:35:00 PST
FCI ALLENWOOD LOW,"1,008",No Longer Available,Not Suspended,2024-01-27 14:35:16 PST
FCI ALLENWOOD MEDIUM,"1,280",No Longer Available,Suspended,2024-01-27 14:35:33 PST
USP ALLENWOOD,287,No Longer Available,Not Suspended,2024-01-27 14:35:48 PST
FCI ASHLAND,"1,319",No Longer Available,Not Suspended,2024-01-27 14:36:04 PST
USP ATLANTA,"1,678",No Longer Available,Not Suspended,2024-01-27 14:36:19 PST
USP ATWATER,"1,180",No Longer Available,Not Suspended,2024-01-27 14:36:35 PST
FCI BASTROP,"1,077",No Longer Available,Not Suspended,2024-01-27 14:36:50 PST
FCI BEAUMONT LOW,"2,013",No Longer Available,Not Suspended,2024-01-27 14:37:07 PST
FCI BEAUMONT MEDIUM,"1,651",No Longer Available,Not Suspended,2024-01-27 14:37:22 PST
USP BEAUMONT,"1,149",No Longer Available,Not Suspended,2024-01-27 14:37:38 PST
FCI BECKLEY,"1,678",No Longer Available,Suspended,2024-01-27 14:37:54 PST
FCI BENNETTSVILLE,"1,680",No Longer Available,Not Suspended,2024-01-27 14:38:10 PST
FCI BERLIN,781,No Longer Available,Suspended,2024-01-27 14:38:25 PST
USP BIG SANDY,"1,377",No Longer Available,Not Suspended,2024-01-27 14:38:41 PST
FCI BIG SPRING,"1,065",No Longer Available,Not Suspended,2024-01-27 14:38:57 PST
MDC BROOKLYN,"1,499",No Longer Available,Not Suspended,2024-01-27 14:39:12 PST
FPC BRYAN,702,No Longer Available,Not Suspended,2024-01-27 14:39:28 PST
FCI BUTNER MEDIUM II,"1,417",No Longer Available,Not Suspended,2024-01-27 14:39:44 PST
FCI BUTNER LOW,958,No Longer Available,Not Suspended,2024-01-27 14:40:00 PST
FCI BUTNER MEDIUM I,886,No Longer Available,Not Suspended,2024-01-27 14:40:16 PST
FMC BUTNER,847,No Longer Available,Not Suspended,2024-01-27 14:40:32 PST
USP CANAAN,"1,282",No Longer Available,Suspended,2024-01-27 14:40:47 PST
FMC CARSWELL,987,No Longer Available,Not Suspended,2024-01-27 14:41:03 PST
MCC CHICAGO,517,No Longer Available,Not Suspended,2024-01-27 14:41:19 PST
FCI COLEMAN LOW,"2,060",No Longer Available,Not Suspended,2024-01-27 14:41:34 PST
FCI COLEMAN MEDIUM,"1,575",No Longer Available,Not Suspended,2024-01-27 14:41:50 PST
USP COLEMAN II,"1,177",No Longer Available,Not Suspended,2024-01-27 14:42:05 PST
USP COLEMAN I,"1,419",No Longer Available,Not Suspended,2024-01-27 14:42:21 PST
FCI CUMBERLAND,"1,044",No Longer Available,Not Suspended,2024-01-27 14:42:36 PST
FCI DANBURY,"1,030",No Longer Available,Not Suspended,2024-01-27 14:42:52 PST
FMC DEVENS,910,No Longer Available,Not Suspended,2024-01-27 14:43:07 PST
FCI DUBLIN,700,No Longer Available,Not Suspended,2024-01-27 14:43:24 PST
FPC DULUTH,459,No Longer Available,Not Suspended,2024-01-27 14:43:39 PST
FCI EDGEFIELD,"2,071",No Longer Available,Not Suspended,2024-01-27 14:43:55 PST
FCI EL RENO,"1,214",No Longer Available,Not Suspended,2024-01-27 14:44:11 PST
FCI ELKTON,"1,895",No Longer Available,Not Suspended,2024-01-27 14:44:26 PST
FCI ENGLEWOOD,893,No Longer Available,Not Suspended,2024-01-27 14:44:42 PST
FCI ESTILL,59,No Longer Available,Not Suspended,2024-01-27 14:44:57 PST
FCI FAIRTON,791,No Longer Available,Not Suspended,2024-01-27 14:45:13 PST
FCI FLORENCE,"1,259",No Longer Available,Not Suspended,2024-01-27 14:45:29 PST
