title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,702,No Longer Available,Not Suspended,2024-02-13 10:30:37 PST
FCI ALICEVILLE,"1,562",No Longer Available,Not Suspended,2024-02-13 10:30:54 PST
FCI ALLENWOOD LOW,986,No Longer Available,Not Suspended,2024-02-13 10:31:10 PST
FCI ALLENWOOD MEDIUM,"1,270",No Longer Available,Suspended,2024-02-13 10:31:26 PST
USP ALLENWOOD,278,No Longer Available,Not Suspended,2024-02-13 10:31:41 PST
FCI ASHLAND,"1,306",No Longer Available,Not Suspended,2024-02-13 10:31:57 PST
USP ATLANTA,"1,799",No Longer Available,Not Suspended,2024-02-13 10:32:13 PST
USP ATWATER,"1,183",No Longer Available,Not Suspended,2024-02-13 10:32:28 PST
FCI BASTROP,"1,080",No Longer Available,Not Suspended,2024-02-13 10:32:44 PST
FCI BEAUMONT LOW,"1,963",No Longer Available,Not Suspended,2024-02-13 10:33:00 PST
FCI BEAUMONT MEDIUM,"1,612",No Longer Available,Not Suspended,2024-02-13 10:33:15 PST
USP BEAUMONT,"1,123",No Longer Available,Not Suspended,2024-02-13 10:33:31 PST
FCI BECKLEY,"1,633",No Longer Available,Not Suspended,2024-02-13 10:33:47 PST
FCI BENNETTSVILLE,"1,660",No Longer Available,Not Suspended,2024-02-13 10:34:03 PST
FCI BERLIN,794,No Longer Available,Not Suspended,2024-02-13 10:34:18 PST
USP BIG SANDY,"1,367",No Longer Available,Not Suspended,2024-02-13 10:34:34 PST
FCI BIG SPRING,"1,025",No Longer Available,Not Suspended,2024-02-13 10:34:50 PST
MDC BROOKLYN,"1,524",No Longer Available,Not Suspended,2024-02-13 10:35:05 PST
FPC BRYAN,676,No Longer Available,Not Suspended,2024-02-13 10:35:21 PST
FCI BUTNER MEDIUM II,"1,392",No Longer Available,Not Suspended,2024-02-13 10:35:37 PST
FCI BUTNER LOW,958,No Longer Available,Not Suspended,2024-02-13 10:35:52 PST
FCI BUTNER MEDIUM I,872,No Longer Available,Not Suspended,2024-02-13 10:36:08 PST
FMC BUTNER,838,No Longer Available,Not Suspended,2024-02-13 10:36:23 PST
USP CANAAN,"1,265",No Longer Available,Suspended,2024-02-13 10:36:40 PST
FMC CARSWELL,968,No Longer Available,Not Suspended,2024-02-13 10:36:55 PST
MCC CHICAGO,518,No Longer Available,Not Suspended,2024-02-13 10:37:11 PST
FCI COLEMAN LOW,"2,056",No Longer Available,Suspended,2024-02-13 10:37:27 PST
FCI COLEMAN MEDIUM,"1,559",No Longer Available,Suspended,2024-02-13 10:37:42 PST
USP COLEMAN II,"1,160",No Longer Available,Not Suspended,2024-02-13 10:37:58 PST
USP COLEMAN I,"1,402",No Longer Available,Not Suspended,2024-02-13 10:38:13 PST
FCI CUMBERLAND,"1,056",No Longer Available,Not Suspended,2024-02-13 10:38:29 PST
FCI DANBURY,"1,020",No Longer Available,Not Suspended,2024-02-13 10:38:45 PST
FMC DEVENS,917,No Longer Available,Not Suspended,2024-02-13 10:39:00 PST
FCI DUBLIN,673,No Longer Available,Not Suspended,2024-02-13 10:39:16 PST
FPC DULUTH,446,No Longer Available,Not Suspended,2024-02-13 10:39:32 PST
FCI EDGEFIELD,"2,054",No Longer Available,Not Suspended,2024-02-13 10:39:47 PST
FCI EL RENO,"1,210",No Longer Available,Not Suspended,2024-02-13 10:40:03 PST
FCI ELKTON,"1,885",No Longer Available,Not Suspended,2024-02-13 10:40:19 PST
FCI ENGLEWOOD,902,No Longer Available,Not Suspended,2024-02-13 10:40:35 PST
FCI ESTILL,64,No Longer Available,Not Suspended,2024-02-13 10:40:50 PST
FCI FAIRTON,792,No Longer Available,Not Suspended,2024-02-13 10:41:06 PST
FCI FLORENCE,"1,242",No Longer Available,Not Suspended,2024-02-13 10:41:22 PST
USP FLORENCE ADMAX,327,No Longer Available,Not Suspended,2024-02-13 10:41:37 PST
USP FLORENCE - HIGH,884,No Longer Available,Suspended,2024-02-13 10:41:53 PST
FCI FORREST CITY MEDIUM,"1,649",No Longer Available,Not Suspended,2024-02-13 10:42:09 PST
FCI FORREST CITY LOW,"1,771",No Longer Available,Not Suspended,2024-02-13 10:42:25 PST
FCI FORT DIX,"3,836",No Longer Available,Not Suspended,2024-02-13 10:42:40 PST
FMC FORT WORTH,"1,444",No Longer Available,Not Suspended,2024-02-13 10:42:56 PST
FCI GILMER,"1,640",No Longer Available,Not Suspended,2024-02-13 10:43:12 PST
FCI GREENVILLE,"1,298",No Longer Available,Not Suspended,2024-02-13 10:43:27 PST
MDC GUAYNABO,"1,161",No Longer Available,Suspended,2024-02-13 10:43:43 PST
FCI HAZELTON,"1,964",No Longer Available,Not Suspended,2024-02-13 10:43:59 PST
USP HAZELTON,"1,394",No Longer Available,Not Suspended,2024-02-13 10:44:15 PST
FCI HERLONG,"1,435",No Longer Available,Not Suspended,2024-02-13 10:44:30 PST
FDC HONOLULU,251,No Longer Available,Not Suspended,2024-02-13 10:44:46 PST
FDC HOUSTON,712,No Longer Available,Not Suspended,2024-02-13 10:45:02 PST
