title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,716,No Longer Available,Not Suspended,2024-01-29 09:41:03 PST
FCI ALICEVILLE,"1,603",No Longer Available,Not Suspended,2024-01-29 09:41:19 PST
FCI ALLENWOOD LOW,"1,008",No Longer Available,Not Suspended,2024-01-29 09:41:35 PST
FCI ALLENWOOD MEDIUM,"1,280",No Longer Available,Suspended,2024-01-29 09:41:51 PST
USP ALLENWOOD,287,No Longer Available,Not Suspended,2024-01-29 09:42:06 PST
FCI ASHLAND,"1,319",No Longer Available,Not Suspended,2024-01-29 09:42:22 PST
USP ATLANTA,"1,678",No Longer Available,Not Suspended,2024-01-29 09:42:37 PST
USP ATWATER,"1,180",No Longer Available,Not Suspended,2024-01-29 09:42:52 PST
FCI BASTROP,"1,077",No Longer Available,Not Suspended,2024-01-29 09:43:08 PST
FCI BEAUMONT LOW,"2,013",No Longer Available,Not Suspended,2024-01-29 09:43:23 PST
FCI BEAUMONT MEDIUM,"1,651",No Longer Available,Not Suspended,2024-01-29 09:43:39 PST
USP BEAUMONT,"1,149",No Longer Available,Not Suspended,2024-01-29 09:43:54 PST
FCI BECKLEY,"1,678",No Longer Available,Suspended,2024-01-29 09:44:10 PST
FCI BENNETTSVILLE,"1,680",No Longer Available,Not Suspended,2024-01-29 09:44:25 PST
FCI BERLIN,781,No Longer Available,Not Suspended,2024-01-29 09:44:40 PST
USP BIG SANDY,"1,377",No Longer Available,Not Suspended,2024-01-29 09:44:56 PST
FCI BIG SPRING,"1,065",No Longer Available,Not Suspended,2024-01-29 09:45:11 PST
MDC BROOKLYN,"1,499",No Longer Available,Not Suspended,2024-01-29 09:45:27 PST
FPC BRYAN,702,No Longer Available,Not Suspended,2024-01-29 09:45:42 PST
FCI BUTNER MEDIUM II,"1,417",No Longer Available,Not Suspended,2024-01-29 09:45:58 PST
FCI BUTNER LOW,958,No Longer Available,Not Suspended,2024-01-29 09:46:13 PST
FCI BUTNER MEDIUM I,886,No Longer Available,Not Suspended,2024-01-29 09:46:29 PST
