title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,705,No Longer Available,Not Suspended,2024-02-05 11:13:53 PST
FCI ALICEVILLE,"1,588",No Longer Available,Not Suspended,2024-02-05 11:14:10 PST
FCI ALLENWOOD LOW,999,No Longer Available,Not Suspended,2024-02-05 11:14:27 PST
FCI ALLENWOOD MEDIUM,"1,273",No Longer Available,Suspended,2024-02-05 11:14:43 PST
USP ALLENWOOD,284,No Longer Available,Not Suspended,2024-02-05 11:14:59 PST
FCI ASHLAND,"1,303",No Longer Available,Not Suspended,2024-02-05 11:15:14 PST
USP ATLANTA,"1,672",No Longer Available,Not Suspended,2024-02-05 11:15:30 PST
USP ATWATER,"1,189",No Longer Available,Suspended,2024-02-05 11:15:45 PST
FCI BASTROP,"1,064",No Longer Available,Not Suspended,2024-02-05 11:16:01 PST
FCI BEAUMONT LOW,"1,990",No Longer Available,Not Suspended,2024-02-05 11:16:16 PST
FCI BEAUMONT MEDIUM,"1,639",No Longer Available,Not Suspended,2024-02-05 11:16:32 PST
USP BEAUMONT,"1,142",No Longer Available,Not Suspended,2024-02-05 11:16:47 PST
FCI BECKLEY,"1,669",No Longer Available,Suspended,2024-02-05 11:17:03 PST
FCI BENNETTSVILLE,"1,666",No Longer Available,Not Suspended,2024-02-05 11:17:18 PST
FCI BERLIN,778,No Longer Available,Not Suspended,2024-02-05 11:17:34 PST
USP BIG SANDY,"1,407",No Longer Available,Not Suspended,2024-02-05 11:17:49 PST
FCI BIG SPRING,"1,052",No Longer Available,Not Suspended,2024-02-05 11:18:05 PST
MDC BROOKLYN,"1,544",No Longer Available,Not Suspended,2024-02-05 11:18:20 PST
FPC BRYAN,692,No Longer Available,Not Suspended,2024-02-05 11:18:36 PST
FCI BUTNER MEDIUM II,"1,404",No Longer Available,Not Suspended,2024-02-05 11:18:51 PST
FCI BUTNER LOW,962,No Longer Available,Not Suspended,2024-02-05 11:19:07 PST
FCI BUTNER MEDIUM I,877,No Longer Available,Not Suspended,2024-02-05 11:19:22 PST
FMC BUTNER,846,No Longer Available,Not Suspended,2024-02-05 11:19:38 PST
USP CANAAN,"1,278",No Longer Available,Suspended,2024-02-05 11:19:54 PST
FMC CARSWELL,981,No Longer Available,Not Suspended,2024-02-05 11:20:09 PST
MCC CHICAGO,519,No Longer Available,Not Suspended,2024-02-05 11:20:25 PST
FCI COLEMAN LOW,"2,055",No Longer Available,Suspended,2024-02-05 11:20:40 PST
FCI COLEMAN MEDIUM,"1,569",No Longer Available,Not Suspended,2024-02-05 11:20:56 PST
USP COLEMAN II,"1,172",No Longer Available,Not Suspended,2024-02-05 11:21:11 PST
USP COLEMAN I,"1,412",No Longer Available,Not Suspended,2024-02-05 11:21:27 PST
FCI CUMBERLAND,"1,045",No Longer Available,Not Suspended,2024-02-05 11:21:42 PST
FCI DANBURY,"1,028",No Longer Available,Not Suspended,2024-02-05 11:21:58 PST
FMC DEVENS,919,No Longer Available,Not Suspended,2024-02-05 11:22:13 PST
FCI DUBLIN,691,No Longer Available,Not Suspended,2024-02-05 11:22:29 PST
FPC DULUTH,456,No Longer Available,Not Suspended,2024-02-05 11:22:44 PST
FCI EDGEFIELD,"2,072",No Longer Available,Not Suspended,2024-02-05 11:23:00 PST
