title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,716,No Longer Available,Not Suspended,2024-01-25 11:29:05 PST
FCI ALICEVILLE,"1,603",No Longer Available,Not Suspended,2024-01-25 11:29:21 PST
FCI ALLENWOOD LOW,"1,008",No Longer Available,Not Suspended,2024-01-25 11:29:37 PST
FCI ALLENWOOD MEDIUM,"1,280",No Longer Available,Suspended,2024-01-25 11:29:53 PST
USP ALLENWOOD,287,No Longer Available,Not Suspended,2024-01-25 11:30:08 PST
FCI ASHLAND,"1,319",No Longer Available,Not Suspended,2024-01-25 11:30:24 PST
USP ATLANTA,"1,678",No Longer Available,Not Suspended,2024-01-25 11:30:39 PST
USP ATWATER,"1,180",No Longer Available,Not Suspended,2024-01-25 11:30:55 PST
FCI BASTROP,"1,077",No Longer Available,Not Suspended,2024-01-25 11:31:11 PST
FCI BEAUMONT LOW,"2,013",No Longer Available,Not Suspended,2024-01-25 11:31:26 PST
FCI BEAUMONT MEDIUM,"1,651",No Longer Available,Not Suspended,2024-01-25 11:31:41 PST
USP BEAUMONT,"1,149",No Longer Available,Not Suspended,2024-01-25 11:31:57 PST
FCI BECKLEY,"1,678",No Longer Available,Suspended,2024-01-25 11:32:12 PST
FCI BENNETTSVILLE,"1,680",No Longer Available,Not Suspended,2024-01-25 11:32:28 PST
FCI BERLIN,781,No Longer Available,Not Suspended,2024-01-25 11:32:43 PST
USP BIG SANDY,"1,377",No Longer Available,Not Suspended,2024-01-25 11:32:59 PST
FCI BIG SPRING,"1,065",No Longer Available,Not Suspended,2024-01-25 11:33:14 PST
MDC BROOKLYN,"1,499",No Longer Available,Not Suspended,2024-01-25 11:33:30 PST
FPC BRYAN,702,No Longer Available,Not Suspended,2024-01-25 11:33:45 PST
FCI BUTNER MEDIUM II,"1,417",No Longer Available,Not Suspended,2024-01-25 11:34:01 PST
FCI BUTNER LOW,958,No Longer Available,Not Suspended,2024-01-25 11:34:16 PST
FCI BUTNER MEDIUM I,886,No Longer Available,Not Suspended,2024-01-25 11:34:31 PST
FMC BUTNER,847,No Longer Available,Not Suspended,2024-01-25 11:34:47 PST
USP CANAAN,"1,282",No Longer Available,Suspended,2024-01-25 11:35:02 PST
FMC CARSWELL,987,No Longer Available,Not Suspended,2024-01-25 11:35:18 PST
MCC CHICAGO,517,No Longer Available,Not Suspended,2024-01-25 11:35:33 PST
FCI COLEMAN LOW,"2,060",No Longer Available,Not Suspended,2024-01-25 11:35:49 PST
FCI COLEMAN MEDIUM,"1,575",No Longer Available,Not Suspended,2024-01-25 11:36:04 PST
USP COLEMAN II,"1,177",No Longer Available,Not Suspended,2024-01-25 11:36:20 PST
USP COLEMAN I,"1,419",No Longer Available,Not Suspended,2024-01-25 11:36:35 PST
FCI CUMBERLAND,"1,044",No Longer Available,Not Suspended,2024-01-25 11:36:51 PST
FCI DANBURY,"1,030",No Longer Available,Not Suspended,2024-01-25 11:37:08 PST
FMC DEVENS,910,No Longer Available,Not Suspended,2024-01-25 11:37:23 PST
FCI DUBLIN,700,No Longer Available,Not Suspended,2024-01-25 11:37:39 PST
FPC DULUTH,459,No Longer Available,Not Suspended,2024-01-25 11:37:54 PST
FCI EDGEFIELD,"2,071",No Longer Available,Not Suspended,2024-01-25 11:38:10 PST
FCI EL RENO,"1,214",No Longer Available,Not Suspended,2024-01-25 11:38:26 PST
FCI ELKTON,"1,895",No Longer Available,Not Suspended,2024-01-25 11:38:41 PST
FCI ENGLEWOOD,893,No Longer Available,Not Suspended,2024-01-25 11:38:57 PST
FCI ESTILL,59,No Longer Available,Not Suspended,2024-01-25 11:39:12 PST
FCI FAIRTON,791,No Longer Available,Not Suspended,2024-01-25 11:39:28 PST
FCI FLORENCE,"1,259",No Longer Available,Not Suspended,2024-01-25 11:39:43 PST
,,No Longer Available,Not Suspended,2024-01-25 11:39:59 PST
USP FLORENCE - HIGH,930,No Longer Available,Suspended,2024-01-25 11:40:14 PST
FCI FORREST CITY MEDIUM,"1,668",No Longer Available,Not Suspended,2024-01-25 11:40:30 PST
FCI FORREST CITY LOW,"1,816",No Longer Available,Not Suspended,2024-01-25 11:40:45 PST
FCI FORT DIX,"3,877",No Longer Available,Not Suspended,2024-01-25 11:41:01 PST
FMC FORT WORTH,"1,451",No Longer Available,Not Suspended,2024-01-25 11:41:16 PST
FCI GILMER,"1,640",No Longer Available,Not Suspended,2024-01-25 11:41:32 PST
FCI GREENVILLE,"1,306",No Longer Available,Not Suspended,2024-01-25 11:41:47 PST
MDC GUAYNABO,"1,152",No Longer Available,Suspended,2024-01-25 11:42:03 PST
FCI HAZELTON,"1,977",No Longer Available,Suspended,2024-01-25 11:42:18 PST
USP HAZELTON,"1,434",No Longer Available,Not Suspended,2024-01-25 11:42:34 PST
FCI HERLONG,"1,480",No Longer Available,Suspended,2024-01-25 11:42:49 PST
FDC HONOLULU,236,No Longer Available,Not Suspended,2024-01-25 11:43:05 PST
FDC HOUSTON,678,No Longer Available,Not Suspended,2024-01-25 11:43:20 PST
FCI JESUP,"1,666",No Longer Available,Not Suspended,2024-01-25 11:43:36 PST
FCI LA TUNA,713,No Longer Available,Not Suspended,2024-01-25 11:43:52 PST
USP LEAVENWORTH,"1,963",No Longer Available,Not Suspended,2024-01-25 11:44:08 PST
USP LEE,"1,460",No Longer Available,Not Suspended,2024-01-25 11:44:23 PST
USP LEWISBURG,972,No Longer Available,Not Suspended,2024-01-25 11:44:39 PST
FMC LEXINGTON,"1,273",No Longer Available,Not Suspended,2024-01-25 11:44:55 PST
FCI LOMPOC,893,No Longer Available,Not Suspended,2024-01-25 11:45:10 PST
USP LOMPOC,"2,329",No Longer Available,Not Suspended,2024-01-25 11:45:26 PST
FCI LORETTO,803,No Longer Available,Not Suspended,2024-01-25 11:45:42 PST
MDC LOS ANGELES,601,No Longer Available,Not Suspended,2024-01-25 11:45:57 PST
FCI MANCHESTER,"1,124",No Longer Available,Not Suspended,2024-01-25 11:46:13 PST
FCI MARIANNA,"1,227",No Longer Available,Not Suspended,2024-01-25 11:46:28 PST
USP MARION,"1,321",No Longer Available,Not Suspended,2024-01-25 11:46:44 PST
USP MCCREARY,"1,578",No Longer Available,Not Suspended,2024-01-25 11:47:00 PST
FCI MCDOWELL,"1,559",No Longer Available,Not Suspended,2024-01-25 11:47:16 PST
FCI MCKEAN,"1,159",No Longer Available,Not Suspended,2024-01-25 11:47:31 PST
FCI MEMPHIS,"1,070",No Longer Available,Not Suspended,2024-01-25 11:47:47 PST
FCI MENDOTA,"1,053",No Longer Available,Suspended,2024-01-25 11:48:03 PST
FCI MIAMI,975,No Longer Available,Not Suspended,2024-01-25 11:48:18 PST
FDC MIAMI,942,No Longer Available,Not Suspended,2024-01-25 11:48:34 PST
FCI MILAN,"1,553",No Longer Available,Not Suspended,2024-01-25 11:48:50 PST
FPC MONTGOMERY,619,No Longer Available,Not Suspended,2024-01-25 11:49:05 PST
FCI MORGANTOWN,419,No Longer Available,Not Suspended,2024-01-25 11:49:21 PST
MCC NEW YORK,0,No Longer Available,Suspended,2024-01-25 11:49:37 PST
FCI OAKDALE II,"1,154",No Longer Available,Not Suspended,2024-01-25 11:49:53 PST
FCI OAKDALE I,835,No Longer Available,Not Suspended,2024-01-25 11:50:08 PST
FTC OKLAHOMA CITY,"1,051",No Longer Available,Not Suspended,2024-01-25 11:50:23 PST
FCI OTISVILLE,"1,075",No Longer Available,Not Suspended,2024-01-25 11:50:40 PST
FCI OXFORD,"1,012",No Longer Available,Not Suspended,2024-01-25 11:50:55 PST
FCI PEKIN,"1,298",No Longer Available,Not Suspended,2024-01-25 11:51:11 PST
FPC PENSACOLA,474,No Longer Available,Not Suspended,2024-01-25 11:51:27 PST
FCI PETERSBURG MEDIUM,"1,711",No Longer Available,Not Suspended,2024-01-25 11:51:42 PST
FCI PETERSBURG LOW,675,No Longer Available,Not Suspended,2024-01-25 11:51:58 PST
FDC PHILADELPHIA,853,No Longer Available,Not Suspended,2024-01-25 11:52:14 PST
FCI PHOENIX,"1,146",No Longer Available,Not Suspended,2024-01-25 11:52:29 PST
FCI POLLOCK,"1,577",No Longer Available,Not Suspended,2024-01-25 11:52:45 PST
USP POLLOCK,"1,110",No Longer Available,Not Suspended,2024-01-25 11:53:00 PST
FCI RAY BROOK,697,No Longer Available,Not Suspended,2024-01-25 11:53:16 PST
FMC ROCHESTER,574,No Longer Available,Not Suspended,2024-01-25 11:53:32 PST
FCI SAFFORD,653,No Longer Available,Not Suspended,2024-01-25 11:53:47 PST
MCC SAN DIEGO,669,No Longer Available,Not Suspended,2024-01-25 11:54:03 PST
FCI SANDSTONE,"1,125",No Longer Available,Not Suspended,2024-01-25 11:54:19 PST
