title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,708,No Longer Available,Not Suspended,2024-02-19 07:49:47 PST
FCI ALICEVILLE,"1,561",No Longer Available,Not Suspended,2024-02-19 07:50:04 PST
FCI ALLENWOOD LOW,979,No Longer Available,Not Suspended,2024-02-19 07:50:20 PST
FCI ALLENWOOD MEDIUM,"1,261",No Longer Available,Not Suspended,2024-02-19 07:50:36 PST
USP ALLENWOOD,277,No Longer Available,Not Suspended,2024-02-19 07:50:53 PST
FCI ASHLAND,"1,292",No Longer Available,Not Suspended,2024-02-19 07:51:08 PST
USP ATLANTA,"1,726",No Longer Available,Not Suspended,2024-02-19 07:51:24 PST
USP ATWATER,"1,163",No Longer Available,Not Suspended,2024-02-19 07:51:40 PST
FCI BASTROP,"1,051",No Longer Available,Not Suspended,2024-02-19 07:51:55 PST
FCI BEAUMONT LOW,"1,973",No Longer Available,Not Suspended,2024-02-19 07:52:11 PST
FCI BEAUMONT MEDIUM,"1,618",No Longer Available,Not Suspended,2024-02-19 07:52:27 PST
USP BEAUMONT,"1,131",No Longer Available,Not Suspended,2024-02-19 07:52:43 PST
FCI BECKLEY,"1,632",No Longer Available,Not Suspended,2024-02-19 07:52:58 PST
FCI BENNETTSVILLE,"1,656",No Longer Available,Not Suspended,2024-02-19 07:53:14 PST
FCI BERLIN,793,No Longer Available,Not Suspended,2024-02-19 07:53:30 PST
USP BIG SANDY,"1,380",No Longer Available,Suspended,2024-02-19 07:53:46 PST
FCI BIG SPRING,"1,018",No Longer Available,Not Suspended,2024-02-19 07:54:02 PST
MDC BROOKLYN,"1,417",No Longer Available,Not Suspended,2024-02-19 07:54:17 PST
FPC BRYAN,688,No Longer Available,Not Suspended,2024-02-19 07:54:34 PST
FCI BUTNER MEDIUM II,"1,389",No Longer Available,Not Suspended,2024-02-19 07:54:49 PST
FCI BUTNER LOW,952,No Longer Available,Not Suspended,2024-02-19 07:55:05 PST
FCI BUTNER MEDIUM I,874,No Longer Available,Not Suspended,2024-02-19 07:55:21 PST
FMC BUTNER,834,No Longer Available,Not Suspended,2024-02-19 07:55:37 PST
USP CANAAN,"1,264",No Longer Available,Suspended,2024-02-19 07:55:52 PST
FMC CARSWELL,967,No Longer Available,Not Suspended,2024-02-19 07:56:08 PST
MCC CHICAGO,518,No Longer Available,Not Suspended,2024-02-19 07:56:24 PST
FCI COLEMAN LOW,"2,046",No Longer Available,Suspended,2024-02-19 07:56:40 PST
FCI COLEMAN MEDIUM,"1,566",No Longer Available,Suspended,2024-02-19 07:56:55 PST
USP COLEMAN II,"1,150",No Longer Available,Not Suspended,2024-02-19 07:57:11 PST
USP COLEMAN I,"1,413",No Longer Available,Not Suspended,2024-02-19 07:57:27 PST
FCI CUMBERLAND,"1,056",No Longer Available,Not Suspended,2024-02-19 07:57:42 PST
FCI DANBURY,"1,052",No Longer Available,Not Suspended,2024-02-19 07:57:58 PST
FMC DEVENS,907,No Longer Available,Not Suspended,2024-02-19 07:58:14 PST
FCI DUBLIN,667,No Longer Available,Not Suspended,2024-02-19 07:58:30 PST
FPC DULUTH,444,No Longer Available,Not Suspended,2024-02-19 07:58:45 PST
FCI EDGEFIELD,"2,064",No Longer Available,Not Suspended,2024-02-19 07:59:01 PST
FCI EL RENO,"1,209",No Longer Available,Not Suspended,2024-02-19 07:59:17 PST
FCI ELKTON,"1,867",No Longer Available,Not Suspended,2024-02-19 07:59:32 PST
FCI ENGLEWOOD,891,No Longer Available,Not Suspended,2024-02-19 07:59:48 PST
FCI ESTILL,64,No Longer Available,Not Suspended,2024-02-19 08:00:04 PST
FCI FAIRTON,788,No Longer Available,Not Suspended,2024-02-19 08:00:20 PST
