title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,732,No Longer Available,Not Suspended,2024-01-16 10:09:50 PST
FCI ALICEVILLE,"1,596",No Longer Available,Not Suspended,2024-01-16 10:10:07 PST
FCI ALLENWOOD LOW,"1,019",No Longer Available,Not Suspended,2024-01-16 10:10:22 PST
FCI ALLENWOOD MEDIUM,"1,284",No Longer Available,Suspended,2024-01-16 10:10:38 PST
USP ALLENWOOD,303,No Longer Available,Not Suspended,2024-01-16 10:10:53 PST
FCI ASHLAND,"1,321",No Longer Available,Not Suspended,2024-01-16 10:11:09 PST
USP ATLANTA,"1,805",No Longer Available,Not Suspended,2024-01-16 10:11:25 PST
USP ATWATER,"1,176",No Longer Available,Not Suspended,2024-01-16 10:11:41 PST
FCI BASTROP,"1,081",No Longer Available,Suspended,2024-01-16 10:11:56 PST
FCI BEAUMONT LOW,"1,998",No Longer Available,Not Suspended,2024-01-16 10:12:12 PST
FCI BEAUMONT MEDIUM,"1,649",No Longer Available,Not Suspended,2024-01-16 10:12:28 PST
USP BEAUMONT,"1,104",No Longer Available,Not Suspended,2024-01-16 10:12:43 PST
FCI BECKLEY,"1,699",No Longer Available,Suspended,2024-01-16 10:12:59 PST
FCI BENNETTSVILLE,"1,661",No Longer Available,Not Suspended,2024-01-16 10:13:15 PST
FCI BERLIN,771,No Longer Available,Not Suspended,2024-01-16 10:13:31 PST
USP BIG SANDY,"1,367",No Longer Available,Suspended,2024-01-16 10:13:46 PST
FCI BIG SPRING,"1,075",No Longer Available,Not Suspended,2024-01-16 10:14:03 PST
MDC BROOKLYN,"1,550",No Longer Available,Not Suspended,2024-01-16 10:14:18 PST
FPC BRYAN,698,No Longer Available,Not Suspended,2024-01-16 10:14:34 PST
FCI BUTNER MEDIUM II,"1,431",No Longer Available,Not Suspended,2024-01-16 10:14:50 PST
FCI BUTNER LOW,953,No Longer Available,Not Suspended,2024-01-16 10:15:05 PST
FCI BUTNER MEDIUM I,874,No Longer Available,Not Suspended,2024-01-16 10:15:21 PST
FMC BUTNER,829,No Longer Available,Not Suspended,2024-01-16 10:15:36 PST
USP CANAAN,"1,268",No Longer Available,Suspended,2024-01-16 10:15:52 PST
FMC CARSWELL,991,No Longer Available,Not Suspended,2024-01-16 10:16:07 PST
MCC CHICAGO,525,No Longer Available,Not Suspended,2024-01-16 10:16:23 PST
FCI COLEMAN LOW,"2,056",No Longer Available,Not Suspended,2024-01-16 10:16:38 PST
FCI COLEMAN MEDIUM,"1,579",No Longer Available,Not Suspended,2024-01-16 10:16:54 PST
USP COLEMAN II,"1,192",No Longer Available,Not Suspended,2024-01-16 10:17:10 PST
USP COLEMAN I,"1,405",No Longer Available,Not Suspended,2024-01-16 10:17:25 PST
FCI CUMBERLAND,"1,041",No Longer Available,Not Suspended,2024-01-16 10:17:41 PST
FCI DANBURY,"1,002",No Longer Available,Not Suspended,2024-01-16 10:17:57 PST
FMC DEVENS,903,No Longer Available,Not Suspended,2024-01-16 10:18:13 PST
FCI DUBLIN,689,No Longer Available,Not Suspended,2024-01-16 10:18:28 PST
