title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,723,Level 1,Not Suspended,2023-11-30 10:08:32 PST
FCI ALICEVILLE,"1,633",Level 1,Not Suspended,2023-11-30 10:08:48 PST
FCI ALLENWOOD LOW,"1,030",Level 1,Suspended,2023-11-30 10:09:04 PST
FCI ALLENWOOD MEDIUM,"1,287",Level 1,Not Suspended,2023-11-30 10:09:20 PST
USP ALLENWOOD,298,Level 1,Not Suspended,2023-11-30 10:09:35 PST
FCI ASHLAND,"1,314",Level 1,Not Suspended,2023-11-30 10:09:50 PST
USP ATLANTA,"1,923",Level 1,Not Suspended,2023-11-30 10:10:06 PST
USP ATWATER,"1,153",Level 1,Not Suspended,2023-11-30 10:10:21 PST
FCI BASTROP,"1,107",Level 1,Not Suspended,2023-11-30 10:10:37 PST
FCI BEAUMONT LOW,"2,048",Level 1,Suspended,2023-11-30 10:10:52 PST
FCI BEAUMONT MEDIUM,"1,685",Level 1,Suspended,2023-11-30 10:11:07 PST
USP BEAUMONT,"1,041",Level 1,Suspended,2023-11-30 10:11:23 PST
FCI BECKLEY,"1,702",Level 1,Not Suspended,2023-11-30 10:11:38 PST
FCI BENNETTSVILLE,"1,601",Level 1,Not Suspended,2023-11-30 10:11:54 PST
FCI BERLIN,784,Level 1,Not Suspended,2023-11-30 10:12:09 PST
USP BIG SANDY,"1,385",Level 1,Not Suspended,2023-11-30 10:12:25 PST
FCI BIG SPRING,"1,092",Level 1,Not Suspended,2023-11-30 10:12:41 PST
MDC BROOKLYN,"1,599",Level 1,Not Suspended,2023-11-30 10:12:56 PST
FPC BRYAN,697,Level 1,Not Suspended,2023-11-30 10:13:12 PST
FCI BUTNER MEDIUM II,"1,454",Level 1,Not Suspended,2023-11-30 10:13:27 PST
FCI BUTNER LOW,957,Level 1,Not Suspended,2023-11-30 10:13:43 PST
FCI BUTNER MEDIUM I,878,Level 1,Not Suspended,2023-11-30 10:13:58 PST
FMC BUTNER,834,Level 1,Not Suspended,2023-11-30 10:14:14 PST
USP CANAAN,"1,269",Level 1,Suspended,2023-11-30 10:14:30 PST
FMC CARSWELL,979,Level 1,Not Suspended,2023-11-30 10:14:45 PST
MCC CHICAGO,482,Level 1,Not Suspended,2023-11-30 10:15:01 PST
FCI COLEMAN LOW,"2,014",Level 1,Suspended,2023-11-30 10:15:16 PST
FCI COLEMAN MEDIUM,"1,564",Level 1,Not Suspended,2023-11-30 10:15:31 PST
USP COLEMAN II,"1,201",Level 1,Not Suspended,2023-11-30 10:15:47 PST
USP COLEMAN I,"1,405",Level 1,Suspended,2023-11-30 10:16:03 PST
FCI CUMBERLAND,"1,058",Level 1,Not Suspended,2023-11-30 10:16:18 PST
FCI DANBURY,932,Level 1,Not Suspended,2023-11-30 10:16:34 PST
FMC DEVENS,895,Level 1,Not Suspended,2023-11-30 10:16:49 PST
FCI DUBLIN,692,Level 1,Not Suspended,2023-11-30 10:17:05 PST
FPC DULUTH,433,Level 1,Not Suspended,2023-11-30 10:17:20 PST
FCI EDGEFIELD,"1,994",Level 1,Not Suspended,2023-11-30 10:17:36 PST
FCI EL RENO,"1,230",Level 1,Not Suspended,2023-11-30 10:17:52 PST
FCI ELKTON,"1,949",Level 1,Not Suspended,2023-11-30 10:18:07 PST
FCI ENGLEWOOD,904,Level 1,Not Suspended,2023-11-30 10:18:23 PST
FCI ESTILL,52,Level 1,Not Suspended,2023-11-30 10:18:38 PST
FCI FAIRTON,817,Level 1,Not Suspended,2023-11-30 10:18:53 PST
FCI FLORENCE,"1,289",Level 1,Not Suspended,2023-11-30 10:19:09 PST
USP FLORENCE ADMAX,332,Level 1,Not Suspended,2023-11-30 10:19:24 PST
USP FLORENCE - HIGH,956,Level 1,Not Suspended,2023-11-30 10:19:41 PST
FCI FORREST CITY MEDIUM,"1,687",Level 1,Not Suspended,2023-11-30 10:19:56 PST
FCI FORREST CITY LOW,"1,762",Level 1,Not Suspended,2023-11-30 10:20:12 PST
FCI FORT DIX,"3,805",Level 1,Not Suspended,2023-11-30 10:20:27 PST
FMC FORT WORTH,"1,481",Level 1,Not Suspended,2023-11-30 10:20:43 PST
FCI GILMER,"1,678",Level 1,Not Suspended,2023-11-30 10:20:58 PST
FCI GREENVILLE,"1,256",Level 1,Not Suspended,2023-11-30 10:21:14 PST
MDC GUAYNABO,"1,170",Level 1,Suspended,2023-11-30 10:21:30 PST
FCI HAZELTON,"2,031",Level 1,Not Suspended,2023-11-30 10:21:45 PST
USP HAZELTON,"1,576",Level 1,Not Suspended,2023-11-30 10:22:00 PST
FCI HERLONG,"1,486",Level 1,Suspended,2023-11-30 10:22:16 PST
FDC HONOLULU,291,Level 1,Not Suspended,2023-11-30 10:22:31 PST
FDC HOUSTON,719,Level 1,Not Suspended,2023-11-30 10:22:47 PST
FCI JESUP,"1,628",Level 1,Not Suspended,2023-11-30 10:23:02 PST
FCI LA TUNA,787,Level 1,Not Suspended,2023-11-30 10:23:18 PST
USP LEAVENWORTH,"2,028",Level 1,Not Suspended,2023-11-30 10:23:34 PST
USP LEE,"1,514",Level 1,Not Suspended,2023-11-30 10:23:50 PST
USP LEWISBURG,957,Level 1,Not Suspended,2023-11-30 10:24:06 PST
FMC LEXINGTON,"1,302",Level 1,Not Suspended,2023-11-30 10:24:21 PST
