title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,713,Level 1,Not Suspended,2024-01-09 10:09:23 PST
FCI ALICEVILLE,"1,583",Level 1,Not Suspended,2024-01-09 10:09:39 PST
FCI ALLENWOOD LOW,"1,016",Level 1,Not Suspended,2024-01-09 10:09:55 PST
FCI ALLENWOOD MEDIUM,"1,287",Level 1,Not Suspended,2024-01-09 10:10:10 PST
USP ALLENWOOD,304,Level 1,Not Suspended,2024-01-09 10:10:26 PST
FCI ASHLAND,"1,313",Level 1,Not Suspended,2024-01-09 10:10:41 PST
USP ATLANTA,"1,794",Level 1,Not Suspended,2024-01-09 10:10:56 PST
USP ATWATER,"1,174",Level 1,Not Suspended,2024-01-09 10:11:12 PST
FCI BASTROP,"1,083",Level 1,Not Suspended,2024-01-09 10:11:27 PST
FCI BEAUMONT LOW,"2,008",Level 1,Not Suspended,2024-01-09 10:11:43 PST
FCI BEAUMONT MEDIUM,"1,663",Level 1,Not Suspended,2024-01-09 10:11:59 PST
USP BEAUMONT,"1,118",Level 1,Not Suspended,2024-01-09 10:12:14 PST
FCI BECKLEY,"1,706",Level 1,Suspended,2024-01-09 10:12:30 PST
FCI BENNETTSVILLE,"1,633",Level 1,Not Suspended,2024-01-09 10:12:45 PST
FCI BERLIN,769,Level 1,Not Suspended,2024-01-09 10:13:01 PST
USP BIG SANDY,"1,398",Level 1,Not Suspended,2024-01-09 10:13:16 PST
FCI BIG SPRING,"1,071",Level 1,Not Suspended,2024-01-09 10:13:31 PST
MDC BROOKLYN,"1,544",Level 1,Not Suspended,2024-01-09 10:13:47 PST
FPC BRYAN,703,Level 1,Not Suspended,2024-01-09 10:14:03 PST
FCI BUTNER MEDIUM II,"1,443",Level 1,Not Suspended,2024-01-09 10:14:18 PST
FCI BUTNER LOW,955,Level 1,Not Suspended,2024-01-09 10:14:34 PST
FCI BUTNER MEDIUM I,879,Level 1,Not Suspended,2024-01-09 10:14:49 PST
FMC BUTNER,834,Level 1,Not Suspended,2024-01-09 10:15:05 PST
USP CANAAN,"1,259",Level 1,Suspended,2024-01-09 10:15:22 PST
FMC CARSWELL,979,Level 1,Not Suspended,2024-01-09 10:15:37 PST
MCC CHICAGO,492,Level 1,Not Suspended,2024-01-09 10:15:53 PST
