title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,705,No Longer Available,Not Suspended,2024-02-06 14:14:00 PST
FCI ALICEVILLE,"1,588",No Longer Available,Not Suspended,2024-02-06 14:14:17 PST
FCI ALLENWOOD LOW,999,No Longer Available,Not Suspended,2024-02-06 14:14:33 PST
FCI ALLENWOOD MEDIUM,"1,273",No Longer Available,Suspended,2024-02-06 14:14:49 PST
USP ALLENWOOD,284,No Longer Available,Not Suspended,2024-02-06 14:15:05 PST
FCI ASHLAND,"1,303",No Longer Available,Not Suspended,2024-02-06 14:15:21 PST
USP ATLANTA,"1,672",No Longer Available,Not Suspended,2024-02-06 14:15:37 PST
USP ATWATER,"1,189",No Longer Available,Suspended,2024-02-06 14:15:53 PST
FCI BASTROP,"1,064",No Longer Available,Not Suspended,2024-02-06 14:16:08 PST
FCI BEAUMONT LOW,"1,990",No Longer Available,Not Suspended,2024-02-06 14:16:25 PST
FCI BEAUMONT MEDIUM,"1,639",No Longer Available,Not Suspended,2024-02-06 14:16:40 PST
USP BEAUMONT,"1,142",No Longer Available,Not Suspended,2024-02-06 14:16:56 PST
FCI BECKLEY,"1,669",No Longer Available,Not Suspended,2024-02-06 14:17:12 PST
FCI BENNETTSVILLE,"1,666",No Longer Available,Not Suspended,2024-02-06 14:17:28 PST
FCI BERLIN,778,No Longer Available,Not Suspended,2024-02-06 14:17:43 PST
USP BIG SANDY,"1,407",No Longer Available,Not Suspended,2024-02-06 14:17:59 PST
FCI BIG SPRING,"1,052",No Longer Available,Not Suspended,2024-02-06 14:18:15 PST
MDC BROOKLYN,"1,544",No Longer Available,Not Suspended,2024-02-06 14:18:31 PST
FPC BRYAN,692,No Longer Available,Not Suspended,2024-02-06 14:18:46 PST
FCI BUTNER MEDIUM II,"1,404",No Longer Available,Not Suspended,2024-02-06 14:19:02 PST
FCI BUTNER LOW,962,No Longer Available,Not Suspended,2024-02-06 14:19:18 PST
FCI BUTNER MEDIUM I,877,No Longer Available,Not Suspended,2024-02-06 14:19:33 PST
FMC BUTNER,846,No Longer Available,Not Suspended,2024-02-06 14:19:49 PST
USP CANAAN,"1,278",No Longer Available,Suspended,2024-02-06 14:20:05 PST
FMC CARSWELL,981,No Longer Available,Not Suspended,2024-02-06 14:20:21 PST
MCC CHICAGO,519,No Longer Available,Not Suspended,2024-02-06 14:20:36 PST
FCI COLEMAN LOW,"2,055",No Longer Available,Suspended,2024-02-06 14:20:52 PST
FCI COLEMAN MEDIUM,"1,569",No Longer Available,Not Suspended,2024-02-06 14:21:07 PST
USP COLEMAN II,"1,172",No Longer Available,Not Suspended,2024-02-06 14:21:23 PST
USP COLEMAN I,"1,412",No Longer Available,Not Suspended,2024-02-06 14:21:38 PST
FCI CUMBERLAND,"1,045",No Longer Available,Not Suspended,2024-02-06 14:21:54 PST
FCI DANBURY,"1,028",No Longer Available,Not Suspended,2024-02-06 14:22:09 PST
FMC DEVENS,919,No Longer Available,Not Suspended,2024-02-06 14:22:26 PST
FCI DUBLIN,691,No Longer Available,Not Suspended,2024-02-06 14:22:41 PST
FPC DULUTH,456,No Longer Available,Not Suspended,2024-02-06 14:22:57 PST
FCI EDGEFIELD,"2,072",No Longer Available,Not Suspended,2024-02-06 14:23:12 PST
FCI EL RENO,"1,214",No Longer Available,Not Suspended,2024-02-06 14:23:28 PST
FCI ELKTON,"1,891",No Longer Available,Not Suspended,2024-02-06 14:23:44 PST
FCI ENGLEWOOD,894,No Longer Available,Not Suspended,2024-02-06 14:24:00 PST
FCI ESTILL,66,No Longer Available,Not Suspended,2024-02-06 14:24:15 PST
FCI FAIRTON,795,No Longer Available,Not Suspended,2024-02-06 14:24:31 PST
FCI FLORENCE,"1,248",No Longer Available,Not Suspended,2024-02-06 14:24:47 PST
USP FLORENCE ADMAX,328,No Longer Available,Not Suspended,2024-02-06 14:25:03 PST
USP FLORENCE - HIGH,911,No Longer Available,Suspended,2024-02-06 14:25:18 PST
FCI FORREST CITY MEDIUM,"1,652",No Longer Available,Not Suspended,2024-02-06 14:25:34 PST
FCI FORREST CITY LOW,"1,801",No Longer Available,Not Suspended,2024-02-06 14:25:50 PST
FCI FORT DIX,"3,862",No Longer Available,Not Suspended,2024-02-06 14:26:05 PST
FMC FORT WORTH,"1,453",No Longer Available,Not Suspended,2024-02-06 14:26:21 PST
FCI GILMER,"1,636",No Longer Available,Not Suspended,2024-02-06 14:26:37 PST
FCI GREENVILLE,"1,299",No Longer Available,Not Suspended,2024-02-06 14:26:53 PST
MDC GUAYNABO,"1,151",No Longer Available,Suspended,2024-02-06 14:27:09 PST
FCI HAZELTON,"1,973",No Longer Available,Not Suspended,2024-02-06 14:27:24 PST
USP HAZELTON,"1,427",No Longer Available,Not Suspended,2024-02-06 14:27:40 PST
FCI HERLONG,"1,473",No Longer Available,Not Suspended,2024-02-06 14:27:55 PST
FDC HONOLULU,247,No Longer Available,Not Suspended,2024-02-06 14:28:11 PST
FDC HOUSTON,672,No Longer Available,Not Suspended,2024-02-06 14:28:27 PST
FCI JESUP,"1,655",No Longer Available,Not Suspended,2024-02-06 14:28:42 PST
FCI LA TUNA,700,No Longer Available,Not Suspended,2024-02-06 14:29:00 PST
USP LEAVENWORTH,"1,979",No Longer Available,Not Suspended,2024-02-06 14:29:17 PST
USP LEE,"1,451",No Longer Available,Not Suspended,2024-02-06 14:29:32 PST
USP LEWISBURG,965,No Longer Available,Not Suspended,2024-02-06 14:29:48 PST
FMC LEXINGTON,"1,256",No Longer Available,Not Suspended,2024-02-06 14:30:03 PST
FCI LOMPOC,932,No Longer Available,Suspended,2024-02-06 14:30:19 PST
USP LOMPOC,"2,315",No Longer Available,Suspended,2024-02-06 14:30:35 PST
FCI LORETTO,805,No Longer Available,Not Suspended,2024-02-06 14:30:51 PST
MDC LOS ANGELES,596,No Longer Available,Not Suspended,2024-02-06 14:31:06 PST
FCI MANCHESTER,"1,128",No Longer Available,Not Suspended,2024-02-06 14:31:22 PST
FCI MARIANNA,"1,223",No Longer Available,Not Suspended,2024-02-06 14:31:38 PST
USP MARION,"1,327",No Longer Available,Not Suspended,2024-02-06 14:31:55 PST
USP MCCREARY,"1,572",No Longer Available,Not Suspended,2024-02-06 14:32:11 PST
FCI MCDOWELL,"1,551",No Longer Available,Not Suspended,2024-02-06 14:32:27 PST
FCI MCKEAN,"1,156",No Longer Available,Suspended,2024-02-06 14:32:45 PST
FCI MEMPHIS,"1,060",No Longer Available,Not Suspended,2024-02-06 14:33:01 PST
FCI MENDOTA,"1,039",No Longer Available,Suspended,2024-02-06 14:33:17 PST
FCI MIAMI,966,No Longer Available,Not Suspended,2024-02-06 14:33:33 PST
FDC MIAMI,948,No Longer Available,Not Suspended,2024-02-06 14:33:49 PST
FCI MILAN,"1,549",No Longer Available,Not Suspended,2024-02-06 14:34:05 PST
FPC MONTGOMERY,626,No Longer Available,Not Suspended,2024-02-06 14:34:20 PST
FCI MORGANTOWN,409,No Longer Available,Not Suspended,2024-02-06 14:34:36 PST
MCC NEW YORK,0,No Longer Available,Suspended,2024-02-06 14:34:52 PST
FCI OAKDALE II,"1,146",No Longer Available,Not Suspended,2024-02-06 14:35:08 PST
FCI OAKDALE I,829,No Longer Available,Not Suspended,2024-02-06 14:35:23 PST
FTC OKLAHOMA CITY,"1,157",No Longer Available,Not Suspended,2024-02-06 14:35:39 PST
FCI OTISVILLE,"1,054",No Longer Available,Not Suspended,2024-02-06 14:35:55 PST
FCI OXFORD,"1,033",No Longer Available,Not Suspended,2024-02-06 14:36:11 PST
FCI PEKIN,"1,278",No Longer Available,Not Suspended,2024-02-06 14:36:26 PST
FPC PENSACOLA,469,No Longer Available,Not Suspended,2024-02-06 14:36:43 PST
FCI PETERSBURG MEDIUM,"1,690",No Longer Available,Not Suspended,2024-02-06 14:36:58 PST
FCI PETERSBURG LOW,677,No Longer Available,Not Suspended,2024-02-06 14:37:14 PST
FDC PHILADELPHIA,877,No Longer Available,Not Suspended,2024-02-06 14:37:31 PST
FCI PHOENIX,"1,162",No Longer Available,Not Suspended,2024-02-06 14:37:47 PST
FCI POLLOCK,"1,569",No Longer Available,Not Suspended,2024-02-06 14:38:03 PST
USP POLLOCK,"1,107",No Longer Available,Not Suspended,2024-02-06 14:38:19 PST
FCI RAY BROOK,693,No Longer Available,Suspended,2024-02-06 14:38:35 PST
FMC ROCHESTER,575,No Longer Available,Not Suspended,2024-02-06 14:38:50 PST
FCI SAFFORD,642,No Longer Available,Not Suspended,2024-02-06 14:39:07 PST
MCC SAN DIEGO,635,No Longer Available,Not Suspended,2024-02-06 14:39:22 PST
FCI SANDSTONE,"1,118",No Longer Available,Not Suspended,2024-02-06 14:39:38 PST
FCI SCHUYLKILL,"1,030",No Longer Available,Not Suspended,2024-02-06 14:39:54 PST
FCI SEAGOVILLE,"1,731",No Longer Available,Not Suspended,2024-02-06 14:40:10 PST
FDC SEATAC,776,No Longer Available,Not Suspended,2024-02-06 14:40:26 PST
FCI SHERIDAN,"1,618",No Longer Available,Not Suspended,2024-02-06 14:40:42 PST
MCFP SPRINGFIELD,941,No Longer Available,Not Suspended,2024-02-06 14:40:58 PST
FCI TALLADEGA,"1,140",No Longer Available,Not Suspended,2024-02-06 14:41:14 PST
FCI TALLAHASSEE,"1,003",No Longer Available,Not Suspended,2024-02-06 14:41:29 PST
FCI TERMINAL ISLAND,953,No Longer Available,Not Suspended,2024-02-06 14:41:45 PST
FCI TERRE HAUTE,"1,469",No Longer Available,Not Suspended,2024-02-06 14:42:01 PST
USP TERRE HAUTE,"1,115",No Longer Available,Not Suspended,2024-02-06 14:42:17 PST
FCI TEXARKANA,"1,230",No Longer Available,Not Suspended,2024-02-06 14:42:33 PST
FCI THOMSON,"1,807",No Longer Available,Not Suspended,2024-02-06 14:42:49 PST
FCI THREE RIVERS,"1,298",No Longer Available,Suspended,2024-02-06 14:43:04 PST
FCI TUCSON,322,No Longer Available,Not Suspended,2024-02-06 14:43:20 PST
USP TUCSON,"1,334",No Longer Available,Suspended,2024-02-06 14:43:36 PST
FCI VICTORVILLE MEDIUM I,"1,598",No Longer Available,Not Suspended,2024-02-06 14:43:52 PST
FCI VICTORVILLE MEDIUM II,"1,372",No Longer Available,Not Suspended,2024-02-06 14:44:09 PST
USP VICTORVILLE,"1,197",No Longer Available,Not Suspended,2024-02-06 14:44:26 PST
FCI WASECA,768,No Longer Available,Not Suspended,2024-02-06 14:44:42 PST
FCI WILLIAMSBURG,"1,256",No Longer Available,Not Suspended,2024-02-06 14:45:00 PST
FPC YANKTON,430,No Longer Available,Not Suspended,2024-02-06 14:45:15 PST
FCI YAZOO CITY MEDIUM,"1,328",No Longer Available,Not Suspended,2024-02-06 14:45:33 PST
FCI YAZOO CITY LOW,"1,386",No Longer Available,Not Suspended,2024-02-06 14:45:49 PST
USP YAZOO CITY,"1,485",No Longer Available,Not Suspended,2024-02-06 14:46:05 PST
