title,population,operation_level,visiting_status,datetime_of_data
FCI DANBURY,"1,005",No Longer Available,Not Suspended,2024-01-23 10:13:51 PST
FMC DEVENS,905,No Longer Available,Not Suspended,2024-01-23 10:14:07 PST
FCI DUBLIN,679,No Longer Available,Not Suspended,2024-01-23 10:14:22 PST
FPC DULUTH,444,No Longer Available,Not Suspended,2024-01-23 10:14:38 PST
FCI EDGEFIELD,"2,083",No Longer Available,Not Suspended,2024-01-23 10:14:53 PST
FCI EL RENO,"1,217",No Longer Available,Not Suspended,2024-01-23 10:15:10 PST
FCI ELKTON,"1,901",No Longer Available,Not Suspended,2024-01-23 10:15:25 PST
FCI ENGLEWOOD,899,No Longer Available,Not Suspended,2024-01-23 10:15:41 PST
FCI ESTILL,58,No Longer Available,Not Suspended,2024-01-23 10:15:56 PST
FCI FAIRTON,794,No Longer Available,Not Suspended,2024-01-23 10:16:12 PST
FCI FLORENCE,"1,244",No Longer Available,Not Suspended,2024-01-23 10:16:27 PST
USP FLORENCE ADMAX,335,No Longer Available,Not Suspended,2024-01-23 10:16:43 PST
USP FLORENCE - HIGH,912,No Longer Available,Suspended,2024-01-23 10:16:59 PST
FCI FORREST CITY MEDIUM,"1,688",No Longer Available,Not Suspended,2024-01-23 10:17:15 PST
FCI FORREST CITY LOW,"1,819",No Longer Available,Not Suspended,2024-01-23 10:17:31 PST
FCI FORT DIX,"3,860",No Longer Available,Not Suspended,2024-01-23 10:17:48 PST
FMC FORT WORTH,"1,443",No Longer Available,Not Suspended,2024-01-23 10:18:04 PST
FCI GILMER,"1,645",No Longer Available,Not Suspended,2024-01-23 10:18:19 PST
FCI GREENVILLE,"1,312",No Longer Available,Not Suspended,2024-01-23 10:18:35 PST
MDC GUAYNABO,"1,156",No Longer Available,Suspended,2024-01-23 10:18:51 PST
FCI HAZELTON,"1,966",No Longer Available,Suspended,2024-01-23 10:19:06 PST
USP HAZELTON,"1,436",No Longer Available,Not Suspended,2024-01-23 10:19:22 PST
FCI HERLONG,"1,509",No Longer Available,Suspended,2024-01-23 10:19:38 PST
FDC HONOLULU,238,No Longer Available,Not Suspended,2024-01-23 10:19:53 PST
FDC HOUSTON,679,No Longer Available,Not Suspended,2024-01-23 10:20:09 PST
FCI JESUP,"1,640",No Longer Available,Not Suspended,2024-01-23 10:20:25 PST
FCI LA TUNA,718,No Longer Available,Not Suspended,2024-01-23 10:20:40 PST
USP LEAVENWORTH,"1,948",No Longer Available,Not Suspended,2024-01-23 10:20:57 PST
USP LEE,"1,457",No Longer Available,Not Suspended,2024-01-23 10:21:14 PST
USP LEWISBURG,"1,018",No Longer Available,Not Suspended,2024-01-23 10:21:30 PST
FMC LEXINGTON,"1,267",No Longer Available,Not Suspended,2024-01-23 10:21:45 PST
FCI LOMPOC,899,No Longer Available,Not Suspended,2024-01-23 10:22:01 PST
USP LOMPOC,"2,285",No Longer Available,Not Suspended,2024-01-23 10:22:17 PST
FCI LORETTO,808,No Longer Available,Not Suspended,2024-01-23 10:22:33 PST
MDC LOS ANGELES,605,No Longer Available,Not Suspended,2024-01-23 10:22:48 PST
FCI MANCHESTER,"1,112",No Longer Available,Not Suspended,2024-01-23 10:23:04 PST
FCI MARIANNA,"1,224",No Longer Available,Not Suspended,2024-01-23 10:23:19 PST
USP MARION,"1,318",No Longer Available,Not Suspended,2024-01-23 10:23:35 PST
USP MCCREARY,"1,573",No Longer Available,Suspended,2024-01-23 10:23:50 PST
FCI MCDOWELL,"1,525",No Longer Available,Not Suspended,2024-01-23 10:24:06 PST
FCI MCKEAN,"1,164",No Longer Available,Not Suspended,2024-01-23 10:24:22 PST
FCI MEMPHIS,"1,074",No Longer Available,Not Suspended,2024-01-23 10:24:38 PST
FCI MENDOTA,"1,056",No Longer Available,Suspended,2024-01-23 10:24:53 PST
FCI MIAMI,975,No Longer Available,Not Suspended,2024-01-23 10:25:09 PST
FDC MIAMI,937,No Longer Available,Not Suspended,2024-01-23 10:25:24 PST
FCI MILAN,"1,552",No Longer Available,Not Suspended,2024-01-23 10:25:40 PST
FPC MONTGOMERY,616,No Longer Available,Not Suspended,2024-01-23 10:25:57 PST
FCI MORGANTOWN,431,No Longer Available,Not Suspended,2024-01-23 10:26:12 PST
MCC NEW YORK,0,No Longer Available,Suspended,2024-01-23 10:26:28 PST
FCI OAKDALE II,"1,157",No Longer Available,Not Suspended,2024-01-23 10:26:43 PST
FCI OAKDALE I,837,No Longer Available,Not Suspended,2024-01-23 10:27:00 PST
FTC OKLAHOMA CITY,"1,149",No Longer Available,Not Suspended,2024-01-23 10:27:15 PST
FCI OTISVILLE,"1,085",No Longer Available,Not Suspended,2024-01-23 10:27:33 PST
FCI OXFORD,"1,014",No Longer Available,Not Suspended,2024-01-23 10:27:49 PST
FCI PEKIN,"1,291",No Longer Available,Not Suspended,2024-01-23 10:28:04 PST
FPC PENSACOLA,473,No Longer Available,Not Suspended,2024-01-23 10:28:20 PST
FCI PETERSBURG MEDIUM,"1,661",No Longer Available,Not Suspended,2024-01-23 10:28:35 PST
FCI PETERSBURG LOW,679,No Longer Available,Not Suspended,2024-01-23 10:28:51 PST
FDC PHILADELPHIA,850,No Longer Available,Not Suspended,2024-01-23 10:29:06 PST
FCI PHOENIX,"1,149",No Longer Available,Suspended,2024-01-23 10:29:22 PST
FCI POLLOCK,"1,582",No Longer Available,Not Suspended,2024-01-23 10:29:38 PST
USP POLLOCK,"1,113",No Longer Available,Not Suspended,2024-01-23 10:29:53 PST
FCI RAY BROOK,677,No Longer Available,Not Suspended,2024-01-23 10:30:09 PST
FMC ROCHESTER,579,No Longer Available,Not Suspended,2024-01-23 10:30:24 PST
FCI SAFFORD,660,No Longer Available,Not Suspended,2024-01-23 10:30:40 PST
MCC SAN DIEGO,706,No Longer Available,Not Suspended,2024-01-23 10:30:56 PST
FCI SANDSTONE,"1,113",No Longer Available,Not Suspended,2024-01-23 10:31:13 PST
FCI SCHUYLKILL,"1,044",No Longer Available,Not Suspended,2024-01-23 10:31:29 PST
FCI SEAGOVILLE,"1,741",No Longer Available,Not Suspended,2024-01-23 10:31:44 PST
FDC SEATAC,729,No Longer Available,Not Suspended,2024-01-23 10:32:00 PST
FCI SHERIDAN,"1,675",No Longer Available,Not Suspended,2024-01-23 10:32:15 PST
MCFP SPRINGFIELD,945,No Longer Available,Not Suspended,2024-01-23 10:32:31 PST
FCI TALLADEGA,"1,142",No Longer Available,Not Suspended,2024-01-23 10:32:47 PST
FCI TALLAHASSEE,"1,006",No Longer Available,Not Suspended,2024-01-23 10:33:03 PST
FCI TERMINAL ISLAND,945,No Longer Available,Not Suspended,2024-01-23 10:33:18 PST
FCI TERRE HAUTE,"1,498",No Longer Available,Not Suspended,2024-01-23 10:33:34 PST
USP TERRE HAUTE,"1,105",No Longer Available,Not Suspended,2024-01-23 10:33:50 PST
FCI TEXARKANA,"1,236",No Longer Available,Not Suspended,2024-01-23 10:34:05 PST
FCI THOMSON,"1,750",No Longer Available,Not Suspended,2024-01-23 10:34:21 PST
FCI THREE RIVERS,"1,308",No Longer Available,Suspended,2024-01-23 10:34:36 PST
FCI TUCSON,286,No Longer Available,Suspended,2024-01-23 10:34:52 PST
USP TUCSON,"1,354",No Longer Available,Suspended,2024-01-23 10:35:08 PST
FCI VICTORVILLE MEDIUM I,"1,633",No Longer Available,Suspended,2024-01-23 10:35:24 PST
FCI VICTORVILLE MEDIUM II,"1,389",No Longer Available,Not Suspended,2024-01-23 10:35:39 PST
USP VICTORVILLE,"1,209",No Longer Available,Not Suspended,2024-01-23 10:35:54 PST
FCI WASECA,774,No Longer Available,Not Suspended,2024-01-23 10:36:10 PST
FCI WILLIAMSBURG,"1,275",No Longer Available,Not Suspended,2024-01-23 10:36:28 PST
FPC YANKTON,428,No Longer Available,Not Suspended,2024-01-23 10:36:44 PST
FCI YAZOO CITY MEDIUM,"1,347",No Longer Available,Suspended,2024-01-23 10:36:59 PST
FCI YAZOO CITY LOW,"1,396",No Longer Available,Not Suspended,2024-01-23 10:37:14 PST
USP YAZOO CITY,"1,488",No Longer Available,Not Suspended,2024-01-23 10:37:30 PST
