title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,716,No Longer Available,Not Suspended,2024-02-01 14:00:19 PST
FCI ALICEVILLE,"1,603",No Longer Available,Not Suspended,2024-02-01 14:00:36 PST
FCI ALLENWOOD LOW,"1,008",No Longer Available,Not Suspended,2024-02-01 14:00:52 PST
FCI ALLENWOOD MEDIUM,"1,280",No Longer Available,Suspended,2024-02-01 14:01:07 PST
USP ALLENWOOD,287,No Longer Available,Not Suspended,2024-02-01 14:01:23 PST
FCI ASHLAND,"1,319",No Longer Available,Not Suspended,2024-02-01 14:01:39 PST
USP ATLANTA,"1,678",No Longer Available,Not Suspended,2024-02-01 14:01:54 PST
USP ATWATER,"1,180",No Longer Available,Suspended,2024-02-01 14:02:10 PST
FCI BASTROP,"1,077",No Longer Available,Not Suspended,2024-02-01 14:02:25 PST
FCI BEAUMONT LOW,"2,013",No Longer Available,Not Suspended,2024-02-01 14:02:42 PST
FCI BEAUMONT MEDIUM,"1,651",No Longer Available,Not Suspended,2024-02-01 14:02:57 PST
USP BEAUMONT,"1,149",No Longer Available,Not Suspended,2024-02-01 14:03:12 PST
FCI BECKLEY,"1,678",No Longer Available,Suspended,2024-02-01 14:03:28 PST
FCI BENNETTSVILLE,"1,680",No Longer Available,Not Suspended,2024-02-01 14:03:43 PST
FCI BERLIN,781,No Longer Available,Not Suspended,2024-02-01 14:03:59 PST
USP BIG SANDY,"1,377",No Longer Available,Not Suspended,2024-02-01 14:04:14 PST
FCI BIG SPRING,"1,065",No Longer Available,Not Suspended,2024-02-01 14:04:30 PST
MDC BROOKLYN,"1,499",No Longer Available,Not Suspended,2024-02-01 14:04:45 PST
FPC BRYAN,702,No Longer Available,Not Suspended,2024-02-01 14:05:01 PST
FCI BUTNER MEDIUM II,"1,417",No Longer Available,Not Suspended,2024-02-01 14:05:17 PST
FCI BUTNER LOW,958,No Longer Available,Not Suspended,2024-02-01 14:05:32 PST
FCI BUTNER MEDIUM I,886,No Longer Available,Not Suspended,2024-02-01 14:05:48 PST
FMC BUTNER,847,No Longer Available,Not Suspended,2024-02-01 14:06:03 PST
USP CANAAN,"1,282",No Longer Available,Suspended,2024-02-01 14:06:19 PST
FMC CARSWELL,987,No Longer Available,Not Suspended,2024-02-01 14:06:34 PST
MCC CHICAGO,517,No Longer Available,Not Suspended,2024-02-01 14:06:50 PST
FCI COLEMAN LOW,"2,060",No Longer Available,Not Suspended,2024-02-01 14:07:05 PST
FCI COLEMAN MEDIUM,"1,575",No Longer Available,Not Suspended,2024-02-01 14:07:21 PST
USP COLEMAN II,"1,177",No Longer Available,Not Suspended,2024-02-01 14:07:36 PST
USP COLEMAN I,"1,419",No Longer Available,Not Suspended,2024-02-01 14:07:52 PST
FCI CUMBERLAND,"1,044",No Longer Available,Not Suspended,2024-02-01 14:08:07 PST
FCI DANBURY,"1,030",No Longer Available,Not Suspended,2024-02-01 14:08:23 PST
FMC DEVENS,910,No Longer Available,Not Suspended,2024-02-01 14:08:38 PST
FCI DUBLIN,700,No Longer Available,Not Suspended,2024-02-01 14:08:54 PST
FPC DULUTH,459,No Longer Available,Not Suspended,2024-02-01 14:09:09 PST
FCI EDGEFIELD,"2,071",No Longer Available,Not Suspended,2024-02-01 14:09:25 PST
FCI EL RENO,"1,214",No Longer Available,Not Suspended,2024-02-01 14:09:41 PST
FCI ELKTON,"1,895",No Longer Available,Not Suspended,2024-02-01 14:09:56 PST
FCI ENGLEWOOD,893,No Longer Available,Not Suspended,2024-02-01 14:10:11 PST
