title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,702,No Longer Available,Not Suspended,2024-02-12 09:16:38 PST
FCI ALICEVILLE,"1,562",No Longer Available,Not Suspended,2024-02-12 09:16:56 PST
FCI ALLENWOOD LOW,986,No Longer Available,Not Suspended,2024-02-12 09:17:12 PST
FCI ALLENWOOD MEDIUM,"1,270",No Longer Available,Suspended,2024-02-12 09:17:29 PST
USP ALLENWOOD,278,No Longer Available,Not Suspended,2024-02-12 09:17:44 PST
FCI ASHLAND,"1,306",No Longer Available,Not Suspended,2024-02-12 09:18:02 PST
USP ATLANTA,"1,799",No Longer Available,Not Suspended,2024-02-12 09:18:19 PST
USP ATWATER,"1,183",No Longer Available,Not Suspended,2024-02-12 09:18:35 PST
FCI BASTROP,"1,080",No Longer Available,Not Suspended,2024-02-12 09:18:52 PST
FCI BEAUMONT LOW,"1,963",No Longer Available,Not Suspended,2024-02-12 09:19:09 PST
FCI BEAUMONT MEDIUM,"1,612",No Longer Available,Not Suspended,2024-02-12 09:19:25 PST
USP BEAUMONT,"1,123",No Longer Available,Not Suspended,2024-02-12 09:19:42 PST
FCI BECKLEY,"1,633",No Longer Available,Not Suspended,2024-02-12 09:19:57 PST
FCI BENNETTSVILLE,"1,660",No Longer Available,Not Suspended,2024-02-12 09:20:13 PST
FCI BERLIN,794,No Longer Available,Not Suspended,2024-02-12 09:20:29 PST
USP BIG SANDY,"1,367",No Longer Available,Not Suspended,2024-02-12 09:20:45 PST
FCI BIG SPRING,"1,025",No Longer Available,Not Suspended,2024-02-12 09:21:00 PST
MDC BROOKLYN,"1,524",No Longer Available,Not Suspended,2024-02-12 09:21:16 PST
FPC BRYAN,676,No Longer Available,Not Suspended,2024-02-12 09:21:32 PST
FCI BUTNER MEDIUM II,"1,392",No Longer Available,Not Suspended,2024-02-12 09:21:49 PST
FCI BUTNER LOW,958,No Longer Available,Not Suspended,2024-02-12 09:22:06 PST
FCI BUTNER MEDIUM I,872,No Longer Available,Not Suspended,2024-02-12 09:22:23 PST
FMC BUTNER,838,No Longer Available,Not Suspended,2024-02-12 09:22:41 PST
USP CANAAN,"1,265",No Longer Available,Suspended,2024-02-12 09:22:57 PST
FMC CARSWELL,968,No Longer Available,Not Suspended,2024-02-12 09:23:13 PST
MCC CHICAGO,518,No Longer Available,Not Suspended,2024-02-12 09:23:28 PST
FCI COLEMAN LOW,"2,056",No Longer Available,Suspended,2024-02-12 09:23:44 PST
FCI COLEMAN MEDIUM,"1,559",No Longer Available,Suspended,2024-02-12 09:24:00 PST
USP COLEMAN II,"1,160",No Longer Available,Not Suspended,2024-02-12 09:24:16 PST
USP COLEMAN I,"1,402",No Longer Available,Not Suspended,2024-02-12 09:24:32 PST
FCI CUMBERLAND,"1,056",No Longer Available,Not Suspended,2024-02-12 09:24:48 PST
FCI DANBURY,"1,020",No Longer Available,Not Suspended,2024-02-12 09:25:04 PST
FMC DEVENS,917,No Longer Available,Not Suspended,2024-02-12 09:25:20 PST
FCI DUBLIN,673,No Longer Available,Not Suspended,2024-02-12 09:25:36 PST
FPC DULUTH,446,No Longer Available,Not Suspended,2024-02-12 09:25:52 PST
FCI EDGEFIELD,"2,054",No Longer Available,Not Suspended,2024-02-12 09:26:10 PST
FCI EL RENO,"1,210",No Longer Available,Suspended,2024-02-12 09:26:25 PST
FCI ELKTON,"1,885",No Longer Available,Not Suspended,2024-02-12 09:26:41 PST
FCI ENGLEWOOD,902,No Longer Available,Not Suspended,2024-02-12 09:26:57 PST
FCI ESTILL,64,No Longer Available,Not Suspended,2024-02-12 09:27:13 PST
FCI FAIRTON,792,No Longer Available,Not Suspended,2024-02-12 09:27:29 PST
FCI FLORENCE,"1,242",No Longer Available,Not Suspended,2024-02-12 09:27:47 PST
USP FLORENCE ADMAX,327,No Longer Available,Not Suspended,2024-02-12 09:28:03 PST
USP FLORENCE - HIGH,884,No Longer Available,Suspended,2024-02-12 09:28:21 PST
FCI FORREST CITY MEDIUM,"1,649",No Longer Available,Suspended,2024-02-12 09:28:37 PST
FCI FORREST CITY LOW,"1,771",No Longer Available,Suspended,2024-02-12 09:28:52 PST
FCI FORT DIX,"3,836",No Longer Available,Not Suspended,2024-02-12 09:29:08 PST
FMC FORT WORTH,"1,444",No Longer Available,Not Suspended,2024-02-12 09:29:24 PST
FCI GILMER,"1,640",No Longer Available,Not Suspended,2024-02-12 09:29:40 PST
FCI GREENVILLE,"1,298",No Longer Available,Not Suspended,2024-02-12 09:29:56 PST
MDC GUAYNABO,"1,161",No Longer Available,Suspended,2024-02-12 09:30:11 PST
FCI HAZELTON,"1,964",No Longer Available,Not Suspended,2024-02-12 09:30:27 PST
USP HAZELTON,"1,394",No Longer Available,Not Suspended,2024-02-12 09:30:43 PST
FCI HERLONG,"1,435",No Longer Available,Not Suspended,2024-02-12 09:30:59 PST
FDC HONOLULU,251,No Longer Available,Not Suspended,2024-02-12 09:31:15 PST
FDC HOUSTON,712,No Longer Available,Not Suspended,2024-02-12 09:31:31 PST
FCI JESUP,"1,661",No Longer Available,Not Suspended,2024-02-12 09:31:50 PST
FCI LA TUNA,687,No Longer Available,Not Suspended,2024-02-12 09:32:07 PST
USP LEAVENWORTH,"1,977",No Longer Available,Not Suspended,2024-02-12 09:32:23 PST
USP LEE,"1,433",No Longer Available,Not Suspended,2024-02-12 09:32:40 PST
USP LEWISBURG,"1,034",No Longer Available,Not Suspended,2024-02-12 09:32:55 PST
FMC LEXINGTON,"1,269",No Longer Available,Not Suspended,2024-02-12 09:33:14 PST
FCI LOMPOC,922,No Longer Available,Not Suspended,2024-02-12 09:33:30 PST
USP LOMPOC,"2,288",No Longer Available,Not Suspended,2024-02-12 09:33:46 PST
FCI LORETTO,798,No Longer Available,Not Suspended,2024-02-12 09:34:02 PST
MDC LOS ANGELES,604,No Longer Available,Not Suspended,2024-02-12 09:34:18 PST
FCI MANCHESTER,"1,115",No Longer Available,Not Suspended,2024-02-12 09:34:36 PST
FCI MARIANNA,"1,211",No Longer Available,Not Suspended,2024-02-12 09:34:52 PST
USP MARION,"1,309",No Longer Available,Not Suspended,2024-02-12 09:35:10 PST
USP MCCREARY,"1,567",No Longer Available,Not Suspended,2024-02-12 09:35:25 PST
FCI MCDOWELL,"1,568",No Longer Available,Not Suspended,2024-02-12 09:35:41 PST
FCI MCKEAN,"1,143",No Longer Available,Not Suspended,2024-02-12 09:35:57 PST
FCI MEMPHIS,"1,055",No Longer Available,Not Suspended,2024-02-12 09:36:14 PST
FCI MENDOTA,"1,015",No Longer Available,Suspended,2024-02-12 09:36:30 PST
FCI MIAMI,971,No Longer Available,Not Suspended,2024-02-12 09:36:45 PST
FDC MIAMI,927,No Longer Available,Not Suspended,2024-02-12 09:37:02 PST
FCI MILAN,"1,545",No Longer Available,Not Suspended,2024-02-12 09:37:18 PST
FPC MONTGOMERY,628,No Longer Available,Not Suspended,2024-02-12 09:37:34 PST
FCI MORGANTOWN,401,No Longer Available,Not Suspended,2024-02-12 09:37:50 PST
