title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,711,Level 1,Not Suspended,2023-11-03 15:54:44 PDT
FCI ALICEVILLE,"1,655",Level 1,Not Suspended,2023-11-03 15:55:00 PDT
FCI ALLENWOOD LOW,"1,045",Level 1,Not Suspended,2023-11-03 15:55:16 PDT
FCI ALLENWOOD MEDIUM,"1,303",Level 1,Not Suspended,2023-11-03 15:55:31 PDT
USP ALLENWOOD,294,Level 1,Not Suspended,2023-11-03 15:55:47 PDT
FCI ASHLAND,"1,311",Level 1,Not Suspended,2023-11-03 15:56:03 PDT
USP ATLANTA,"1,934",Level 1,Not Suspended,2023-11-03 15:56:18 PDT
USP ATWATER,"1,121",Level 1,Not Suspended,2023-11-03 15:56:33 PDT
FCI BASTROP,"1,102",Level 1,Not Suspended,2023-11-03 15:56:49 PDT
FCI BEAUMONT LOW,"2,021",Level 1,Not Suspended,2023-11-03 15:57:04 PDT
FCI BEAUMONT MEDIUM,"1,673",Level 1,Not Suspended,2023-11-03 15:57:20 PDT
USP BEAUMONT,"1,063",Level 1,Not Suspended,2023-11-03 15:57:35 PDT
FCI BECKLEY,"1,699",Level 1,Suspended,2023-11-03 15:57:51 PDT
FCI BENNETTSVILLE,"1,604",Level 1,Not Suspended,2023-11-03 15:58:07 PDT
FCI BERLIN,807,Level 1,Not Suspended,2023-11-03 15:58:22 PDT
USP BIG SANDY,"1,417",Level 1,Not Suspended,2023-11-03 15:58:38 PDT
FCI BIG SPRING,"1,096",Level 1,Not Suspended,2023-11-03 15:58:54 PDT
MDC BROOKLYN,"1,592",Level 1,Not Suspended,2023-11-03 15:59:09 PDT
FPC BRYAN,705,Level 1,Not Suspended,2023-11-03 15:59:24 PDT
FCI BUTNER MEDIUM II,"1,500",Level 1,Not Suspended,2023-11-03 15:59:40 PDT
FCI BUTNER LOW,947,Level 1,Not Suspended,2023-11-03 15:59:55 PDT
FCI BUTNER MEDIUM I,860,Level 1,Not Suspended,2023-11-03 16:00:11 PDT
FMC BUTNER,856,Level 1,Not Suspended,2023-11-03 16:00:27 PDT
USP CANAAN,"1,280",Level 1,Not Suspended,2023-11-03 16:00:42 PDT
FMC CARSWELL,974,Level 1,Not Suspended,2023-11-03 16:00:58 PDT
MCC CHICAGO,509,Level 1,Not Suspended,2023-11-03 16:01:13 PDT
FCI COLEMAN LOW,"2,048",Level 1,Not Suspended,2023-11-03 16:01:29 PDT
FCI COLEMAN MEDIUM,"1,559",Level 1,Not Suspended,2023-11-03 16:01:44 PDT
USP COLEMAN II,"1,154",Level 1,Not Suspended,2023-11-03 16:01:59 PDT
USP COLEMAN I,"1,434",Level 1,Not Suspended,2023-11-03 16:02:15 PDT
FCI CUMBERLAND,957,Level 1,Not Suspended,2023-11-03 16:02:30 PDT
FCI DANBURY,916,Level 1,Not Suspended,2023-11-03 16:02:46 PDT
FMC DEVENS,910,Level 1,Not Suspended,2023-11-03 16:03:01 PDT
FCI DUBLIN,685,Level 1,Not Suspended,2023-11-03 16:03:17 PDT
FPC DULUTH,432,Level 1,Not Suspended,2023-11-03 16:03:33 PDT
FCI EDGEFIELD,"1,972",Level 1,Not Suspended,2023-11-03 16:03:48 PDT
FCI EL RENO,"1,241",Level 1,Not Suspended,2023-11-03 16:04:04 PDT
FCI ELKTON,"1,957",Level 1,Not Suspended,2023-11-03 16:04:20 PDT
FCI ENGLEWOOD,914,Level 1,Not Suspended,2023-11-03 16:04:35 PDT
FCI ESTILL,54,Level 1,Not Suspended,2023-11-03 16:04:50 PDT
FCI FAIRTON,831,Level 1,Not Suspended,2023-11-03 16:05:06 PDT
FCI FLORENCE,"1,256",Level 1,Not Suspended,2023-11-03 16:05:22 PDT
USP FLORENCE ADMAX,335,Level 1,Not Suspended,2023-11-03 16:05:37 PDT
USP FLORENCE - HIGH,959,Level 1,Not Suspended,2023-11-03 16:05:53 PDT
FCI FORREST CITY MEDIUM,"1,679",Level 1,Not Suspended,2023-11-03 16:06:08 PDT
FCI FORREST CITY LOW,"1,771",Level 1,Not Suspended,2023-11-03 16:06:23 PDT
FCI FORT DIX,"3,769",Level 1,Not Suspended,2023-11-03 16:06:39 PDT
FMC FORT WORTH,"1,480",Level 1,Not Suspended,2023-11-03 16:06:55 PDT
FCI GILMER,"1,666",Level 1,Not Suspended,2023-11-03 16:07:10 PDT
FCI GREENVILLE,"1,195",Level 1,Not Suspended,2023-11-03 16:07:26 PDT
MDC GUAYNABO,"1,176",Level 1,Suspended,2023-11-03 16:07:42 PDT
FCI HAZELTON,"2,035",Level 1,Not Suspended,2023-11-03 16:07:57 PDT
USP HAZELTON,"1,602",Level 1,Not Suspended,2023-11-03 16:08:12 PDT
FCI HERLONG,"1,502",Level 1,Not Suspended,2023-11-03 16:08:28 PDT
FDC HONOLULU,282,Level 1,Not Suspended,2023-11-03 16:08:44 PDT
FDC HOUSTON,744,Level 1,Not Suspended,2023-11-03 16:08:59 PDT
FCI JESUP,"1,644",Level 1,Not Suspended,2023-11-03 16:09:15 PDT
FCI LA TUNA,801,Level 1,Not Suspended,2023-11-03 16:09:30 PDT
USP LEAVENWORTH,"1,943",Level 1,Not Suspended,2023-11-03 16:09:46 PDT
USP LEE,"1,524",Level 1,Not Suspended,2023-11-03 16:10:01 PDT
USP LEWISBURG,988,Level 1,Not Suspended,2023-11-03 16:10:17 PDT
FMC LEXINGTON,"1,288",Level 1,Not Suspended,2023-11-03 16:10:32 PDT
FCI LOMPOC,904,Level 1,Not Suspended,2023-11-03 16:10:48 PDT
USP LOMPOC,"2,058",Level 1,Not Suspended,2023-11-03 16:11:04 PDT
FCI LORETTO,820,Level 1,Not Suspended,2023-11-03 16:11:19 PDT
MDC LOS ANGELES,607,Level 1,Not Suspended,2023-11-03 16:11:35 PDT
FCI MANCHESTER,"1,089",Level 1,Not Suspended,2023-11-03 16:11:50 PDT
FCI MARIANNA,"1,201",Level 1,Not Suspended,2023-11-03 16:12:05 PDT
USP MARION,"1,322",Level 1,Not Suspended,2023-11-03 16:12:21 PDT
USP MCCREARY,"1,626",Level 1,Suspended,2023-11-03 16:12:36 PDT
FCI MCDOWELL,"1,563",Level 1,Not Suspended,2023-11-03 16:12:52 PDT
FCI MCKEAN,"1,103",Level 1,Not Suspended,2023-11-03 16:13:07 PDT
FCI MEMPHIS,"1,120",Level 1,Not Suspended,2023-11-03 16:13:23 PDT
FCI MENDOTA,"1,163",Level 1,Not Suspended,2023-11-03 16:13:39 PDT
FCI MIAMI,966,Level 1,Not Suspended,2023-11-03 16:13:54 PDT
FDC MIAMI,"1,003",Level 1,Not Suspended,2023-11-03 16:14:10 PDT
FCI MILAN,"1,575",Level 1,Not Suspended,2023-11-03 16:14:25 PDT
FPC MONTGOMERY,543,Level 1,Not Suspended,2023-11-03 16:14:41 PDT
FCI MORGANTOWN,470,Level 1,Not Suspended,2023-11-03 16:14:57 PDT
MCC NEW YORK,0,,Suspended,2023-11-03 16:15:12 PDT
FCI OAKDALE II,"1,157",Level 1,Not Suspended,2023-11-03 16:15:28 PDT
FCI OAKDALE I,790,Level 1,Not Suspended,2023-11-03 16:15:43 PDT
FTC OKLAHOMA CITY,"1,288",Level 1,Not Suspended,2023-11-03 16:15:59 PDT
FCI OTISVILLE,"1,022",Level 1,Not Suspended,2023-11-03 16:16:14 PDT
FCI OXFORD,995,Level 1,Not Suspended,2023-11-03 16:16:30 PDT
FCI PEKIN,"1,273",Level 1,Not Suspended,2023-11-03 16:16:45 PDT
FPC PENSACOLA,462,Level 1,Not Suspended,2023-11-03 16:17:01 PDT
FCI PETERSBURG MEDIUM,"1,711",Level 1,Not Suspended,2023-11-03 16:17:17 PDT
FCI PETERSBURG LOW,688,Level 1,Not Suspended,2023-11-03 16:17:32 PDT
FDC PHILADELPHIA,995,Level 1,Not Suspended,2023-11-03 16:17:47 PDT
FCI PHOENIX,"1,231",Level 1,Suspended,2023-11-03 16:18:03 PDT
FCI POLLOCK,"1,520",Level 1,Not Suspended,2023-11-03 16:18:18 PDT
USP POLLOCK,"1,080",Level 1,Not Suspended,2023-11-03 16:18:34 PDT
FCI RAY BROOK,707,Level 1,Not Suspended,2023-11-03 16:18:50 PDT
FMC ROCHESTER,591,Level 1,Not Suspended,2023-11-03 16:19:05 PDT
FCI SAFFORD,683,Level 1,Not Suspended,2023-11-03 16:19:20 PDT
MCC SAN DIEGO,674,Level 1,Not Suspended,2023-11-03 16:19:36 PDT
FCI SANDSTONE,"1,146",Level 1,Not Suspended,2023-11-03 16:19:52 PDT
FCI SCHUYLKILL,"1,149",Level 1,Not Suspended,2023-11-03 16:20:07 PDT
FCI SEAGOVILLE,"1,775",Level 1,Not Suspended,2023-11-03 16:20:23 PDT
FDC SEATAC,775,Level 1,Not Suspended,2023-11-03 16:20:38 PDT
FCI SHERIDAN,"1,591",Level 1,Suspended,2023-11-03 16:20:54 PDT
MCFP SPRINGFIELD,949,Level 1,Not Suspended,2023-11-03 16:21:09 PDT
FCI TALLADEGA,"1,089",Level 1,Not Suspended,2023-11-03 16:21:25 PDT
FCI TALLAHASSEE,921,Level 1,Not Suspended,2023-11-03 16:21:40 PDT
FCI TERMINAL ISLAND,931,Level 1,Not Suspended,2023-11-03 16:21:56 PDT
FCI TERRE HAUTE,"1,456",Level 1,Suspended,2023-11-03 16:22:11 PDT
USP TERRE HAUTE,"1,144",Level 1,Not Suspended,2023-11-03 16:22:26 PDT
FCI TEXARKANA,"1,212",Level 1,Not Suspended,2023-11-03 16:22:42 PDT
USP THOMSON,"1,424",Level 1,Not Suspended,2023-11-03 16:22:57 PDT
FCI THREE RIVERS,"1,319",Level 1,Suspended,2023-11-03 16:23:13 PDT
FCI TUCSON,364,Level 1,Not Suspended,2023-11-03 16:23:28 PDT
USP TUCSON,"1,387",Level 1,Not Suspended,2023-11-03 16:23:44 PDT
FCI VICTORVILLE MEDIUM I,"1,677",Level 1,Not Suspended,2023-11-03 16:23:59 PDT
FCI VICTORVILLE MEDIUM II,"1,348",Level 1,Not Suspended,2023-11-03 16:24:15 PDT
USP VICTORVILLE,"1,238",Level 1,Suspended,2023-11-03 16:24:30 PDT
FCI WASECA,683,Level 1,Not Suspended,2023-11-03 16:24:47 PDT
FCI WILLIAMSBURG,"1,430",Level 1,Not Suspended,2023-11-03 16:25:03 PDT
FPC YANKTON,412,Level 1,Not Suspended,2023-11-03 16:25:18 PDT
FCI YAZOO CITY MEDIUM,"1,435",Level 1,Not Suspended,2023-11-03 16:25:34 PDT
FCI YAZOO CITY LOW,"1,487",Level 1,Not Suspended,2023-11-03 16:25:49 PDT
USP YAZOO CITY,"1,539",Level 1,Not Suspended,2023-11-03 16:26:05 PDT
