title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,705,No Longer Available,Not Suspended,2024-02-02 22:53:39 PST
FCI ALICEVILLE,"1,588",No Longer Available,Not Suspended,2024-02-02 22:53:56 PST
FCI ALLENWOOD LOW,999,No Longer Available,Not Suspended,2024-02-02 22:54:12 PST
FCI ALLENWOOD MEDIUM,"1,273",No Longer Available,Suspended,2024-02-02 22:54:28 PST
USP ALLENWOOD,284,No Longer Available,Not Suspended,2024-02-02 22:54:44 PST
FCI ASHLAND,"1,303",No Longer Available,Not Suspended,2024-02-02 22:55:00 PST
USP ATLANTA,"1,672",No Longer Available,Not Suspended,2024-02-02 22:55:15 PST
USP ATWATER,"1,189",No Longer Available,Suspended,2024-02-02 22:55:31 PST
FCI BASTROP,"1,064",No Longer Available,Not Suspended,2024-02-02 22:55:46 PST
FCI BEAUMONT LOW,"1,990",No Longer Available,Not Suspended,2024-02-02 22:56:02 PST
FCI BEAUMONT MEDIUM,"1,639",No Longer Available,Not Suspended,2024-02-02 22:56:18 PST
USP BEAUMONT,"1,142",No Longer Available,Not Suspended,2024-02-02 22:56:34 PST
FCI BECKLEY,"1,669",No Longer Available,Suspended,2024-02-02 22:56:49 PST
FCI BENNETTSVILLE,"1,666",No Longer Available,Not Suspended,2024-02-02 22:57:05 PST
FCI BERLIN,778,No Longer Available,Not Suspended,2024-02-02 22:57:20 PST
USP BIG SANDY,"1,407",No Longer Available,Not Suspended,2024-02-02 22:57:36 PST
FCI BIG SPRING,"1,052",No Longer Available,Not Suspended,2024-02-02 22:57:52 PST
MDC BROOKLYN,"1,544",No Longer Available,Not Suspended,2024-02-02 22:58:07 PST
FPC BRYAN,692,No Longer Available,Not Suspended,2024-02-02 22:58:23 PST
FCI BUTNER MEDIUM II,"1,404",No Longer Available,Not Suspended,2024-02-02 22:58:38 PST
FCI BUTNER LOW,962,No Longer Available,Not Suspended,2024-02-02 22:58:54 PST
FCI BUTNER MEDIUM I,877,No Longer Available,Not Suspended,2024-02-02 22:59:09 PST
FMC BUTNER,846,No Longer Available,Not Suspended,2024-02-02 22:59:25 PST
USP CANAAN,"1,278",No Longer Available,Suspended,2024-02-02 22:59:41 PST
FMC CARSWELL,981,No Longer Available,Not Suspended,2024-02-02 22:59:56 PST
MCC CHICAGO,519,No Longer Available,Not Suspended,2024-02-02 23:00:12 PST
FCI COLEMAN LOW,"2,055",No Longer Available,Not Suspended,2024-02-02 23:00:28 PST
FCI COLEMAN MEDIUM,"1,569",No Longer Available,Not Suspended,2024-02-02 23:00:43 PST
USP COLEMAN II,"1,172",No Longer Available,Not Suspended,2024-02-02 23:00:59 PST
USP COLEMAN I,"1,412",No Longer Available,Not Suspended,2024-02-02 23:01:14 PST
FCI CUMBERLAND,"1,045",No Longer Available,Not Suspended,2024-02-02 23:01:30 PST
FCI DANBURY,"1,028",No Longer Available,Not Suspended,2024-02-02 23:01:46 PST
FMC DEVENS,919,No Longer Available,Not Suspended,2024-02-02 23:02:01 PST
FCI DUBLIN,691,No Longer Available,Not Suspended,2024-02-02 23:02:17 PST
FPC DULUTH,456,No Longer Available,Not Suspended,2024-02-02 23:02:32 PST
FCI EDGEFIELD,"2,072",No Longer Available,Not Suspended,2024-02-02 23:02:48 PST
FCI EL RENO,"1,214",No Longer Available,Not Suspended,2024-02-02 23:03:03 PST
FCI ELKTON,"1,891",No Longer Available,Not Suspended,2024-02-02 23:03:19 PST
FCI ENGLEWOOD,894,No Longer Available,Not Suspended,2024-02-02 23:03:34 PST
FCI ESTILL,66,No Longer Available,Not Suspended,2024-02-02 23:03:50 PST
FCI FAIRTON,795,No Longer Available,Not Suspended,2024-02-02 23:04:06 PST
FCI FLORENCE,"1,248",No Longer Available,Not Suspended,2024-02-02 23:04:21 PST
USP FLORENCE ADMAX,328,No Longer Available,Not Suspended,2024-02-02 23:04:37 PST
USP FLORENCE - HIGH,911,No Longer Available,Suspended,2024-02-02 23:04:53 PST
FCI FORREST CITY MEDIUM,"1,652",No Longer Available,Not Suspended,2024-02-02 23:05:08 PST
FCI FORREST CITY LOW,"1,801",No Longer Available,Not Suspended,2024-02-02 23:05:23 PST
FCI FORT DIX,"3,862",No Longer Available,Not Suspended,2024-02-02 23:05:39 PST
FMC FORT WORTH,"1,453",No Longer Available,Not Suspended,2024-02-02 23:05:54 PST
FCI GILMER,"1,636",No Longer Available,Not Suspended,2024-02-02 23:06:10 PST
FCI GREENVILLE,"1,299",No Longer Available,Suspended,2024-02-02 23:06:25 PST
MDC GUAYNABO,"1,151",No Longer Available,Suspended,2024-02-02 23:06:41 PST
FCI HAZELTON,"1,973",No Longer Available,Not Suspended,2024-02-02 23:06:57 PST
USP HAZELTON,"1,427",No Longer Available,Not Suspended,2024-02-02 23:07:12 PST
FCI HERLONG,"1,473",No Longer Available,Not Suspended,2024-02-02 23:07:28 PST
FDC HONOLULU,247,No Longer Available,Not Suspended,2024-02-02 23:07:43 PST
FDC HOUSTON,672,No Longer Available,Not Suspended,2024-02-02 23:07:59 PST
FCI JESUP,"1,655",No Longer Available,Not Suspended,2024-02-02 23:08:14 PST
FCI LA TUNA,700,No Longer Available,Not Suspended,2024-02-02 23:08:30 PST
USP LEAVENWORTH,"1,979",No Longer Available,Not Suspended,2024-02-02 23:08:47 PST
USP LEE,"1,451",No Longer Available,Not Suspended,2024-02-02 23:09:03 PST
USP LEWISBURG,965,No Longer Available,Not Suspended,2024-02-02 23:09:19 PST
FMC LEXINGTON,"1,256",No Longer Available,Not Suspended,2024-02-02 23:09:34 PST
FCI LOMPOC,932,No Longer Available,Not Suspended,2024-02-02 23:09:50 PST
USP LOMPOC,"2,315",No Longer Available,Not Suspended,2024-02-02 23:10:06 PST
FCI LORETTO,805,No Longer Available,Not Suspended,2024-02-02 23:10:22 PST
MDC LOS ANGELES,596,No Longer Available,Not Suspended,2024-02-02 23:10:39 PST
FCI MANCHESTER,"1,128",No Longer Available,Not Suspended,2024-02-02 23:10:54 PST
FCI MARIANNA,"1,223",No Longer Available,Not Suspended,2024-02-02 23:11:11 PST
USP MARION,"1,327",No Longer Available,Not Suspended,2024-02-02 23:11:27 PST
USP MCCREARY,"1,572",No Longer Available,Not Suspended,2024-02-02 23:11:43 PST
FCI MCDOWELL,"1,551",No Longer Available,Not Suspended,2024-02-02 23:11:58 PST
FCI MCKEAN,"1,156",No Longer Available,Suspended,2024-02-02 23:12:14 PST
FCI MEMPHIS,"1,060",No Longer Available,Not Suspended,2024-02-02 23:12:30 PST
FCI MENDOTA,"1,039",No Longer Available,Suspended,2024-02-02 23:12:46 PST
FCI MIAMI,966,No Longer Available,Not Suspended,2024-02-02 23:13:02 PST
FDC MIAMI,948,No Longer Available,Not Suspended,2024-02-02 23:13:17 PST
FCI MILAN,"1,549",No Longer Available,Not Suspended,2024-02-02 23:13:33 PST
FPC MONTGOMERY,626,No Longer Available,Not Suspended,2024-02-02 23:13:49 PST
FCI MORGANTOWN,409,No Longer Available,Not Suspended,2024-02-02 23:14:05 PST
MCC NEW YORK,0,No Longer Available,Suspended,2024-02-02 23:14:21 PST
FCI OAKDALE II,"1,146",No Longer Available,Not Suspended,2024-02-02 23:14:36 PST
FCI OAKDALE I,829,No Longer Available,Not Suspended,2024-02-02 23:14:52 PST
FTC OKLAHOMA CITY,"1,157",No Longer Available,Not Suspended,2024-02-02 23:15:08 PST
FCI OTISVILLE,"1,054",No Longer Available,Not Suspended,2024-02-02 23:15:24 PST
FCI OXFORD,"1,033",No Longer Available,Not Suspended,2024-02-02 23:15:39 PST
FCI PEKIN,"1,278",No Longer Available,Not Suspended,2024-02-02 23:15:55 PST
FPC PENSACOLA,469,No Longer Available,Not Suspended,2024-02-02 23:16:11 PST
FCI PETERSBURG MEDIUM,"1,690",No Longer Available,Not Suspended,2024-02-02 23:16:27 PST
FCI PETERSBURG LOW,677,No Longer Available,Not Suspended,2024-02-02 23:16:43 PST
FDC PHILADELPHIA,877,No Longer Available,Not Suspended,2024-02-02 23:16:59 PST
FCI PHOENIX,"1,162",No Longer Available,Not Suspended,2024-02-02 23:17:14 PST
FCI POLLOCK,"1,569",No Longer Available,Not Suspended,2024-02-02 23:17:31 PST
USP POLLOCK,"1,107",No Longer Available,Not Suspended,2024-02-02 23:17:46 PST
FCI RAY BROOK,693,No Longer Available,Not Suspended,2024-02-02 23:18:02 PST
FMC ROCHESTER,575,No Longer Available,Not Suspended,2024-02-02 23:18:17 PST
FCI SAFFORD,642,No Longer Available,Not Suspended,2024-02-02 23:18:34 PST
MCC SAN DIEGO,635,No Longer Available,Not Suspended,2024-02-02 23:18:49 PST
FCI SANDSTONE,"1,118",No Longer Available,Not Suspended,2024-02-02 23:19:05 PST
FCI SCHUYLKILL,"1,030",No Longer Available,Not Suspended,2024-02-02 23:19:21 PST
FCI SEAGOVILLE,"1,731",No Longer Available,Not Suspended,2024-02-02 23:19:37 PST
FDC SEATAC,776,No Longer Available,Not Suspended,2024-02-02 23:19:52 PST
FCI SHERIDAN,"1,618",No Longer Available,Not Suspended,2024-02-02 23:20:09 PST
MCFP SPRINGFIELD,941,No Longer Available,Not Suspended,2024-02-02 23:20:24 PST
FCI TALLADEGA,"1,140",No Longer Available,Not Suspended,2024-02-02 23:20:40 PST
FCI TALLAHASSEE,"1,003",No Longer Available,Not Suspended,2024-02-02 23:20:56 PST
FCI TERMINAL ISLAND,953,No Longer Available,Not Suspended,2024-02-02 23:21:12 PST
FCI TERRE HAUTE,"1,469",No Longer Available,Not Suspended,2024-02-02 23:21:27 PST
USP TERRE HAUTE,"1,115",No Longer Available,Not Suspended,2024-02-02 23:21:43 PST
FCI TEXARKANA,"1,230",No Longer Available,Not Suspended,2024-02-02 23:21:59 PST
FCI THOMSON,"1,807",No Longer Available,Not Suspended,2024-02-02 23:22:15 PST
FCI THREE RIVERS,"1,298",No Longer Available,Suspended,2024-02-02 23:22:31 PST
FCI TUCSON,322,No Longer Available,Suspended,2024-02-02 23:22:46 PST
USP TUCSON,"1,334",No Longer Available,Suspended,2024-02-02 23:23:02 PST
FCI VICTORVILLE MEDIUM I,"1,598",No Longer Available,Not Suspended,2024-02-02 23:23:18 PST
FCI VICTORVILLE MEDIUM II,"1,372",No Longer Available,Not Suspended,2024-02-02 23:23:34 PST
USP VICTORVILLE,"1,197",No Longer Available,Not Suspended,2024-02-02 23:23:52 PST
FCI WASECA,768,No Longer Available,Not Suspended,2024-02-02 23:24:09 PST
FCI WILLIAMSBURG,"1,256",No Longer Available,Not Suspended,2024-02-02 23:24:24 PST
FPC YANKTON,430,No Longer Available,Not Suspended,2024-02-02 23:24:42 PST
FCI YAZOO CITY MEDIUM,"1,328",No Longer Available,Not Suspended,2024-02-02 23:24:57 PST
FCI YAZOO CITY LOW,"1,386",No Longer Available,Not Suspended,2024-02-02 23:25:13 PST
USP YAZOO CITY,"1,485",No Longer Available,Not Suspended,2024-02-02 23:25:29 PST
