title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,702,No Longer Available,Not Suspended,2024-02-08 14:00:59 PST
FCI ALICEVILLE,"1,562",No Longer Available,Not Suspended,2024-02-08 14:01:16 PST
FCI ALLENWOOD LOW,986,No Longer Available,Not Suspended,2024-02-08 14:01:32 PST
FCI ALLENWOOD MEDIUM,"1,270",No Longer Available,Suspended,2024-02-08 14:01:48 PST
USP ALLENWOOD,278,No Longer Available,Not Suspended,2024-02-08 14:02:04 PST
FCI ASHLAND,"1,306",No Longer Available,Not Suspended,2024-02-08 14:02:19 PST
USP ATLANTA,"1,799",No Longer Available,Not Suspended,2024-02-08 14:02:35 PST
USP ATWATER,"1,183",No Longer Available,Suspended,2024-02-08 14:02:50 PST
FCI BASTROP,"1,080",No Longer Available,Not Suspended,2024-02-08 14:03:06 PST
FCI BEAUMONT LOW,"1,963",No Longer Available,Not Suspended,2024-02-08 14:03:22 PST
FCI BEAUMONT MEDIUM,"1,612",No Longer Available,Not Suspended,2024-02-08 14:03:37 PST
USP BEAUMONT,"1,123",No Longer Available,Not Suspended,2024-02-08 14:03:53 PST
FCI BECKLEY,"1,633",No Longer Available,Not Suspended,2024-02-08 14:04:08 PST
FCI BENNETTSVILLE,"1,660",No Longer Available,Not Suspended,2024-02-08 14:04:24 PST
FCI BERLIN,794,No Longer Available,Not Suspended,2024-02-08 14:04:39 PST
USP BIG SANDY,"1,367",No Longer Available,Not Suspended,2024-02-08 14:04:55 PST
FCI BIG SPRING,"1,025",No Longer Available,Not Suspended,2024-02-08 14:05:11 PST
MDC BROOKLYN,"1,524",No Longer Available,Not Suspended,2024-02-08 14:05:26 PST
FPC BRYAN,676,No Longer Available,Not Suspended,2024-02-08 14:05:42 PST
FCI BUTNER MEDIUM II,"1,392",No Longer Available,Not Suspended,2024-02-08 14:05:57 PST
FCI BUTNER LOW,958,No Longer Available,Not Suspended,2024-02-08 14:06:13 PST
FCI BUTNER MEDIUM I,872,No Longer Available,Not Suspended,2024-02-08 14:06:28 PST
FMC BUTNER,838,No Longer Available,Not Suspended,2024-02-08 14:06:44 PST
USP CANAAN,"1,265",No Longer Available,Suspended,2024-02-08 14:07:00 PST
FMC CARSWELL,968,No Longer Available,Not Suspended,2024-02-08 14:07:15 PST
MCC CHICAGO,518,No Longer Available,Not Suspended,2024-02-08 14:07:31 PST
FCI COLEMAN LOW,"2,056",No Longer Available,Suspended,2024-02-08 14:07:47 PST
FCI COLEMAN MEDIUM,"1,559",No Longer Available,Not Suspended,2024-02-08 14:08:02 PST
USP COLEMAN II,"1,160",No Longer Available,Not Suspended,2024-02-08 14:08:18 PST
USP COLEMAN I,"1,402",No Longer Available,Not Suspended,2024-02-08 14:08:34 PST
FCI CUMBERLAND,"1,056",No Longer Available,Not Suspended,2024-02-08 14:08:49 PST
FCI DANBURY,"1,020",No Longer Available,Not Suspended,2024-02-08 14:09:05 PST
FMC DEVENS,917,No Longer Available,Not Suspended,2024-02-08 14:09:21 PST
FCI DUBLIN,673,No Longer Available,Not Suspended,2024-02-08 14:09:36 PST
FPC DULUTH,446,No Longer Available,Not Suspended,2024-02-08 14:09:52 PST
FCI EDGEFIELD,"2,054",No Longer Available,Not Suspended,2024-02-08 14:10:08 PST
FCI EL RENO,"1,210",No Longer Available,Not Suspended,2024-02-08 14:10:24 PST
FCI ELKTON,"1,885",No Longer Available,Not Suspended,2024-02-08 14:10:40 PST
FCI ENGLEWOOD,902,No Longer Available,Not Suspended,2024-02-08 14:10:55 PST
FCI ESTILL,64,No Longer Available,Not Suspended,2024-02-08 14:11:12 PST
FCI FAIRTON,792,No Longer Available,Not Suspended,2024-02-08 14:11:27 PST
FCI FLORENCE,"1,242",No Longer Available,Not Suspended,2024-02-08 14:11:43 PST
USP FLORENCE ADMAX,327,No Longer Available,Not Suspended,2024-02-08 14:11:58 PST
USP FLORENCE - HIGH,884,No Longer Available,Suspended,2024-02-08 14:12:14 PST
FCI FORREST CITY MEDIUM,"1,649",No Longer Available,Not Suspended,2024-02-08 14:12:30 PST
FCI FORREST CITY LOW,"1,771",No Longer Available,Not Suspended,2024-02-08 14:12:45 PST
FCI FORT DIX,"3,836",No Longer Available,Not Suspended,2024-02-08 14:13:00 PST
FMC FORT WORTH,"1,444",No Longer Available,Not Suspended,2024-02-08 14:13:16 PST
FCI GILMER,"1,640",No Longer Available,Not Suspended,2024-02-08 14:13:32 PST
FCI GREENVILLE,"1,298",No Longer Available,Not Suspended,2024-02-08 14:13:47 PST
MDC GUAYNABO,"1,161",No Longer Available,Suspended,2024-02-08 14:14:03 PST
FCI HAZELTON,"1,964",No Longer Available,Not Suspended,2024-02-08 14:14:18 PST
