title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,713,Level 1,Not Suspended,2023-12-22 08:01:17 PST
FCI ALICEVILLE,"1,610",Level 1,Not Suspended,2023-12-22 08:01:33 PST
FCI ALLENWOOD LOW,"1,028",Level 1,Not Suspended,2023-12-22 08:01:49 PST
FCI ALLENWOOD MEDIUM,"1,301",Level 1,Not Suspended,2023-12-22 08:02:04 PST
USP ALLENWOOD,286,Level 1,Not Suspended,2023-12-22 08:02:20 PST
FCI ASHLAND,"1,303",Level 1,Not Suspended,2023-12-22 08:02:36 PST
USP ATLANTA,"1,887",Level 1,Not Suspended,2023-12-22 08:02:52 PST
USP ATWATER,"1,159",Level 1,Not Suspended,2023-12-22 08:03:07 PST
FCI BASTROP,"1,111",Level 1,Not Suspended,2023-12-22 08:03:23 PST
FCI BEAUMONT LOW,"2,021",Level 1,Suspended,2023-12-22 08:03:38 PST
FCI BEAUMONT MEDIUM,"1,670",Level 1,Suspended,2023-12-22 08:03:54 PST
USP BEAUMONT,"1,078",Level 1,Suspended,2023-12-22 08:04:10 PST
FCI BECKLEY,"1,693",Level 1,Not Suspended,2023-12-22 08:04:25 PST
FCI BENNETTSVILLE,"1,608",Level 1,Not Suspended,2023-12-22 08:04:41 PST
FCI BERLIN,771,Level 1,Not Suspended,2023-12-22 08:04:56 PST
USP BIG SANDY,"1,373",Level 1,Not Suspended,2023-12-22 08:05:11 PST
FCI BIG SPRING,"1,079",Level 1,Not Suspended,2023-12-22 08:05:27 PST
MDC BROOKLYN,"1,544",Level 1,Not Suspended,2023-12-22 08:05:43 PST
FPC BRYAN,689,Level 1,Not Suspended,2023-12-22 08:05:58 PST
FCI BUTNER MEDIUM II,"1,457",Level 1,Not Suspended,2023-12-22 08:06:14 PST
FCI BUTNER LOW,958,Level 1,Not Suspended,2023-12-22 08:06:30 PST
FCI BUTNER MEDIUM I,887,Level 1,Not Suspended,2023-12-22 08:06:45 PST
FMC BUTNER,845,Level 1,Not Suspended,2023-12-22 08:07:00 PST
USP CANAAN,"1,279",Level 1,Suspended,2023-12-22 08:07:16 PST
FMC CARSWELL,982,Level 1,Not Suspended,2023-12-22 08:07:32 PST
MCC CHICAGO,497,Level 1,Not Suspended,2023-12-22 08:07:47 PST
FCI COLEMAN LOW,"2,009",Level 1,Suspended,2023-12-22 08:08:03 PST
FCI COLEMAN MEDIUM,"1,559",Level 1,Not Suspended,2023-12-22 08:08:18 PST
USP COLEMAN II,"1,192",Level 1,Not Suspended,2023-12-22 08:08:33 PST
USP COLEMAN I,"1,392",Level 1,Not Suspended,2023-12-22 08:08:49 PST
FCI CUMBERLAND,"1,033",Level 1,Not Suspended,2023-12-22 08:09:05 PST
FCI DANBURY,997,Level 1,Not Suspended,2023-12-22 08:09:20 PST
FMC DEVENS,894,Level 1,Not Suspended,2023-12-22 08:09:36 PST
FCI DUBLIN,710,Level 1,Not Suspended,2023-12-22 08:09:52 PST
FPC DULUTH,429,Level 1,Not Suspended,2023-12-22 08:10:07 PST
FCI EDGEFIELD,"2,002",Level 1,Not Suspended,2023-12-22 08:10:22 PST
FCI EL RENO,"1,223",Level 1,Not Suspended,2023-12-22 08:10:38 PST
FCI ELKTON,"1,930",Level 1,Not Suspended,2023-12-22 08:10:54 PST
FCI ENGLEWOOD,909,Level 1,Not Suspended,2023-12-22 08:11:09 PST
FCI ESTILL,58,Level 1,Not Suspended,2023-12-22 08:11:25 PST
FCI FAIRTON,809,Level 1,Not Suspended,2023-12-22 08:11:41 PST
FCI FLORENCE,"1,257",Level 1,Not Suspended,2023-12-22 08:11:56 PST
USP FLORENCE ADMAX,334,Level 1,Not Suspended,2023-12-22 08:12:12 PST
USP FLORENCE - HIGH,962,Level 1,Not Suspended,2023-12-22 08:12:28 PST
FCI FORREST CITY MEDIUM,"1,680",Level 1,Not Suspended,2023-12-22 08:12:43 PST
FCI FORREST CITY LOW,"1,767",Level 1,Not Suspended,2023-12-22 08:12:59 PST
FCI FORT DIX,"3,823",Level 1,Not Suspended,2023-12-22 08:13:14 PST
FMC FORT WORTH,"1,475",Level 1,Not Suspended,2023-12-22 08:13:30 PST
FCI GILMER,"1,691",Level 1,Not Suspended,2023-12-22 08:13:45 PST
FCI GREENVILLE,"1,304",Level 1,Not Suspended,2023-12-22 08:14:01 PST
MDC GUAYNABO,"1,197",Level 1,Suspended,2023-12-22 08:14:17 PST
FCI HAZELTON,"2,046",Level 1,Suspended,2023-12-22 08:14:32 PST
USP HAZELTON,"1,495",Level 1,Not Suspended,2023-12-22 08:14:48 PST
FCI HERLONG,"1,488",Level 1,Not Suspended,2023-12-22 08:15:03 PST
FDC HONOLULU,236,Level 1,Not Suspended,2023-12-22 08:15:19 PST
FDC HOUSTON,726,Level 1,Not Suspended,2023-12-22 08:15:34 PST
FCI JESUP,"1,652",Level 1,Not Suspended,2023-12-22 08:15:50 PST
FCI LA TUNA,757,Level 1,Not Suspended,2023-12-22 08:16:05 PST
USP LEAVENWORTH,"1,967",Level 1,Not Suspended,2023-12-22 08:16:22 PST
USP LEE,"1,488",Level 1,Not Suspended,2023-12-22 08:16:38 PST
USP LEWISBURG,971,Level 1,Not Suspended,2023-12-22 08:16:54 PST
FMC LEXINGTON,"1,282",Level 1,Not Suspended,2023-12-22 08:17:09 PST
FCI LOMPOC,906,Level 1,Not Suspended,2023-12-22 08:17:24 PST
USP LOMPOC,"2,147",Level 1,Suspended,2023-12-22 08:17:40 PST
FCI LORETTO,813,Level 1,Not Suspended,2023-12-22 08:17:56 PST
MDC LOS ANGELES,621,Level 1,Not Suspended,2023-12-22 08:18:11 PST
FCI MANCHESTER,"1,089",Level 1,Not Suspended,2023-12-22 08:18:27 PST
FCI MARIANNA,"1,202",Level 1,Not Suspended,2023-12-22 08:18:42 PST
USP MARION,"1,318",Level 1,Not Suspended,2023-12-22 08:18:58 PST
USP MCCREARY,"1,607",Level 1,Not Suspended,2023-12-22 08:19:13 PST
FCI MCDOWELL,"1,548",Level 1,Not Suspended,2023-12-22 08:19:30 PST
FCI MCKEAN,"1,129",Level 1,Not Suspended,2023-12-22 08:19:45 PST
FCI MEMPHIS,"1,086",Level 1,Not Suspended,2023-12-22 08:20:01 PST
FCI MENDOTA,"1,113",Level 1,Not Suspended,2023-12-22 08:20:16 PST
FCI MIAMI,971,Level 1,Not Suspended,2023-12-22 08:20:32 PST
FDC MIAMI,992,Level 1,Not Suspended,2023-12-22 08:20:47 PST
FCI MILAN,"1,541",Level 1,Not Suspended,2023-12-22 08:21:03 PST
FPC MONTGOMERY,578,Level 1,Not Suspended,2023-12-22 08:21:19 PST
FCI MORGANTOWN,446,Level 1,Not Suspended,2023-12-22 08:21:34 PST
MCC NEW YORK,0,,Suspended,2023-12-22 08:21:49 PST
FCI OAKDALE II,"1,144",Level 1,Not Suspended,2023-12-22 08:22:05 PST
FCI OAKDALE I,806,Level 1,Not Suspended,2023-12-22 08:22:21 PST
FTC OKLAHOMA CITY,"1,509",Level 1,Not Suspended,2023-12-22 08:22:36 PST
FCI OTISVILLE,"1,056",Level 1,Not Suspended,2023-12-22 08:22:52 PST
FCI OXFORD,984,Level 1,Not Suspended,2023-12-22 08:23:08 PST
FCI PEKIN,"1,284",Level 1,Not Suspended,2023-12-22 08:23:24 PST
FPC PENSACOLA,489,Level 1,Not Suspended,2023-12-22 08:23:39 PST
FCI PETERSBURG MEDIUM,"1,691",Level 1,Not Suspended,2023-12-22 08:23:55 PST
FCI PETERSBURG LOW,682,Level 1,Not Suspended,2023-12-22 08:24:10 PST
FDC PHILADELPHIA,926,Level 1,Not Suspended,2023-12-22 08:24:26 PST
FCI PHOENIX,"1,161",Level 1,Not Suspended,2023-12-22 08:24:43 PST
FCI POLLOCK,"1,541",Level 1,Not Suspended,2023-12-22 08:24:59 PST
USP POLLOCK,"1,040",Level 1,Not Suspended,2023-12-22 08:25:14 PST
FCI RAY BROOK,676,Level 1,Not Suspended,2023-12-22 08:25:30 PST
FMC ROCHESTER,585,Level 1,Not Suspended,2023-12-22 08:25:45 PST
FCI SAFFORD,655,Level 1,Not Suspended,2023-12-22 08:26:01 PST
MCC SAN DIEGO,674,Level 1,Not Suspended,2023-12-22 08:26:16 PST
FCI SANDSTONE,"1,097",Level 1,Not Suspended,2023-12-22 08:26:34 PST
FCI SCHUYLKILL,"1,020",Level 1,Suspended,2023-12-22 08:26:49 PST
FCI SEAGOVILLE,"1,744",Level 1,Not Suspended,2023-12-22 08:27:05 PST
FDC SEATAC,768,Level 1,Not Suspended,2023-12-22 08:27:20 PST
FCI SHERIDAN,"1,597",Level 1,Not Suspended,2023-12-22 08:27:35 PST
MCFP SPRINGFIELD,945,Level 1,Not Suspended,2023-12-22 08:27:51 PST
FCI TALLADEGA,"1,133",Level 1,Not Suspended,2023-12-22 08:28:06 PST
FCI TALLAHASSEE,941,Level 1,Not Suspended,2023-12-22 08:28:23 PST
FCI TERMINAL ISLAND,925,Level 1,Not Suspended,2023-12-22 08:28:38 PST
FCI TERRE HAUTE,"1,487",Level 1,Not Suspended,2023-12-22 08:28:53 PST
USP TERRE HAUTE,"1,122",Level 1,Not Suspended,2023-12-22 08:29:09 PST
FCI TEXARKANA,"1,225",Level 1,Not Suspended,2023-12-22 08:29:24 PST
FCI THOMSON,"1,594",Level 1,Not Suspended,2023-12-22 08:29:40 PST
