title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,725,Level 1,Not Suspended,2023-11-28 10:15:40 PST
FCI ALICEVILLE,"1,617",Level 1,Not Suspended,2023-11-28 10:15:56 PST
FCI ALLENWOOD LOW,"1,035",Level 1,Not Suspended,2023-11-28 10:16:12 PST
FCI ALLENWOOD MEDIUM,"1,296",Level 1,Not Suspended,2023-11-28 10:16:28 PST
USP ALLENWOOD,295,Level 1,Not Suspended,2023-11-28 10:16:43 PST
FCI ASHLAND,"1,308",Level 1,Not Suspended,2023-11-28 10:16:59 PST
USP ATLANTA,"1,874",Level 1,Not Suspended,2023-11-28 10:17:14 PST
USP ATWATER,"1,155",Level 1,Not Suspended,2023-11-28 10:17:30 PST
FCI BASTROP,"1,110",Level 1,Not Suspended,2023-11-28 10:17:45 PST
FCI BEAUMONT LOW,"2,031",Level 1,Suspended,2023-11-28 10:18:01 PST
FCI BEAUMONT MEDIUM,"1,676",Level 1,Suspended,2023-11-28 10:18:17 PST
USP BEAUMONT,"1,043",Level 1,Suspended,2023-11-28 10:18:35 PST
FCI BECKLEY,"1,712",Level 1,Not Suspended,2023-11-28 10:18:50 PST
FCI BENNETTSVILLE,"1,609",Level 1,Not Suspended,2023-11-28 10:19:05 PST
FCI BERLIN,773,Level 1,Not Suspended,2023-11-28 10:19:21 PST
USP BIG SANDY,"1,421",Level 1,Not Suspended,2023-11-28 10:19:37 PST
FCI BIG SPRING,"1,093",Level 1,Not Suspended,2023-11-28 10:19:52 PST
MDC BROOKLYN,"1,609",Level 1,Not Suspended,2023-11-28 10:20:07 PST
FPC BRYAN,690,Level 1,Not Suspended,2023-11-28 10:20:23 PST
FCI BUTNER MEDIUM II,"1,447",Level 1,Not Suspended,2023-11-28 10:20:38 PST
FCI BUTNER LOW,959,Level 1,Not Suspended,2023-11-28 10:20:54 PST
FCI BUTNER MEDIUM I,869,Level 1,Not Suspended,2023-11-28 10:21:09 PST
FMC BUTNER,826,Level 1,Not Suspended,2023-11-28 10:21:25 PST
USP CANAAN,"1,271",Level 1,Suspended,2023-11-28 10:21:41 PST
FMC CARSWELL,965,Level 1,Not Suspended,2023-11-28 10:21:56 PST
MCC CHICAGO,488,Level 1,Not Suspended,2023-11-28 10:22:11 PST
FCI COLEMAN LOW,"2,031",Level 1,Suspended,2023-11-28 10:22:27 PST
FCI COLEMAN MEDIUM,"1,568",Level 1,Not Suspended,2023-11-28 10:22:42 PST
USP COLEMAN II,"1,189",Level 1,Not Suspended,2023-11-28 10:22:57 PST
USP COLEMAN I,"1,398",Level 1,Suspended,2023-11-28 10:23:13 PST
FCI CUMBERLAND,"1,060",Level 1,Not Suspended,2023-11-28 10:23:29 PST
FCI DANBURY,929,Level 1,Not Suspended,2023-11-28 10:23:44 PST
FMC DEVENS,901,Level 1,Not Suspended,2023-11-28 10:24:00 PST
FCI DUBLIN,701,Level 1,Not Suspended,2023-11-28 10:24:15 PST
FPC DULUTH,432,Level 1,Not Suspended,2023-11-28 10:24:30 PST
FCI EDGEFIELD,"2,000",Level 1,Not Suspended,2023-11-28 10:24:46 PST
FCI EL RENO,"1,237",Level 1,Not Suspended,2023-11-28 10:25:02 PST
FCI ELKTON,"1,964",Level 1,Not Suspended,2023-11-28 10:25:18 PST
FCI ENGLEWOOD,908,Level 1,Not Suspended,2023-11-28 10:25:33 PST
FCI ESTILL,53,Level 1,Not Suspended,2023-11-28 10:25:49 PST
FCI FAIRTON,823,Level 1,Not Suspended,2023-11-28 10:26:04 PST
FCI FLORENCE,"1,269",Level 1,Not Suspended,2023-11-28 10:26:20 PST
USP FLORENCE ADMAX,331,Level 1,Not Suspended,2023-11-28 10:26:35 PST
USP FLORENCE - HIGH,960,Level 1,Suspended,2023-11-28 10:26:51 PST
FCI FORREST CITY MEDIUM,"1,691",Level 1,Not Suspended,2023-11-28 10:27:07 PST
FCI FORREST CITY LOW,"1,769",Level 1,Not Suspended,2023-11-28 10:27:25 PST
FCI FORT DIX,"3,797",Level 1,Not Suspended,2023-11-28 10:27:41 PST
FMC FORT WORTH,"1,483",Level 1,Not Suspended,2023-11-28 10:27:56 PST
FCI GILMER,"1,680",Level 1,Not Suspended,2023-11-28 10:28:12 PST
FCI GREENVILLE,"1,241",Level 1,Not Suspended,2023-11-28 10:28:30 PST
MDC GUAYNABO,"1,183",Level 1,Suspended,2023-11-28 10:28:45 PST
FCI HAZELTON,"2,034",Level 1,Not Suspended,2023-11-28 10:29:04 PST
USP HAZELTON,"1,587",Level 1,Not Suspended,2023-11-28 10:29:19 PST
FCI HERLONG,"1,498",Level 1,Suspended,2023-11-28 10:29:35 PST
FDC HONOLULU,295,Level 1,Not Suspended,2023-11-28 10:29:51 PST
FDC HOUSTON,738,Level 1,Not Suspended,2023-11-28 10:30:06 PST
FCI JESUP,"1,632",Level 1,Not Suspended,2023-11-28 10:30:22 PST
FCI LA TUNA,784,Level 1,Not Suspended,2023-11-28 10:30:38 PST
USP LEAVENWORTH,"2,023",Level 1,Not Suspended,2023-11-28 10:30:55 PST
USP LEE,"1,516",Level 1,Not Suspended,2023-11-28 10:31:10 PST
USP LEWISBURG,951,Level 1,Not Suspended,2023-11-28 10:31:26 PST
FMC LEXINGTON,"1,296",Level 1,Not Suspended,2023-11-28 10:31:42 PST
FCI LOMPOC,866,Level 1,Not Suspended,2023-11-28 10:31:58 PST
USP LOMPOC,"2,153",Level 1,Suspended,2023-11-28 10:32:14 PST
FCI LORETTO,823,Level 1,Not Suspended,2023-11-28 10:32:29 PST
MDC LOS ANGELES,634,Level 1,Not Suspended,2023-11-28 10:32:45 PST
FCI MANCHESTER,"1,083",Level 1,Not Suspended,2023-11-28 10:33:00 PST
FCI MARIANNA,"1,217",Level 1,Not Suspended,2023-11-28 10:33:16 PST
USP MARION,"1,318",Level 1,Not Suspended,2023-11-28 10:33:31 PST
USP MCCREARY,"1,620",Level 1,Not Suspended,2023-11-28 10:33:48 PST
FCI MCDOWELL,"1,558",Level 1,Not Suspended,2023-11-28 10:34:03 PST
FCI MCKEAN,"1,132",Level 1,Not Suspended,2023-11-28 10:34:18 PST
FCI MEMPHIS,"1,098",Level 1,Not Suspended,2023-11-28 10:34:34 PST
FCI MENDOTA,"1,129",Level 1,Suspended,2023-11-28 10:34:49 PST
FCI MIAMI,967,Level 1,Not Suspended,2023-11-28 10:35:07 PST
FDC MIAMI,955,Level 1,Not Suspended,2023-11-28 10:35:23 PST
FCI MILAN,"1,559",Level 1,Not Suspended,2023-11-28 10:35:38 PST
FPC MONTGOMERY,569,Level 1,Not Suspended,2023-11-28 10:35:54 PST
FCI MORGANTOWN,453,Level 1,Not Suspended,2023-11-28 10:36:09 PST
MCC NEW YORK,0,,Suspended,2023-11-28 10:36:25 PST
FCI OAKDALE II,"1,169",Level 1,Not Suspended,2023-11-28 10:36:40 PST
FCI OAKDALE I,806,Level 1,Not Suspended,2023-11-28 10:36:57 PST
FTC OKLAHOMA CITY,"1,342",Level 1,Not Suspended,2023-11-28 10:37:12 PST
FCI OTISVILLE,"1,058",Level 1,Not Suspended,2023-11-28 10:37:27 PST
FCI OXFORD,"1,010",Level 1,Not Suspended,2023-11-28 10:37:43 PST
FCI PEKIN,"1,285",Level 1,Not Suspended,2023-11-28 10:37:58 PST
FPC PENSACOLA,482,Level 1,Not Suspended,2023-11-28 10:38:14 PST
FCI PETERSBURG MEDIUM,"1,668",Level 1,Suspended,2023-11-28 10:38:29 PST
FCI PETERSBURG LOW,691,Level 1,Not Suspended,2023-11-28 10:38:47 PST
FDC PHILADELPHIA,"1,042",Level 1,Not Suspended,2023-11-28 10:39:03 PST
