title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,713,Level 1,Not Suspended,2023-12-28 11:27:24 PST
FCI ALICEVILLE,"1,610",Level 1,Not Suspended,2023-12-28 11:27:40 PST
FCI ALLENWOOD LOW,"1,028",Level 1,Not Suspended,2023-12-28 11:27:56 PST
FCI ALLENWOOD MEDIUM,"1,301",Level 1,Not Suspended,2023-12-28 11:28:12 PST
USP ALLENWOOD,286,Level 1,Not Suspended,2023-12-28 11:28:27 PST
FCI ASHLAND,"1,303",Level 1,Not Suspended,2023-12-28 11:28:43 PST
USP ATLANTA,"1,887",Level 1,Not Suspended,2023-12-28 11:28:58 PST
USP ATWATER,"1,159",Level 1,Not Suspended,2023-12-28 11:29:14 PST
FCI BASTROP,"1,111",Level 1,Not Suspended,2023-12-28 11:29:29 PST
FCI BEAUMONT LOW,"2,021",Level 1,Suspended,2023-12-28 11:29:45 PST
FCI BEAUMONT MEDIUM,"1,670",Level 1,Suspended,2023-12-28 11:30:00 PST
USP BEAUMONT,"1,078",Level 1,Suspended,2023-12-28 11:30:15 PST
FCI BECKLEY,"1,693",Level 1,Not Suspended,2023-12-28 11:30:31 PST
FCI BENNETTSVILLE,"1,608",Level 1,Not Suspended,2023-12-28 11:30:46 PST
FCI BERLIN,771,Level 1,Not Suspended,2023-12-28 11:31:01 PST
USP BIG SANDY,"1,373",Level 1,Not Suspended,2023-12-28 11:31:17 PST
FCI BIG SPRING,"1,079",Level 1,Not Suspended,2023-12-28 11:31:32 PST
MDC BROOKLYN,"1,544",Level 1,Not Suspended,2023-12-28 11:31:47 PST
FPC BRYAN,689,Level 1,Not Suspended,2023-12-28 11:32:03 PST
FCI BUTNER MEDIUM II,"1,457",Level 1,Not Suspended,2023-12-28 11:32:18 PST
FCI BUTNER LOW,958,Level 1,Not Suspended,2023-12-28 11:32:33 PST
FCI BUTNER MEDIUM I,887,Level 1,Not Suspended,2023-12-28 11:32:49 PST
FMC BUTNER,845,Level 1,Not Suspended,2023-12-28 11:33:04 PST
USP CANAAN,"1,279",Level 1,Suspended,2023-12-28 11:33:20 PST
FMC CARSWELL,982,Level 1,Not Suspended,2023-12-28 11:33:35 PST
MCC CHICAGO,497,Level 1,Not Suspended,2023-12-28 11:33:50 PST
FCI COLEMAN LOW,"2,009",Level 1,Suspended,2023-12-28 11:34:05 PST
FCI COLEMAN MEDIUM,"1,559",Level 1,Not Suspended,2023-12-28 11:34:21 PST
USP COLEMAN II,"1,192",Level 1,Not Suspended,2023-12-28 11:34:36 PST
USP COLEMAN I,"1,392",Level 1,Not Suspended,2023-12-28 11:34:51 PST
FCI CUMBERLAND,"1,033",Level 1,Not Suspended,2023-12-28 11:35:07 PST
FCI DANBURY,997,Level 1,Not Suspended,2023-12-28 11:35:22 PST
FMC DEVENS,894,Level 1,Not Suspended,2023-12-28 11:35:38 PST
FCI DUBLIN,710,Level 1,Not Suspended,2023-12-28 11:35:53 PST
FPC DULUTH,429,Level 1,Not Suspended,2023-12-28 11:36:08 PST
FCI EDGEFIELD,"2,002",Level 1,Not Suspended,2023-12-28 11:36:24 PST
FCI EL RENO,"1,223",Level 1,Not Suspended,2023-12-28 11:36:39 PST
FCI ELKTON,"1,930",Level 1,Not Suspended,2023-12-28 11:36:55 PST
FCI ENGLEWOOD,909,Level 1,Not Suspended,2023-12-28 11:37:10 PST
FCI ESTILL,58,Level 1,Not Suspended,2023-12-28 11:37:25 PST
FCI FAIRTON,809,Level 1,Not Suspended,2023-12-28 11:37:41 PST
FCI FLORENCE,"1,257",Level 1,Not Suspended,2023-12-28 11:37:56 PST
USP FLORENCE ADMAX,334,Level 1,Not Suspended,2023-12-28 11:38:12 PST
USP FLORENCE - HIGH,962,Level 1,Suspended,2023-12-28 11:38:27 PST
FCI FORREST CITY MEDIUM,"1,680",Level 1,Not Suspended,2023-12-28 11:38:43 PST
FCI FORREST CITY LOW,"1,767",Level 1,Suspended,2023-12-28 11:38:58 PST
FCI FORT DIX,"3,823",Level 1,Not Suspended,2023-12-28 11:39:14 PST
FMC FORT WORTH,"1,475",Level 1,Not Suspended,2023-12-28 11:39:29 PST
FCI GILMER,"1,691",Level 1,Not Suspended,2023-12-28 11:39:44 PST
FCI GREENVILLE,"1,304",Level 1,Not Suspended,2023-12-28 11:40:00 PST
MDC GUAYNABO,"1,197",Level 1,Suspended,2023-12-28 11:40:16 PST
FCI HAZELTON,"2,046",Level 1,Not Suspended,2023-12-28 11:40:31 PST
USP HAZELTON,"1,495",Level 1,Not Suspended,2023-12-28 11:40:46 PST
FCI HERLONG,"1,488",Level 1,Not Suspended,2023-12-28 11:41:02 PST
FDC HONOLULU,236,Level 1,Not Suspended,2023-12-28 11:41:17 PST
FDC HOUSTON,726,Level 1,Not Suspended,2023-12-28 11:41:32 PST
FCI JESUP,"1,652",Level 1,Suspended,2023-12-28 11:41:48 PST
FCI LA TUNA,757,Level 1,Not Suspended,2023-12-28 11:42:04 PST
USP LEAVENWORTH,"1,967",Level 1,Not Suspended,2023-12-28 11:42:19 PST
USP LEE,"1,488",Level 1,Not Suspended,2023-12-28 11:42:35 PST
USP LEWISBURG,971,Level 1,Not Suspended,2023-12-28 11:42:51 PST
FMC LEXINGTON,"1,282",Level 1,Not Suspended,2023-12-28 11:43:07 PST
FCI LOMPOC,906,Level 1,Not Suspended,2023-12-28 11:43:23 PST
USP LOMPOC,"2,147",Level 1,Not Suspended,2023-12-28 11:43:40 PST
FCI LORETTO,813,Level 1,Not Suspended,2023-12-28 11:43:55 PST
MDC LOS ANGELES,621,Level 1,Not Suspended,2023-12-28 11:44:10 PST
FCI MANCHESTER,"1,089",Level 1,Not Suspended,2023-12-28 11:44:25 PST
FCI MARIANNA,"1,202",Level 1,Not Suspended,2023-12-28 11:44:41 PST
USP MARION,"1,318",Level 1,Not Suspended,2023-12-28 11:44:56 PST
USP MCCREARY,"1,607",Level 1,Not Suspended,2023-12-28 11:45:12 PST
FCI MCDOWELL,"1,548",Level 1,Not Suspended,2023-12-28 11:45:27 PST
FCI MCKEAN,"1,129",Level 1,Not Suspended,2023-12-28 11:45:43 PST
FCI MEMPHIS,"1,086",Level 1,Not Suspended,2023-12-28 11:46:01 PST
FCI MENDOTA,"1,113",Level 1,Suspended,2023-12-28 11:46:17 PST
FCI MIAMI,971,Level 1,Not Suspended,2023-12-28 11:46:33 PST
FDC MIAMI,992,Level 1,Not Suspended,2023-12-28 11:46:48 PST
FCI MILAN,"1,541",Level 1,Not Suspended,2023-12-28 11:47:05 PST
FPC MONTGOMERY,578,Level 1,Not Suspended,2023-12-28 11:47:21 PST
FCI MORGANTOWN,446,Level 1,Not Suspended,2023-12-28 11:47:37 PST
MCC NEW YORK,0,,Suspended,2023-12-28 11:47:53 PST
FCI OAKDALE II,"1,144",Level 1,Not Suspended,2023-12-28 11:48:08 PST
FCI OAKDALE I,806,Level 1,Not Suspended,2023-12-28 11:48:23 PST
FTC OKLAHOMA CITY,"1,509",Level 1,Not Suspended,2023-12-28 11:48:39 PST
FCI OTISVILLE,"1,056",Level 1,Not Suspended,2023-12-28 11:48:54 PST
FCI OXFORD,984,Level 1,Not Suspended,2023-12-28 11:49:09 PST
FCI PEKIN,"1,284",Level 1,Not Suspended,2023-12-28 11:49:25 PST
FPC PENSACOLA,489,Level 1,Not Suspended,2023-12-28 11:49:41 PST
FCI PETERSBURG MEDIUM,"1,691",Level 1,Not Suspended,2023-12-28 11:49:56 PST
FCI PETERSBURG LOW,682,Level 1,Not Suspended,2023-12-28 11:50:11 PST
FDC PHILADELPHIA,926,Level 1,Not Suspended,2023-12-28 11:50:27 PST
FCI PHOENIX,"1,161",Level 1,Not Suspended,2023-12-28 11:50:42 PST
FCI POLLOCK,"1,541",Level 1,Not Suspended,2023-12-28 11:50:57 PST
USP POLLOCK,"1,040",Level 1,Not Suspended,2023-12-28 11:51:13 PST
FCI RAY BROOK,676,Level 1,Not Suspended,2023-12-28 11:51:28 PST
FMC ROCHESTER,585,Level 1,Not Suspended,2023-12-28 11:51:44 PST
FCI SAFFORD,655,Level 1,Not Suspended,2023-12-28 11:51:59 PST
MCC SAN DIEGO,674,Level 1,Not Suspended,2023-12-28 11:52:14 PST
FCI SANDSTONE,"1,097",Level 1,Not Suspended,2023-12-28 11:52:30 PST
FCI SCHUYLKILL,"1,020",Level 1,Suspended,2023-12-28 11:52:45 PST
FCI SEAGOVILLE,"1,744",Level 1,Not Suspended,2023-12-28 11:53:01 PST
FDC SEATAC,768,Level 1,Not Suspended,2023-12-28 11:53:16 PST
FCI SHERIDAN,"1,597",Level 1,Not Suspended,2023-12-28 11:53:32 PST
MCFP SPRINGFIELD,945,Level 1,Not Suspended,2023-12-28 11:53:47 PST
FCI TALLADEGA,"1,133",Level 1,Not Suspended,2023-12-28 11:54:03 PST
FCI TALLAHASSEE,941,Level 1,Not Suspended,2023-12-28 11:54:18 PST
FCI TERMINAL ISLAND,925,Level 1,Not Suspended,2023-12-28 11:54:33 PST
FCI TERRE HAUTE,"1,487",Level 1,Not Suspended,2023-12-28 11:54:49 PST
USP TERRE HAUTE,"1,122",Level 1,Not Suspended,2023-12-28 11:55:04 PST
FCI TEXARKANA,"1,225",Level 1,Not Suspended,2023-12-28 11:55:22 PST
FCI THOMSON,"1,594",Level 1,Not Suspended,2023-12-28 11:55:37 PST
FCI THREE RIVERS,"1,293",Level 1,Suspended,2023-12-28 11:55:53 PST
FCI TUCSON,363,Level 1,Suspended,2023-12-28 11:56:08 PST
USP TUCSON,"1,362",Level 1,Not Suspended,2023-12-28 11:56:27 PST
FCI VICTORVILLE MEDIUM I,"1,658",Level 1,Not Suspended,2023-12-28 11:56:43 PST
FCI VICTORVILLE MEDIUM II,"1,469",Level 1,Not Suspended,2023-12-28 11:56:58 PST
USP VICTORVILLE,"1,262",Level 1,Not Suspended,2023-12-28 11:57:14 PST
FCI WASECA,739,Level 1,Not Suspended,2023-12-28 11:57:29 PST
FCI WILLIAMSBURG,"1,316",Level 1,Not Suspended,2023-12-28 11:57:46 PST
FPC YANKTON,430,Level 1,Not Suspended,2023-12-28 11:58:02 PST
FCI YAZOO CITY MEDIUM,"1,384",Level 1,Not Suspended,2023-12-28 11:58:17 PST
FCI YAZOO CITY LOW,"1,452",Level 1,Not Suspended,2023-12-28 11:58:33 PST
USP YAZOO CITY,"1,508",Level 1,Not Suspended,2023-12-28 11:58:48 PST
