title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,706,Level 1,Not Suspended,2023-11-12 09:14:56 PST
FCI ALICEVILLE,"1,647",Level 1,Not Suspended,2023-11-12 09:15:12 PST
FCI ALLENWOOD LOW,"1,040",Level 1,Not Suspended,2023-11-12 09:15:28 PST
FCI ALLENWOOD MEDIUM,"1,291",Level 1,Not Suspended,2023-11-12 09:15:43 PST
USP ALLENWOOD,299,Level 1,Not Suspended,2023-11-12 09:15:59 PST
FCI ASHLAND,"1,304",Level 1,Not Suspended,2023-11-12 09:16:14 PST
USP ATLANTA,"1,857",Level 1,Not Suspended,2023-11-12 09:16:29 PST
USP ATWATER,"1,143",Level 1,Not Suspended,2023-11-12 09:16:45 PST
FCI BASTROP,"1,134",Level 1,Not Suspended,2023-11-12 09:17:00 PST
FCI BEAUMONT LOW,"2,054",Level 1,Not Suspended,2023-11-12 09:17:16 PST
FCI BEAUMONT MEDIUM,"1,680",Level 1,Not Suspended,2023-11-12 09:17:31 PST
USP BEAUMONT,"1,042",Level 1,Not Suspended,2023-11-12 09:17:46 PST
FCI BECKLEY,"1,688",Level 1,Suspended,2023-11-12 09:18:02 PST
FCI BENNETTSVILLE,"1,582",Level 1,Not Suspended,2023-11-12 09:18:17 PST
FCI BERLIN,803,Level 1,Not Suspended,2023-11-12 09:18:33 PST
USP BIG SANDY,"1,421",Level 1,Suspended,2023-11-12 09:18:48 PST
FCI BIG SPRING,"1,102",Level 1,Not Suspended,2023-11-12 09:19:03 PST
MDC BROOKLYN,"1,579",Level 1,Not Suspended,2023-11-12 09:19:19 PST
FPC BRYAN,699,Level 1,Not Suspended,2023-11-12 09:19:34 PST
FCI BUTNER MEDIUM II,"1,466",Level 1,Not Suspended,2023-11-12 09:19:49 PST
FCI BUTNER LOW,955,Level 1,Not Suspended,2023-11-12 09:20:05 PST
FCI BUTNER MEDIUM I,874,Level 1,Not Suspended,2023-11-12 09:20:20 PST
FMC BUTNER,850,Level 1,Not Suspended,2023-11-12 09:20:35 PST
USP CANAAN,"1,276",Level 1,Not Suspended,2023-11-12 09:20:51 PST
FMC CARSWELL,971,Level 1,Not Suspended,2023-11-12 09:21:07 PST
MCC CHICAGO,493,Level 1,Not Suspended,2023-11-12 09:21:22 PST
FCI COLEMAN LOW,"2,042",Level 1,Suspended,2023-11-12 09:21:37 PST
FCI COLEMAN MEDIUM,"1,571",Level 1,Suspended,2023-11-12 09:21:52 PST
USP COLEMAN II,"1,188",Level 1,Not Suspended,2023-11-12 09:22:08 PST
USP COLEMAN I,"1,419",Level 1,Not Suspended,2023-11-12 09:22:23 PST
FCI CUMBERLAND,966,Level 1,Not Suspended,2023-11-12 09:22:39 PST
FCI DANBURY,939,Level 1,Not Suspended,2023-11-12 09:22:54 PST
FMC DEVENS,927,Level 1,Not Suspended,2023-11-12 09:23:10 PST
FCI DUBLIN,714,Level 1,Not Suspended,2023-11-12 09:23:25 PST
FPC DULUTH,434,Level 1,Not Suspended,2023-11-12 09:23:41 PST
FCI EDGEFIELD,"1,983",Level 1,Not Suspended,2023-11-12 09:23:56 PST
FCI EL RENO,"1,238",Level 1,Not Suspended,2023-11-12 09:24:12 PST
FCI ELKTON,"1,951",Level 1,Not Suspended,2023-11-12 09:24:27 PST
FCI ENGLEWOOD,917,Level 1,Not Suspended,2023-11-12 09:24:43 PST
FCI ESTILL,54,Level 1,Not Suspended,2023-11-12 09:24:58 PST
FCI FAIRTON,825,Level 1,Suspended,2023-11-12 09:25:14 PST
FCI FLORENCE,"1,280",Level 1,Not Suspended,2023-11-12 09:25:29 PST
USP FLORENCE ADMAX,331,Level 1,Not Suspended,2023-11-12 09:25:45 PST
USP FLORENCE - HIGH,962,Level 1,Suspended,2023-11-12 09:26:00 PST
FCI FORREST CITY MEDIUM,"1,687",Level 1,Not Suspended,2023-11-12 09:26:16 PST
FCI FORREST CITY LOW,"1,771",Level 1,Not Suspended,2023-11-12 09:26:31 PST
FCI FORT DIX,"3,759",Level 1,Not Suspended,2023-11-12 09:26:47 PST
FMC FORT WORTH,"1,487",Level 1,Not Suspended,2023-11-12 09:27:02 PST
FCI GILMER,"1,657",Level 1,Suspended,2023-11-12 09:27:18 PST
FCI GREENVILLE,"1,234",Level 1,Not Suspended,2023-11-12 09:27:33 PST
MDC GUAYNABO,"1,181",Level 1,Suspended,2023-11-12 09:27:49 PST
FCI HAZELTON,"2,043",Level 1,Not Suspended,2023-11-12 09:28:04 PST
USP HAZELTON,"1,608",Level 1,Not Suspended,2023-11-12 09:28:20 PST
FCI HERLONG,"1,498",Level 1,Suspended,2023-11-12 09:28:35 PST
FDC HONOLULU,286,Level 1,Not Suspended,2023-11-12 09:28:51 PST
FDC HOUSTON,755,Level 1,Not Suspended,2023-11-12 09:29:06 PST
FCI JESUP,"1,642",Level 1,Not Suspended,2023-11-12 09:29:22 PST
FCI LA TUNA,792,Level 1,Not Suspended,2023-11-12 09:29:37 PST
USP LEAVENWORTH,"1,961",Level 1,Not Suspended,2023-11-12 09:29:53 PST
USP LEE,"1,517",Level 1,Not Suspended,2023-11-12 09:30:08 PST
USP LEWISBURG,949,Level 1,Not Suspended,2023-11-12 09:30:24 PST
FMC LEXINGTON,"1,287",Level 1,Not Suspended,2023-11-12 09:30:39 PST
FCI LOMPOC,889,Level 1,Not Suspended,2023-11-12 09:30:55 PST
USP LOMPOC,"2,105",Level 1,Not Suspended,2023-11-12 09:31:10 PST
FCI LORETTO,822,Level 1,Not Suspended,2023-11-12 09:31:26 PST
MDC LOS ANGELES,626,Level 1,Not Suspended,2023-11-12 09:31:41 PST
FCI MANCHESTER,"1,081",Level 1,Not Suspended,2023-11-12 09:31:57 PST
FCI MARIANNA,"1,203",Level 1,Not Suspended,2023-11-12 09:32:12 PST
USP MARION,"1,321",Level 1,Not Suspended,2023-11-12 09:32:27 PST
USP MCCREARY,"1,622",Level 1,Suspended,2023-11-12 09:32:43 PST
FCI MCDOWELL,"1,560",Level 1,Not Suspended,2023-11-12 09:32:59 PST
FCI MCKEAN,"1,119",Level 1,Not Suspended,2023-11-12 09:33:14 PST
FCI MEMPHIS,"1,109",Level 1,Not Suspended,2023-11-12 09:33:30 PST
FCI MENDOTA,"1,158",Level 1,Not Suspended,2023-11-12 09:33:45 PST
FCI MIAMI,957,Level 1,Not Suspended,2023-11-12 09:34:00 PST
FDC MIAMI,984,Level 1,Not Suspended,2023-11-12 09:34:16 PST
FCI MILAN,"1,563",Level 1,Not Suspended,2023-11-12 09:34:32 PST
FPC MONTGOMERY,567,Level 1,Not Suspended,2023-11-12 09:34:47 PST
FCI MORGANTOWN,463,Level 1,Not Suspended,2023-11-12 09:35:03 PST
MCC NEW YORK,0,,Suspended,2023-11-12 09:35:18 PST
FCI OAKDALE II,"1,168",Level 1,Not Suspended,2023-11-12 09:35:34 PST
FCI OAKDALE I,814,Level 1,Not Suspended,2023-11-12 09:35:49 PST
FTC OKLAHOMA CITY,"1,369",Level 1,Not Suspended,2023-11-12 09:36:05 PST
FCI OTISVILLE,"1,041",Level 1,Not Suspended,2023-11-12 09:36:20 PST
FCI OXFORD,"1,016",Level 1,Not Suspended,2023-11-12 09:36:36 PST
FCI PEKIN,"1,274",Level 1,Not Suspended,2023-11-12 09:36:51 PST
FPC PENSACOLA,479,Level 1,Not Suspended,2023-11-12 09:37:07 PST
FCI PETERSBURG MEDIUM,"1,697",Level 1,Not Suspended,2023-11-12 09:37:22 PST
FCI PETERSBURG LOW,694,Level 1,Not Suspended,2023-11-12 09:37:38 PST
