title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,705,No Longer Available,Not Suspended,2024-02-07 19:06:44 PST
FCI ALICEVILLE,"1,588",No Longer Available,Not Suspended,2024-02-07 19:07:01 PST
FCI ALLENWOOD LOW,999,No Longer Available,Not Suspended,2024-02-07 19:07:17 PST
FCI ALLENWOOD MEDIUM,"1,273",No Longer Available,Suspended,2024-02-07 19:07:32 PST
USP ALLENWOOD,284,No Longer Available,Not Suspended,2024-02-07 19:07:48 PST
FCI ASHLAND,"1,303",No Longer Available,Not Suspended,2024-02-07 19:08:04 PST
USP ATLANTA,"1,672",No Longer Available,Not Suspended,2024-02-07 19:08:20 PST
USP ATWATER,"1,189",No Longer Available,Suspended,2024-02-07 19:08:36 PST
FCI BASTROP,"1,064",No Longer Available,Not Suspended,2024-02-07 19:08:51 PST
FCI BEAUMONT LOW,"1,990",No Longer Available,Not Suspended,2024-02-07 19:09:07 PST
FCI BEAUMONT MEDIUM,"1,639",No Longer Available,Not Suspended,2024-02-07 19:09:23 PST
USP BEAUMONT,"1,142",No Longer Available,Not Suspended,2024-02-07 19:09:38 PST
FCI BECKLEY,"1,669",No Longer Available,Not Suspended,2024-02-07 19:09:54 PST
FCI BENNETTSVILLE,"1,666",No Longer Available,Not Suspended,2024-02-07 19:10:09 PST
FCI BERLIN,778,No Longer Available,Not Suspended,2024-02-07 19:10:25 PST
USP BIG SANDY,"1,407",No Longer Available,Not Suspended,2024-02-07 19:10:41 PST
FCI BIG SPRING,"1,052",No Longer Available,Not Suspended,2024-02-07 19:10:56 PST
MDC BROOKLYN,"1,544",No Longer Available,Not Suspended,2024-02-07 19:11:12 PST
FPC BRYAN,692,No Longer Available,Not Suspended,2024-02-07 19:11:28 PST
FCI BUTNER MEDIUM II,"1,404",No Longer Available,Not Suspended,2024-02-07 19:11:43 PST
FCI BUTNER LOW,962,No Longer Available,Not Suspended,2024-02-07 19:11:59 PST
FCI BUTNER MEDIUM I,877,No Longer Available,Not Suspended,2024-02-07 19:12:14 PST
FMC BUTNER,846,No Longer Available,Not Suspended,2024-02-07 19:12:30 PST
USP CANAAN,"1,278",No Longer Available,Suspended,2024-02-07 19:12:46 PST
FMC CARSWELL,981,No Longer Available,Not Suspended,2024-02-07 19:13:01 PST
MCC CHICAGO,519,No Longer Available,Not Suspended,2024-02-07 19:13:17 PST
FCI COLEMAN LOW,"2,055",No Longer Available,Suspended,2024-02-07 19:13:32 PST
FCI COLEMAN MEDIUM,"1,569",No Longer Available,Not Suspended,2024-02-07 19:13:48 PST
USP COLEMAN II,"1,172",No Longer Available,Not Suspended,2024-02-07 19:14:03 PST
USP COLEMAN I,"1,412",No Longer Available,Not Suspended,2024-02-07 19:14:19 PST
FCI CUMBERLAND,"1,045",No Longer Available,Not Suspended,2024-02-07 19:14:34 PST
FCI DANBURY,"1,028",No Longer Available,Not Suspended,2024-02-07 19:14:50 PST
FMC DEVENS,919,No Longer Available,Not Suspended,2024-02-07 19:15:06 PST
FCI DUBLIN,691,No Longer Available,Not Suspended,2024-02-07 19:15:21 PST
FPC DULUTH,456,No Longer Available,Not Suspended,2024-02-07 19:15:36 PST
FCI EDGEFIELD,"2,072",No Longer Available,Not Suspended,2024-02-07 19:15:52 PST
FCI EL RENO,"1,214",No Longer Available,Not Suspended,2024-02-07 19:16:08 PST
FCI ELKTON,"1,891",No Longer Available,Not Suspended,2024-02-07 19:16:23 PST
FCI ENGLEWOOD,894,No Longer Available,Not Suspended,2024-02-07 19:16:38 PST
FCI ESTILL,66,No Longer Available,Not Suspended,2024-02-07 19:16:54 PST
FCI FAIRTON,795,No Longer Available,Not Suspended,2024-02-07 19:17:09 PST
FCI FLORENCE,"1,248",No Longer Available,Not Suspended,2024-02-07 19:17:25 PST
USP FLORENCE ADMAX,328,No Longer Available,Not Suspended,2024-02-07 19:17:40 PST
USP FLORENCE - HIGH,911,No Longer Available,Suspended,2024-02-07 19:17:56 PST
FCI FORREST CITY MEDIUM,"1,652",No Longer Available,Not Suspended,2024-02-07 19:18:11 PST
FCI FORREST CITY LOW,"1,801",No Longer Available,Not Suspended,2024-02-07 19:18:27 PST
FCI FORT DIX,"3,862",No Longer Available,Not Suspended,2024-02-07 19:18:42 PST
FMC FORT WORTH,"1,453",No Longer Available,Not Suspended,2024-02-07 19:18:58 PST
FCI GILMER,"1,636",No Longer Available,Not Suspended,2024-02-07 19:19:13 PST
FCI GREENVILLE,"1,299",No Longer Available,Not Suspended,2024-02-07 19:19:29 PST
MDC GUAYNABO,"1,151",No Longer Available,Suspended,2024-02-07 19:19:44 PST
FCI HAZELTON,"1,973",No Longer Available,Not Suspended,2024-02-07 19:20:00 PST
USP HAZELTON,"1,427",No Longer Available,Not Suspended,2024-02-07 19:20:15 PST
FCI HERLONG,"1,473",No Longer Available,Not Suspended,2024-02-07 19:20:31 PST
FDC HONOLULU,247,No Longer Available,Not Suspended,2024-02-07 19:20:46 PST
FDC HOUSTON,672,No Longer Available,Not Suspended,2024-02-07 19:21:02 PST
FCI JESUP,"1,655",No Longer Available,Not Suspended,2024-02-07 19:21:18 PST
FCI LA TUNA,700,No Longer Available,Not Suspended,2024-02-07 19:21:34 PST
USP LEAVENWORTH,"1,979",No Longer Available,Not Suspended,2024-02-07 19:21:52 PST
USP LEE,"1,451",No Longer Available,Not Suspended,2024-02-07 19:22:08 PST
USP LEWISBURG,965,No Longer Available,Not Suspended,2024-02-07 19:22:24 PST
FMC LEXINGTON,"1,256",No Longer Available,Not Suspended,2024-02-07 19:22:41 PST
FCI LOMPOC,932,No Longer Available,Not Suspended,2024-02-07 19:22:57 PST
USP LOMPOC,"2,315",No Longer Available,Not Suspended,2024-02-07 19:23:15 PST
FCI LORETTO,805,No Longer Available,Not Suspended,2024-02-07 19:23:31 PST
MDC LOS ANGELES,596,No Longer Available,Not Suspended,2024-02-07 19:23:50 PST
FCI MANCHESTER,"1,128",No Longer Available,Not Suspended,2024-02-07 19:24:06 PST
FCI MARIANNA,"1,223",No Longer Available,Not Suspended,2024-02-07 19:24:22 PST
USP MARION,"1,327",No Longer Available,Not Suspended,2024-02-07 19:24:38 PST
USP MCCREARY,"1,572",No Longer Available,Not Suspended,2024-02-07 19:24:54 PST
FCI MCDOWELL,"1,551",No Longer Available,Not Suspended,2024-02-07 19:25:10 PST
FCI MCKEAN,"1,156",No Longer Available,Suspended,2024-02-07 19:25:26 PST
FCI MEMPHIS,"1,060",No Longer Available,Not Suspended,2024-02-07 19:25:42 PST
FCI MENDOTA,"1,039",No Longer Available,Suspended,2024-02-07 19:25:58 PST
FCI MIAMI,966,No Longer Available,Not Suspended,2024-02-07 19:26:14 PST
FDC MIAMI,948,No Longer Available,Not Suspended,2024-02-07 19:26:30 PST
FCI MILAN,"1,549",No Longer Available,Not Suspended,2024-02-07 19:26:46 PST
FPC MONTGOMERY,626,No Longer Available,Not Suspended,2024-02-07 19:27:02 PST
FCI MORGANTOWN,409,No Longer Available,Not Suspended,2024-02-07 19:27:18 PST
MCC NEW YORK,0,No Longer Available,Suspended,2024-02-07 19:27:34 PST
FCI OAKDALE II,"1,146",No Longer Available,Not Suspended,2024-02-07 19:27:50 PST
FCI OAKDALE I,829,No Longer Available,Not Suspended,2024-02-07 19:28:07 PST
FTC OKLAHOMA CITY,"1,157",No Longer Available,Not Suspended,2024-02-07 19:28:22 PST
FCI OTISVILLE,"1,054",No Longer Available,Not Suspended,2024-02-07 19:28:39 PST
FCI OXFORD,"1,033",No Longer Available,Not Suspended,2024-02-07 19:28:54 PST
FCI PEKIN,"1,278",No Longer Available,Not Suspended,2024-02-07 19:29:11 PST
