title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,713,Level 1,Not Suspended,2024-01-05 10:08:39 PST
FCI ALICEVILLE,"1,583",Level 1,Not Suspended,2024-01-05 10:08:55 PST
FCI ALLENWOOD LOW,"1,016",Level 1,Not Suspended,2024-01-05 10:09:10 PST
FCI ALLENWOOD MEDIUM,"1,287",Level 1,Not Suspended,2024-01-05 10:09:26 PST
USP ALLENWOOD,304,Level 1,Not Suspended,2024-01-05 10:09:42 PST
FCI ASHLAND,"1,313",Level 1,Not Suspended,2024-01-05 10:09:58 PST
USP ATLANTA,"1,794",Level 1,Not Suspended,2024-01-05 10:10:13 PST
USP ATWATER,"1,174",Level 1,Not Suspended,2024-01-05 10:10:29 PST
FCI BASTROP,"1,083",Level 1,Not Suspended,2024-01-05 10:10:45 PST
FCI BEAUMONT LOW,"2,008",Level 1,Not Suspended,2024-01-05 10:11:00 PST
FCI BEAUMONT MEDIUM,"1,663",Level 1,Not Suspended,2024-01-05 10:11:16 PST
USP BEAUMONT,"1,118",Level 1,Not Suspended,2024-01-05 10:11:32 PST
FCI BECKLEY,"1,706",Level 1,Suspended,2024-01-05 10:11:48 PST
FCI BENNETTSVILLE,"1,633",Level 1,Not Suspended,2024-01-05 10:12:03 PST
FCI BERLIN,769,Level 1,Not Suspended,2024-01-05 10:12:19 PST
USP BIG SANDY,"1,398",Level 1,Not Suspended,2024-01-05 10:12:35 PST
FCI BIG SPRING,"1,071",Level 1,Not Suspended,2024-01-05 10:12:51 PST
MDC BROOKLYN,"1,544",Level 1,Not Suspended,2024-01-05 10:13:06 PST
FPC BRYAN,703,Level 1,Not Suspended,2024-01-05 10:13:22 PST
FCI BUTNER MEDIUM II,"1,443",Level 1,Not Suspended,2024-01-05 10:13:37 PST
FCI BUTNER LOW,955,Level 1,Not Suspended,2024-01-05 10:13:53 PST
FCI BUTNER MEDIUM I,879,Level 1,Not Suspended,2024-01-05 10:14:08 PST
FMC BUTNER,834,Level 1,Not Suspended,2024-01-05 10:14:24 PST
USP CANAAN,"1,259",Level 1,Suspended,2024-01-05 10:14:40 PST
FMC CARSWELL,979,Level 1,Not Suspended,2024-01-05 10:14:56 PST
MCC CHICAGO,492,Level 1,Not Suspended,2024-01-05 10:15:11 PST
FCI COLEMAN LOW,"2,028",Level 1,Suspended,2024-01-05 10:15:27 PST
FCI COLEMAN MEDIUM,"1,565",Level 1,Not Suspended,2024-01-05 10:15:42 PST
USP COLEMAN II,"1,189",Level 1,Not Suspended,2024-01-05 10:15:58 PST
USP COLEMAN I,"1,407",Level 1,Not Suspended,2024-01-05 10:16:14 PST
FCI CUMBERLAND,"1,053",Level 1,Not Suspended,2024-01-05 10:16:29 PST
FCI DANBURY,"1,007",Level 1,Not Suspended,2024-01-05 10:16:45 PST
FMC DEVENS,901,Level 1,Not Suspended,2024-01-05 10:17:00 PST
FCI DUBLIN,704,Level 1,Not Suspended,2024-01-05 10:17:16 PST
FPC DULUTH,436,Level 1,Suspended,2024-01-05 10:17:31 PST
FCI EDGEFIELD,"2,031",Level 1,Not Suspended,2024-01-05 10:17:46 PST
FCI EL RENO,"1,222",Level 1,Not Suspended,2024-01-05 10:18:02 PST
FCI ELKTON,"1,902",Level 1,Not Suspended,2024-01-05 10:18:18 PST
FCI ENGLEWOOD,904,Level 1,Not Suspended,2024-01-05 10:18:33 PST
FCI ESTILL,58,Level 1,Not Suspended,2024-01-05 10:18:49 PST
FCI FAIRTON,801,Level 1,Not Suspended,2024-01-05 10:19:05 PST
FCI FLORENCE,"1,240",Level 1,Not Suspended,2024-01-05 10:19:20 PST
USP FLORENCE ADMAX,334,Level 1,Not Suspended,2024-01-05 10:19:36 PST
USP FLORENCE - HIGH,923,Level 1,Suspended,2024-01-05 10:19:52 PST
FCI FORREST CITY MEDIUM,"1,672",Level 1,Not Suspended,2024-01-05 10:20:08 PST
FCI FORREST CITY LOW,"1,810",Level 1,Not Suspended,2024-01-05 10:20:24 PST
FCI FORT DIX,"3,810",Level 1,Not Suspended,2024-01-05 10:20:39 PST
FMC FORT WORTH,"1,462",Level 1,Not Suspended,2024-01-05 10:20:55 PST
FCI GILMER,"1,668",Level 1,Not Suspended,2024-01-05 10:21:10 PST
FCI GREENVILLE,"1,300",Level 1,Not Suspended,2024-01-05 10:21:26 PST
MDC GUAYNABO,"1,164",Level 1,Suspended,2024-01-05 10:21:41 PST
FCI HAZELTON,"2,016",Level 1,Not Suspended,2024-01-05 10:21:57 PST
USP HAZELTON,"1,468",Level 1,Not Suspended,2024-01-05 10:22:12 PST
FCI HERLONG,"1,477",Level 1,Not Suspended,2024-01-05 10:22:28 PST
FDC HONOLULU,234,Level 1,Not Suspended,2024-01-05 10:22:44 PST
FDC HOUSTON,684,Level 1,Not Suspended,2024-01-05 10:22:59 PST
FCI JESUP,"1,644",Level 1,Not Suspended,2024-01-05 10:23:15 PST
FCI LA TUNA,727,Level 1,Not Suspended,2024-01-05 10:23:31 PST
USP LEAVENWORTH,"1,968",Level 1,Not Suspended,2024-01-05 10:23:48 PST
USP LEE,"1,480",Level 1,Not Suspended,2024-01-05 10:24:04 PST
USP LEWISBURG,"1,065",Level 1,Not Suspended,2024-01-05 10:24:20 PST
FMC LEXINGTON,"1,263",Level 1,Not Suspended,2024-01-05 10:24:35 PST
FCI LOMPOC,901,Level 1,Not Suspended,2024-01-05 10:24:51 PST
USP LOMPOC,"2,185",Level 1,Not Suspended,2024-01-05 10:25:07 PST
FCI LORETTO,806,Level 1,Not Suspended,2024-01-05 10:25:23 PST
MDC LOS ANGELES,591,Level 1,Not Suspended,2024-01-05 10:25:39 PST
FCI MANCHESTER,"1,099",Level 1,Not Suspended,2024-01-05 10:25:54 PST
FCI MARIANNA,"1,208",Level 1,Not Suspended,2024-01-05 10:26:10 PST
USP MARION,"1,309",Level 1,Not Suspended,2024-01-05 10:26:25 PST
USP MCCREARY,"1,574",Level 1,Suspended,2024-01-05 10:26:41 PST
FCI MCDOWELL,"1,530",Level 1,Not Suspended,2024-01-05 10:26:57 PST
FCI MCKEAN,"1,134",Level 1,Not Suspended,2024-01-05 10:27:13 PST
FCI MEMPHIS,"1,080",Level 1,Not Suspended,2024-01-05 10:27:28 PST
FCI MENDOTA,"1,072",Level 1,Suspended,2024-01-05 10:27:43 PST
FCI MIAMI,978,Level 1,Not Suspended,2024-01-05 10:27:59 PST
FDC MIAMI,937,Level 1,Not Suspended,2024-01-05 10:28:14 PST
FCI MILAN,"1,538",Level 1,Not Suspended,2024-01-05 10:28:31 PST
FPC MONTGOMERY,598,Level 1,Not Suspended,2024-01-05 10:28:46 PST
FCI MORGANTOWN,436,Level 1,Not Suspended,2024-01-05 10:29:01 PST
MCC NEW YORK,0,,Suspended,2024-01-05 10:29:17 PST
FCI OAKDALE II,"1,155",Level 1,Not Suspended,2024-01-05 10:29:32 PST
FCI OAKDALE I,822,Level 1,Not Suspended,2024-01-05 10:29:48 PST
FTC OKLAHOMA CITY,"1,297",Level 1,Not Suspended,2024-01-05 10:30:03 PST
FCI OTISVILLE,"1,081",Level 1,Not Suspended,2024-01-05 10:30:20 PST
FCI OXFORD,979,Level 1,Not Suspended,2024-01-05 10:30:35 PST
FCI PEKIN,"1,291",Level 1,Not Suspended,2024-01-05 10:30:51 PST
FPC PENSACOLA,483,Level 1,Not Suspended,2024-01-05 10:31:07 PST
FCI PETERSBURG MEDIUM,"1,660",Level 1,Not Suspended,2024-01-05 10:31:22 PST
FCI PETERSBURG LOW,682,Level 1,Not Suspended,2024-01-05 10:31:37 PST
FDC PHILADELPHIA,873,Level 1,Not Suspended,2024-01-05 10:31:53 PST
FCI PHOENIX,"1,164",Level 1,Not Suspended,2024-01-05 10:32:09 PST
FCI POLLOCK,"1,555",Level 1,Not Suspended,2024-01-05 10:32:25 PST
USP POLLOCK,"1,057",Level 1,Not Suspended,2024-01-05 10:32:41 PST
FCI RAY BROOK,657,Level 1,Suspended,2024-01-05 10:32:56 PST
FMC ROCHESTER,581,Level 1,Not Suspended,2024-01-05 10:33:11 PST
FCI SAFFORD,648,Level 1,Not Suspended,2024-01-05 10:33:27 PST
MCC SAN DIEGO,699,Level 1,Not Suspended,2024-01-05 10:33:44 PST
FCI SANDSTONE,"1,121",Level 1,Not Suspended,2024-01-05 10:34:00 PST
FCI SCHUYLKILL,997,Level 1,Suspended,2024-01-05 10:34:16 PST
FCI SEAGOVILLE,"1,750",Level 1,Not Suspended,2024-01-05 10:34:31 PST
FDC SEATAC,738,Level 1,Not Suspended,2024-01-05 10:34:47 PST
FCI SHERIDAN,"1,640",Level 1,Not Suspended,2024-01-05 10:35:03 PST
MCFP SPRINGFIELD,946,Level 1,Not Suspended,2024-01-05 10:35:18 PST
FCI TALLADEGA,"1,131",Level 1,Not Suspended,2024-01-05 10:35:34 PST
FCI TALLAHASSEE,972,Level 1,Suspended,2024-01-05 10:35:50 PST
FCI TERMINAL ISLAND,940,Level 1,Not Suspended,2024-01-05 10:36:06 PST
FCI TERRE HAUTE,"1,485",Level 1,Not Suspended,2024-01-05 10:36:21 PST
USP TERRE HAUTE,"1,134",Level 1,Not Suspended,2024-01-05 10:36:37 PST
FCI TEXARKANA,"1,248",Level 1,Not Suspended,2024-01-05 10:36:52 PST
FCI THOMSON,"1,710",Level 1,Suspended,2024-01-05 10:37:08 PST
FCI THREE RIVERS,"1,318",Level 1,Not Suspended,2024-01-05 10:37:24 PST
FCI TUCSON,314,Level 1,Not Suspended,2024-01-05 10:37:39 PST
USP TUCSON,"1,357",Level 1,Suspended,2024-01-05 10:37:55 PST
FCI VICTORVILLE MEDIUM I,"1,626",Level 1,Not Suspended,2024-01-05 10:38:10 PST
FCI VICTORVILLE MEDIUM II,"1,393",Level 1,Not Suspended,2024-01-05 10:38:25 PST
USP VICTORVILLE,"1,306",Level 1,Suspended,2024-01-05 10:38:41 PST
FCI WASECA,742,Level 1,Not Suspended,2024-01-05 10:38:58 PST
FCI WILLIAMSBURG,"1,290",Level 1,Not Suspended,2024-01-05 10:39:15 PST
FPC YANKTON,411,Level 1,Not Suspended,2024-01-05 10:39:30 PST
FCI YAZOO CITY MEDIUM,"1,357",Level 1,Suspended,2024-01-05 10:39:45 PST
FCI YAZOO CITY LOW,"1,411",Level 1,Not Suspended,2024-01-05 10:40:01 PST
USP YAZOO CITY,"1,504",Level 1,Not Suspended,2024-01-05 10:40:16 PST
