title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,702,Level 1,Not Suspended,2023-10-02 14:10:33 PDT
FCI ALICEVILLE,"1,653",Level 1,Not Suspended,2023-10-02 14:10:49 PDT
FCI ALLENWOOD LOW,"1,049",Level 1,Not Suspended,2023-10-02 14:11:05 PDT
FCI ALLENWOOD MEDIUM,"1,275",Level 1,Not Suspended,2023-10-02 14:11:21 PDT
USP ALLENWOOD,306,Level 1,Not Suspended,2023-10-02 14:11:36 PDT
FCI ASHLAND,"1,300",Level 1,Not Suspended,2023-10-02 14:11:51 PDT
USP ATLANTA,"1,858",Level 1,Not Suspended,2023-10-02 14:12:07 PDT
USP ATWATER,"1,143",Level 1,Not Suspended,2023-10-02 14:12:22 PDT
FCI BASTROP,"1,116",Level 1,Not Suspended,2023-10-02 14:12:38 PDT
FCI BEAUMONT LOW,"2,034",Level 1,Not Suspended,2023-10-02 14:12:53 PDT
FCI BEAUMONT MEDIUM,"1,661",Level 1,Not Suspended,2023-10-02 14:13:09 PDT
USP BEAUMONT,"1,132",Level 1,Not Suspended,2023-10-02 14:13:25 PDT
FCI BECKLEY,"1,689",Level 1,Not Suspended,2023-10-02 14:13:41 PDT
FCI BENNETTSVILLE,"1,576",Level 1,Suspended,2023-10-02 14:13:56 PDT
FCI BERLIN,833,Level 1,Not Suspended,2023-10-02 14:14:11 PDT
USP BIG SANDY,"1,431",Level 1,Not Suspended,2023-10-02 14:14:27 PDT
FCI BIG SPRING,"1,121",Level 1,Not Suspended,2023-10-02 14:14:42 PDT
MDC BROOKLYN,"1,436",Level 1,Not Suspended,2023-10-02 14:14:58 PDT
FPC BRYAN,693,Level 1,Not Suspended,2023-10-02 14:15:13 PDT
FCI BUTNER MEDIUM II,"1,500",Level 1,Not Suspended,2023-10-02 14:15:29 PDT
FCI BUTNER LOW,958,Level 1,Not Suspended,2023-10-02 14:15:44 PDT
FCI BUTNER MEDIUM I,858,Level 1,Not Suspended,2023-10-02 14:16:00 PDT
FMC BUTNER,852,Level 1,Not Suspended,2023-10-02 14:16:15 PDT
USP CANAAN,"1,249",Level 1,Suspended,2023-10-02 14:16:31 PDT
FMC CARSWELL,981,Level 1,Not Suspended,2023-10-02 14:16:46 PDT
MCC CHICAGO,516,Level 1,Not Suspended,2023-10-02 14:17:03 PDT
FCI COLEMAN LOW,"2,057",Level 1,Not Suspended,2023-10-02 14:17:18 PDT
FCI COLEMAN MEDIUM,"1,556",Level 1,Not Suspended,2023-10-02 14:17:33 PDT
USP COLEMAN II,"1,183",Level 1,Not Suspended,2023-10-02 14:17:49 PDT
USP COLEMAN I,"1,463",Level 1,Not Suspended,2023-10-02 14:18:04 PDT
FCI CUMBERLAND,900,Level 1,Not Suspended,2023-10-02 14:18:20 PDT
FCI DANBURY,935,Level 1,Not Suspended,2023-10-02 14:18:36 PDT
FMC DEVENS,930,Level 1,Not Suspended,2023-10-02 14:18:52 PDT
FCI DUBLIN,709,Level 1,Not Suspended,2023-10-02 14:19:07 PDT
FPC DULUTH,411,Level 1,Not Suspended,2023-10-02 14:19:23 PDT
FCI EDGEFIELD,"1,998",Level 1,Not Suspended,2023-10-02 14:19:39 PDT
FCI EL RENO,"1,271",Level 1,Not Suspended,2023-10-02 14:19:54 PDT
FCI ELKTON,"1,969",Level 1,Not Suspended,2023-10-02 14:20:10 PDT
FCI ENGLEWOOD,953,Level 1,Not Suspended,2023-10-02 14:20:26 PDT
FCI ESTILL,60,Level 1,Not Suspended,2023-10-02 14:20:41 PDT
FCI FAIRTON,827,Level 1,Not Suspended,2023-10-02 14:20:57 PDT
FCI FLORENCE,"1,287",Level 1,Not Suspended,2023-10-02 14:21:12 PDT
USP FLORENCE ADMAX,331,Level 1,Not Suspended,2023-10-02 14:21:27 PDT
USP FLORENCE - HIGH,979,Level 1,Not Suspended,2023-10-02 14:21:43 PDT
FCI FORREST CITY MEDIUM,"1,701",Level 1,Suspended,2023-10-02 14:21:59 PDT
FCI FORREST CITY LOW,"1,800",Level 1,Not Suspended,2023-10-02 14:22:14 PDT
FCI FORT DIX,"3,740",Level 1,Not Suspended,2023-10-02 14:22:30 PDT
FMC FORT WORTH,"1,523",Level 1,Not Suspended,2023-10-02 14:22:45 PDT
FCI GILMER,"1,645",Level 1,Suspended,2023-10-02 14:23:01 PDT
FCI GREENVILLE,"1,119",Level 1,Not Suspended,2023-10-02 14:23:16 PDT
MDC GUAYNABO,"1,219",Level 1,Suspended,2023-10-02 14:23:31 PDT
FCI HAZELTON,"2,026",Level 1,Not Suspended,2023-10-02 14:23:47 PDT
USP HAZELTON,"1,670",Level 1,Not Suspended,2023-10-02 14:24:03 PDT
FCI HERLONG,"1,549",Level 1,Not Suspended,2023-10-02 14:24:18 PDT
FDC HONOLULU,281,Level 1,Not Suspended,2023-10-02 14:24:33 PDT
FDC HOUSTON,722,Level 1,Not Suspended,2023-10-02 14:24:49 PDT
FCI JESUP,"1,617",Level 1,Not Suspended,2023-10-02 14:25:04 PDT
FCI LA TUNA,806,Level 1,Not Suspended,2023-10-02 14:25:20 PDT
