title,population,operation_level,visiting_status,datetime_of_data
FCI MENDOTA,"1,116",Level 1,Suspended,2023-12-12 16:43:26 PST
FCI MIAMI,960,Level 1,Not Suspended,2023-12-12 16:43:41 PST
FDC MIAMI,962,Level 1,Not Suspended,2023-12-12 16:43:56 PST
FCI MILAN,"1,555",Level 1,Not Suspended,2023-12-12 16:44:11 PST
FPC MONTGOMERY,581,Level 1,Not Suspended,2023-12-12 16:44:27 PST
FCI MORGANTOWN,444,Level 1,Not Suspended,2023-12-12 16:44:43 PST
MCC NEW YORK,0,,Suspended,2023-12-12 16:44:58 PST
FCI OAKDALE II,"1,141",Level 1,Not Suspended,2023-12-12 16:45:14 PST
FCI OAKDALE I,801,Level 1,Not Suspended,2023-12-12 16:45:29 PST
FTC OKLAHOMA CITY,"1,373",Level 1,Not Suspended,2023-12-12 16:45:44 PST
FCI OTISVILLE,"1,056",Level 1,Not Suspended,2023-12-12 16:46:00 PST
FCI OXFORD,993,Level 1,Not Suspended,2023-12-12 16:46:16 PST
FCI PEKIN,"1,290",Level 1,Not Suspended,2023-12-12 16:46:31 PST
FPC PENSACOLA,492,Level 1,Not Suspended,2023-12-12 16:46:46 PST
FCI PETERSBURG MEDIUM,"1,659",Level 1,Not Suspended,2023-12-12 16:47:02 PST
FCI PETERSBURG LOW,681,Level 1,Not Suspended,2023-12-12 16:47:17 PST
FDC PHILADELPHIA,963,Level 1,Not Suspended,2023-12-12 16:47:33 PST
FCI PHOENIX,"1,193",Level 1,Not Suspended,2023-12-12 16:47:48 PST
FCI POLLOCK,"1,529",Level 1,Not Suspended,2023-12-12 16:48:04 PST
USP POLLOCK,"1,043",Level 1,Not Suspended,2023-12-12 16:48:19 PST
FCI RAY BROOK,683,Level 1,Not Suspended,2023-12-12 16:48:35 PST
FMC ROCHESTER,585,Level 1,Not Suspended,2023-12-12 16:48:51 PST
FCI SAFFORD,652,Level 1,Not Suspended,2023-12-12 16:49:06 PST
MCC SAN DIEGO,724,Level 1,Not Suspended,2023-12-12 16:49:22 PST
FCI SANDSTONE,"1,122",Level 1,Not Suspended,2023-12-12 16:49:39 PST
FCI SCHUYLKILL,"1,025",Level 1,Not Suspended,2023-12-12 16:49:55 PST
FCI SEAGOVILLE,"1,739",Level 1,Not Suspended,2023-12-12 16:50:10 PST
FDC SEATAC,793,Level 1,Not Suspended,2023-12-12 16:50:25 PST
FCI SHERIDAN,"1,638",Level 1,Not Suspended,2023-12-12 16:50:41 PST
MCFP SPRINGFIELD,939,Level 1,Not Suspended,2023-12-12 16:50:57 PST
FCI TALLADEGA,"1,137",Level 1,Not Suspended,2023-12-12 16:51:12 PST
FCI TALLAHASSEE,979,Level 1,Not Suspended,2023-12-12 16:51:28 PST
FCI TERMINAL ISLAND,934,Level 1,Not Suspended,2023-12-12 16:51:43 PST
FCI TERRE HAUTE,"1,477",Level 1,Not Suspended,2023-12-12 16:51:59 PST
USP TERRE HAUTE,"1,136",Level 1,Not Suspended,2023-12-12 16:52:14 PST
FCI TEXARKANA,"1,219",Level 1,Not Suspended,2023-12-12 16:52:30 PST
FCI THOMSON,"1,607",Level 1,Not Suspended,2023-12-12 16:52:45 PST
FCI THREE RIVERS,"1,307",Level 1,Not Suspended,2023-12-12 16:53:01 PST
FCI TUCSON,362,Level 1,Suspended,2023-12-12 16:53:16 PST
USP TUCSON,"1,367",Level 1,Not Suspended,2023-12-12 16:53:31 PST
FCI VICTORVILLE MEDIUM I,"1,661",Level 1,Not Suspended,2023-12-12 16:53:47 PST
FCI VICTORVILLE MEDIUM II,"1,361",Level 1,Not Suspended,2023-12-12 16:54:02 PST
USP VICTORVILLE,"1,232",Level 1,Not Suspended,2023-12-12 16:54:18 PST
FCI WASECA,743,Level 1,Not Suspended,2023-12-12 16:54:33 PST
FCI WILLIAMSBURG,"1,351",Level 1,Not Suspended,2023-12-12 16:54:50 PST
FPC YANKTON,432,Level 1,Not Suspended,2023-12-12 16:55:06 PST
FCI YAZOO CITY MEDIUM,"1,391",Level 1,Not Suspended,2023-12-12 16:55:22 PST
FCI YAZOO CITY LOW,"1,458",Level 1,Not Suspended,2023-12-12 16:55:37 PST
USP YAZOO CITY,"1,521",Level 1,Not Suspended,2023-12-12 16:55:52 PST
