title,population,operation_level,visiting_status,datetime_of_data
FCI MEMPHIS,"1,095",Level 1,Not Suspended,2023-11-26 14:59:41 PST
FCI MENDOTA,"1,146",Level 1,Suspended,2023-11-26 14:59:56 PST
FCI MIAMI,976,Level 1,Not Suspended,2023-11-26 15:00:12 PST
FDC MIAMI,964,Level 1,Not Suspended,2023-11-26 15:00:28 PST
FCI MILAN,"1,563",Level 1,Not Suspended,2023-11-26 15:00:43 PST
FPC MONTGOMERY,562,Level 1,Not Suspended,2023-11-26 15:00:59 PST
FCI MORGANTOWN,458,Level 1,Not Suspended,2023-11-26 15:01:15 PST
MCC NEW YORK,0,,Suspended,2023-11-26 15:01:30 PST
FCI OAKDALE II,"1,165",Level 1,Not Suspended,2023-11-26 15:01:45 PST
FCI OAKDALE I,804,Level 1,Not Suspended,2023-11-26 15:02:01 PST
FTC OKLAHOMA CITY,"1,364",Level 1,Not Suspended,2023-11-26 15:02:17 PST
FCI OTISVILLE,"1,048",Level 1,Not Suspended,2023-11-26 15:02:32 PST
FCI OXFORD,964,Level 1,Not Suspended,2023-11-26 15:02:48 PST
FCI PEKIN,"1,262",Level 1,Not Suspended,2023-11-26 15:03:04 PST
FPC PENSACOLA,468,Level 1,Not Suspended,2023-11-26 15:03:19 PST
FCI PETERSBURG MEDIUM,"1,709",Level 1,Suspended,2023-11-26 15:03:35 PST
FCI PETERSBURG LOW,686,Level 1,Not Suspended,2023-11-26 15:03:50 PST
FDC PHILADELPHIA,"1,065",Level 1,Not Suspended,2023-11-26 15:04:06 PST
FCI PHOENIX,"1,214",Level 1,Not Suspended,2023-11-26 15:04:22 PST
FCI POLLOCK,"1,517",Level 1,Not Suspended,2023-11-26 15:04:37 PST
USP POLLOCK,"1,071",Level 1,Not Suspended,2023-11-26 15:04:53 PST
FCI RAY BROOK,685,Level 1,Not Suspended,2023-11-26 15:05:08 PST
FMC ROCHESTER,586,Level 1,Not Suspended,2023-11-26 15:05:24 PST
FCI SAFFORD,661,Level 1,Not Suspended,2023-11-26 15:05:39 PST
MCC SAN DIEGO,677,Level 1,Not Suspended,2023-11-26 15:05:55 PST
FCI SANDSTONE,"1,141",Level 1,Suspended,2023-11-26 15:06:12 PST
FCI SCHUYLKILL,"1,047",Level 1,Not Suspended,2023-11-26 15:06:27 PST
FCI SEAGOVILLE,"1,754",Level 1,Not Suspended,2023-11-26 15:06:43 PST
FDC SEATAC,792,Level 1,Not Suspended,2023-11-26 15:06:58 PST
FCI SHERIDAN,"1,629",Level 1,Not Suspended,2023-11-26 15:07:14 PST
MCFP SPRINGFIELD,960,Level 1,Not Suspended,2023-11-26 15:07:29 PST
FCI TALLADEGA,"1,118",Level 1,Not Suspended,2023-11-26 15:07:44 PST
FCI TALLAHASSEE,913,Level 1,Not Suspended,2023-11-26 15:08:00 PST
FCI TERMINAL ISLAND,938,Level 1,Not Suspended,2023-11-26 15:08:16 PST
FCI TERRE HAUTE,"1,456",Level 1,Not Suspended,2023-11-26 15:08:31 PST
USP TERRE HAUTE,"1,106",Level 1,Not Suspended,2023-11-26 15:08:47 PST
FCI TEXARKANA,"1,220",Level 1,Not Suspended,2023-11-26 15:09:02 PST
USP THOMSON,"1,521",Level 1,Not Suspended,2023-11-26 15:09:18 PST
FCI THREE RIVERS,"1,330",Level 1,Suspended,2023-11-26 15:09:33 PST
FCI TUCSON,382,Level 1,Suspended,2023-11-26 15:09:49 PST
USP TUCSON,"1,388",Level 1,Suspended,2023-11-26 15:10:04 PST
FCI VICTORVILLE MEDIUM I,"1,665",Level 1,Not Suspended,2023-11-26 15:10:19 PST
FCI VICTORVILLE MEDIUM II,"1,343",Level 1,Not Suspended,2023-11-26 15:10:35 PST
USP VICTORVILLE,"1,243",Level 1,Not Suspended,2023-11-26 15:10:50 PST
FCI WASECA,732,Level 1,Not Suspended,2023-11-26 15:11:07 PST
FCI WILLIAMSBURG,"1,375",Level 1,Not Suspended,2023-11-26 15:11:23 PST
FPC YANKTON,436,Level 1,Not Suspended,2023-11-26 15:11:41 PST
FCI YAZOO CITY MEDIUM,"1,439",Level 1,Not Suspended,2023-11-26 15:11:56 PST
FCI YAZOO CITY LOW,"1,477",Level 1,Not Suspended,2023-11-26 15:12:12 PST
USP YAZOO CITY,"1,511",Level 1,Not Suspended,2023-11-26 15:12:28 PST
