title,population,operation_level,visiting_status,datetime_of_data
USP LOMPOC,"2,147",Level 1,Suspended,2023-12-18 07:06:55 PST
FCI LORETTO,813,Level 1,Not Suspended,2023-12-18 07:07:11 PST
MDC LOS ANGELES,621,Level 1,Not Suspended,2023-12-18 07:07:26 PST
FCI MANCHESTER,"1,089",Level 1,Suspended,2023-12-18 07:07:42 PST
FCI MARIANNA,"1,202",Level 1,Not Suspended,2023-12-18 07:07:57 PST
USP MARION,"1,318",Level 1,Not Suspended,2023-12-18 07:08:12 PST
USP MCCREARY,"1,607",Level 1,Not Suspended,2023-12-18 07:08:28 PST
FCI MCDOWELL,"1,548",Level 1,Not Suspended,2023-12-18 07:08:45 PST
FCI MCKEAN,"1,129",Level 1,Not Suspended,2023-12-18 07:09:01 PST
FCI MEMPHIS,"1,086",Level 1,Not Suspended,2023-12-18 07:09:18 PST
FCI MENDOTA,"1,113",Level 1,Not Suspended,2023-12-18 07:09:33 PST
FCI MIAMI,971,Level 1,Not Suspended,2023-12-18 07:09:49 PST
FDC MIAMI,992,Level 1,Not Suspended,2023-12-18 07:10:04 PST
FCI MILAN,"1,541",Level 1,Not Suspended,2023-12-18 07:10:19 PST
FPC MONTGOMERY,578,Level 1,Not Suspended,2023-12-18 07:10:35 PST
FCI MORGANTOWN,446,Level 1,Not Suspended,2023-12-18 07:10:50 PST
MCC NEW YORK,0,,Suspended,2023-12-18 07:11:06 PST
FCI OAKDALE II,"1,144",Level 1,Not Suspended,2023-12-18 07:11:21 PST
FCI OAKDALE I,806,Level 1,Not Suspended,2023-12-18 07:11:37 PST
FTC OKLAHOMA CITY,"1,509",Level 1,Not Suspended,2023-12-18 07:11:52 PST
FCI OTISVILLE,"1,056",Level 1,Not Suspended,2023-12-18 07:12:08 PST
FCI OXFORD,984,Level 1,Not Suspended,2023-12-18 07:12:23 PST
FCI PEKIN,"1,284",Level 1,Not Suspended,2023-12-18 07:12:38 PST
FPC PENSACOLA,489,Level 1,Not Suspended,2023-12-18 07:12:54 PST
FCI PETERSBURG MEDIUM,"1,691",Level 1,Not Suspended,2023-12-18 07:13:09 PST
FCI PETERSBURG LOW,682,Level 1,Not Suspended,2023-12-18 07:13:25 PST
FDC PHILADELPHIA,926,Level 1,Not Suspended,2023-12-18 07:13:40 PST
FCI PHOENIX,"1,161",Level 1,Not Suspended,2023-12-18 07:13:55 PST
FCI POLLOCK,"1,541",Level 1,Not Suspended,2023-12-18 07:14:11 PST
USP POLLOCK,"1,040",Level 1,Not Suspended,2023-12-18 07:14:26 PST
FCI RAY BROOK,676,Level 1,Not Suspended,2023-12-18 07:14:42 PST
FMC ROCHESTER,585,Level 1,Not Suspended,2023-12-18 07:14:58 PST
FCI SAFFORD,655,Level 1,Not Suspended,2023-12-18 07:15:13 PST
MCC SAN DIEGO,674,Level 1,Not Suspended,2023-12-18 07:15:28 PST
FCI SANDSTONE,"1,097",Level 1,Not Suspended,2023-12-18 07:15:44 PST
FCI SCHUYLKILL,"1,020",Level 1,Not Suspended,2023-12-18 07:15:59 PST
FCI SEAGOVILLE,"1,744",Level 1,Not Suspended,2023-12-18 07:16:16 PST
FDC SEATAC,768,Level 1,Not Suspended,2023-12-18 07:16:32 PST
FCI SHERIDAN,"1,597",Level 1,Not Suspended,2023-12-18 07:16:47 PST
MCFP SPRINGFIELD,945,Level 1,Not Suspended,2023-12-18 07:17:02 PST
FCI TALLADEGA,"1,133",Level 1,Not Suspended,2023-12-18 07:17:18 PST
FCI TALLAHASSEE,941,Level 1,Not Suspended,2023-12-18 07:17:33 PST
FCI TERMINAL ISLAND,925,Level 1,Not Suspended,2023-12-18 07:17:49 PST
FCI TERRE HAUTE,"1,487",Level 1,Not Suspended,2023-12-18 07:18:05 PST
USP TERRE HAUTE,"1,122",Level 1,Not Suspended,2023-12-18 07:18:21 PST
FCI TEXARKANA,"1,225",Level 1,Not Suspended,2023-12-18 07:18:36 PST
FCI THOMSON,"1,594",Level 1,Not Suspended,2023-12-18 07:18:51 PST
FCI THREE RIVERS,"1,293",Level 1,Suspended,2023-12-18 07:19:07 PST
FCI TUCSON,363,Level 1,Suspended,2023-12-18 07:19:22 PST
USP TUCSON,"1,362",Level 1,Not Suspended,2023-12-18 07:19:38 PST
FCI VICTORVILLE MEDIUM I,"1,658",Level 1,Not Suspended,2023-12-18 07:19:53 PST
FCI VICTORVILLE MEDIUM II,"1,469",Level 1,Not Suspended,2023-12-18 07:20:09 PST
USP VICTORVILLE,"1,262",Level 1,Suspended,2023-12-18 07:20:24 PST
FCI WASECA,739,Level 1,Not Suspended,2023-12-18 07:20:39 PST
FCI WILLIAMSBURG,"1,316",Level 1,Not Suspended,2023-12-18 07:20:56 PST
FPC YANKTON,430,Level 1,Not Suspended,2023-12-18 07:21:12 PST
FCI YAZOO CITY MEDIUM,"1,384",Level 1,Not Suspended,2023-12-18 07:21:29 PST
FCI YAZOO CITY LOW,"1,452",Level 1,Not Suspended,2023-12-18 07:21:45 PST
USP YAZOO CITY,"1,508",Level 1,Not Suspended,2023-12-18 07:22:00 PST
