title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,702,Level 1,Not Suspended,2023-09-28 16:03:18 PDT
FCI ALICEVILLE,"1,653",Level 1,Not Suspended,2023-09-28 16:03:34 PDT
FCI ALLENWOOD LOW,"1,049",Level 1,Not Suspended,2023-09-28 16:03:50 PDT
FCI ALLENWOOD MEDIUM,"1,275",Level 1,Not Suspended,2023-09-28 16:04:06 PDT
USP ALLENWOOD,306,Level 1,Not Suspended,2023-09-28 16:04:21 PDT
FCI ASHLAND,"1,300",Level 1,Not Suspended,2023-09-28 16:04:37 PDT
USP ATLANTA,"1,858",Level 1,Not Suspended,2023-09-28 16:04:52 PDT
USP ATWATER,"1,143",Level 1,Not Suspended,2023-09-28 16:05:07 PDT
FCI BASTROP,"1,116",Level 1,Not Suspended,2023-09-28 16:05:23 PDT
FCI BEAUMONT LOW,"2,034",Level 1,Not Suspended,2023-09-28 16:05:38 PDT
FCI BEAUMONT MEDIUM,"1,661",Level 1,Not Suspended,2023-09-28 16:05:54 PDT
USP BEAUMONT,"1,132",Level 1,Not Suspended,2023-09-28 16:06:09 PDT
FCI BECKLEY,"1,689",Level 1,Not Suspended,2023-09-28 16:06:25 PDT
FCI BENNETTSVILLE,"1,576",Level 1,Not Suspended,2023-09-28 16:06:40 PDT
FCI BERLIN,833,Level 1,Not Suspended,2023-09-28 16:06:55 PDT
USP BIG SANDY,"1,431",Level 1,Not Suspended,2023-09-28 16:07:11 PDT
FCI BIG SPRING,"1,121",Level 1,Not Suspended,2023-09-28 16:07:26 PDT
MDC BROOKLYN,"1,436",Level 1,Not Suspended,2023-09-28 16:07:42 PDT
FPC BRYAN,693,Level 1,Not Suspended,2023-09-28 16:07:57 PDT
FCI BUTNER MEDIUM II,"1,500",Level 1,Not Suspended,2023-09-28 16:08:12 PDT
FCI BUTNER LOW,958,Level 1,Not Suspended,2023-09-28 16:08:28 PDT
FCI BUTNER MEDIUM I,858,Level 1,Not Suspended,2023-09-28 16:08:43 PDT
FMC BUTNER,852,Level 1,Not Suspended,2023-09-28 16:08:59 PDT
USP CANAAN,"1,249",Level 1,Suspended,2023-09-28 16:09:15 PDT
FMC CARSWELL,981,Level 1,Not Suspended,2023-09-28 16:09:31 PDT
MCC CHICAGO,516,Level 1,Not Suspended,2023-09-28 16:09:46 PDT
FCI COLEMAN LOW,"2,057",Level 1,Not Suspended,2023-09-28 16:10:02 PDT
FCI COLEMAN MEDIUM,"1,556",Level 1,Not Suspended,2023-09-28 16:10:17 PDT
