title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,713,Level 1,Not Suspended,2023-12-29 11:17:21 PST
FCI ALICEVILLE,"1,610",Level 1,Not Suspended,2023-12-29 11:17:37 PST
FCI ALLENWOOD LOW,"1,028",Level 1,Not Suspended,2023-12-29 11:17:53 PST
FCI ALLENWOOD MEDIUM,"1,301",Level 1,Not Suspended,2023-12-29 11:18:08 PST
USP ALLENWOOD,286,Level 1,Not Suspended,2023-12-29 11:18:24 PST
FCI ASHLAND,"1,303",Level 1,Not Suspended,2023-12-29 11:18:39 PST
USP ATLANTA,"1,887",Level 1,Not Suspended,2023-12-29 11:18:54 PST
USP ATWATER,"1,159",Level 1,Not Suspended,2023-12-29 11:19:10 PST
FCI BASTROP,"1,111",Level 1,Not Suspended,2023-12-29 11:19:25 PST
FCI BEAUMONT LOW,"2,021",Level 1,Suspended,2023-12-29 11:19:41 PST
FCI BEAUMONT MEDIUM,"1,670",Level 1,Suspended,2023-12-29 11:19:56 PST
USP BEAUMONT,"1,078",Level 1,Suspended,2023-12-29 11:20:11 PST
FCI BECKLEY,"1,693",Level 1,Not Suspended,2023-12-29 11:20:27 PST
FCI BENNETTSVILLE,"1,608",Level 1,Not Suspended,2023-12-29 11:20:42 PST
FCI BERLIN,771,Level 1,Not Suspended,2023-12-29 11:20:58 PST
USP BIG SANDY,"1,373",Level 1,Not Suspended,2023-12-29 11:21:13 PST
FCI BIG SPRING,"1,079",Level 1,Not Suspended,2023-12-29 11:21:28 PST
MDC BROOKLYN,"1,544",Level 1,Not Suspended,2023-12-29 11:21:44 PST
FPC BRYAN,689,Level 1,Not Suspended,2023-12-29 11:21:59 PST
FCI BUTNER MEDIUM II,"1,457",Level 1,Not Suspended,2023-12-29 11:22:15 PST
FCI BUTNER LOW,958,Level 1,Not Suspended,2023-12-29 11:22:30 PST
FCI BUTNER MEDIUM I,887,Level 1,Not Suspended,2023-12-29 11:22:46 PST
FMC BUTNER,845,Level 1,Not Suspended,2023-12-29 11:23:01 PST
USP CANAAN,"1,279",Level 1,Suspended,2023-12-29 11:23:17 PST
FMC CARSWELL,982,Level 1,Not Suspended,2023-12-29 11:23:32 PST
MCC CHICAGO,497,Level 1,Not Suspended,2023-12-29 11:23:47 PST
FCI COLEMAN LOW,"2,009",Level 1,Suspended,2023-12-29 11:24:03 PST
FCI COLEMAN MEDIUM,"1,559",Level 1,Not Suspended,2023-12-29 11:24:18 PST
USP COLEMAN II,"1,192",Level 1,Not Suspended,2023-12-29 11:24:33 PST
USP COLEMAN I,"1,392",Level 1,Not Suspended,2023-12-29 11:24:49 PST
FCI CUMBERLAND,"1,033",Level 1,Not Suspended,2023-12-29 11:25:04 PST
FCI DANBURY,997,Level 1,Not Suspended,2023-12-29 11:25:20 PST
FMC DEVENS,894,Level 1,Not Suspended,2023-12-29 11:25:35 PST
