title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,713,Level 1,Not Suspended,2024-01-07 18:01:31 PST
FCI ALICEVILLE,"1,583",Level 1,Not Suspended,2024-01-07 18:01:48 PST
FCI ALLENWOOD LOW,"1,016",Level 1,Not Suspended,2024-01-07 18:02:03 PST
FCI ALLENWOOD MEDIUM,"1,287",Level 1,Not Suspended,2024-01-07 18:02:18 PST
USP ALLENWOOD,304,Level 1,Not Suspended,2024-01-07 18:02:34 PST
FCI ASHLAND,"1,313",Level 1,Not Suspended,2024-01-07 18:02:49 PST
USP ATLANTA,"1,794",Level 1,Not Suspended,2024-01-07 18:03:05 PST
USP ATWATER,"1,174",Level 1,Not Suspended,2024-01-07 18:03:20 PST
FCI BASTROP,"1,083",Level 1,Not Suspended,2024-01-07 18:03:36 PST
FCI BEAUMONT LOW,"2,008",Level 1,Not Suspended,2024-01-07 18:03:51 PST
FCI BEAUMONT MEDIUM,"1,663",Level 1,Not Suspended,2024-01-07 18:04:07 PST
USP BEAUMONT,"1,118",Level 1,Not Suspended,2024-01-07 18:04:22 PST
FCI BECKLEY,"1,706",Level 1,Suspended,2024-01-07 18:04:37 PST
FCI BENNETTSVILLE,"1,633",Level 1,Not Suspended,2024-01-07 18:04:53 PST
FCI BERLIN,769,Level 1,Not Suspended,2024-01-07 18:05:08 PST
USP BIG SANDY,"1,398",Level 1,Not Suspended,2024-01-07 18:05:24 PST
FCI BIG SPRING,"1,071",Level 1,Not Suspended,2024-01-07 18:05:39 PST
MDC BROOKLYN,"1,544",Level 1,Not Suspended,2024-01-07 18:05:55 PST
FPC BRYAN,703,Level 1,Not Suspended,2024-01-07 18:06:10 PST
FCI BUTNER MEDIUM II,"1,443",Level 1,Not Suspended,2024-01-07 18:06:25 PST
FCI BUTNER LOW,955,Level 1,Not Suspended,2024-01-07 18:06:41 PST
FCI BUTNER MEDIUM I,879,Level 1,Not Suspended,2024-01-07 18:06:56 PST
FMC BUTNER,834,Level 1,Not Suspended,2024-01-07 18:07:12 PST
USP CANAAN,"1,259",Level 1,Suspended,2024-01-07 18:07:27 PST
FMC CARSWELL,979,Level 1,Not Suspended,2024-01-07 18:07:43 PST
MCC CHICAGO,492,Level 1,Not Suspended,2024-01-07 18:07:58 PST
FCI COLEMAN LOW,"2,028",Level 1,Suspended,2024-01-07 18:08:13 PST
FCI COLEMAN MEDIUM,"1,565",Level 1,Not Suspended,2024-01-07 18:08:29 PST
USP COLEMAN II,"1,189",Level 1,Not Suspended,2024-01-07 18:08:44 PST
USP COLEMAN I,"1,407",Level 1,Not Suspended,2024-01-07 18:09:00 PST
FCI CUMBERLAND,"1,053",Level 1,Not Suspended,2024-01-07 18:09:15 PST
FCI DANBURY,"1,007",Level 1,Not Suspended,2024-01-07 18:09:31 PST
FMC DEVENS,901,Level 1,Not Suspended,2024-01-07 18:09:46 PST
FCI DUBLIN,704,Level 1,Not Suspended,2024-01-07 18:10:01 PST
FPC DULUTH,436,Level 1,Not Suspended,2024-01-07 18:10:17 PST
FCI EDGEFIELD,"2,031",Level 1,Not Suspended,2024-01-07 18:10:32 PST
FCI EL RENO,"1,222",Level 1,Not Suspended,2024-01-07 18:10:47 PST
FCI ELKTON,"1,902",Level 1,Not Suspended,2024-01-07 18:11:03 PST
FCI ENGLEWOOD,904,Level 1,Not Suspended,2024-01-07 18:11:18 PST
FCI ESTILL,58,Level 1,Not Suspended,2024-01-07 18:11:34 PST
FCI FAIRTON,801,Level 1,Not Suspended,2024-01-07 18:11:49 PST
FCI FLORENCE,"1,240",Level 1,Not Suspended,2024-01-07 18:12:05 PST
USP FLORENCE ADMAX,334,Level 1,Not Suspended,2024-01-07 18:12:20 PST
USP FLORENCE - HIGH,923,Level 1,Suspended,2024-01-07 18:12:37 PST
FCI FORREST CITY MEDIUM,"1,672",Level 1,Not Suspended,2024-01-07 18:12:52 PST
FCI FORREST CITY LOW,"1,810",Level 1,Not Suspended,2024-01-07 18:13:08 PST
FCI FORT DIX,"3,810",Level 1,Not Suspended,2024-01-07 18:13:23 PST
FMC FORT WORTH,"1,462",Level 1,Not Suspended,2024-01-07 18:13:38 PST
FCI GILMER,"1,668",Level 1,Not Suspended,2024-01-07 18:13:55 PST
FCI GREENVILLE,"1,300",Level 1,Not Suspended,2024-01-07 18:14:10 PST
MDC GUAYNABO,"1,164",Level 1,Suspended,2024-01-07 18:14:26 PST
FCI HAZELTON,"2,016",Level 1,Not Suspended,2024-01-07 18:14:42 PST
USP HAZELTON,"1,468",Level 1,Not Suspended,2024-01-07 18:14:57 PST
