title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,703,No Longer Available,Not Suspended,2024-02-24 11:25:11 PST
FCI ALICEVILLE,"1,581",No Longer Available,Not Suspended,2024-02-24 11:25:48 PST
FCI ALLENWOOD LOW,974,No Longer Available,Not Suspended,2024-02-24 11:26:05 PST
FCI ALLENWOOD MEDIUM,"1,266",No Longer Available,Not Suspended,2024-02-24 11:26:26 PST
USP ALLENWOOD,293,No Longer Available,Not Suspended,2024-02-24 11:26:46 PST
FCI ASHLAND,"1,318",No Longer Available,Not Suspended,2024-02-24 11:27:02 PST
USP ATLANTA,"1,756",No Longer Available,Not Suspended,2024-02-24 11:27:18 PST
USP ATWATER,"1,164",No Longer Available,Not Suspended,2024-02-24 11:27:35 PST
FCI BASTROP,"1,058",No Longer Available,Not Suspended,2024-02-24 11:27:51 PST
FCI BEAUMONT LOW,"1,974",No Longer Available,Not Suspended,2024-02-24 11:28:06 PST
FCI BEAUMONT MEDIUM,"1,631",No Longer Available,Not Suspended,2024-02-24 11:28:22 PST
USP BEAUMONT,"1,139",No Longer Available,Not Suspended,2024-02-24 11:28:38 PST
FCI BECKLEY,"1,624",No Longer Available,Not Suspended,2024-02-24 11:28:53 PST
FCI BENNETTSVILLE,"1,655",No Longer Available,Not Suspended,2024-02-24 11:29:09 PST
FCI BERLIN,789,No Longer Available,Not Suspended,2024-02-24 11:29:24 PST
USP BIG SANDY,"1,352",No Longer Available,Not Suspended,2024-02-24 11:29:40 PST
FCI BIG SPRING,"1,023",No Longer Available,Not Suspended,2024-02-24 11:29:55 PST
MDC BROOKLYN,"1,373",No Longer Available,Not Suspended,2024-02-24 11:30:11 PST
FPC BRYAN,684,No Longer Available,Not Suspended,2024-02-24 11:30:27 PST
FCI BUTNER MEDIUM II,"1,370",No Longer Available,Suspended,2024-02-24 11:30:42 PST
FCI BUTNER LOW,956,No Longer Available,Not Suspended,2024-02-24 11:30:58 PST
FCI BUTNER MEDIUM I,867,No Longer Available,Not Suspended,2024-02-24 11:31:13 PST
FMC BUTNER,829,No Longer Available,Not Suspended,2024-02-24 11:31:29 PST
USP CANAAN,"1,271",No Longer Available,Suspended,2024-02-24 11:31:45 PST
FMC CARSWELL,976,No Longer Available,Not Suspended,2024-02-24 11:32:00 PST
MCC CHICAGO,484,No Longer Available,Not Suspended,2024-02-24 11:32:16 PST
FCI COLEMAN LOW,"2,049",No Longer Available,Suspended,2024-02-24 11:32:31 PST
FCI COLEMAN MEDIUM,"1,560",No Longer Available,Suspended,2024-02-24 11:32:47 PST
USP COLEMAN II,"1,144",No Longer Available,Not Suspended,2024-02-24 11:33:02 PST
USP COLEMAN I,"1,399",No Longer Available,Not Suspended,2024-02-24 11:33:18 PST
FCI CUMBERLAND,"1,061",No Longer Available,Not Suspended,2024-02-24 11:33:34 PST
FCI DANBURY,"1,055",No Longer Available,Not Suspended,2024-02-24 11:33:50 PST
FMC DEVENS,905,No Longer Available,Not Suspended,2024-02-24 11:34:05 PST
FCI DUBLIN,656,No Longer Available,Not Suspended,2024-02-24 11:34:20 PST
FPC DULUTH,462,No Longer Available,Not Suspended,2024-02-24 11:34:36 PST
FCI EDGEFIELD,"2,042",No Longer Available,Not Suspended,2024-02-24 11:34:52 PST
FCI EL RENO,"1,200",No Longer Available,Not Suspended,2024-02-24 11:35:08 PST
FCI ELKTON,"1,861",No Longer Available,Not Suspended,2024-02-24 11:35:26 PST
FCI ENGLEWOOD,895,No Longer Available,Not Suspended,2024-02-24 11:35:42 PST
FCI ESTILL,65,No Longer Available,Not Suspended,2024-02-24 11:35:58 PST
FCI FAIRTON,782,No Longer Available,Not Suspended,2024-02-24 11:36:13 PST
FCI FLORENCE,"1,234",No Longer Available,Not Suspended,2024-02-24 11:36:29 PST
USP FLORENCE ADMAX,325,No Longer Available,Not Suspended,2024-02-24 11:36:45 PST
USP FLORENCE - HIGH,887,No Longer Available,Suspended,2024-02-24 11:37:01 PST
FCI FORREST CITY MEDIUM,"1,609",No Longer Available,Not Suspended,2024-02-24 11:37:17 PST
FCI FORREST CITY LOW,"1,744",No Longer Available,Not Suspended,2024-02-24 11:37:32 PST
FCI FORT DIX,"3,841",No Longer Available,Not Suspended,2024-02-24 11:37:48 PST
FMC FORT WORTH,"1,447",No Longer Available,Not Suspended,2024-02-24 11:38:05 PST
FCI GILMER,"1,648",No Longer Available,Suspended,2024-02-24 11:38:21 PST
FCI GREENVILLE,"1,297",No Longer Available,Not Suspended,2024-02-24 11:38:36 PST
MDC GUAYNABO,"1,157",No Longer Available,Not Suspended,2024-02-24 11:38:52 PST
FCI HAZELTON,"1,999",No Longer Available,Not Suspended,2024-02-24 11:39:14 PST
USP HAZELTON,"1,414",No Longer Available,Not Suspended,2024-02-24 11:39:30 PST
FCI HERLONG,"1,406",No Longer Available,Not Suspended,2024-02-24 11:39:46 PST
FDC HONOLULU,255,No Longer Available,Not Suspended,2024-02-24 11:40:01 PST
FDC HOUSTON,716,No Longer Available,Not Suspended,2024-02-24 11:40:27 PST
FCI JESUP,"1,663",No Longer Available,Not Suspended,2024-02-24 11:40:43 PST
FCI LA TUNA,673,No Longer Available,Not Suspended,2024-02-24 11:40:59 PST
USP LEAVENWORTH,"1,979",No Longer Available,Not Suspended,2024-02-24 11:41:17 PST
USP LEE,"1,420",No Longer Available,Not Suspended,2024-02-24 11:41:32 PST
USP LEWISBURG,"1,116",No Longer Available,Not Suspended,2024-02-24 11:41:48 PST
FMC LEXINGTON,"1,252",No Longer Available,Not Suspended,2024-02-24 11:42:05 PST
FCI LOMPOC,917,No Longer Available,Not Suspended,2024-02-24 11:42:20 PST
USP LOMPOC,"2,279",No Longer Available,Not Suspended,2024-02-24 11:42:36 PST
FCI LORETTO,795,No Longer Available,Not Suspended,2024-02-24 11:42:51 PST
MDC LOS ANGELES,636,No Longer Available,Not Suspended,2024-02-24 11:43:07 PST
FCI MANCHESTER,"1,110",No Longer Available,Not Suspended,2024-02-24 11:43:23 PST
FCI MARIANNA,"1,210",No Longer Available,Not Suspended,2024-02-24 11:43:38 PST
USP MARION,"1,300",No Longer Available,Not Suspended,2024-02-24 11:43:54 PST
USP MCCREARY,"1,555",No Longer Available,Not Suspended,2024-02-24 11:44:09 PST
FCI MCDOWELL,"1,570",No Longer Available,Not Suspended,2024-02-24 11:44:28 PST
FCI MCKEAN,"1,136",No Longer Available,Not Suspended,2024-02-24 11:44:44 PST
FCI MEMPHIS,"1,050",No Longer Available,Not Suspended,2024-02-24 11:44:59 PST
FCI MENDOTA,992,No Longer Available,Not Suspended,2024-02-24 11:45:15 PST
FCI MIAMI,"1,016",No Longer Available,Not Suspended,2024-02-24 11:45:31 PST
FDC MIAMI,880,No Longer Available,Not Suspended,2024-02-24 11:45:47 PST
FCI MILAN,"1,556",No Longer Available,Not Suspended,2024-02-24 11:46:03 PST
FPC MONTGOMERY,633,No Longer Available,Not Suspended,2024-02-24 11:46:19 PST
FCI MORGANTOWN,395,No Longer Available,Not Suspended,2024-02-24 11:46:34 PST
MCC NEW YORK,0,No Longer Available,Suspended,2024-02-24 11:46:51 PST
FCI OAKDALE II,"1,110",No Longer Available,Not Suspended,2024-02-24 11:47:06 PST
FCI OAKDALE I,827,No Longer Available,Not Suspended,2024-02-24 11:47:22 PST
FTC OKLAHOMA CITY,"1,422",No Longer Available,Not Suspended,2024-02-24 11:47:39 PST
FCI OTISVILLE,"1,056",No Longer Available,Not Suspended,2024-02-24 11:47:55 PST
FCI OXFORD,"1,039",No Longer Available,Not Suspended,2024-02-24 11:48:11 PST
FCI PEKIN,"1,258",No Longer Available,Not Suspended,2024-02-24 11:48:26 PST
FPC PENSACOLA,448,No Longer Available,Not Suspended,2024-02-24 11:48:43 PST
FCI PETERSBURG MEDIUM,"1,719",No Longer Available,Not Suspended,2024-02-24 11:48:58 PST
FCI PETERSBURG LOW,673,No Longer Available,Not Suspended,2024-02-24 11:49:15 PST
FDC PHILADELPHIA,893,No Longer Available,Not Suspended,2024-02-24 11:49:31 PST
FCI PHOENIX,"1,220",No Longer Available,Not Suspended,2024-02-24 11:49:46 PST
FCI POLLOCK,"1,558",No Longer Available,Suspended,2024-02-24 11:50:03 PST
USP POLLOCK,"1,098",No Longer Available,Suspended,2024-02-24 11:50:19 PST
FCI RAY BROOK,687,No Longer Available,Not Suspended,2024-02-24 11:50:34 PST
FMC ROCHESTER,576,No Longer Available,Not Suspended,2024-02-24 11:50:51 PST
FCI SAFFORD,644,No Longer Available,Not Suspended,2024-02-24 11:51:09 PST
MCC SAN DIEGO,681,No Longer Available,Not Suspended,2024-02-24 11:51:24 PST
FCI SANDSTONE,"1,117",No Longer Available,Not Suspended,2024-02-24 11:51:42 PST
FCI SCHUYLKILL,"1,092",No Longer Available,Not Suspended,2024-02-24 11:51:58 PST
FCI SEAGOVILLE,"1,712",No Longer Available,Not Suspended,2024-02-24 11:52:19 PST
FDC SEATAC,743,No Longer Available,Not Suspended,2024-02-24 11:52:35 PST
FCI SHERIDAN,"1,603",No Longer Available,Not Suspended,2024-02-24 11:52:51 PST
MCFP SPRINGFIELD,935,No Longer Available,Not Suspended,2024-02-24 11:53:06 PST
FCI TALLADEGA,"1,137",No Longer Available,Not Suspended,2024-02-24 11:53:23 PST
FCI TALLAHASSEE,"1,021",No Longer Available,Not Suspended,2024-02-24 11:53:44 PST
FCI TERMINAL ISLAND,946,No Longer Available,Not Suspended,2024-02-24 11:54:00 PST
FCI TERRE HAUTE,"1,435",No Longer Available,Not Suspended,2024-02-24 11:54:17 PST
USP TERRE HAUTE,"1,122",No Longer Available,Not Suspended,2024-02-24 11:54:33 PST
FCI TEXARKANA,"1,211",No Longer Available,Not Suspended,2024-02-24 11:54:49 PST
FCI THOMSON,"1,897",No Longer Available,Not Suspended,2024-02-24 11:55:07 PST
FCI THREE RIVERS,"1,276",No Longer Available,Not Suspended,2024-02-24 11:55:25 PST
FCI TUCSON,319,No Longer Available,Not Suspended,2024-02-24 11:55:46 PST
USP TUCSON,"1,325",No Longer Available,Not Suspended,2024-02-24 11:56:02 PST
FCI VICTORVILLE MEDIUM I,"1,561",No Longer Available,Not Suspended,2024-02-24 11:56:21 PST
FCI VICTORVILLE MEDIUM II,"1,381",No Longer Available,Suspended,2024-02-24 11:56:36 PST
USP VICTORVILLE,"1,182",No Longer Available,Suspended,2024-02-24 11:56:53 PST
FCI WASECA,783,No Longer Available,Not Suspended,2024-02-24 11:57:09 PST
FCI WILLIAMSBURG,"1,206",No Longer Available,Not Suspended,2024-02-24 11:57:25 PST
FPC YANKTON,435,No Longer Available,Not Suspended,2024-02-24 11:57:41 PST
FCI YAZOO CITY MEDIUM,"1,285",No Longer Available,Not Suspended,2024-02-24 11:57:58 PST
FCI YAZOO CITY LOW,"1,361",No Longer Available,Not Suspended,2024-02-24 11:58:14 PST
USP YAZOO CITY,"1,473",No Longer Available,Not Suspended,2024-02-24 11:58:31 PST
