title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,705,No Longer Available,Not Suspended,2024-02-03 09:17:19 PST
FCI ALICEVILLE,"1,588",No Longer Available,Not Suspended,2024-02-03 09:17:36 PST
FCI ALLENWOOD LOW,999,No Longer Available,Not Suspended,2024-02-03 09:17:52 PST
FCI ALLENWOOD MEDIUM,"1,273",No Longer Available,Suspended,2024-02-03 09:18:09 PST
USP ALLENWOOD,284,No Longer Available,Not Suspended,2024-02-03 09:18:24 PST
FCI ASHLAND,"1,303",No Longer Available,Not Suspended,2024-02-03 09:18:40 PST
USP ATLANTA,"1,672",No Longer Available,Not Suspended,2024-02-03 09:18:55 PST
USP ATWATER,"1,189",No Longer Available,Suspended,2024-02-03 09:19:11 PST
FCI BASTROP,"1,064",No Longer Available,Not Suspended,2024-02-03 09:19:27 PST
FCI BEAUMONT LOW,"1,990",No Longer Available,Not Suspended,2024-02-03 09:19:43 PST
FCI BEAUMONT MEDIUM,"1,639",No Longer Available,Not Suspended,2024-02-03 09:19:58 PST
USP BEAUMONT,"1,142",No Longer Available,Not Suspended,2024-02-03 09:20:14 PST
FCI BECKLEY,"1,669",No Longer Available,Suspended,2024-02-03 09:20:29 PST
FCI BENNETTSVILLE,"1,666",No Longer Available,Not Suspended,2024-02-03 09:20:45 PST
FCI BERLIN,778,No Longer Available,Not Suspended,2024-02-03 09:21:01 PST
USP BIG SANDY,"1,407",No Longer Available,Not Suspended,2024-02-03 09:21:16 PST
FCI BIG SPRING,"1,052",No Longer Available,Not Suspended,2024-02-03 09:21:32 PST
MDC BROOKLYN,"1,544",No Longer Available,Not Suspended,2024-02-03 09:21:48 PST
FPC BRYAN,692,No Longer Available,Not Suspended,2024-02-03 09:22:03 PST
FCI BUTNER MEDIUM II,"1,404",No Longer Available,Not Suspended,2024-02-03 09:22:19 PST
FCI BUTNER LOW,962,No Longer Available,Not Suspended,2024-02-03 09:22:34 PST
FCI BUTNER MEDIUM I,877,No Longer Available,Not Suspended,2024-02-03 09:22:50 PST
FMC BUTNER,846,No Longer Available,Not Suspended,2024-02-03 09:23:06 PST
USP CANAAN,"1,278",No Longer Available,Suspended,2024-02-03 09:23:21 PST
FMC CARSWELL,981,No Longer Available,Not Suspended,2024-02-03 09:23:37 PST
MCC CHICAGO,519,No Longer Available,Not Suspended,2024-02-03 09:23:52 PST
FCI COLEMAN LOW,"2,055",No Longer Available,Suspended,2024-02-03 09:24:08 PST
FCI COLEMAN MEDIUM,"1,569",No Longer Available,Not Suspended,2024-02-03 09:24:24 PST
USP COLEMAN II,"1,172",No Longer Available,Not Suspended,2024-02-03 09:24:39 PST
USP COLEMAN I,"1,412",No Longer Available,Not Suspended,2024-02-03 09:24:55 PST
FCI CUMBERLAND,"1,045",No Longer Available,Not Suspended,2024-02-03 09:25:10 PST
FCI DANBURY,"1,028",No Longer Available,Not Suspended,2024-02-03 09:25:26 PST
FMC DEVENS,919,No Longer Available,Not Suspended,2024-02-03 09:25:42 PST
FCI DUBLIN,691,No Longer Available,Not Suspended,2024-02-03 09:25:57 PST
FPC DULUTH,456,No Longer Available,Not Suspended,2024-02-03 09:26:13 PST
FCI EDGEFIELD,"2,072",No Longer Available,Not Suspended,2024-02-03 09:26:29 PST
FCI EL RENO,"1,214",No Longer Available,Not Suspended,2024-02-03 09:26:44 PST
FCI ELKTON,"1,891",No Longer Available,Not Suspended,2024-02-03 09:27:00 PST
FCI ENGLEWOOD,894,No Longer Available,Not Suspended,2024-02-03 09:27:16 PST
FCI ESTILL,66,No Longer Available,Not Suspended,2024-02-03 09:27:31 PST
FCI FAIRTON,795,No Longer Available,Not Suspended,2024-02-03 09:27:47 PST
FCI FLORENCE,"1,248",No Longer Available,Not Suspended,2024-02-03 09:28:02 PST
USP FLORENCE ADMAX,328,No Longer Available,Not Suspended,2024-02-03 09:28:18 PST
USP FLORENCE - HIGH,911,No Longer Available,Suspended,2024-02-03 09:28:34 PST
FCI FORREST CITY MEDIUM,"1,652",No Longer Available,Not Suspended,2024-02-03 09:28:49 PST
FCI FORREST CITY LOW,"1,801",No Longer Available,Not Suspended,2024-02-03 09:29:05 PST
FCI FORT DIX,"3,862",No Longer Available,Not Suspended,2024-02-03 09:29:20 PST
FMC FORT WORTH,"1,453",No Longer Available,Not Suspended,2024-02-03 09:29:36 PST
FCI GILMER,"1,636",No Longer Available,Not Suspended,2024-02-03 09:29:52 PST
FCI GREENVILLE,"1,299",No Longer Available,Suspended,2024-02-03 09:30:07 PST
MDC GUAYNABO,"1,151",No Longer Available,Suspended,2024-02-03 09:30:23 PST
FCI HAZELTON,"1,973",No Longer Available,Not Suspended,2024-02-03 09:30:39 PST
USP HAZELTON,"1,427",No Longer Available,Not Suspended,2024-02-03 09:30:55 PST
FCI HERLONG,"1,473",No Longer Available,Not Suspended,2024-02-03 09:31:10 PST
FDC HONOLULU,247,No Longer Available,Not Suspended,2024-02-03 09:31:26 PST
FDC HOUSTON,672,No Longer Available,Not Suspended,2024-02-03 09:31:42 PST
FCI JESUP,"1,655",No Longer Available,Not Suspended,2024-02-03 09:31:57 PST
FCI LA TUNA,700,No Longer Available,Not Suspended,2024-02-03 09:32:13 PST
USP LEAVENWORTH,"1,979",No Longer Available,Not Suspended,2024-02-03 09:32:30 PST
USP LEE,"1,451",No Longer Available,Not Suspended,2024-02-03 09:32:47 PST
USP LEWISBURG,965,No Longer Available,Not Suspended,2024-02-03 09:33:03 PST
FMC LEXINGTON,"1,256",No Longer Available,Not Suspended,2024-02-03 09:33:20 PST
FCI LOMPOC,932,No Longer Available,Not Suspended,2024-02-03 09:33:36 PST
USP LOMPOC,"2,315",No Longer Available,Not Suspended,2024-02-03 09:33:52 PST
FCI LORETTO,805,No Longer Available,Not Suspended,2024-02-03 09:34:08 PST
MDC LOS ANGELES,596,No Longer Available,Not Suspended,2024-02-03 09:34:24 PST
FCI MANCHESTER,"1,128",No Longer Available,Not Suspended,2024-02-03 09:34:40 PST
FCI MARIANNA,"1,223",No Longer Available,Not Suspended,2024-02-03 09:34:56 PST
USP MARION,"1,327",No Longer Available,Not Suspended,2024-02-03 09:35:12 PST
USP MCCREARY,"1,572",No Longer Available,Not Suspended,2024-02-03 09:35:28 PST
FCI MCDOWELL,"1,551",No Longer Available,Not Suspended,2024-02-03 09:35:44 PST
FCI MCKEAN,"1,156",No Longer Available,Suspended,2024-02-03 09:36:00 PST
FCI MEMPHIS,"1,060",No Longer Available,Not Suspended,2024-02-03 09:36:16 PST
FCI MENDOTA,"1,039",No Longer Available,Suspended,2024-02-03 09:36:32 PST
FCI MIAMI,966,No Longer Available,Not Suspended,2024-02-03 09:36:48 PST
FDC MIAMI,948,No Longer Available,Not Suspended,2024-02-03 09:37:03 PST
FCI MILAN,"1,549",No Longer Available,Not Suspended,2024-02-03 09:37:19 PST
FPC MONTGOMERY,626,No Longer Available,Not Suspended,2024-02-03 09:37:36 PST
FCI MORGANTOWN,409,No Longer Available,Not Suspended,2024-02-03 09:37:51 PST
MCC NEW YORK,0,No Longer Available,Suspended,2024-02-03 09:38:07 PST
FCI OAKDALE II,"1,146",No Longer Available,Not Suspended,2024-02-03 09:38:23 PST
FCI OAKDALE I,829,No Longer Available,Not Suspended,2024-02-03 09:38:39 PST
FTC OKLAHOMA CITY,"1,157",No Longer Available,Not Suspended,2024-02-03 09:38:55 PST
FCI OTISVILLE,"1,054",No Longer Available,Not Suspended,2024-02-03 09:39:11 PST
FCI OXFORD,"1,033",No Longer Available,Not Suspended,2024-02-03 09:39:27 PST
FCI PEKIN,"1,278",No Longer Available,Not Suspended,2024-02-03 09:39:43 PST
FPC PENSACOLA,469,No Longer Available,Not Suspended,2024-02-03 09:39:59 PST
FCI PETERSBURG MEDIUM,"1,690",No Longer Available,Not Suspended,2024-02-03 09:40:15 PST
FCI PETERSBURG LOW,677,No Longer Available,Not Suspended,2024-02-03 09:40:31 PST
FDC PHILADELPHIA,877,No Longer Available,Not Suspended,2024-02-03 09:40:47 PST
FCI PHOENIX,"1,162",No Longer Available,Not Suspended,2024-02-03 09:41:03 PST
FCI POLLOCK,"1,569",No Longer Available,Not Suspended,2024-02-03 09:41:19 PST
USP POLLOCK,"1,107",No Longer Available,Not Suspended,2024-02-03 09:41:35 PST
FCI RAY BROOK,693,No Longer Available,Not Suspended,2024-02-03 09:41:51 PST
FMC ROCHESTER,575,No Longer Available,Not Suspended,2024-02-03 09:42:07 PST
FCI SAFFORD,642,No Longer Available,Not Suspended,2024-02-03 09:42:23 PST
MCC SAN DIEGO,635,No Longer Available,Not Suspended,2024-02-03 09:42:39 PST
FCI SANDSTONE,"1,118",No Longer Available,Not Suspended,2024-02-03 09:42:55 PST
FCI SCHUYLKILL,"1,030",No Longer Available,Not Suspended,2024-02-03 09:43:11 PST
FCI SEAGOVILLE,"1,731",No Longer Available,Not Suspended,2024-02-03 09:43:27 PST
FDC SEATAC,776,No Longer Available,Not Suspended,2024-02-03 09:43:43 PST
FCI SHERIDAN,"1,618",No Longer Available,Not Suspended,2024-02-03 09:43:59 PST
MCFP SPRINGFIELD,941,No Longer Available,Not Suspended,2024-02-03 09:44:15 PST
FCI TALLADEGA,"1,140",No Longer Available,Not Suspended,2024-02-03 09:44:31 PST
FCI TALLAHASSEE,"1,003",No Longer Available,Not Suspended,2024-02-03 09:44:47 PST
FCI TERMINAL ISLAND,953,No Longer Available,Not Suspended,2024-02-03 09:45:03 PST
FCI TERRE HAUTE,"1,469",No Longer Available,Not Suspended,2024-02-03 09:45:19 PST
USP TERRE HAUTE,"1,115",No Longer Available,Not Suspended,2024-02-03 09:45:36 PST
FCI TEXARKANA,"1,230",No Longer Available,Not Suspended,2024-02-03 09:45:51 PST
FCI THOMSON,"1,807",No Longer Available,Not Suspended,2024-02-03 09:46:08 PST
FCI THREE RIVERS,"1,298",No Longer Available,Suspended,2024-02-03 09:46:23 PST
FCI TUCSON,322,No Longer Available,Suspended,2024-02-03 09:46:40 PST
USP TUCSON,"1,334",No Longer Available,Suspended,2024-02-03 09:46:55 PST
FCI VICTORVILLE MEDIUM I,"1,598",No Longer Available,Not Suspended,2024-02-03 09:47:11 PST
FCI VICTORVILLE MEDIUM II,"1,372",No Longer Available,Not Suspended,2024-02-03 09:47:27 PST
USP VICTORVILLE,"1,197",No Longer Available,Not Suspended,2024-02-03 09:47:45 PST
FCI WASECA,768,No Longer Available,Not Suspended,2024-02-03 09:48:02 PST
FCI WILLIAMSBURG,"1,256",No Longer Available,Not Suspended,2024-02-03 09:48:19 PST
FPC YANKTON,430,No Longer Available,Not Suspended,2024-02-03 09:48:36 PST
FCI YAZOO CITY MEDIUM,"1,328",No Longer Available,Not Suspended,2024-02-03 09:48:52 PST
FCI YAZOO CITY LOW,"1,386",No Longer Available,Not Suspended,2024-02-03 09:49:10 PST
USP YAZOO CITY,"1,485",No Longer Available,Not Suspended,2024-02-03 09:49:25 PST
