title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,706,Level 1,Not Suspended,2023-11-15 09:24:24 PST
FCI ALICEVILLE,"1,647",Level 1,Not Suspended,2023-11-15 09:24:40 PST
FCI ALLENWOOD LOW,"1,040",Level 1,Not Suspended,2023-11-15 09:24:56 PST
FCI ALLENWOOD MEDIUM,"1,291",Level 1,Not Suspended,2023-11-15 09:25:12 PST
USP ALLENWOOD,299,Level 1,Not Suspended,2023-11-15 09:25:29 PST
FCI ASHLAND,"1,304",Level 1,Not Suspended,2023-11-15 09:25:44 PST
USP ATLANTA,"1,857",Level 1,Not Suspended,2023-11-15 09:26:01 PST
USP ATWATER,"1,143",Level 1,Not Suspended,2023-11-15 09:26:20 PST
FCI BASTROP,"1,134",Level 1,Not Suspended,2023-11-15 09:26:36 PST
FCI BEAUMONT LOW,"2,054",Level 1,Not Suspended,2023-11-15 09:26:51 PST
FCI BEAUMONT MEDIUM,"1,680",Level 1,Not Suspended,2023-11-15 09:27:07 PST
USP BEAUMONT,"1,042",Level 1,Not Suspended,2023-11-15 09:27:23 PST
FCI BECKLEY,"1,688",Level 1,Suspended,2023-11-15 09:27:38 PST
FCI BENNETTSVILLE,"1,582",Level 1,Not Suspended,2023-11-15 09:27:54 PST
FCI BERLIN,803,Level 1,Not Suspended,2023-11-15 09:28:09 PST
USP BIG SANDY,"1,421",Level 1,Suspended,2023-11-15 09:28:25 PST
FCI BIG SPRING,"1,102",Level 1,Not Suspended,2023-11-15 09:28:41 PST
MDC BROOKLYN,"1,579",Level 1,Not Suspended,2023-11-15 09:28:56 PST
FPC BRYAN,699,Level 1,Not Suspended,2023-11-15 09:29:12 PST
FCI BUTNER MEDIUM II,"1,466",Level 1,Not Suspended,2023-11-15 09:29:27 PST
FCI BUTNER LOW,955,Level 1,Not Suspended,2023-11-15 09:29:42 PST
FCI BUTNER MEDIUM I,874,Level 1,Not Suspended,2023-11-15 09:29:58 PST
FMC BUTNER,850,Level 1,Not Suspended,2023-11-15 09:30:13 PST
USP CANAAN,"1,276",Level 1,Not Suspended,2023-11-15 09:30:29 PST
