title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,705,No Longer Available,Not Suspended,2024-03-21 10:03:45 PDT
FCI ALICEVILLE,"1,566",No Longer Available,Not Suspended,2024-03-21 10:04:02 PDT
FCI ALLENWOOD LOW,966,No Longer Available,Not Suspended,2024-03-21 10:04:18 PDT
FCI ALLENWOOD MEDIUM,"1,258",No Longer Available,Not Suspended,2024-03-21 10:04:36 PDT
USP ALLENWOOD,285,No Longer Available,Not Suspended,2024-03-21 10:04:52 PDT
FCI ASHLAND,"1,280",No Longer Available,Not Suspended,2024-03-21 10:05:08 PDT
USP ATLANTA,"1,823",No Longer Available,Not Suspended,2024-03-21 10:05:24 PDT
USP ATWATER,"1,162",No Longer Available,Not Suspended,2024-03-21 10:05:39 PDT
FCI BASTROP,"1,071",No Longer Available,Not Suspended,2024-03-21 10:05:55 PDT
FCI BEAUMONT LOW,"2,023",No Longer Available,Not Suspended,2024-03-21 10:06:10 PDT
FCI BEAUMONT MEDIUM,"1,613",No Longer Available,Not Suspended,2024-03-21 10:06:26 PDT
USP BEAUMONT,"1,157",No Longer Available,Not Suspended,2024-03-21 10:06:42 PDT
FCI BECKLEY,"1,649",No Longer Available,Not Suspended,2024-03-21 10:06:57 PDT
FCI BENNETTSVILLE,"1,620",No Longer Available,Not Suspended,2024-03-21 10:07:13 PDT
FCI BERLIN,835,No Longer Available,Not Suspended,2024-03-21 10:07:29 PDT
USP BIG SANDY,"1,361",No Longer Available,Suspended,2024-03-21 10:07:44 PDT
FCI BIG SPRING,"1,034",No Longer Available,Not Suspended,2024-03-21 10:08:00 PDT
MDC BROOKLYN,"1,346",No Longer Available,Not Suspended,2024-03-21 10:08:16 PDT
FPC BRYAN,682,No Longer Available,Not Suspended,2024-03-21 10:08:32 PDT
FCI BUTNER MEDIUM II,"1,361",No Longer Available,Suspended,2024-03-21 10:08:47 PDT
FCI BUTNER LOW,934,No Longer Available,Not Suspended,2024-03-21 10:09:02 PDT
FCI BUTNER MEDIUM I,860,No Longer Available,Not Suspended,2024-03-21 10:09:18 PDT
FMC BUTNER,836,No Longer Available,Not Suspended,2024-03-21 10:09:35 PDT
USP CANAAN,"1,254",No Longer Available,Not Suspended,2024-03-21 10:09:51 PDT
FMC CARSWELL,971,No Longer Available,Not Suspended,2024-03-21 10:10:07 PDT
MCC CHICAGO,523,No Longer Available,Not Suspended,2024-03-21 10:10:24 PDT
FCI COLEMAN LOW,"2,058",No Longer Available,Not Suspended,2024-03-21 10:10:39 PDT
FCI COLEMAN MEDIUM,"1,564",No Longer Available,Suspended,2024-03-21 10:10:55 PDT
USP COLEMAN II,"1,135",No Longer Available,Not Suspended,2024-03-21 10:11:11 PDT
USP COLEMAN I,"1,368",No Longer Available,Suspended,2024-03-21 10:11:27 PDT
FCI CUMBERLAND,"1,040",No Longer Available,Not Suspended,2024-03-21 10:11:44 PDT
FCI DANBURY,"1,082",No Longer Available,Not Suspended,2024-03-21 10:12:00 PDT
FMC DEVENS,910,No Longer Available,Not Suspended,2024-03-21 10:12:16 PDT
FCI DUBLIN,656,No Longer Available,Not Suspended,2024-03-21 10:12:32 PDT
FPC DULUTH,475,No Longer Available,Not Suspended,2024-03-21 10:12:47 PDT
FCI EDGEFIELD,"2,038",No Longer Available,Not Suspended,2024-03-21 10:13:03 PDT
FCI EL RENO,"1,195",No Longer Available,Not Suspended,2024-03-21 10:13:19 PDT
FCI ELKTON,"1,846",No Longer Available,Not Suspended,2024-03-21 10:13:35 PDT
FCI ENGLEWOOD,904,No Longer Available,Not Suspended,2024-03-21 10:13:51 PDT
FCI ESTILL,65,No Longer Available,Not Suspended,2024-03-21 10:14:07 PDT
FCI FAIRTON,788,No Longer Available,Not Suspended,2024-03-21 10:14:22 PDT
FCI FLORENCE,"1,196",No Longer Available,Not Suspended,2024-03-21 10:14:38 PDT
USP FLORENCE ADMAX,327,No Longer Available,Not Suspended,2024-03-21 10:14:57 PDT
USP FLORENCE - HIGH,861,No Longer Available,Not Suspended,2024-03-21 10:15:13 PDT
FCI FORREST CITY MEDIUM,"1,664",No Longer Available,Suspended,2024-03-21 10:15:31 PDT
FCI FORREST CITY LOW,"1,748",No Longer Available,Not Suspended,2024-03-21 10:15:46 PDT
FCI FORT DIX,"3,892",No Longer Available,Not Suspended,2024-03-21 10:16:04 PDT
FMC FORT WORTH,"1,481",No Longer Available,Not Suspended,2024-03-21 10:16:20 PDT
FCI GILMER,"1,616",No Longer Available,Not Suspended,2024-03-21 10:16:37 PDT
FCI GREENVILLE,"1,300",No Longer Available,Not Suspended,2024-03-21 10:16:53 PDT
MDC GUAYNABO,"1,135",No Longer Available,Not Suspended,2024-03-21 10:17:11 PDT
FCI HAZELTON,"2,014",No Longer Available,Not Suspended,2024-03-21 10:17:27 PDT
USP HAZELTON,"1,414",No Longer Available,Suspended,2024-03-21 10:17:44 PDT
FCI HERLONG,"1,406",No Longer Available,Not Suspended,2024-03-21 10:18:00 PDT
FDC HONOLULU,255,No Longer Available,Not Suspended,2024-03-21 10:18:17 PDT
FDC HOUSTON,711,No Longer Available,Not Suspended,2024-03-21 10:18:33 PDT
FCI JESUP,"1,661",No Longer Available,Not Suspended,2024-03-21 10:18:54 PDT
FCI LA TUNA,662,No Longer Available,Not Suspended,2024-03-21 10:19:10 PDT
USP LEAVENWORTH,"1,844",No Longer Available,Suspended,2024-03-21 10:19:27 PDT
USP LEE,"1,392",No Longer Available,Not Suspended,2024-03-21 10:19:43 PDT
USP LEWISBURG,"1,029",No Longer Available,Not Suspended,2024-03-21 10:20:03 PDT
FMC LEXINGTON,"1,246",No Longer Available,Not Suspended,2024-03-21 10:20:18 PDT
FCI LOMPOC,892,No Longer Available,Not Suspended,2024-03-21 10:20:37 PDT
USP LOMPOC,"2,315",No Longer Available,Not Suspended,2024-03-21 10:20:53 PDT
FCI LORETTO,791,No Longer Available,Not Suspended,2024-03-21 10:21:12 PDT
MDC LOS ANGELES,616,No Longer Available,Not Suspended,2024-03-21 10:21:28 PDT
FCI MANCHESTER,"1,121",No Longer Available,Suspended,2024-03-21 10:21:44 PDT
FCI MARIANNA,"1,233",No Longer Available,Not Suspended,2024-03-21 10:21:59 PDT
USP MARION,"1,271",No Longer Available,Not Suspended,2024-03-21 10:22:16 PDT
USP MCCREARY,"1,503",No Longer Available,Not Suspended,2024-03-21 10:22:31 PDT
FCI MCDOWELL,"1,586",No Longer Available,Not Suspended,2024-03-21 10:22:52 PDT
FCI MCKEAN,"1,097",No Longer Available,Not Suspended,2024-03-21 10:23:07 PDT
FCI MEMPHIS,"1,067",No Longer Available,Not Suspended,2024-03-21 10:23:26 PDT
FCI MENDOTA,957,No Longer Available,Suspended,2024-03-21 10:23:42 PDT
FCI MIAMI,987,No Longer Available,Not Suspended,2024-03-21 10:24:00 PDT
FDC MIAMI,987,No Longer Available,Not Suspended,2024-03-21 10:24:16 PDT
FCI MILAN,"1,537",No Longer Available,Not Suspended,2024-03-21 10:24:36 PDT
FPC MONTGOMERY,642,No Longer Available,Not Suspended,2024-03-21 10:24:52 PDT
FCI MORGANTOWN,367,No Longer Available,Not Suspended,2024-03-21 10:25:11 PDT
MCC NEW YORK,0,No Longer Available,Suspended,2024-03-21 10:25:27 PDT
