title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,716,No Longer Available,Not Suspended,2024-01-26 10:10:17 PST
FCI ALICEVILLE,"1,603",No Longer Available,Not Suspended,2024-01-26 10:10:34 PST
FCI ALLENWOOD LOW,"1,008",No Longer Available,Not Suspended,2024-01-26 10:10:49 PST
FCI ALLENWOOD MEDIUM,"1,280",No Longer Available,Suspended,2024-01-26 10:11:05 PST
USP ALLENWOOD,287,No Longer Available,Not Suspended,2024-01-26 10:11:21 PST
FCI ASHLAND,"1,319",No Longer Available,Not Suspended,2024-01-26 10:11:37 PST
USP ATLANTA,"1,678",No Longer Available,Not Suspended,2024-01-26 10:11:52 PST
USP ATWATER,"1,180",No Longer Available,Not Suspended,2024-01-26 10:12:08 PST
FCI BASTROP,"1,077",No Longer Available,Not Suspended,2024-01-26 10:12:23 PST
FCI BEAUMONT LOW,"2,013",No Longer Available,Not Suspended,2024-01-26 10:12:39 PST
FCI BEAUMONT MEDIUM,"1,651",No Longer Available,Not Suspended,2024-01-26 10:12:54 PST
USP BEAUMONT,"1,149",No Longer Available,Not Suspended,2024-01-26 10:13:10 PST
FCI BECKLEY,"1,678",No Longer Available,Suspended,2024-01-26 10:13:25 PST
FCI BENNETTSVILLE,"1,680",No Longer Available,Not Suspended,2024-01-26 10:13:41 PST
FCI BERLIN,781,No Longer Available,Not Suspended,2024-01-26 10:13:56 PST
USP BIG SANDY,"1,377",No Longer Available,Not Suspended,2024-01-26 10:14:12 PST
FCI BIG SPRING,"1,065",No Longer Available,Not Suspended,2024-01-26 10:14:28 PST
MDC BROOKLYN,"1,499",No Longer Available,Not Suspended,2024-01-26 10:14:44 PST
FPC BRYAN,702,No Longer Available,Not Suspended,2024-01-26 10:14:59 PST
FCI BUTNER MEDIUM II,"1,417",No Longer Available,Not Suspended,2024-01-26 10:15:15 PST
FCI BUTNER LOW,958,No Longer Available,Not Suspended,2024-01-26 10:15:30 PST
FCI BUTNER MEDIUM I,886,No Longer Available,Not Suspended,2024-01-26 10:15:46 PST
FMC BUTNER,847,No Longer Available,Not Suspended,2024-01-26 10:16:01 PST
USP CANAAN,"1,282",No Longer Available,Suspended,2024-01-26 10:16:17 PST
FMC CARSWELL,987,No Longer Available,Not Suspended,2024-01-26 10:16:32 PST
MCC CHICAGO,517,No Longer Available,Not Suspended,2024-01-26 10:16:48 PST
FCI COLEMAN LOW,"2,060",No Longer Available,Not Suspended,2024-01-26 10:17:03 PST
FCI COLEMAN MEDIUM,"1,575",No Longer Available,Not Suspended,2024-01-26 10:17:19 PST
USP COLEMAN II,"1,177",No Longer Available,Not Suspended,2024-01-26 10:17:35 PST
USP COLEMAN I,"1,419",No Longer Available,Not Suspended,2024-01-26 10:17:50 PST
FCI CUMBERLAND,"1,044",No Longer Available,Not Suspended,2024-01-26 10:18:06 PST
FCI DANBURY,"1,030",No Longer Available,Not Suspended,2024-01-26 10:18:21 PST
FMC DEVENS,910,No Longer Available,Not Suspended,2024-01-26 10:18:37 PST
FCI DUBLIN,700,No Longer Available,Not Suspended,2024-01-26 10:18:52 PST
FPC DULUTH,459,No Longer Available,Not Suspended,2024-01-26 10:19:08 PST
FCI EDGEFIELD,"2,071",No Longer Available,Not Suspended,2024-01-26 10:19:23 PST
FCI EL RENO,"1,214",No Longer Available,Not Suspended,2024-01-26 10:19:39 PST
FCI ELKTON,"1,895",No Longer Available,Not Suspended,2024-01-26 10:19:54 PST
FCI ENGLEWOOD,893,No Longer Available,Not Suspended,2024-01-26 10:20:10 PST
FCI ESTILL,59,No Longer Available,Not Suspended,2024-01-26 10:20:25 PST
FCI FAIRTON,791,No Longer Available,Not Suspended,2024-01-26 10:20:41 PST
FCI FLORENCE,"1,259",No Longer Available,Not Suspended,2024-01-26 10:20:56 PST
USP FLORENCE ADMAX,329,No Longer Available,Not Suspended,2024-01-26 10:21:12 PST
USP FLORENCE - HIGH,930,No Longer Available,Suspended,2024-01-26 10:21:27 PST
FCI FORREST CITY MEDIUM,"1,668",No Longer Available,Not Suspended,2024-01-26 10:21:43 PST
FCI FORREST CITY LOW,"1,816",No Longer Available,Not Suspended,2024-01-26 10:21:58 PST
FCI FORT DIX,"3,877",No Longer Available,Not Suspended,2024-01-26 10:22:14 PST
FMC FORT WORTH,"1,451",No Longer Available,Not Suspended,2024-01-26 10:22:30 PST
