title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,724,No Longer Available,Not Suspended,2024-01-24 08:59:42 PST
FCI ALICEVILLE,"1,596",No Longer Available,Not Suspended,2024-01-24 08:59:58 PST
FCI ALLENWOOD LOW,"1,008",No Longer Available,Not Suspended,2024-01-24 09:00:14 PST
FCI ALLENWOOD MEDIUM,"1,295",No Longer Available,Suspended,2024-01-24 09:00:30 PST
USP ALLENWOOD,289,No Longer Available,Not Suspended,2024-01-24 09:00:45 PST
FCI ASHLAND,"1,306",No Longer Available,Not Suspended,2024-01-24 09:01:01 PST
USP ATLANTA,"1,663",No Longer Available,Not Suspended,2024-01-24 09:01:16 PST
USP ATWATER,"1,184",No Longer Available,Not Suspended,2024-01-24 09:01:32 PST
FCI BASTROP,"1,075",No Longer Available,Not Suspended,2024-01-24 09:01:47 PST
FCI BEAUMONT LOW,"2,018",No Longer Available,Not Suspended,2024-01-24 09:02:05 PST
FCI BEAUMONT MEDIUM,"1,667",No Longer Available,Not Suspended,2024-01-24 09:02:20 PST
USP BEAUMONT,"1,158",No Longer Available,Not Suspended,2024-01-24 09:02:36 PST
FCI BECKLEY,"1,691",No Longer Available,Suspended,2024-01-24 09:02:51 PST
FCI BENNETTSVILLE,"1,646",No Longer Available,Not Suspended,2024-01-24 09:03:06 PST
FCI BERLIN,768,No Longer Available,Not Suspended,2024-01-24 09:03:22 PST
USP BIG SANDY,"1,402",No Longer Available,Not Suspended,2024-01-24 09:03:38 PST
FCI BIG SPRING,"1,080",No Longer Available,Not Suspended,2024-01-24 09:03:53 PST
MDC BROOKLYN,"1,532",No Longer Available,Not Suspended,2024-01-24 09:04:09 PST
FPC BRYAN,708,No Longer Available,Not Suspended,2024-01-24 09:04:24 PST
FCI BUTNER MEDIUM II,"1,430",No Longer Available,Not Suspended,2024-01-24 09:04:39 PST
FCI BUTNER LOW,961,No Longer Available,Not Suspended,2024-01-24 09:04:55 PST
FCI BUTNER MEDIUM I,889,No Longer Available,Not Suspended,2024-01-24 09:05:10 PST
FMC BUTNER,841,No Longer Available,Not Suspended,2024-01-24 09:05:26 PST
USP CANAAN,"1,284",No Longer Available,Suspended,2024-01-24 09:05:41 PST
FMC CARSWELL,990,No Longer Available,Not Suspended,2024-01-24 09:05:57 PST
MCC CHICAGO,512,No Longer Available,Not Suspended,2024-01-24 09:06:12 PST
FCI COLEMAN LOW,"2,050",No Longer Available,Not Suspended,2024-01-24 09:06:28 PST
FCI COLEMAN MEDIUM,"1,567",No Longer Available,Not Suspended,2024-01-24 09:06:43 PST
USP COLEMAN II,"1,178",No Longer Available,Not Suspended,2024-01-24 09:06:58 PST
USP COLEMAN I,"1,394",No Longer Available,Not Suspended,2024-01-24 09:07:14 PST
FCI CUMBERLAND,"1,045",No Longer Available,Not Suspended,2024-01-24 09:07:29 PST
FCI DANBURY,"1,005",No Longer Available,Not Suspended,2024-01-24 09:07:45 PST
FMC DEVENS,905,No Longer Available,Not Suspended,2024-01-24 09:08:00 PST
FCI DUBLIN,679,No Longer Available,Not Suspended,2024-01-24 09:08:16 PST
FPC DULUTH,444,No Longer Available,Not Suspended,2024-01-24 09:08:31 PST
FCI EDGEFIELD,"2,083",No Longer Available,Not Suspended,2024-01-24 09:08:46 PST
FCI EL RENO,"1,217",No Longer Available,Not Suspended,2024-01-24 09:09:02 PST
FCI ELKTON,"1,901",No Longer Available,Not Suspended,2024-01-24 09:09:18 PST
FCI ENGLEWOOD,899,No Longer Available,Not Suspended,2024-01-24 09:09:33 PST
FCI ESTILL,58,No Longer Available,Not Suspended,2024-01-24 09:09:48 PST
FCI FAIRTON,794,No Longer Available,Not Suspended,2024-01-24 09:10:04 PST
FCI FLORENCE,"1,244",No Longer Available,Not Suspended,2024-01-24 09:10:19 PST
USP FLORENCE ADMAX,335,No Longer Available,Not Suspended,2024-01-24 09:10:35 PST
USP FLORENCE - HIGH,912,No Longer Available,Suspended,2024-01-24 09:10:50 PST
FCI FORREST CITY MEDIUM,"1,688",No Longer Available,Not Suspended,2024-01-24 09:11:06 PST
FCI FORREST CITY LOW,"1,819",No Longer Available,Not Suspended,2024-01-24 09:11:21 PST
FCI FORT DIX,"3,860",No Longer Available,Not Suspended,2024-01-24 09:11:36 PST
FMC FORT WORTH,"1,443",No Longer Available,Not Suspended,2024-01-24 09:11:52 PST
FCI GILMER,"1,645",No Longer Available,Not Suspended,2024-01-24 09:12:07 PST
FCI GREENVILLE,"1,312",No Longer Available,Not Suspended,2024-01-24 09:12:23 PST
MDC GUAYNABO,"1,156",No Longer Available,Suspended,2024-01-24 09:12:39 PST
FCI HAZELTON,"1,966",No Longer Available,Suspended,2024-01-24 09:12:54 PST
USP HAZELTON,"1,436",No Longer Available,Not Suspended,2024-01-24 09:13:10 PST
FCI HERLONG,"1,509",No Longer Available,Suspended,2024-01-24 09:13:25 PST
FDC HONOLULU,238,No Longer Available,Not Suspended,2024-01-24 09:13:40 PST
FDC HOUSTON,679,No Longer Available,Not Suspended,2024-01-24 09:13:56 PST
FCI JESUP,"1,640",No Longer Available,Not Suspended,2024-01-24 09:14:11 PST
FCI LA TUNA,718,No Longer Available,Not Suspended,2024-01-24 09:14:27 PST
USP LEAVENWORTH,"1,948",No Longer Available,Not Suspended,2024-01-24 09:14:44 PST
USP LEE,"1,457",No Longer Available,Not Suspended,2024-01-24 09:14:59 PST
USP LEWISBURG,"1,018",No Longer Available,Not Suspended,2024-01-24 09:15:16 PST
FMC LEXINGTON,"1,267",No Longer Available,Not Suspended,2024-01-24 09:15:31 PST
FCI LOMPOC,899,No Longer Available,Not Suspended,2024-01-24 09:15:48 PST
USP LOMPOC,"2,285",No Longer Available,Not Suspended,2024-01-24 09:16:04 PST
FCI LORETTO,808,No Longer Available,Not Suspended,2024-01-24 09:16:21 PST
MDC LOS ANGELES,605,No Longer Available,Not Suspended,2024-01-24 09:16:36 PST
FCI MANCHESTER,"1,112",No Longer Available,Not Suspended,2024-01-24 09:16:52 PST
FCI MARIANNA,"1,224",No Longer Available,Not Suspended,2024-01-24 09:17:07 PST
USP MARION,"1,318",No Longer Available,Not Suspended,2024-01-24 09:17:23 PST
USP MCCREARY,"1,573",No Longer Available,Suspended,2024-01-24 09:17:38 PST
FCI MCDOWELL,"1,525",No Longer Available,Not Suspended,2024-01-24 09:17:54 PST
FCI MCKEAN,"1,164",No Longer Available,Not Suspended,2024-01-24 09:18:10 PST
FCI MEMPHIS,"1,074",No Longer Available,Not Suspended,2024-01-24 09:18:25 PST
FCI MENDOTA,"1,056",No Longer Available,Suspended,2024-01-24 09:18:41 PST
FCI MIAMI,975,No Longer Available,Not Suspended,2024-01-24 09:18:57 PST
FDC MIAMI,937,No Longer Available,Not Suspended,2024-01-24 09:19:12 PST
FCI MILAN,"1,552",No Longer Available,Not Suspended,2024-01-24 09:19:28 PST
FPC MONTGOMERY,616,No Longer Available,Not Suspended,2024-01-24 09:19:44 PST
FCI MORGANTOWN,431,No Longer Available,Not Suspended,2024-01-24 09:19:59 PST
MCC NEW YORK,0,No Longer Available,Suspended,2024-01-24 09:20:15 PST
FCI OAKDALE II,"1,157",No Longer Available,Not Suspended,2024-01-24 09:20:31 PST
FCI OAKDALE I,837,No Longer Available,Not Suspended,2024-01-24 09:20:46 PST
FTC OKLAHOMA CITY,"1,149",No Longer Available,Not Suspended,2024-01-24 09:21:02 PST
FCI OTISVILLE,"1,085",No Longer Available,Not Suspended,2024-01-24 09:21:18 PST
FCI OXFORD,"1,014",No Longer Available,Not Suspended,2024-01-24 09:21:34 PST
FCI PEKIN,"1,291",No Longer Available,Not Suspended,2024-01-24 09:21:49 PST
FPC PENSACOLA,473,No Longer Available,Not Suspended,2024-01-24 09:22:05 PST
FCI PETERSBURG MEDIUM,"1,661",No Longer Available,Not Suspended,2024-01-24 09:22:21 PST
FCI PETERSBURG LOW,679,No Longer Available,Not Suspended,2024-01-24 09:22:36 PST
FDC PHILADELPHIA,850,No Longer Available,Not Suspended,2024-01-24 09:22:52 PST
FCI PHOENIX,"1,149",No Longer Available,Suspended,2024-01-24 09:23:07 PST
FCI POLLOCK,"1,582",No Longer Available,Not Suspended,2024-01-24 09:23:23 PST
USP POLLOCK,"1,113",No Longer Available,Not Suspended,2024-01-24 09:23:38 PST
FCI RAY BROOK,677,No Longer Available,Not Suspended,2024-01-24 09:23:54 PST
FMC ROCHESTER,579,No Longer Available,Not Suspended,2024-01-24 09:24:10 PST
FCI SAFFORD,660,No Longer Available,Not Suspended,2024-01-24 09:24:25 PST
MCC SAN DIEGO,706,No Longer Available,Not Suspended,2024-01-24 09:24:41 PST
FCI SANDSTONE,"1,113",No Longer Available,Not Suspended,2024-01-24 09:24:57 PST
FCI SCHUYLKILL,"1,044",No Longer Available,Not Suspended,2024-01-24 09:25:12 PST
FCI SEAGOVILLE,"1,741",No Longer Available,Not Suspended,2024-01-24 09:25:28 PST
FDC SEATAC,729,No Longer Available,Not Suspended,2024-01-24 09:25:44 PST
FCI SHERIDAN,"1,675",No Longer Available,Not Suspended,2024-01-24 09:26:00 PST
MCFP SPRINGFIELD,945,No Longer Available,Not Suspended,2024-01-24 09:26:15 PST
FCI TALLADEGA,"1,142",No Longer Available,Not Suspended,2024-01-24 09:26:31 PST
FCI TALLAHASSEE,"1,006",No Longer Available,Not Suspended,2024-01-24 09:26:47 PST
FCI TERMINAL ISLAND,945,No Longer Available,Not Suspended,2024-01-24 09:27:02 PST
FCI TERRE HAUTE,"1,498",No Longer Available,Not Suspended,2024-01-24 09:27:18 PST
USP TERRE HAUTE,"1,105",No Longer Available,Not Suspended,2024-01-24 09:27:34 PST
FCI TEXARKANA,"1,236",No Longer Available,Not Suspended,2024-01-24 09:27:49 PST
FCI THOMSON,"1,750",No Longer Available,Not Suspended,2024-01-24 09:28:05 PST
FCI THREE RIVERS,"1,308",No Longer Available,Suspended,2024-01-24 09:28:20 PST
FCI TUCSON,286,No Longer Available,Suspended,2024-01-24 09:28:36 PST
USP TUCSON,"1,354",No Longer Available,Suspended,2024-01-24 09:28:51 PST
FCI VICTORVILLE MEDIUM I,"1,633",No Longer Available,Suspended,2024-01-24 09:29:07 PST
FCI VICTORVILLE MEDIUM II,"1,389",No Longer Available,Not Suspended,2024-01-24 09:29:23 PST
USP VICTORVILLE,"1,209",No Longer Available,Not Suspended,2024-01-24 09:29:39 PST
FCI WASECA,774,No Longer Available,Not Suspended,2024-01-24 09:29:56 PST
FCI WILLIAMSBURG,"1,275",No Longer Available,Not Suspended,2024-01-24 09:30:12 PST
FPC YANKTON,428,No Longer Available,Not Suspended,2024-01-24 09:30:29 PST
FCI YAZOO CITY MEDIUM,"1,347",No Longer Available,Suspended,2024-01-24 09:30:45 PST
FCI YAZOO CITY LOW,"1,396",No Longer Available,Not Suspended,2024-01-24 09:31:02 PST
USP YAZOO CITY,"1,488",No Longer Available,Not Suspended,2024-01-24 09:31:18 PST
