title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,702,No Longer Available,Not Suspended,2024-02-11 10:51:13 PST
FCI ALICEVILLE,"1,562",No Longer Available,Not Suspended,2024-02-11 10:51:31 PST
FCI ALLENWOOD LOW,986,No Longer Available,Not Suspended,2024-02-11 10:51:48 PST
FCI ALLENWOOD MEDIUM,"1,270",No Longer Available,Suspended,2024-02-11 10:52:04 PST
USP ALLENWOOD,278,No Longer Available,Not Suspended,2024-02-11 10:52:19 PST
FCI ASHLAND,"1,306",No Longer Available,Not Suspended,2024-02-11 10:52:35 PST
USP ATLANTA,"1,799",No Longer Available,Not Suspended,2024-02-11 10:52:50 PST
USP ATWATER,"1,183",No Longer Available,Not Suspended,2024-02-11 10:53:06 PST
FCI BASTROP,"1,080",No Longer Available,Not Suspended,2024-02-11 10:53:22 PST
FCI BEAUMONT LOW,"1,963",No Longer Available,Not Suspended,2024-02-11 10:53:38 PST
FCI BEAUMONT MEDIUM,"1,612",No Longer Available,Not Suspended,2024-02-11 10:53:54 PST
USP BEAUMONT,"1,123",No Longer Available,Not Suspended,2024-02-11 10:54:09 PST
FCI BECKLEY,"1,633",No Longer Available,Not Suspended,2024-02-11 10:54:25 PST
FCI BENNETTSVILLE,"1,660",No Longer Available,Suspended,2024-02-11 10:54:40 PST
FCI BERLIN,794,No Longer Available,Not Suspended,2024-02-11 10:54:56 PST
USP BIG SANDY,"1,367",No Longer Available,Not Suspended,2024-02-11 10:55:12 PST
FCI BIG SPRING,"1,025",No Longer Available,Not Suspended,2024-02-11 10:55:28 PST
MDC BROOKLYN,"1,524",No Longer Available,Not Suspended,2024-02-11 10:55:43 PST
FPC BRYAN,676,No Longer Available,Not Suspended,2024-02-11 10:55:59 PST
FCI BUTNER MEDIUM II,"1,392",No Longer Available,Not Suspended,2024-02-11 10:56:14 PST
FCI BUTNER LOW,958,No Longer Available,Not Suspended,2024-02-11 10:56:30 PST
FCI BUTNER MEDIUM I,872,No Longer Available,Not Suspended,2024-02-11 10:56:45 PST
FMC BUTNER,838,No Longer Available,Not Suspended,2024-02-11 10:57:01 PST
USP CANAAN,"1,265",No Longer Available,Suspended,2024-02-11 10:57:17 PST
FMC CARSWELL,968,No Longer Available,Not Suspended,2024-02-11 10:57:32 PST
MCC CHICAGO,518,No Longer Available,Not Suspended,2024-02-11 10:57:48 PST
FCI COLEMAN LOW,"2,056",No Longer Available,Suspended,2024-02-11 10:58:03 PST
FCI COLEMAN MEDIUM,"1,559",No Longer Available,Suspended,2024-02-11 10:58:19 PST
USP COLEMAN II,"1,160",No Longer Available,Not Suspended,2024-02-11 10:58:34 PST
USP COLEMAN I,"1,402",No Longer Available,Not Suspended,2024-02-11 10:58:50 PST
FCI CUMBERLAND,"1,056",No Longer Available,Not Suspended,2024-02-11 10:59:05 PST
FCI DANBURY,"1,020",No Longer Available,Not Suspended,2024-02-11 10:59:21 PST
FMC DEVENS,917,No Longer Available,Not Suspended,2024-02-11 10:59:36 PST
FCI DUBLIN,673,No Longer Available,Not Suspended,2024-02-11 10:59:52 PST
FPC DULUTH,446,No Longer Available,Not Suspended,2024-02-11 11:00:08 PST
FCI EDGEFIELD,"2,054",No Longer Available,Not Suspended,2024-02-11 11:00:23 PST
FCI EL RENO,"1,210",No Longer Available,Suspended,2024-02-11 11:00:39 PST
FCI ELKTON,"1,885",No Longer Available,Not Suspended,2024-02-11 11:00:54 PST
FCI ENGLEWOOD,902,No Longer Available,Not Suspended,2024-02-11 11:01:10 PST
FCI ESTILL,64,No Longer Available,Not Suspended,2024-02-11 11:01:25 PST
FCI FAIRTON,792,No Longer Available,Not Suspended,2024-02-11 11:01:41 PST
FCI FLORENCE,"1,242",No Longer Available,Not Suspended,2024-02-11 11:01:57 PST
USP FLORENCE ADMAX,327,No Longer Available,Not Suspended,2024-02-11 11:02:12 PST
USP FLORENCE - HIGH,884,No Longer Available,Suspended,2024-02-11 11:02:28 PST
FCI FORREST CITY MEDIUM,"1,649",No Longer Available,Suspended,2024-02-11 11:02:43 PST
FCI FORREST CITY LOW,"1,771",No Longer Available,Suspended,2024-02-11 11:02:59 PST
FCI FORT DIX,"3,836",No Longer Available,Not Suspended,2024-02-11 11:03:14 PST
FMC FORT WORTH,"1,444",No Longer Available,Not Suspended,2024-02-11 11:03:30 PST
FCI GILMER,"1,640",No Longer Available,Not Suspended,2024-02-11 11:03:45 PST
FCI GREENVILLE,"1,298",No Longer Available,Not Suspended,2024-02-11 11:04:01 PST
MDC GUAYNABO,"1,161",No Longer Available,Suspended,2024-02-11 11:04:17 PST
FCI HAZELTON,"1,964",No Longer Available,Not Suspended,2024-02-11 11:04:32 PST
USP HAZELTON,"1,394",No Longer Available,Not Suspended,2024-02-11 11:04:48 PST
FCI HERLONG,"1,435",No Longer Available,Not Suspended,2024-02-11 11:05:03 PST
