title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,697,Level 1,Not Suspended,2023-09-27 10:21:40 PDT
FCI ALICEVILLE,"1,656",Level 1,Not Suspended,2023-09-27 10:21:49 PDT
FCI ALLENWOOD LOW,"1,049",Level 1,Not Suspended,2023-09-27 10:21:58 PDT
FCI ALLENWOOD MEDIUM,"1,273",Level 1,Not Suspended,2023-09-27 10:22:06 PDT
USP ALLENWOOD,324,Level 1,Not Suspended,2023-09-27 10:22:14 PDT
FCI ASHLAND,"1,305",Level 1,Not Suspended,2023-09-27 10:22:22 PDT
USP ATLANTA,,Level 1,Not Suspended,2023-09-27 10:22:30 PDT
USP ATWATER,"1,166",Level 1,Not Suspended,2023-09-27 10:22:39 PDT
FCI BASTROP,"1,098",Level 1,Not Suspended,2023-09-27 10:22:47 PDT
FCI BEAUMONT LOW,,Level 1,Not Suspended,2023-09-27 10:22:55 PDT
FCI BEAUMONT MEDIUM,"1,669",Level 1,Not Suspended,2023-09-27 10:23:03 PDT
USP BEAUMONT,"1,138",Level 1,Not Suspended,2023-09-27 10:23:11 PDT
FCI BECKLEY,"1,680",Level 1,Not Suspended,2023-09-27 10:23:19 PDT
FCI BENNETTSVILLE,"1,623",Level 1,Not Suspended,2023-09-27 10:23:27 PDT
FCI BERLIN,839,Level 1,Not Suspended,2023-09-27 10:23:35 PDT
USP BIG SANDY,"1,419",Level 1,Suspended,2023-09-27 10:23:43 PDT
FCI BIG SPRING,"1,101",Level 1,Not Suspended,2023-09-27 10:23:51 PDT
MDC BROOKLYN,"1,443",Level 1,Not Suspended,2023-09-27 10:23:59 PDT
FPC BRYAN,682,Level 1,Not Suspended,2023-09-27 10:24:07 PDT
FCI BUTNER MEDIUM II,"1,499",Level 1,Not Suspended,2023-09-27 10:24:16 PDT
FCI BUTNER LOW,956,Level 1,Not Suspended,2023-09-27 10:24:23 PDT
FCI BUTNER MEDIUM I,851,Level 1,Not Suspended,2023-09-27 10:24:31 PDT
FMC BUTNER,854,Level 1,Not Suspended,2023-09-27 10:24:39 PDT
USP CANAAN,"1,259",Level 1,Not Suspended,2023-09-27 10:24:47 PDT
FMC CARSWELL,984,Level 1,Not Suspended,2023-09-27 10:24:55 PDT
MCC CHICAGO,501,Level 1,Not Suspended,2023-09-27 10:25:03 PDT
FCI COLEMAN LOW,"2,055",Level 1,Not Suspended,2023-09-27 10:25:11 PDT
FCI COLEMAN MEDIUM,"1,562",Level 1,Not Suspended,2023-09-27 10:25:19 PDT
USP COLEMAN II,"1,182",Level 1,Not Suspended,2023-09-27 10:25:27 PDT
USP COLEMAN I,"1,445",Level 1,Not Suspended,2023-09-27 10:25:35 PDT
FCI CUMBERLAND,894,Level 1,Not Suspended,2023-09-27 10:25:44 PDT
FCI DANBURY,940,Level 1,Not Suspended,2023-09-27 10:25:52 PDT
FMC DEVENS,933,Level 1,Not Suspended,2023-09-27 10:26:00 PDT
FCI DUBLIN,694,Level 1,Not Suspended,2023-09-27 10:26:08 PDT
FPC DULUTH,407,Level 1,Not Suspended,2023-09-27 10:26:16 PDT
FCI EDGEFIELD,"2,009",Level 1,Not Suspended,2023-09-27 10:26:24 PDT
FCI EL RENO,"1,246",Level 1,Not Suspended,2023-09-27 10:26:32 PDT
FCI ELKTON,"1,978",Level 1,Not Suspended,2023-09-27 10:26:40 PDT
FCI ENGLEWOOD,950,Level 1,Not Suspended,2023-09-27 10:26:49 PDT
FCI ESTILL,60,Level 1,Not Suspended,2023-09-27 10:26:57 PDT
FCI FAIRTON,830,Level 1,Not Suspended,2023-09-27 10:27:05 PDT
FCI FLORENCE,"1,272",Level 1,Not Suspended,2023-09-27 10:27:13 PDT
USP FLORENCE ADMAX,326,Level 1,Not Suspended,2023-09-27 10:27:21 PDT
USP FLORENCE - HIGH,,Level 1,Not Suspended,2023-09-27 10:27:29 PDT
FCI FORREST CITY MEDIUM,,Level 1,Not Suspended,2023-09-27 10:27:37 PDT
FCI FORREST CITY LOW,,Level 1,Not Suspended,2023-09-27 10:27:46 PDT
FCI FORT DIX,,Level 1,Not Suspended,2023-09-27 10:27:55 PDT
FMC FORT WORTH,"1,520",Level 1,Not Suspended,2023-09-27 10:28:03 PDT
FCI GILMER,,Level 1,Suspended,2023-09-27 10:28:11 PDT
FCI GREENVILLE,,Level 1,Not Suspended,2023-09-27 10:28:19 PDT
MDC GUAYNABO,,Level 1,Suspended,2023-09-27 10:28:27 PDT
FCI HAZELTON,,Level 1,Not Suspended,2023-09-27 10:28:35 PDT
USP HAZELTON,,Level 1,Not Suspended,2023-09-27 10:28:43 PDT
FCI HERLONG,,Level 1,Suspended,2023-09-27 10:28:51 PDT
FDC HONOLULU,,Level 1,Not Suspended,2023-09-27 10:28:59 PDT
FDC HOUSTON,,Level 1,Not Suspended,2023-09-27 10:29:07 PDT
FCI JESUP,"1,649",Level 1,Not Suspended,2023-09-27 10:29:15 PDT
FCI LA TUNA,,Level 1,Not Suspended,2023-09-27 10:29:24 PDT
USP LEAVENWORTH,,Level 1,Not Suspended,2023-09-27 10:29:32 PDT
USP LEE,,Level 1,Not Suspended,2023-09-27 10:29:40 PDT
USP LEWISBURG,,Level 1,Not Suspended,2023-09-27 10:29:48 PDT
FMC LEXINGTON,,Level 1,Not Suspended,2023-09-27 10:29:56 PDT
FCI LOMPOC,,Level 1,Not Suspended,2023-09-27 10:30:04 PDT
USP LOMPOC,,Level 1,Not Suspended,2023-09-27 10:30:12 PDT
FCI LORETTO,821,Level 1,Not Suspended,2023-09-27 10:30:21 PDT
MDC LOS ANGELES,,Level 1,Not Suspended,2023-09-27 10:30:29 PDT
FCI MANCHESTER,,Level 1,Not Suspended,2023-09-27 10:30:37 PDT
FCI MARIANNA,,Level 1,Not Suspended,2023-09-27 10:30:45 PDT
USP MARION,,Level 1,Not Suspended,2023-09-27 10:30:54 PDT
USP MCCREARY,,Level 1,Not Suspended,2023-09-27 10:31:02 PDT
FCI MCDOWELL,,Level 1,Not Suspended,2023-09-27 10:31:10 PDT
FCI MCKEAN,"1,086",Level 1,Not Suspended,2023-09-27 10:31:18 PDT
FCI MEMPHIS,,Level 1,Not Suspended,2023-09-27 10:31:26 PDT
FCI MENDOTA,,Level 1,Suspended,2023-09-27 10:31:34 PDT
FCI MIAMI,,Level 1,Not Suspended,2023-09-27 10:31:42 PDT
FDC MIAMI,,Level 1,Not Suspended,2023-09-27 10:31:50 PDT
FCI MILAN,,Level 1,Not Suspended,2023-09-27 10:31:58 PDT
FPC MONTGOMERY,,Level 1,Not Suspended,2023-09-27 10:32:06 PDT
FCI MORGANTOWN,512,Level 1,Not Suspended,2023-09-27 10:32:14 PDT
MCC NEW YORK,,,Suspended,2023-09-27 10:32:22 PDT
FCI OAKDALE II,,Level 1,Not Suspended,2023-09-27 10:32:31 PDT
FCI OAKDALE I,824,Level 1,Not Suspended,2023-09-27 10:32:39 PDT
FTC OKLAHOMA CITY,"1,378",Level 1,Not Suspended,2023-09-27 10:32:47 PDT
FCI OTISVILLE,"1,070",Level 1,Not Suspended,2023-09-27 10:32:55 PDT
FCI OXFORD,920,Level 1,Not Suspended,2023-09-27 10:33:03 PDT
FCI PEKIN,"1,314",Level 1,Not Suspended,2023-09-27 10:33:11 PDT
FPC PENSACOLA,416,Level 1,Not Suspended,2023-09-27 10:33:19 PDT
FCI PETERSBURG MEDIUM,"1,714",Level 1,Not Suspended,2023-09-27 10:33:27 PDT
FCI PETERSBURG LOW,686,Level 1,Suspended,2023-09-27 10:33:35 PDT
FDC PHILADELPHIA,977,Level 1,Not Suspended,2023-09-27 10:33:43 PDT
FCI PHOENIX,"1,239",Level 1,Not Suspended,2023-09-27 10:33:51 PDT
FCI POLLOCK,"1,570",Level 1,Not Suspended,2023-09-27 10:33:59 PDT
USP POLLOCK,"1,191",Level 1,Not Suspended,2023-09-27 10:34:07 PDT
FCI RAY BROOK,683,Level 1,Not Suspended,2023-09-27 10:34:16 PDT
FMC ROCHESTER,589,Level 1,Not Suspended,2023-09-27 10:34:24 PDT
FCI SAFFORD,673,Level 1,Not Suspended,2023-09-27 10:34:32 PDT
MCC SAN DIEGO,713,Level 1,Not Suspended,2023-09-27 10:34:40 PDT
FCI SANDSTONE,"1,153",Level 1,Not Suspended,2023-09-27 10:34:48 PDT
FCI SCHUYLKILL,"1,173",Level 1,Not Suspended,2023-09-27 10:34:56 PDT
FCI SEAGOVILLE,"1,815",Level 1,Not Suspended,2023-09-27 10:35:04 PDT
FDC SEATAC,765,Level 1,Suspended,2023-09-27 10:35:12 PDT
FCI SHERIDAN,"1,574",Level 1,Not Suspended,2023-09-27 10:35:20 PDT
MCFP SPRINGFIELD,,Level 1,Not Suspended,2023-09-27 10:35:28 PDT
FCI TALLADEGA,,Level 1,Not Suspended,2023-09-27 10:35:37 PDT
FCI TALLAHASSEE,914,Level 1,Not Suspended,2023-09-27 10:35:45 PDT
FCI TERMINAL ISLAND,929,Level 1,Not Suspended,2023-09-27 10:35:53 PDT
FCI TERRE HAUTE,"1,473",Level 1,Not Suspended,2023-09-27 10:36:01 PDT
USP TERRE HAUTE,"1,153",Level 1,Not Suspended,2023-09-27 10:36:09 PDT
FCI TEXARKANA,"1,256",Level 1,Not Suspended,2023-09-27 10:36:17 PDT
USP THOMSON,"1,297",Level 1,Not Suspended,2023-09-27 10:36:25 PDT
FCI THREE RIVERS,,Level 1,Not Suspended,2023-09-27 10:36:33 PDT
FCI TUCSON,357,Level 1,Not Suspended,2023-09-27 10:36:44 PDT
USP TUCSON,,Level 1,Not Suspended,2023-09-27 10:36:52 PDT
FCI VICTORVILLE MEDIUM I,"1,642",Level 1,Suspended,2023-09-27 10:37:01 PDT
FCI VICTORVILLE MEDIUM II,,Level 1,Not Suspended,2023-09-27 10:37:09 PDT
USP VICTORVILLE,,Level 1,Suspended,2023-09-27 10:37:17 PDT
FCI WASECA,,Level 1,Not Suspended,2023-09-27 10:37:25 PDT
FCI WILLIAMSBURG,,Level 1,Not Suspended,2023-09-27 10:37:33 PDT
FPC YANKTON,,Level 1,Not Suspended,2023-09-27 10:37:41 PDT
FCI YAZOO CITY MEDIUM,,Level 1,Not Suspended,2023-09-27 10:37:49 PDT
