title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,708,Level 1,Not Suspended,2023-10-22 11:17:43 PDT
FCI ALICEVILLE,"1,652",Level 1,Not Suspended,2023-10-22 11:17:59 PDT
FCI ALLENWOOD LOW,"1,049",Level 1,Not Suspended,2023-10-22 11:18:15 PDT
FCI ALLENWOOD MEDIUM,"1,287",Level 1,Not Suspended,2023-10-22 11:18:31 PDT
USP ALLENWOOD,293,Level 1,Not Suspended,2023-10-22 11:18:46 PDT
FCI ASHLAND,"1,301",Level 1,Not Suspended,2023-10-22 11:19:01 PDT
USP ATLANTA,"1,901",Level 1,Not Suspended,2023-10-22 11:19:17 PDT
USP ATWATER,"1,129",Level 1,Not Suspended,2023-10-22 11:19:32 PDT
FCI BASTROP,"1,128",Level 1,Not Suspended,2023-10-22 11:19:47 PDT
FCI BEAUMONT LOW,"2,019",Level 1,Not Suspended,2023-10-22 11:20:03 PDT
FCI BEAUMONT MEDIUM,"1,664",Level 1,Not Suspended,2023-10-22 11:20:18 PDT
USP BEAUMONT,"1,104",Level 1,Not Suspended,2023-10-22 11:20:34 PDT
FCI BECKLEY,"1,682",Level 1,Not Suspended,2023-10-22 11:20:49 PDT
FCI BENNETTSVILLE,"1,608",Level 1,Not Suspended,2023-10-22 11:21:04 PDT
FCI BERLIN,829,Level 1,Not Suspended,2023-10-22 11:21:20 PDT
USP BIG SANDY,"1,444",Level 1,Not Suspended,2023-10-22 11:21:35 PDT
FCI BIG SPRING,"1,101",Level 1,Not Suspended,2023-10-22 11:21:51 PDT
MDC BROOKLYN,"1,497",Level 1,Not Suspended,2023-10-22 11:22:06 PDT
FPC BRYAN,687,Level 1,Not Suspended,2023-10-22 11:22:22 PDT
FCI BUTNER MEDIUM II,"1,469",Level 1,Not Suspended,2023-10-22 11:22:37 PDT
FCI BUTNER LOW,952,Level 1,Not Suspended,2023-10-22 11:22:53 PDT
FCI BUTNER MEDIUM I,858,Level 1,Not Suspended,2023-10-22 11:23:08 PDT
FMC BUTNER,843,Level 1,Not Suspended,2023-10-22 11:23:23 PDT
USP CANAAN,"1,245",Level 1,Not Suspended,2023-10-22 11:23:39 PDT
FMC CARSWELL,982,Level 1,Not Suspended,2023-10-22 11:23:54 PDT
MCC CHICAGO,520,Level 1,Not Suspended,2023-10-22 11:24:10 PDT
FCI COLEMAN LOW,"2,065",Level 1,Not Suspended,2023-10-22 11:24:25 PDT
FCI COLEMAN MEDIUM,"1,552",Level 1,Suspended,2023-10-22 11:24:41 PDT
USP COLEMAN II,"1,173",Level 1,Not Suspended,2023-10-22 11:24:56 PDT
USP COLEMAN I,"1,439",Level 1,Not Suspended,2023-10-22 11:25:12 PDT
FCI CUMBERLAND,914,Level 1,Not Suspended,2023-10-22 11:25:27 PDT
FCI DANBURY,925,Level 1,Not Suspended,2023-10-22 11:25:43 PDT
FMC DEVENS,922,Level 1,Not Suspended,2023-10-22 11:25:58 PDT
FCI DUBLIN,714,Level 1,Not Suspended,2023-10-22 11:26:14 PDT
FPC DULUTH,418,Level 1,Not Suspended,2023-10-22 11:26:29 PDT
FCI EDGEFIELD,"1,977",Level 1,Not Suspended,2023-10-22 11:26:44 PDT
FCI EL RENO,"1,243",Level 1,Suspended,2023-10-22 11:27:00 PDT
FCI ELKTON,"1,956",Level 1,Not Suspended,2023-10-22 11:27:16 PDT
FCI ENGLEWOOD,908,Level 1,Not Suspended,2023-10-22 11:27:31 PDT
FCI ESTILL,57,Level 1,Not Suspended,2023-10-22 11:27:47 PDT
FCI FAIRTON,831,Level 1,Not Suspended,2023-10-22 11:28:02 PDT
FCI FLORENCE,"1,285",Level 1,Not Suspended,2023-10-22 11:28:17 PDT
USP FLORENCE ADMAX,334,Level 1,Not Suspended,2023-10-22 11:28:33 PDT
USP FLORENCE - HIGH,966,Level 1,Not Suspended,2023-10-22 11:28:48 PDT
FCI FORREST CITY MEDIUM,"1,680",Level 1,Not Suspended,2023-10-22 11:29:04 PDT
FCI FORREST CITY LOW,"1,787",Level 1,Not Suspended,2023-10-22 11:29:19 PDT
FCI FORT DIX,"3,755",Level 1,Not Suspended,2023-10-22 11:29:47 PDT
FMC FORT WORTH,"1,511",Level 1,Not Suspended,2023-10-22 11:30:02 PDT
FCI GILMER,"1,650",Level 1,Not Suspended,2023-10-22 11:30:18 PDT
FCI GREENVILLE,"1,136",Level 1,Not Suspended,2023-10-22 11:30:33 PDT
MDC GUAYNABO,"1,167",Level 1,Suspended,2023-10-22 11:30:49 PDT
FCI HAZELTON,"2,013",Level 1,Not Suspended,2023-10-22 11:31:04 PDT
USP HAZELTON,"1,627",Level 1,Not Suspended,2023-10-22 11:31:20 PDT
FCI HERLONG,"1,508",Level 1,Not Suspended,2023-10-22 11:31:35 PDT
FDC HONOLULU,278,Level 1,Not Suspended,2023-10-22 11:31:51 PDT
FDC HOUSTON,753,Level 1,Not Suspended,2023-10-22 11:32:06 PDT
FCI JESUP,"1,652",Level 1,Not Suspended,2023-10-22 11:32:22 PDT
FCI LA TUNA,777,Level 1,Not Suspended,2023-10-22 11:32:37 PDT
USP LEAVENWORTH,"1,929",Level 1,Not Suspended,2023-10-22 11:32:53 PDT
USP LEE,"1,537",Level 1,Not Suspended,2023-10-22 11:33:08 PDT
USP LEWISBURG,"1,016",Level 1,Not Suspended,2023-10-22 11:33:24 PDT
FMC LEXINGTON,"1,286",Level 1,Not Suspended,2023-10-22 11:33:39 PDT
FCI LOMPOC,865,Level 1,Not Suspended,2023-10-22 11:33:55 PDT
USP LOMPOC,"2,048",Level 1,Not Suspended,2023-10-22 11:34:12 PDT
FCI LORETTO,822,Level 1,Not Suspended,2023-10-22 11:34:27 PDT
MDC LOS ANGELES,608,Level 1,Not Suspended,2023-10-22 11:34:43 PDT
FCI MANCHESTER,"1,088",Level 1,Not Suspended,2023-10-22 11:34:58 PDT
FCI MARIANNA,"1,213",Level 1,Not Suspended,2023-10-22 11:35:14 PDT
USP MARION,"1,294",Level 1,Not Suspended,2023-10-22 11:35:29 PDT
USP MCCREARY,"1,626",Level 1,Suspended,2023-10-22 11:35:45 PDT
FCI MCDOWELL,"1,565",Level 1,Not Suspended,2023-10-22 11:36:00 PDT
FCI MCKEAN,"1,090",Level 1,Not Suspended,2023-10-22 11:36:16 PDT
FCI MEMPHIS,"1,083",Level 1,Not Suspended,2023-10-22 11:36:31 PDT
FCI MENDOTA,"1,178",Level 1,Suspended,2023-10-22 11:36:47 PDT
FCI MIAMI,962,Level 1,Not Suspended,2023-10-22 11:37:02 PDT
FDC MIAMI,"1,110",Level 1,Not Suspended,2023-10-22 11:37:17 PDT
FCI MILAN,"1,600",Level 1,Not Suspended,2023-10-22 11:37:33 PDT
FPC MONTGOMERY,515,Level 1,Not Suspended,2023-10-22 11:37:49 PDT
FCI MORGANTOWN,491,Level 1,Not Suspended,2023-10-22 11:38:05 PDT
MCC NEW YORK,0,,Suspended,2023-10-22 11:38:20 PDT
FCI OAKDALE II,"1,181",Level 1,Not Suspended,2023-10-22 11:38:36 PDT
FCI OAKDALE I,806,Level 1,Not Suspended,2023-10-22 11:38:51 PDT
