title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,697,Level 1,Not Suspended,2023-09-27 15:38:27 PDT
FCI ALICEVILLE,"1,656",Level 1,Not Suspended,2023-09-27 15:38:43 PDT
FCI ALLENWOOD LOW,"1,049",Level 1,Not Suspended,2023-09-27 15:39:00 PDT
FCI ALLENWOOD MEDIUM,"1,273",Level 1,Not Suspended,2023-09-27 15:39:16 PDT
USP ALLENWOOD,324,Level 1,Not Suspended,2023-09-27 15:39:32 PDT
FCI ASHLAND,"1,305",Level 1,Not Suspended,2023-09-27 15:39:48 PDT
USP ATLANTA,"1,847",Level 1,Not Suspended,2023-09-27 15:40:05 PDT
USP ATWATER,"1,166",Level 1,Not Suspended,2023-09-27 15:40:21 PDT
FCI BASTROP,"1,098",Level 1,Not Suspended,2023-09-27 15:40:37 PDT
FCI BEAUMONT LOW,"2,020",Level 1,Not Suspended,2023-09-27 15:40:54 PDT
FCI BEAUMONT MEDIUM,"1,669",Level 1,Not Suspended,2023-09-27 15:41:10 PDT
USP BEAUMONT,"1,138",Level 1,Not Suspended,2023-09-27 15:41:26 PDT
FCI BECKLEY,"1,680",Level 1,Not Suspended,2023-09-27 15:41:42 PDT
FCI BENNETTSVILLE,"1,623",Level 1,Not Suspended,2023-09-27 15:41:59 PDT
FCI BERLIN,839,Level 1,Not Suspended,2023-09-27 15:42:15 PDT
USP BIG SANDY,"1,419",Level 1,Suspended,2023-09-27 15:42:31 PDT
FCI BIG SPRING,"1,101",Level 1,Not Suspended,2023-09-27 15:42:48 PDT
MDC BROOKLYN,"1,443",Level 1,Not Suspended,2023-09-27 15:43:04 PDT
FPC BRYAN,682,Level 1,Not Suspended,2023-09-27 15:43:21 PDT
FCI BUTNER MEDIUM II,"1,499",Level 1,Not Suspended,2023-09-27 15:43:37 PDT
FCI BUTNER LOW,956,Level 1,Not Suspended,2023-09-27 15:43:53 PDT
FCI BUTNER MEDIUM I,851,Level 1,Not Suspended,2023-09-27 15:44:09 PDT
FMC BUTNER,854,Level 1,Not Suspended,2023-09-27 15:44:25 PDT
USP CANAAN,"1,259",Level 1,Not Suspended,2023-09-27 15:44:41 PDT
FMC CARSWELL,984,Level 1,Not Suspended,2023-09-27 15:44:57 PDT
MCC CHICAGO,501,Level 1,Not Suspended,2023-09-27 15:45:13 PDT
FCI COLEMAN LOW,"2,055",Level 1,Not Suspended,2023-09-27 15:45:29 PDT
FCI COLEMAN MEDIUM,"1,562",Level 1,Not Suspended,2023-09-27 15:45:45 PDT
USP COLEMAN II,"1,182",Level 1,Not Suspended,2023-09-27 15:46:02 PDT
USP COLEMAN I,"1,445",Level 1,Not Suspended,2023-09-27 15:46:18 PDT
FCI CUMBERLAND,894,Level 1,Not Suspended,2023-09-27 15:46:34 PDT
FCI DANBURY,940,Level 1,Not Suspended,2023-09-27 15:46:51 PDT
FMC DEVENS,933,Level 1,Not Suspended,2023-09-27 15:47:07 PDT
FCI DUBLIN,694,Level 1,Not Suspended,2023-09-27 15:47:23 PDT
FPC DULUTH,407,Level 1,Not Suspended,2023-09-27 15:47:40 PDT
FCI EDGEFIELD,"2,009",Level 1,Not Suspended,2023-09-27 15:47:55 PDT
FCI EL RENO,"1,246",Level 1,Not Suspended,2023-09-27 15:48:13 PDT
FCI ELKTON,"1,978",Level 1,Not Suspended,2023-09-27 15:48:29 PDT
FCI ENGLEWOOD,950,Level 1,Not Suspended,2023-09-27 15:48:46 PDT
FCI ESTILL,60,Level 1,Not Suspended,2023-09-27 15:49:02 PDT
FCI FAIRTON,830,Level 1,Not Suspended,2023-09-27 15:49:18 PDT
FCI FLORENCE,"1,272",Level 1,Not Suspended,2023-09-27 15:49:34 PDT
USP FLORENCE ADMAX,326,Level 1,Not Suspended,2023-09-27 15:49:50 PDT
