title,population,operation_level,visiting_status,datetime_of_data
USP COLEMAN II,"1,177",No Longer Available,Not Suspended,2024-01-30 14:14:19 PST
USP COLEMAN I,"1,419",No Longer Available,Not Suspended,2024-01-30 14:14:35 PST
FCI CUMBERLAND,"1,044",No Longer Available,Not Suspended,2024-01-30 14:14:51 PST
FCI DANBURY,"1,030",No Longer Available,Not Suspended,2024-01-30 14:15:07 PST
FMC DEVENS,910,No Longer Available,Not Suspended,2024-01-30 14:15:23 PST
FCI DUBLIN,700,No Longer Available,Not Suspended,2024-01-30 14:15:39 PST
FPC DULUTH,459,No Longer Available,Not Suspended,2024-01-30 14:15:54 PST
FCI EDGEFIELD,"2,071",No Longer Available,Not Suspended,2024-01-30 14:16:10 PST
FCI EL RENO,"1,214",No Longer Available,Not Suspended,2024-01-30 14:16:26 PST
FCI ELKTON,"1,895",No Longer Available,Not Suspended,2024-01-30 14:16:41 PST
FCI ENGLEWOOD,893,No Longer Available,Not Suspended,2024-01-30 14:16:57 PST
FCI ESTILL,59,No Longer Available,Not Suspended,2024-01-30 14:17:13 PST
FCI FAIRTON,791,No Longer Available,Not Suspended,2024-01-30 14:17:29 PST
FCI FLORENCE,"1,259",No Longer Available,Not Suspended,2024-01-30 14:17:44 PST
USP FLORENCE ADMAX,329,No Longer Available,Not Suspended,2024-01-30 14:18:00 PST
USP FLORENCE - HIGH,930,No Longer Available,Suspended,2024-01-30 14:18:16 PST
FCI FORREST CITY MEDIUM,"1,668",No Longer Available,Not Suspended,2024-01-30 14:18:31 PST
FCI FORREST CITY LOW,"1,816",No Longer Available,Not Suspended,2024-01-30 14:18:47 PST
FCI FORT DIX,"3,877",No Longer Available,Not Suspended,2024-01-30 14:19:03 PST
FMC FORT WORTH,"1,451",No Longer Available,Not Suspended,2024-01-30 14:19:18 PST
FCI GILMER,"1,640",No Longer Available,Not Suspended,2024-01-30 14:19:34 PST
FCI GREENVILLE,"1,306",No Longer Available,Not Suspended,2024-01-30 14:19:50 PST
MDC GUAYNABO,"1,152",No Longer Available,Suspended,2024-01-30 14:20:05 PST
FCI HAZELTON,"1,977",No Longer Available,Not Suspended,2024-01-30 14:20:21 PST
USP HAZELTON,"1,434",No Longer Available,Not Suspended,2024-01-30 14:20:37 PST
FCI HERLONG,"1,480",No Longer Available,Suspended,2024-01-30 14:20:52 PST
FDC HONOLULU,236,No Longer Available,Not Suspended,2024-01-30 14:21:08 PST
FDC HOUSTON,678,No Longer Available,Not Suspended,2024-01-30 14:21:24 PST
FCI JESUP,"1,666",No Longer Available,Not Suspended,2024-01-30 14:21:40 PST
FCI LA TUNA,713,No Longer Available,Not Suspended,2024-01-30 14:21:55 PST
USP LEAVENWORTH,"1,963",No Longer Available,Not Suspended,2024-01-30 14:22:14 PST
USP LEE,"1,460",No Longer Available,Not Suspended,2024-01-30 14:22:30 PST
USP LEWISBURG,972,No Longer Available,Not Suspended,2024-01-30 14:22:45 PST
FMC LEXINGTON,"1,273",No Longer Available,Not Suspended,2024-01-30 14:23:02 PST
FCI LOMPOC,893,No Longer Available,Not Suspended,2024-01-30 14:23:22 PST
USP LOMPOC,"2,329",No Longer Available,Not Suspended,2024-01-30 14:23:37 PST
FCI LORETTO,803,No Longer Available,Not Suspended,2024-01-30 14:23:54 PST
MDC LOS ANGELES,601,No Longer Available,Not Suspended,2024-01-30 14:24:10 PST
FCI MANCHESTER,"1,124",No Longer Available,Not Suspended,2024-01-30 14:24:25 PST
FCI MARIANNA,"1,227",No Longer Available,Not Suspended,2024-01-30 14:24:41 PST
USP MARION,"1,321",No Longer Available,Not Suspended,2024-01-30 14:24:57 PST
USP MCCREARY,"1,578",No Longer Available,Not Suspended,2024-01-30 14:25:13 PST
FCI MCDOWELL,"1,559",No Longer Available,Not Suspended,2024-01-30 14:25:29 PST
FCI MCKEAN,"1,159",No Longer Available,Not Suspended,2024-01-30 14:25:45 PST
FCI MEMPHIS,"1,070",No Longer Available,Not Suspended,2024-01-30 14:26:01 PST
FCI MENDOTA,"1,053",No Longer Available,Suspended,2024-01-30 14:26:17 PST
FCI MIAMI,975,No Longer Available,Not Suspended,2024-01-30 14:26:33 PST
FDC MIAMI,942,No Longer Available,Not Suspended,2024-01-30 14:26:48 PST
FCI MILAN,"1,553",No Longer Available,Not Suspended,2024-01-30 14:27:04 PST
FPC MONTGOMERY,619,No Longer Available,Not Suspended,2024-01-30 14:27:20 PST
FCI MORGANTOWN,419,No Longer Available,Not Suspended,2024-01-30 14:27:38 PST
MCC NEW YORK,0,No Longer Available,Suspended,2024-01-30 14:27:55 PST
FCI OAKDALE II,"1,154",No Longer Available,Not Suspended,2024-01-30 14:28:11 PST
FCI OAKDALE I,835,No Longer Available,Not Suspended,2024-01-30 14:28:26 PST
FTC OKLAHOMA CITY,"1,051",No Longer Available,Not Suspended,2024-01-30 14:28:44 PST
FCI OTISVILLE,"1,075",No Longer Available,Not Suspended,2024-01-30 14:29:00 PST
FCI OXFORD,"1,012",No Longer Available,Not Suspended,2024-01-30 14:29:16 PST
FCI PEKIN,"1,298",No Longer Available,Not Suspended,2024-01-30 14:29:32 PST
FPC PENSACOLA,474,No Longer Available,Not Suspended,2024-01-30 14:29:49 PST
FCI PETERSBURG MEDIUM,"1,711",No Longer Available,Not Suspended,2024-01-30 14:30:05 PST
FCI PETERSBURG LOW,675,No Longer Available,Not Suspended,2024-01-30 14:30:22 PST
FDC PHILADELPHIA,853,No Longer Available,Not Suspended,2024-01-30 14:30:38 PST
FCI PHOENIX,"1,146",No Longer Available,Not Suspended,2024-01-30 14:30:54 PST
FCI POLLOCK,"1,577",No Longer Available,Not Suspended,2024-01-30 14:31:09 PST
USP POLLOCK,"1,110",No Longer Available,Not Suspended,2024-01-30 14:31:25 PST
FCI RAY BROOK,697,No Longer Available,Not Suspended,2024-01-30 14:31:41 PST
FMC ROCHESTER,574,No Longer Available,Not Suspended,2024-01-30 14:31:57 PST
FCI SAFFORD,653,No Longer Available,Not Suspended,2024-01-30 14:32:13 PST
MCC SAN DIEGO,669,No Longer Available,Not Suspended,2024-01-30 14:32:29 PST
FCI SANDSTONE,"1,125",No Longer Available,Not Suspended,2024-01-30 14:32:45 PST
FCI SCHUYLKILL,"1,047",No Longer Available,Not Suspended,2024-01-30 14:33:02 PST
FCI SEAGOVILLE,"1,737",No Longer Available,Not Suspended,2024-01-30 14:33:18 PST
FDC SEATAC,780,No Longer Available,Not Suspended,2024-01-30 14:33:34 PST
FCI SHERIDAN,"1,619",No Longer Available,Not Suspended,2024-01-30 14:33:50 PST
MCFP SPRINGFIELD,937,No Longer Available,Not Suspended,2024-01-30 14:34:05 PST
FCI TALLADEGA,"1,141",No Longer Available,Not Suspended,2024-01-30 14:34:21 PST
FCI TALLAHASSEE,948,No Longer Available,Not Suspended,2024-01-30 14:34:38 PST
FCI TERMINAL ISLAND,958,No Longer Available,Not Suspended,2024-01-30 14:34:53 PST
FCI TERRE HAUTE,"1,487",No Longer Available,Not Suspended,2024-01-30 14:35:09 PST
USP TERRE HAUTE,"1,102",No Longer Available,Not Suspended,2024-01-30 14:35:26 PST
FCI TEXARKANA,"1,234",No Longer Available,Not Suspended,2024-01-30 14:35:42 PST
FCI THOMSON,"1,776",No Longer Available,Suspended,2024-01-30 14:35:57 PST
FCI THREE RIVERS,"1,320",No Longer Available,Suspended,2024-01-30 14:36:15 PST
FCI TUCSON,287,No Longer Available,Suspended,2024-01-30 14:36:30 PST
USP TUCSON,"1,353",No Longer Available,Suspended,2024-01-30 14:36:47 PST
FCI VICTORVILLE MEDIUM I,"1,620",No Longer Available,Suspended,2024-01-30 14:37:03 PST
FCI VICTORVILLE MEDIUM II,"1,410",No Longer Available,Suspended,2024-01-30 14:37:20 PST
USP VICTORVILLE,"1,220",No Longer Available,Not Suspended,2024-01-30 14:37:39 PST
FCI WASECA,769,No Longer Available,Not Suspended,2024-01-30 14:37:54 PST
FCI WILLIAMSBURG,"1,265",No Longer Available,Not Suspended,2024-01-30 14:38:13 PST
FPC YANKTON,433,No Longer Available,Not Suspended,2024-01-30 14:38:28 PST
FCI YAZOO CITY MEDIUM,"1,334",No Longer Available,Suspended,2024-01-30 14:38:46 PST
FCI YAZOO CITY LOW,"1,386",No Longer Available,Not Suspended,2024-01-30 14:39:02 PST
USP YAZOO CITY,"1,508",No Longer Available,Not Suspended,2024-01-30 14:39:20 PST
